"mode","peel","Year","ssb","recruit_male"
"standard",6,1994,319.71617917,357627.58781395
"standard",6,1995,291.78707275,194817.54367799
"standard",6,1996,303.65754013,260972.39165294
"standard",6,1997,284.5670106,206911.03356894
"standard",6,1998,200.32327072,378735.47520529
"standard",6,1999,167.34247935,255009.89556907
"standard",6,2000,138.79219789,30443.05009343
"standard",6,2001,115.26500841,1178494.22165608
"standard",6,2002,95.58050927,757808.86328255
"standard",6,2003,87.07674711,441541.11680245
"standard",6,2004,79.6607341,1521774.36084357
"standard",6,2005,92.65372392,424530.49831615
"standard",6,2006,116.06125804,393646.40970139
"standard",6,2007,129.63424481,690995.97646948
"standard",6,2008,142.35037994,2101611.46335334
"standard",6,2009,160.22132566,613514.02168438
"standard",6,2010,159.15724271,1064942.7884599
"standard",6,2011,167.53147651,1469999.06894857
"standard",6,2012,170.84335638,1252764.00087029
"standard",6,2013,191.71649746,1444940.04249824
"standard",7,1982,216.3220817,1743629.4099979
"standard",7,1983,228.88226711,1754624.90637012
"standard",7,1984,244.33997215,3089551.04815566
"standard",7,1985,254.53561254,3409825.88875538
"standard",7,1986,276.64792904,139859.45408398
"standard",7,1987,312.47461562,1089178.83662798
"standard",7,1988,369.22289564,430515.13064096
"standard",7,1989,428.87920626,594001.03189954
"standard",7,1990,385.92226967,2662494.23422375
"standard",7,1991,353.61959994,3453492.13440524
"standard",7,1992,279.15113214,79920.66825499
"standard",7,1993,252.53835011,77349.06642421
"standard",7,1994,317.24075102,366008.39413089
"standard",7,1995,289.55638321,172711.45565274
"standard",7,1996,301.47830953,268553.482124
"standard",7,1997,282.64535216,209559.66136746
"standard",7,1998,198.96019817,355420.48544908
"standard",7,1999,166.19020571,259577.10454433
"standard",7,2000,137.87029031,28323.77643859
"standard",7,2001,114.46255684,1151645.14581228
"standard",7,2002,94.97680479,748617.63406088
"standard",7,2003,86.42912304,430114.56837498
"standard",7,2004,78.83863843,1476304.65110174
"standard",7,2005,91.63061871,463405.36894045
"standard",7,2006,114.69238972,412386.03810813
"standard",7,2007,127.97026868,1183543.20247469
"standard",7,2008,140.58169305,1987557.36370988
"standard",7,2009,159.17780871,691585.10435369
"standard",7,2010,161.6776775,1170604.48771572
"standard",7,2011,178.79635122,1663601.96107652
"standard",7,2012,191.25015713,1932764.57656372
"standard",8,1982,215.7778035,1879612.41361385
"standard",8,1983,227.9726744,1881531.43019326
"standard",8,1984,243.47938202,3264949.55070006
"standard",8,1985,254.46565625,3702881.17013796
"standard",8,1986,277.95024917,157008.11967285
"standard",8,1987,315.25107003,1165545.25078993
"standard",8,1988,373.2979944,460543.78125396
"standard",8,1989,433.91480165,642872.9551036
"standard",8,1990,391.55518454,2778325.91126072
"standard",8,1991,358.426935,3764861.56536991
"standard",8,1992,283.38143542,87583.96824595
"standard",8,1993,256.9297684,80591.95518952
"standard",8,1994,323.27236708,393396.40249515
"standard",8,1995,295.25754482,185877.5553645
"standard",8,1996,307.04614763,285045.28769377
"standard",8,1997,287.30852619,227977.90196969
"standard",8,1998,202.69397134,366822.03784352
"standard",8,1999,169.01054705,289511.11079841
"standard",8,2000,140.18649749,30520.06954432
"standard",8,2001,116.45389484,1211891.74941511
"standard",8,2002,96.6126462,829766.90656889
"standard",8,2003,87.68965717,423575.23324863
"standard",8,2004,79.81695042,1587668.70480848
"standard",8,2005,92.86486735,525829.41229768
"standard",8,2006,116.45016612,438444.28045097
"standard",8,2007,129.90084403,1534983.65829003
"standard",8,2008,142.61504244,2618366.68738889
"standard",8,2009,161.50602017,1078002.41913337
"standard",8,2010,166.28292813,1867965.13001608
"standard",8,2011,192.32479734,3143967.41089457
"standard",9,1982,214.30066509,1967811.4524509
"standard",9,1983,227.91741662,1980789.25222444
"standard",9,1984,244.44764914,3392412.7443578
"standard",9,1985,256.20384092,3956930.72461713
"standard",9,1986,280.37578494,163291.62228857
"standard",9,1987,318.35450428,1226578.49188614
"standard",9,1988,377.04125349,495423.68189951
"standard",9,1989,438.07733817,670724.48011419
"standard",9,1990,395.8284525,2879907.90989629
"standard",9,1991,362.21157485,4011523.27764514
"standard",9,1992,286.63153746,97718.06542097
"standard",9,1993,260.36257427,89835.21601923
"standard",9,1994,328.05218891,411057.1922827
"standard",9,1995,299.6873741,195451.1244684
"standard",9,1996,311.4871989,300219.94751284
"standard",9,1997,291.16382757,243787.67211845
"standard",9,1998,205.75533392,383658.54422455
"standard",9,1999,171.58767894,309416.31511662
"standard",9,2000,142.27184843,31885.52154889
"standard",9,2001,118.17323891,1266389.51009519
"standard",9,2002,98.1065602,867654.69324966
"standard",9,2003,89.05632198,486866.44144475
"standard",9,2004,81.05360656,1394390.75488998
"standard",9,2005,94.20196143,341098.24008713
"standard",9,2006,117.79344597,467228.08324413
"standard",9,2007,130.06111779,1566304.71899305
"standard",9,2008,138.99138863,2644927.79260013
"standard",9,2009,150.95769058,1372981.57583228
"standard",9,2010,149.47767677,2308449.8409686
"standard",10,1982,211.65499646,1795507.21596227
"standard",10,1983,222.26354697,1820472.68769873
"standard",10,1984,236.75529803,3163010.39471577
"standard",10,1985,247.69415216,3637045.26870578
"standard",10,1986,271.37019166,147454.58555597
"standard",10,1987,308.35863369,1136797.59125303
"standard",10,1988,365.41463717,461157.05503879
"standard",10,1989,425.53849855,599906.59224294
"standard",10,1990,384.43648101,2710220.71781165
"standard",10,1991,352.17992916,3677244.96967696
"standard",10,1992,278.45591904,84874.98936572
"standard",10,1993,252.788048,84511.33339546
"standard",10,1994,318.1880372,354924.14234029
"standard",10,1995,290.81210769,226446.43891394
"standard",10,1996,302.90832285,232200.28381002
"standard",10,1997,283.45862494,247249.23385963
"standard",10,1998,199.90075887,338570.99841479
"standard",10,1999,166.71100879,290272.2053048
"standard",10,2000,138.32179146,26713.47083064
"standard",10,2001,114.89317555,1169718.95967095
"standard",10,2002,95.11042537,787393.2885291
"standard",10,2003,86.24853143,467541.39878382
"standard",10,2004,78.36801629,1067274.53260456
"standard",10,2005,91.09767847,433775.20418971
"standard",10,2006,113.53442947,357997.80132698
"standard",10,2007,124.55820707,1340276.34307527
"standard",10,2008,131.37251847,2651991.7058299
"standard",10,2009,140.36413856,1909055.06886839
