"mode","peel","Year","recruit_male"
"standard",1,2010,418210.58008725
"standard",1,2011,125873.71909894
"standard",1,2012,847929.81143902
"standard",1,2013,1257562.15532066
"standard",1,2014,4600947.56269187
"standard",1,2015,7353618.28011949
"standard",1,2016,438954.23957847
"standard",1,2017,1219627.44844146
"standard",1,2018,1663857.24352765
"standard",2,1982,2395830.25021145
"standard",2,1983,2407903.92894243
"standard",2,1984,4038953.00821507
"standard",2,1985,4733348.96000909
"standard",2,1986,183311.6746694
"standard",2,1987,1467033.36590435
"standard",2,1988,551603.29930425
"standard",2,1989,890954.26419359
"standard",2,1990,3266545.90131557
"standard",2,1991,4794321.90987596
"standard",2,1992,117784.16663985
"standard",2,1993,119719.58378086
"standard",2,1994,453183.75767848
"standard",2,1995,283176.39272379
"standard",2,1996,355042.05234625
"standard",2,1997,265268.72404322
"standard",2,1998,492421.30441798
"standard",2,1999,364225.99513178
"standard",2,2000,39395.97839011
"standard",2,2001,1479991.87590202
"standard",2,2002,1018334.39219087
"standard",2,2003,560973.15122154
"standard",2,2004,2123628.63017005
"standard",2,2005,505351.51278504
"standard",2,2006,500499.96647908
"standard",2,2007,939137.93072244
"standard",2,2008,1484254.58726124
"standard",2,2009,159545.92146754
"standard",2,2010,423722.93377354
"standard",2,2011,140163.45241592
"standard",2,2012,744779.66151182
"standard",2,2013,1199481.98522468
"standard",2,2014,3835612.33208747
"standard",2,2015,6276282.43587992
"standard",2,2016,1157707.95820226
"standard",2,2017,1369859.03331732
"standard",3,1982,1949188.30419378
"standard",3,1983,1936976.38910568
"standard",3,1984,3396845.89686099
"standard",3,1985,3695884.23641618
"standard",3,1986,151547.77058742
"standard",3,1987,1210765.90266292
"standard",3,1988,429729.75650853
"standard",3,1989,714191.8202939
"standard",3,1990,2844043.24660805
"standard",3,1991,3739089.15157331
"standard",3,1992,95829.6774608
"standard",3,1993,105755.01631119
"standard",3,1994,379762.88837713
"standard",3,1995,176700.90316668
"standard",3,1996,356362.83078459
"standard",3,1997,149392.85583281
"standard",3,1998,468525.37282356
"standard",3,1999,250197.50907579
"standard",3,2000,31908.53891235
"standard",3,2001,1283487.3201837
"standard",3,2002,752838.54649939
"standard",3,2003,536839.17589492
"standard",3,2004,1753649.61501913
"standard",3,2005,333526.69811599
"standard",3,2006,398898.47364047
"standard",3,2007,798033.76757417
"standard",3,2008,1187412.16700028
"standard",3,2009,99980.04851512
"standard",3,2010,380651.11019799
"standard",3,2011,522091.51244705
"standard",3,2012,578199.5545102
"standard",3,2013,839844.262761
"standard",3,2014,2912956.32200496
"standard",3,2015,3159676.13081973
"standard",3,2016,1962250.31257543
"standard",4,1982,2053458.82500889
"standard",4,1983,2039929.42115776
"standard",4,1984,3519283.99734294
"standard",4,1985,3944376.4741455
"standard",4,1986,169019.30497443
"standard",4,1987,1245118.13903012
"standard",4,1988,490450.49588146
"standard",4,1989,712820.89318572
"standard",4,1990,2979600.36184074
"standard",4,1991,3965659.70158931
"standard",4,1992,109001.14806793
"standard",4,1993,117093.35234576
"standard",4,1994,391322.31726206
"standard",4,1995,197120.18892486
"standard",4,1996,356290.09219164
"standard",4,1997,184789.88285775
"standard",4,1998,469768.95179113
"standard",4,1999,280058.33229203
"standard",4,2000,36880.92504989
"standard",4,2001,1316976.99305332
"standard",4,2002,837185.70043117
"standard",4,2003,540478.20576118
"standard",4,2004,1844807.22028834
"standard",4,2005,358986.22031545
"standard",4,2006,416280.7593829
"standard",4,2007,838336.13407941
"standard",4,2008,1246267.33672066
"standard",4,2009,129121.29742884
"standard",4,2010,556089.74049325
"standard",4,2011,665445.89914028
"standard",4,2012,460343.79170903
"standard",4,2013,1145079.74436407
"standard",4,2014,3682835.95695759
"standard",4,2015,3991399.96898269
"standard",5,1982,1821444.31791823
"standard",5,1983,1823788.30882326
"standard",5,1984,3208738.58240513
"standard",5,1985,3523688.88831455
"standard",5,1986,139067.82526493
"standard",5,1987,1143191.69760668
"standard",5,1988,425899.37005911
"standard",5,1989,642906.31936383
"standard",5,1990,2751269.95045782
"standard",5,1991,3548757.40630173
"standard",5,1992,85961.21380328
"standard",5,1993,92044.61011845
"standard",5,1994,370173.06668321
"standard",5,1995,175658.32168055
"standard",5,1996,302311.06516061
"standard",5,1997,194454.47544888
"standard",5,1998,403266.81552719
"standard",5,1999,255036.76326597
"standard",5,2000,28841.37662432
"standard",5,2001,1217835.30220158
"standard",5,2002,729792.56874434
"standard",5,2003,515163.17942762
"standard",5,2004,1599755.21175117
"standard",5,2005,377435.96539638
"standard",5,2006,363741.46090211
"standard",5,2007,718307.5322841
"standard",5,2008,1316128.74297343
"standard",5,2009,422606.00496098
"standard",5,2010,699233.31416445
"standard",5,2011,691256.71679738
"standard",5,2012,904613.30259813
"standard",5,2013,1366055.32166426
"standard",5,2014,4583819.23543237
"standard",6,1982,1785170.99972647
"standard",6,1983,1786035.884018
"standard",6,1984,3147257.70168663
"standard",6,1985,3437681.3725367
"standard",6,1986,146464.93102829
"standard",6,1987,1093409.03906948
"standard",6,1988,447768.70868235
"standard",6,1989,589327.4093275
"standard",6,1990,2747290.85826502
"standard",6,1991,3469598.31896854
"standard",6,1992,84426.38385907
"standard",6,1993,85492.35999838
"standard",6,1994,357627.58781395
"standard",6,1995,194817.54367799
"standard",6,1996,260972.39165294
"standard",6,1997,206911.03356894
"standard",6,1998,378735.47520529
"standard",6,1999,255009.89556907
"standard",6,2000,30443.05009343
"standard",6,2001,1178494.22165608
"standard",6,2002,757808.86328255
"standard",6,2003,441541.11680245
"standard",6,2004,1521774.36084357
"standard",6,2005,424530.49831615
"standard",6,2006,393646.40970139
"standard",6,2007,690995.97646948
"standard",6,2008,2101611.46335334
"standard",6,2009,613514.02168438
"standard",6,2010,1064942.7884599
"standard",6,2011,1469999.06894857
"standard",6,2012,1252764.00087029
"standard",6,2013,1444940.04249824
"standard",7,1982,1743629.4099979
"standard",7,1983,1754624.90637012
"standard",7,1984,3089551.04815566
"standard",7,1985,3409825.88875538
"standard",7,1986,139859.45408398
"standard",7,1987,1089178.83662798
"standard",7,1988,430515.13064096
"standard",7,1989,594001.03189954
"standard",7,1990,2662494.23422375
"standard",7,1991,3453492.13440524
"standard",7,1992,79920.66825499
"standard",7,1993,77349.06642421
"standard",7,1994,366008.39413089
"standard",7,1995,172711.45565274
"standard",7,1996,268553.482124
"standard",7,1997,209559.66136746
"standard",7,1998,355420.48544908
"standard",7,1999,259577.10454433
"standard",7,2000,28323.77643859
"standard",7,2001,1151645.14581228
"standard",7,2002,748617.63406088
"standard",7,2003,430114.56837498
"standard",7,2004,1476304.65110174
"standard",7,2005,463405.36894045
"standard",7,2006,412386.03810813
"standard",7,2007,1183543.20247469
"standard",7,2008,1987557.36370988
"standard",7,2009,691585.10435369
"standard",7,2010,1170604.48771572
"standard",7,2011,1663601.96107652
"standard",7,2012,1932764.57656372
"standard",8,1982,1879612.41361385
"standard",8,1983,1881531.43019326
"standard",8,1984,3264949.55070006
"standard",8,1985,3702881.17013796
"standard",8,1986,157008.11967285
"standard",8,1987,1165545.25078993
"standard",8,1988,460543.78125396
"standard",8,1989,642872.9551036
"standard",8,1990,2778325.91126072
"standard",8,1991,3764861.56536991
"standard",8,1992,87583.96824595
"standard",8,1993,80591.95518952
"standard",8,1994,393396.40249515
"standard",8,1995,185877.5553645
"standard",8,1996,285045.28769377
"standard",8,1997,227977.90196969
"standard",8,1998,366822.03784352
"standard",8,1999,289511.11079841
"standard",8,2000,30520.06954432
"standard",8,2001,1211891.74941511
"standard",8,2002,829766.90656889
"standard",8,2003,423575.23324863
"standard",8,2004,1587668.70480848
"standard",8,2005,525829.41229768
"standard",8,2006,438444.28045097
"standard",8,2007,1534983.65829003
"standard",8,2008,2618366.68738889
"standard",8,2009,1078002.41913337
"standard",8,2010,1867965.13001608
"standard",8,2011,3143967.41089457
"standard",9,1982,1967811.4524509
"standard",9,1983,1980789.25222444
"standard",9,1984,3392412.7443578
"standard",9,1985,3956930.72461713
"standard",9,1986,163291.62228857
"standard",9,1987,1226578.49188614
"standard",9,1988,495423.68189951
"standard",9,1989,670724.48011419
"standard",9,1990,2879907.90989629
"standard",9,1991,4011523.27764514
"standard",9,1992,97718.06542097
"standard",9,1993,89835.21601923
"standard",9,1994,411057.1922827
"standard",9,1995,195451.1244684
"standard",9,1996,300219.94751284
"standard",9,1997,243787.67211845
"standard",9,1998,383658.54422455
"standard",9,1999,309416.31511662
"standard",9,2000,31885.52154889
"standard",9,2001,1266389.51009519
"standard",9,2002,867654.69324966
"standard",9,2003,486866.44144475
"standard",9,2004,1394390.75488998
"standard",9,2005,341098.24008713
"standard",9,2006,467228.08324413
"standard",9,2007,1566304.71899305
"standard",9,2008,2644927.79260013
"standard",9,2009,1372981.57583228
"standard",9,2010,2308449.8409686
"standard",10,1982,1795507.21596227
"standard",10,1983,1820472.68769873
"standard",10,1984,3163010.39471577
"standard",10,1985,3637045.26870578
"standard",10,1986,147454.58555597
"standard",10,1987,1136797.59125303
"standard",10,1988,461157.05503879
"standard",10,1989,599906.59224294
"standard",10,1990,2710220.71781165
"standard",10,1991,3677244.96967696
"standard",10,1992,84874.98936572
"standard",10,1993,84511.33339546
"standard",10,1994,354924.14234029
"standard",10,1995,226446.43891394
"standard",10,1996,232200.28381002
"standard",10,1997,247249.23385963
"standard",10,1998,338570.99841479
"standard",10,1999,290272.2053048
"standard",10,2000,26713.47083064
"standard",10,2001,1169718.95967095
"standard",10,2002,787393.2885291
"standard",10,2003,467541.39878382
"standard",10,2004,1067274.53260456
"standard",10,2005,433775.20418971
"standard",10,2006,357997.80132698
"standard",10,2007,1340276.34307527
"standard",10,2008,2651991.7058299
"standard",10,2009,1909055.06886839
"drop_survey",1,1982,2259283.57232335
"drop_survey",1,1983,2263290.72482989
"drop_survey",1,1984,3837442.62181784
"drop_survey",1,1985,4419413.77858317
"drop_survey",1,1986,170776.86449017
"drop_survey",1,1987,1387094.70592438
"drop_survey",1,1988,517244.74392937
"drop_survey",1,1989,836365.06123204
"drop_survey",1,1990,3125697.94729178
"drop_survey",1,1991,4478998.60178478
"drop_survey",1,1992,106736.02166531
"drop_survey",1,1993,110318.42799979
"drop_survey",1,1994,429867.97623388
"drop_survey",1,1995,262317.24194881
"drop_survey",1,1996,339000.01298379
"drop_survey",1,1997,246698.68513998
"drop_survey",1,1998,469224.35820223
"drop_survey",1,1999,335439.65505932
"drop_survey",1,2000,36230.58605235
"drop_survey",1,2001,1411910.02944916
"drop_survey",1,2002,945663.55780204
"drop_survey",1,2003,538895.10217068
"drop_survey",1,2004,1995733.01954603
"drop_survey",1,2005,479122.47763128
"drop_survey",1,2006,448221.84292751
"drop_survey",1,2007,909423.13793975
"drop_survey",1,2008,1390284.57754028
"drop_survey",1,2009,149533.33015874
"drop_survey",1,2010,397012.37922081
"drop_survey",1,2011,127799.19657232
"drop_survey",1,2012,734124.7868329
"drop_survey",1,2013,1108486.9321469
"drop_survey",1,2014,4057429.74108312
"drop_survey",1,2015,6702718.91513004
"drop_survey",1,2016,778292.47043819
"drop_survey",1,2017,1348169.77753312
"drop_survey",1,2018,1963452.45560722
"drop_survey",2,1982,2209390.21852212
"drop_survey",2,1983,2215063.63399716
"drop_survey",2,1984,3781541.15543171
"drop_survey",2,1985,4312613.70750949
"drop_survey",2,1986,171936.40418144
"drop_survey",2,1987,1366836.71151031
"drop_survey",2,1988,498146.75794311
"drop_survey",2,1989,816625.38751629
"drop_survey",2,1990,3108888.2605348
"drop_survey",2,1991,4342408.1589514
"drop_survey",2,1992,112284.67055288
"drop_survey",2,1993,120033.75318761
"drop_survey",2,1994,414842.18010753
"drop_survey",2,1995,248386.03549276
"drop_survey",2,1996,347415.65784656
"drop_survey",2,1997,228198.73304567
"drop_survey",2,1998,482218.34122685
"drop_survey",2,1999,313315.79107511
"drop_survey",2,2000,34707.89879753
"drop_survey",2,2001,1429370.59283859
"drop_survey",2,2002,872335.21294024
"drop_survey",2,2003,589452.43420895
"drop_survey",2,2004,1974539.09920715
"drop_survey",2,2005,427494.59300747
"drop_survey",2,2006,449842.76166505
"drop_survey",2,2007,890816.52995409
"drop_survey",2,2008,1340472.7309921
"drop_survey",2,2009,147329.47729309
"drop_survey",2,2010,389862.40172592
"drop_survey",2,2011,152727.68908748
"drop_survey",2,2012,528467.51448922
"drop_survey",2,2013,760095.69023745
"drop_survey",2,2014,2527740.48594907
"drop_survey",2,2015,2642150.42906235
"drop_survey",2,2016,1524871.02935333
"drop_survey",2,2017,2055468.59185453
"drop_survey",3,1982,2012125.20766953
"drop_survey",3,1983,2006261.18867372
"drop_survey",3,1984,3487884.74690376
"drop_survey",3,1985,3858650.82063721
"drop_survey",3,1986,157146.32704754
"drop_survey",3,1987,1242053.73974636
"drop_survey",3,1988,466729.59862703
"drop_survey",3,1989,712477.26309506
"drop_survey",3,1990,2936825.09542375
"drop_survey",3,1991,3893101.42472402
"drop_survey",3,1992,102156.12834704
"drop_survey",3,1993,113317.7756621
"drop_survey",3,1994,390454.16130636
"drop_survey",3,1995,190489.38493047
"drop_survey",3,1996,339881.29239444
"drop_survey",3,1997,203014.9205532
"drop_survey",3,1998,448362.38216941
"drop_survey",3,1999,278807.56367665
"drop_survey",3,2000,32026.30142939
"drop_survey",3,2001,1312978.50310827
"drop_survey",3,2002,798670.24380601
"drop_survey",3,2003,560938.58623366
"drop_survey",3,2004,1783595.84124352
"drop_survey",3,2005,390934.84175754
"drop_survey",3,2006,369830.7010812
"drop_survey",3,2007,846756.78697994
"drop_survey",3,2008,1225305.89099723
"drop_survey",3,2009,107759.14118792
"drop_survey",3,2010,388785.48014924
"drop_survey",3,2011,566801.41175834
"drop_survey",3,2012,565035.88861078
"drop_survey",3,2013,872247.83850774
"drop_survey",3,2014,2925662.28200467
"drop_survey",3,2015,2171486.62906799
"drop_survey",3,2016,1969441.159893
"drop_survey",4,1982,1978932.10281396
"drop_survey",4,1983,1976836.60840737
"drop_survey",4,1984,3438588.45760745
"drop_survey",4,1985,3812739.02071475
"drop_survey",4,1986,151731.85062986
"drop_survey",4,1987,1226170.23456313
"drop_survey",4,1988,467358.90665385
"drop_survey",4,1989,692581.7603754
"drop_survey",4,1990,2907639.47566896
"drop_survey",4,1991,3854984.66395028
"drop_survey",4,1992,98766.71279486
"drop_survey",4,1993,108110.8305579
"drop_survey",4,1994,390741.1092591
"drop_survey",4,1995,187369.28179459
"drop_survey",4,1996,330626.60180556
"drop_survey",4,1997,207297.55264597
"drop_survey",4,1998,438333.666276
"drop_survey",4,1999,277275.16200273
"drop_survey",4,2000,31364.45974329
"drop_survey",4,2001,1297145.72161846
"drop_survey",4,2002,796178.51820231
"drop_survey",4,2003,558047.54836371
"drop_survey",4,2004,1731873.19764263
"drop_survey",4,2005,403488.54535232
"drop_survey",4,2006,358878.70584867
"drop_survey",4,2007,847975.73089089
"drop_survey",4,2008,1213980.79463156
"drop_survey",4,2009,109670.09999081
"drop_survey",4,2010,643995.42779966
"drop_survey",4,2011,654566.3820497
"drop_survey",4,2012,747788.53210523
"drop_survey",4,2013,1171010.2474471
"drop_survey",4,2014,3127811.42420307
"drop_survey",4,2015,2043285.29467145
"drop_survey",5,1982,1916277.97575118
"drop_survey",5,1983,1907948.9259086
"drop_survey",5,1984,3328419.06564394
"drop_survey",5,1985,3697581.29247649
"drop_survey",5,1986,149549.79693393
"drop_survey",5,1987,1169277.71754585
"drop_survey",5,1988,475755.7993609
"drop_survey",5,1989,636330.11509078
"drop_survey",5,1990,2886409.30460135
"drop_survey",5,1991,3731450.09289819
"drop_survey",5,1992,91847.5455249
"drop_survey",5,1993,95709.06787934
"drop_survey",5,1994,380143.90409906
"drop_survey",5,1995,211356.92799734
"drop_survey",5,1996,264873.06981206
"drop_survey",5,1997,241357.16040687
"drop_survey",5,1998,396323.40921889
"drop_survey",5,1999,278644.13188139
"drop_survey",5,2000,31056.67217912
"drop_survey",5,2001,1254224.21104352
"drop_survey",5,2002,806888.79184053
"drop_survey",5,2003,502980.5068459
"drop_survey",5,2004,1602715.67408796
"drop_survey",5,2005,466159.21320456
"drop_survey",5,2006,367238.28807232
"drop_survey",5,2007,753786.25421729
"drop_survey",5,2008,1418531.93633073
"drop_survey",5,2009,697742.82259217
"drop_survey",5,2010,898815.91156395
"drop_survey",5,2011,1275266.768831
"drop_survey",5,2012,1091437.17626192
"drop_survey",5,2013,1403773.77912172
"drop_survey",5,2014,1742583.11147126
"drop_survey",6,1982,1779331.39053416
"drop_survey",6,1983,1772410.39777397
"drop_survey",6,1984,3124390.44778163
"drop_survey",6,1985,3416786.07744108
"drop_survey",6,1986,146567.11311483
"drop_survey",6,1987,1085180.76266442
"drop_survey",6,1988,444995.46815633
"drop_survey",6,1989,585999.15813906
"drop_survey",6,1990,2718367.52175988
"drop_survey",6,1991,3440179.65481687
"drop_survey",6,1992,84521.03258245
"drop_survey",6,1993,87043.47688996
"drop_survey",6,1994,348942.9170121
"drop_survey",6,1995,199354.97803641
"drop_survey",6,1996,261072.38640833
"drop_survey",6,1997,201066.66479304
"drop_survey",6,1998,378894.48555682
"drop_survey",6,1999,251952.9101239
"drop_survey",6,2000,30512.67342279
"drop_survey",6,2001,1170544.72700539
"drop_survey",6,2002,744489.45032439
"drop_survey",6,2003,441576.31472445
"drop_survey",6,2004,1535044.19974393
"drop_survey",6,2005,397615.31924869
"drop_survey",6,2006,391695.84766377
"drop_survey",6,2007,685518.23613759
"drop_survey",6,2008,1921472.93515586
"drop_survey",6,2009,592007.95127643
"drop_survey",6,2010,955059.35835238
"drop_survey",6,2011,1398570.7702971
"drop_survey",6,2012,1635934.02171673
"drop_survey",6,2013,1884683.37394836
"drop_survey",7,1982,1818269.13243017
"drop_survey",7,1983,1798041.9345207
"drop_survey",7,1984,3152461.85793834
"drop_survey",7,1985,3496837.76620686
"drop_survey",7,1986,152170.15661618
"drop_survey",7,1987,1106337.06176937
"drop_survey",7,1988,444462.83042698
"drop_survey",7,1989,601453.11532849
"drop_survey",7,1990,2718829.01627952
"drop_survey",7,1991,3546143.64764283
"drop_survey",7,1992,82550.96126903
"drop_survey",7,1993,80374.40599813
"drop_survey",7,1994,358402.74727638
"drop_survey",7,1995,212895.97225359
"drop_survey",7,1996,234103.62730691
"drop_survey",7,1997,238742.39522486
"drop_survey",7,1998,346713.65331915
"drop_survey",7,1999,274283.49650113
"drop_survey",7,2000,29190.36128374
"drop_survey",7,2001,1168635.66986436
"drop_survey",7,2002,785038.77145448
"drop_survey",7,2003,404534.83309428
"drop_survey",7,2004,1523084.61692988
"drop_survey",7,2005,517834.09897212
"drop_survey",7,2006,455273.72066746
"drop_survey",7,2007,1547145.41292425
"drop_survey",7,2008,2668284.44100741
"drop_survey",7,2009,1142090.70558889
"drop_survey",7,2010,1828405.98009958
"drop_survey",7,2011,2834572.6303292
"drop_survey",7,2012,2145381.95459893
"drop_survey",8,1982,1892370.40661868
"drop_survey",8,1983,1866061.19977808
"drop_survey",8,1984,3248177.75223478
"drop_survey",8,1985,3663524.20555546
"drop_survey",8,1986,165605.72961845
"drop_survey",8,1987,1142699.69332259
"drop_survey",8,1988,471142.1717257
"drop_survey",8,1989,618308.96382217
"drop_survey",8,1990,2792201.91837791
"drop_survey",8,1991,3713962.72271417
"drop_survey",8,1992,90403.36218046
"drop_survey",8,1993,86125.837227
"drop_survey",8,1994,367222.63765453
"drop_survey",8,1995,224356.95577362
"drop_survey",8,1996,240153.30088172
"drop_survey",8,1997,252069.91909517
"drop_survey",8,1998,351183.66490194
"drop_survey",8,1999,291723.76778819
"drop_survey",8,2000,31061.68418727
"drop_survey",8,2001,1199701.41970258
"drop_survey",8,2002,835094.86609251
"drop_survey",8,2003,409553.50018187
"drop_survey",8,2004,1566624.47166132
"drop_survey",8,2005,608972.91380149
"drop_survey",8,2006,475272.07552151
"drop_survey",8,2007,1757248.48898137
"drop_survey",8,2008,3005419.42558058
"drop_survey",8,2009,1563904.59167387
"drop_survey",8,2010,2416791.12392332
"drop_survey",8,2011,2216121.18087996
"drop_survey",9,1982,1838189.18217023
"drop_survey",9,1983,1832230.22572576
"drop_survey",9,1984,3190652.79865886
"drop_survey",9,1985,3636319.54057909
"drop_survey",9,1986,154968.94645538
"drop_survey",9,1987,1131399.88369692
"drop_survey",9,1988,468545.46640743
"drop_survey",9,1989,601507.29596321
"drop_survey",9,1990,2754259.57320428
"drop_survey",9,1991,3664100.77815695
"drop_survey",9,1992,89524.50174714
"drop_survey",9,1993,90471.86503172
"drop_survey",9,1994,351531.08967813
"drop_survey",9,1995,231550.80423606
"drop_survey",9,1996,230739.13172142
"drop_survey",9,1997,251010.68265768
"drop_survey",9,1998,349653.72692848
"drop_survey",9,1999,283818.62778532
"drop_survey",9,2000,28752.59272797
"drop_survey",9,2001,1188210.28389021
"drop_survey",9,2002,780977.3757584
"drop_survey",9,2003,469204.40386815
"drop_survey",9,2004,1177469.28020309
"drop_survey",9,2005,282686.59131743
"drop_survey",9,2006,385169.92636174
"drop_survey",9,2007,1260458.28145132
"drop_survey",9,2008,2374085.85503168
"drop_survey",9,2009,1754807.83604203
"drop_survey",9,2010,1886860.92176331
"drop_survey",10,1982,1645579.02307241
"drop_survey",10,1983,1709547.03073016
"drop_survey",10,1984,2986250.87395332
"drop_survey",10,1985,3398634.47079485
"drop_survey",10,1986,134970.03599205
"drop_survey",10,1987,1054592.91206193
"drop_survey",10,1988,452856.17684921
"drop_survey",10,1989,543718.08720897
"drop_survey",10,1990,2576095.3801253
"drop_survey",10,1991,3424694.83098028
"drop_survey",10,1992,73785.39760864
"drop_survey",10,1993,75521.37269287
"drop_survey",10,1994,331271.05191088
"drop_survey",10,1995,219172.52257591
"drop_survey",10,1996,213654.69383247
"drop_survey",10,1997,227953.42581654
"drop_survey",10,1998,323633.86073288
"drop_survey",10,1999,265651.22579343
"drop_survey",10,2000,22833.31119051
"drop_survey",10,2001,1102111.01702661
"drop_survey",10,2002,714001.73031379
"drop_survey",10,2003,387293.66897982
"drop_survey",10,2004,796976.96585421
"drop_survey",10,2005,347469.47154253
"drop_survey",10,2006,278405.83218863
"drop_survey",10,2007,772386.26672331
"drop_survey",10,2008,1408971.82259185
"drop_survey",10,2009,1559768.81429271
