"mode","peel","Year","ssb","recruit_male"
"standard",6,1994,319.71617917,357627.58781395
"standard",6,1995,291.78707275,194817.54367799
"standard",6,1996,303.65754013,260972.39165294
"standard",6,1997,284.5670106,206911.03356894
"standard",6,1998,200.32327072,378735.47520529
"standard",6,1999,167.34247935,255009.89556907
"standard",6,2000,138.79219789,30443.05009343
"standard",6,2001,115.26500841,1178494.22165608
"standard",6,2002,95.58050927,757808.86328255
"standard",6,2003,87.07674711,441541.11680245
"standard",6,2004,79.6607341,1521774.36084357
"standard",6,2005,92.65372392,424530.49831615
"standard",6,2006,116.06125804,393646.40970139
"standard",6,2007,129.63424481,690995.97646948
"standard",6,2008,142.35037994,2101611.46335334
"standard",6,2009,160.22132566,613514.02168438
"standard",6,2010,159.15724271,1064942.7884599
"standard",6,2011,167.53147651,1469999.06894857
"standard",6,2012,170.84335638,1252764.00087029
"standard",6,2013,191.71649746,1444940.04249824
"standard",7,1982,216.3220817,1743629.4099979
"standard",7,1983,228.88226711,1754624.90637012
"standard",7,1984,244.33997215,3089551.04815566
"standard",7,1985,254.53561254,3409825.88875538
"standard",7,1986,276.64792904,139859.45408398
"standard",7,1987,312.47461562,1089178.83662798
"standard",7,1988,369.22289564,430515.13064096
"standard",7,1989,428.87920626,594001.03189954
"standard",7,1990,385.92226967,2662494.23422375
"standard",7,1991,353.61959994,3453492.13440524
"standard",7,1992,279.15113214,79920.66825499
"standard",7,1993,252.53835011,77349.06642421
"standard",7,1994,317.24075102,366008.39413089
"standard",7,1995,289.55638321,172711.45565274
"standard",7,1996,301.47830953,268553.482124
"standard",7,1997,282.64535216,209559.66136746
"standard",7,1998,198.96019817,355420.48544908
"standard",7,1999,166.19020571,259577.10454433
"standard",7,2000,137.87029031,28323.77643859
"standard",7,2001,114.46255684,1151645.14581228
"standard",7,2002,94.97680479,748617.63406088
"standard",7,2003,86.42912304,430114.56837498
"standard",7,2004,78.83863843,1476304.65110174
"standard",7,2005,91.63061871,463405.36894045
"standard",7,2006,114.69238972,412386.03810813
"standard",7,2007,127.97026868,1183543.20247469
"standard",7,2008,140.58169305,1987557.36370988
"standard",7,2009,159.17780871,691585.10435369
"standard",7,2010,161.6776775,1170604.48771572
"standard",7,2011,178.79635122,1663601.96107652
"standard",7,2012,191.25015713,1932764.57656372
"standard",8,1982,215.7778035,1879612.41361385
"standard",8,1983,227.9726744,1881531.43019326
"standard",8,1984,243.47938202,3264949.55070006
"standard",8,1985,254.46565625,3702881.17013796
"standard",8,1986,277.95024917,157008.11967285
"standard",8,1987,315.25107003,1165545.25078993
"standard",8,1988,373.2979944,460543.78125396
"standard",8,1989,433.91480165,642872.9551036
"standard",8,1990,391.55518454,2778325.91126072
"standard",8,1991,358.426935,3764861.56536991
"standard",8,1992,283.38143542,87583.96824595
"standard",8,1993,256.9297684,80591.95518952
"standard",8,1994,323.27236708,393396.40249515
"standard",8,1995,295.25754482,185877.5553645
"standard",8,1996,307.04614763,285045.28769377
"standard",8,1997,287.30852619,227977.90196969
"standard",8,1998,202.69397134,366822.03784352
"standard",8,1999,169.01054705,289511.11079841
"standard",8,2000,140.18649749,30520.06954432
"standard",8,2001,116.45389484,1211891.74941511
"standard",8,2002,96.6126462,829766.90656889
"standard",8,2003,87.68965717,423575.23324863
"standard",8,2004,79.81695042,1587668.70480848
"standard",8,2005,92.86486735,525829.41229768
"standard",8,2006,116.45016612,438444.28045097
"standard",8,2007,129.90084403,1534983.65829003
"standard",8,2008,142.61504244,2618366.68738889
"standard",8,2009,161.50602017,1078002.41913337
"standard",8,2010,166.28292813,1867965.13001608
"standard",8,2011,192.32479734,3143967.41089457
"standard",9,1982,214.30066509,1967811.4524509
"standard",9,1983,227.91741662,1980789.25222444
"standard",9,1984,244.44764914,3392412.7443578
"standard",9,1985,256.20384092,3956930.72461713
"standard",9,1986,280.37578494,163291.62228857
"standard",9,1987,318.35450428,1226578.49188614
"standard",9,1988,377.04125349,495423.68189951
"standard",9,1989,438.07733817,670724.48011419
"standard",9,1990,395.8284525,2879907.90989629
"standard",9,1991,362.21157485,4011523.27764514
"standard",9,1992,286.63153746,97718.06542097
"standard",9,1993,260.36257427,89835.21601923
"standard",9,1994,328.05218891,411057.1922827
"standard",9,1995,299.6873741,195451.1244684
"standard",9,1996,311.4871989,300219.94751284
"standard",9,1997,291.16382757,243787.67211845
"standard",9,1998,205.75533392,383658.54422455
"standard",9,1999,171.58767894,309416.31511662
"standard",9,2000,142.27184843,31885.52154889
"standard",9,2001,118.17323891,1266389.51009519
"standard",9,2002,98.1065602,867654.69324966
"standard",9,2003,89.05632198,486866.44144475
"standard",9,2004,81.05360656,1394390.75488998
"standard",9,2005,94.20196143,341098.24008713
"standard",9,2006,117.79344597,467228.08324413
"standard",9,2007,130.06111779,1566304.71899305
"standard",9,2008,138.99138863,2644927.79260013
"standard",9,2009,150.95769058,1372981.57583228
"standard",9,2010,149.47767677,2308449.8409686
"standard",10,1982,211.65499646,1795507.21596227
"standard",10,1983,222.26354697,1820472.68769873
"standard",10,1984,236.75529803,3163010.39471577
"standard",10,1985,247.69415216,3637045.26870578
"standard",10,1986,271.37019166,147454.58555597
"standard",10,1987,308.35863369,1136797.59125303
"standard",10,1988,365.41463717,461157.05503879
"standard",10,1989,425.53849855,599906.59224294
"standard",10,1990,384.43648101,2710220.71781165
"standard",10,1991,352.17992916,3677244.96967696
"standard",10,1992,278.45591904,84874.98936572
"standard",10,1993,252.788048,84511.33339546
"standard",10,1994,318.1880372,354924.14234029
"standard",10,1995,290.81210769,226446.43891394
"standard",10,1996,302.90832285,232200.28381002
"standard",10,1997,283.45862494,247249.23385963
"standard",10,1998,199.90075887,338570.99841479
"standard",10,1999,166.71100879,290272.2053048
"standard",10,2000,138.32179146,26713.47083064
"standard",10,2001,114.89317555,1169718.95967095
"standard",10,2002,95.11042537,787393.2885291
"standard",10,2003,86.24853143,467541.39878382
"standard",10,2004,78.36801629,1067274.53260456
"standard",10,2005,91.09767847,433775.20418971
"standard",10,2006,113.53442947,357997.80132698
"standard",10,2007,124.55820707,1340276.34307527
"standard",10,2008,131.37251847,2651991.7058299
"standard",10,2009,140.36413856,1909055.06886839
"drop_survey",1,1982,217.34331291,2259283.57232335
"drop_survey",1,1983,235.92583337,2263290.72482989
"drop_survey",1,1984,257.52490101,3837442.62181784
"drop_survey",1,1985,271.97428234,4419413.77858317
"drop_survey",1,1986,297.81103351,170776.86449017
"drop_survey",1,1987,338.43742645,1387094.70592438
"drop_survey",1,1988,401.32128515,517244.74392937
"drop_survey",1,1989,465.14095539,836365.06123204
"drop_survey",1,1990,421.33731515,3125697.94729178
"drop_survey",1,1991,384.54857425,4478998.60178478
"drop_survey",1,1992,304.60884283,106736.02166531
"drop_survey",1,1993,276.53380738,110318.42799979
"drop_survey",1,1994,347.21453898,429867.97623388
"drop_survey",1,1995,316.16780438,262317.24194881
"drop_survey",1,1996,326.58757292,339000.01298379
"drop_survey",1,1997,304.49476452,246698.68513998
"drop_survey",1,1998,216.25223323,469224.35820223
"drop_survey",1,1999,180.23920014,335439.65505932
"drop_survey",1,2000,149.44498238,36230.58605235
"drop_survey",1,2001,124.66044096,1411910.02944916
"drop_survey",1,2002,103.62959322,945663.55780204
"drop_survey",1,2003,94.12442006,538895.10217068
"drop_survey",1,2004,85.97294156,1995733.01954603
"drop_survey",1,2005,99.49146376,479122.47763128
"drop_survey",1,2006,124.16087683,448221.84292751
"drop_survey",1,2007,138.62444068,909423.13793975
"drop_survey",1,2008,152.98839409,1390284.57754028
"drop_survey",1,2009,172.22921594,149533.33015874
"drop_survey",1,2010,169.86128442,397012.37922081
"drop_survey",1,2011,170.34848801,127799.19657232
"drop_survey",1,2012,157.87919598,734124.7868329
"drop_survey",1,2013,147.91832673,1108486.9321469
"drop_survey",1,2014,123.4984768,4057429.74108312
"drop_survey",1,2015,107.35915178,6702718.91513004
"drop_survey",1,2016,99.98302456,778292.47043819
"drop_survey",1,2017,140.78782375,1348169.77753312
"drop_survey",1,2018,151.87899061,1963452.45560722
"drop_survey",2,1982,216.8479516,2209390.21852212
"drop_survey",2,1983,236.48199841,2215063.63399716
"drop_survey",2,1984,258.6705105,3781541.15543171
"drop_survey",2,1985,273.23078271,4312613.70750949
"drop_survey",2,1986,298.72092899,171936.40418144
"drop_survey",2,1987,338.84506775,1366836.71151031
"drop_survey",2,1988,401.28800982,498146.75794311
"drop_survey",2,1989,464.81780072,816625.38751629
"drop_survey",2,1990,420.75168561,3108888.2605348
"drop_survey",2,1991,384.11836796,4342408.1589514
"drop_survey",2,1992,304.13996269,112284.67055288
"drop_survey",2,1993,275.8060308,120033.75318761
"drop_survey",2,1994,345.92319196,414842.18010753
"drop_survey",2,1995,314.90578767,248386.03549276
"drop_survey",2,1996,325.44384077,347415.65784656
"drop_survey",2,1997,303.6486508,228198.73304567
"drop_survey",2,1998,215.53519106,482218.34122685
"drop_survey",2,1999,179.96073245,313315.79107511
"drop_survey",2,2000,149.16174049,34707.89879753
"drop_survey",2,2001,124.37880713,1429370.59283859
"drop_survey",2,2002,103.49106454,872335.21294024
"drop_survey",2,2003,94.18930314,589452.43420895
"drop_survey",2,2004,86.23200333,1974539.09920715
"drop_survey",2,2005,99.78274732,427494.59300747
"drop_survey",2,2006,124.70151266,449842.76166505
"drop_survey",2,2007,139.26069649,890816.52995409
"drop_survey",2,2008,153.8770108,1340472.7309921
"drop_survey",2,2009,173.58156103,147329.47729309
"drop_survey",2,2010,170.9291617,389862.40172592
"drop_survey",2,2011,170.41412738,152727.68908748
"drop_survey",2,2012,157.26043581,528467.51448922
"drop_survey",2,2013,146.94477343,760095.69023745
"drop_survey",2,2014,122.47525087,2527740.48594907
"drop_survey",2,2015,105.17389154,2642150.42906235
"drop_survey",2,2016,94.14111515,1524871.02935333
"drop_survey",2,2017,112.65112551,2055468.59185453
"drop_survey",3,1982,215.5761232,2012125.20766953
"drop_survey",3,1983,234.92434166,2006261.18867372
"drop_survey",3,1984,256.53336906,3487884.74690376
"drop_survey",3,1985,269.99975983,3858650.82063721
"drop_survey",3,1986,293.83223553,157146.32704754
"drop_survey",3,1987,331.97185333,1242053.73974636
"drop_survey",3,1988,392.39488841,466729.59862703
"drop_survey",3,1989,454.45131123,712477.26309506
"drop_survey",3,1990,410.06189113,2936825.09542375
"drop_survey",3,1991,374.75551069,3893101.42472402
"drop_survey",3,1992,296.28461357,102156.12834704
"drop_survey",3,1993,268.2013582,113317.7756621
"drop_survey",3,1994,336.10898722,390454.16130636
"drop_survey",3,1995,306.10873462,190489.38493047
"drop_survey",3,1996,317.36155989,339881.29239444
"drop_survey",3,1997,297.02991822,203014.9205532
"drop_survey",3,1998,210.35885435,448362.38216941
"drop_survey",3,1999,176.09238666,278807.56367665
"drop_survey",3,2000,145.85871926,32026.30142939
"drop_survey",3,2001,121.33439323,1312978.50310827
"drop_survey",3,2002,101.09652518,798670.24380601
"drop_survey",3,2003,92.31452436,560938.58623366
"drop_survey",3,2004,84.68293066,1783595.84124352
"drop_survey",3,2005,97.93061568,390934.84175754
"drop_survey",3,2006,122.14655802,369830.7010812
"drop_survey",3,2007,136.53641447,846756.78697994
"drop_survey",3,2008,151.00909298,1225305.89099723
"drop_survey",3,2009,170.57180152,107759.14118792
"drop_survey",3,2010,167.75104805,388785.48014924
"drop_survey",3,2011,166.56069306,566801.41175834
"drop_survey",3,2012,153.1494173,565035.88861078
"drop_survey",3,2013,143.88404775,872247.83850774
"drop_survey",3,2014,122.2860735,2925662.28200467
"drop_survey",3,2015,112.5305134,2171486.62906799
"drop_survey",3,2016,109.77528581,1969441.159893
"drop_survey",4,1982,215.24237392,1978932.10281396
"drop_survey",4,1983,233.88407076,1976836.60840737
"drop_survey",4,1984,254.86926347,3438588.45760745
"drop_survey",4,1985,267.78974625,3812739.02071475
"drop_survey",4,1986,291.16007283,151731.85062986
"drop_survey",4,1987,328.8091667,1226170.23456313
"drop_survey",4,1988,388.66068238,467358.90665385
"drop_survey",4,1989,450.30084887,692581.7603754
"drop_survey",4,1990,405.97723871,2907639.47566896
"drop_survey",4,1991,371.10317888,3854984.66395028
"drop_survey",4,1992,293.22823434,98766.71279486
"drop_survey",4,1993,265.4173727,108110.8305579
"drop_survey",4,1994,333.02082142,390741.1092591
"drop_survey",4,1995,303.38976173,187369.28179459
"drop_survey",4,1996,314.86017651,330626.60180556
"drop_survey",4,1997,294.80197401,207297.55264597
"drop_survey",4,1998,208.44938065,438333.666276
"drop_survey",4,1999,174.4446779,277275.16200273
"drop_survey",4,2000,144.524837,31364.45974329
"drop_survey",4,2001,120.17990658,1297145.72161846
"drop_survey",4,2002,100.1114523,796178.51820231
"drop_survey",4,2003,91.46841244,558047.54836371
"drop_survey",4,2004,83.91393752,1731873.19764263
"drop_survey",4,2005,97.16796449,403488.54535232
"drop_survey",4,2006,121.34253176,358878.70584867
"drop_survey",4,2007,135.66264886,847975.73089089
"drop_survey",4,2008,149.91396002,1213980.79463156
"drop_survey",4,2009,169.14054517,109670.09999081
"drop_survey",4,2010,166.23874989,643995.42779966
"drop_survey",4,2011,165.29716178,654566.3820497
"drop_survey",4,2012,152.45456713,747788.53210523
"drop_survey",4,2013,145.14045709,1171010.2474471
"drop_survey",4,2014,127.19977555,3127811.42420307
"drop_survey",4,2015,125.4125211,2043285.29467145
"drop_survey",5,1982,215.51379562,1916277.97575118
"drop_survey",5,1983,231.13087217,1907948.9259086
"drop_survey",5,1984,250.02961771,3328419.06564394
"drop_survey",5,1985,261.95469243,3697581.29247649
"drop_survey",5,1986,284.91066533,149549.79693393
"drop_survey",5,1987,321.93445286,1169277.71754585
"drop_survey",5,1988,380.70850224,475755.7993609
"drop_survey",5,1989,441.53472964,636330.11509078
"drop_survey",5,1990,397.65053577,2886409.30460135
"drop_survey",5,1991,363.73933495,3731450.09289819
"drop_survey",5,1992,287.24916497,91847.5455249
"drop_survey",5,1993,260.02230092,95709.06787934
"drop_survey",5,1994,327.28289598,380143.90409906
"drop_survey",5,1995,298.60362315,211356.92799734
"drop_survey",5,1996,310.39646117,264873.06981206
"drop_survey",5,1997,290.61670948,241357.16040687
"drop_survey",5,1998,204.97364907,396323.40921889
"drop_survey",5,1999,171.2881617,278644.13188139
"drop_survey",5,2000,141.9947198,31056.67217912
"drop_survey",5,2001,117.87965345,1254224.21104352
"drop_survey",5,2002,97.87313485,806888.79184053
"drop_survey",5,2003,89.35839135,502980.5068459
"drop_survey",5,2004,81.84627344,1602715.67408796
"drop_survey",5,2005,95.12997359,466159.21320456
"drop_survey",5,2006,119.22067112,367238.28807232
"drop_survey",5,2007,133.23659337,753786.25421729
"drop_survey",5,2008,146.47528512,1418531.93633073
"drop_survey",5,2009,164.50434624,697742.82259217
"drop_survey",5,2010,161.96373361,898815.91156395
"drop_survey",5,2011,164.20962714,1275266.768831
"drop_survey",5,2012,157.84685984,1091437.17626192
"drop_survey",5,2013,164.00435938,1403773.77912172
"drop_survey",5,2014,162.72879207,1742583.11147126
"drop_survey",6,1982,214.84826504,1779331.39053416
"drop_survey",6,1983,228.75738934,1772410.39777397
"drop_survey",6,1984,245.59732568,3124390.44778163
"drop_survey",6,1985,256.35420665,3416786.07744108
"drop_survey",6,1986,278.53684384,146567.11311483
"drop_survey",6,1987,314.51507431,1085180.76266442
"drop_survey",6,1988,371.81249736,444995.46815633
"drop_survey",6,1989,431.71976237,585999.15813906
"drop_survey",6,1990,388.33143114,2718367.52175988
"drop_survey",6,1991,355.67128607,3440179.65481687
"drop_survey",6,1992,280.67133927,84521.03258245
"drop_survey",6,1993,253.71364599,87043.47688996
"drop_survey",6,1994,318.70874099,348942.9170121
"drop_survey",6,1995,290.73596486,199354.97803641
"drop_survey",6,1996,302.51335308,261072.38640833
"drop_survey",6,1997,283.55176964,201066.66479304
"drop_survey",6,1998,199.59942222,378894.48555682
"drop_survey",6,1999,166.78871295,251952.9101239
"drop_survey",6,2000,138.37579078,30512.67342279
"drop_survey",6,2001,115.01190127,1170544.72700539
"drop_survey",6,2002,95.38139743,744489.45032439
"drop_survey",6,2003,86.884834,441576.31472445
"drop_survey",6,2004,79.49853477,1535044.19974393
"drop_survey",6,2005,92.43559255,397615.31924869
"drop_survey",6,2006,115.69310241,391695.84766377
"drop_survey",6,2007,129.2222097,685518.23613759
"drop_survey",6,2008,142.07698888,1921472.93515586
"drop_survey",6,2009,160.1637519,592007.95127643
"drop_survey",6,2010,158.91727596,955059.35835238
"drop_survey",6,2011,165.65132988,1398570.7702971
"drop_survey",6,2012,166.53774401,1635934.02171673
"drop_survey",6,2013,183.43223382,1884683.37394836
"drop_survey",7,1982,214.13577075,1818269.13243017
"drop_survey",7,1983,225.86015721,1798041.9345207
"drop_survey",7,1984,241.29913795,3152461.85793834
"drop_survey",7,1985,251.96460487,3496837.76620686
"drop_survey",7,1986,274.92766182,152170.15661618
"drop_survey",7,1987,311.65845437,1106337.06176937
"drop_survey",7,1988,369.31495703,444462.83042698
"drop_survey",7,1989,429.61827706,601453.11532849
"drop_survey",7,1990,387.1459506,2718829.01627952
"drop_survey",7,1991,354.56544299,3546143.64764283
"drop_survey",7,1992,280.05722853,82550.96126903
"drop_survey",7,1993,253.48676403,80374.40599813
"drop_survey",7,1994,318.77561039,358402.74727638
"drop_survey",7,1995,291.14128516,212895.97225359
"drop_survey",7,1996,302.98122712,234103.62730691
"drop_survey",7,1997,283.76859779,238742.39522486
"drop_survey",7,1998,199.89462072,346713.65331915
"drop_survey",7,1999,166.7083579,274283.49650113
"drop_survey",7,2000,138.32804304,29190.36128374
"drop_survey",7,2001,114.90139927,1168635.66986436
"drop_survey",7,2002,95.17736959,785038.77145448
"drop_survey",7,2003,86.50135867,404534.83309428
