"mode","peel","Year","ssb","recruit_male"
"standard",1,2023,67.94592469,1770016.60500378
"standard",1,2024,102.104833,1274071.4381582
"standard",2,1982,204.51681104,2455875.0105775
"standard",2,1983,268.64319254,2303085.72077877
"standard",2,1984,313.04663837,3974394.89833837
"standard",2,1985,328.10243698,4100319.34838577
"standard",2,1986,344.11014877,158704.08915438
"standard",2,1987,376.38510604,1396069.81931502
"standard",2,1988,436.47055342,586888.67552384
"standard",2,1989,496.95229012,700902.57619864
"standard",2,1990,444.28921331,3796372.84930676
"standard",2,1991,398.53137009,4053309.38857252
"standard",2,1992,313.15483522,183981.45266381
"standard",2,1993,283.80729793,415863.63073928
"standard",2,1994,361.57316866,255975.85583612
"standard",2,1995,329.76767237,187006.60613075
"standard",2,1996,344.10082267,454185.01073666
"standard",2,1997,321.70122899,388206.210767
"standard",2,1998,227.22406386,595018.49206548
"standard",2,1999,194.45936272,317019.63906574
"standard",2,2000,160.47685756,55709.65378242
"standard",2,2001,133.93698999,1553369.03869142
"standard",2,2002,115.77209798,1146044.70994162
"standard",2,2003,111.56933878,1154828.47183264
"standard",2,2004,105.80494945,1788922.33969597
"standard",2,2005,121.98327869,282838.66941692
"standard",2,2006,153.07126563,372738.43886946
"standard",2,2007,173.82311976,877867.35186363
"standard",2,2008,194.76452291,1398124.69782033
"standard",2,2009,215.67554515,154467.29071139
"standard",2,2010,202.02247199,411493.56462521
"standard",2,2011,186.87253549,174004.43323137
"standard",2,2012,164.22678702,928089.54848974
"standard",2,2013,151.01977126,1102398.47684408
"standard",2,2014,125.87934928,5340923.23304577
"standard",2,2015,111.68095009,3719533.37181205
"standard",2,2016,107.32441265,1837754.33341719
"standard",2,2017,156.83001028,185792.30192
"standard",2,2018,129.39399216,195309.45757941
"standard",2,2019,75.26076928,105807.6132503
"standard",2,2020,53.15927274,1471970.12729834
"standard",2,2021,59.91231532,1450823.63886134
"standard",2,2022,68.82673467,4011672.98495222
"standard",2,2023,65.65153625,2318682.02665659
"standard",3,1982,204.64876832,2434989.22987379
"standard",3,1983,268.724691,2299196.28327719
"standard",3,1984,313.04493859,3970036.1817427
"standard",3,1985,327.99493288,4086340.84723059
"standard",3,1986,343.86535271,157512.99490262
"standard",3,1987,376.0130712,1392445.69073391
"standard",3,1988,435.91828258,583289.33223166
"standard",3,1989,496.26482236,704292.02131156
"standard",3,1990,443.56512205,3790556.67359559
"standard",3,1991,397.73067277,4048153.0063401
"standard",3,1992,312.36836591,180603.91215977
"standard",3,1993,283.05842615,417715.97243489
"standard",3,1994,360.90821289,253759.9731103
"standard",3,1995,329.23682491,189027.37416329
"standard",3,1996,343.63509182,452199.72959772
"standard",3,1997,321.24621545,380213.13501614
"standard",3,1998,226.74846988,598856.0467243
"standard",3,1999,194.054573,314130.88878211
"standard",3,2000,160.13846494,56096.22921968
"standard",3,2001,133.59953345,1547254.89620203
"standard",3,2002,115.39316245,1158071.64688764
"standard",3,2003,111.14013154,1138968.35114654
"standard",3,2004,105.4397834,1795606.22019778
"standard",3,2005,121.67090991,274654.05166918
"standard",3,2006,152.82710237,373794.52591428
"standard",3,2007,173.6893538,873753.89610381
"standard",3,2008,194.67854003,1401271.00079619
"standard",3,2009,215.52063638,150547.32202557
"standard",3,2010,201.8320188,413005.91806246
"standard",3,2011,186.61486802,171420.18942269
"standard",3,2012,163.96376101,928174.79847953
"standard",3,2013,150.80736045,1138152.98639445
"standard",3,2014,125.6972242,5411090.6848009
"standard",3,2015,111.55003386,3710416.50681516
"standard",3,2016,107.40432841,1881204.2826607
"standard",3,2017,157.90622521,152853.69925198
"standard",3,2018,130.0412925,142733.55832909
"standard",3,2019,73.42839382,71702.05162696
"standard",3,2020,51.72888206,1034868.31494576
"standard",3,2021,58.54785137,1036618.19402874
"standard",3,2022,66.56048486,4589428.14239586
"standard",4,1982,203.84893887,2322332.59599517
"standard",4,1983,267.02557632,2193152.67609701
"standard",4,1984,310.74533733,3823311.37268867
"standard",4,1985,325.13571001,3854371.86384233
"standard",4,1986,340.26647005,148839.24884546
"standard",4,1987,371.44632518,1339159.94591383
"standard",4,1988,430.2092652,552489.48439328
"standard",4,1989,489.68010565,669695.08846136
"standard",4,1990,436.98195408,3639973.58900925
"standard",4,1991,391.6540551,3851904.51053026
"standard",4,1992,307.23149809,167041.17036399
"standard",4,1993,278.08527776,397634.81440023
"standard",4,1994,354.26056641,244146.84534586
"standard",4,1995,323.14769195,181561.47348967
"standard",4,1996,337.71567982,430244.17099041
"standard",4,1997,316.11119807,360443.5610219
"standard",4,1998,222.77958104,575564.05288191
"standard",4,1999,190.85911894,291441.06939455
"standard",4,2000,157.59386394,52068.06070398
"standard",4,2001,131.39449773,1491025.66909861
"standard",4,2002,113.40481907,1101608.32133093
"standard",4,2003,109.26240988,1080710.21120117
"standard",4,2004,103.68470098,1739012.02778133
"standard",4,2005,119.59284474,222711.59200722
"standard",4,2006,150.20490829,389622.01449247
"standard",4,2007,170.88229095,824947.51884352
"standard",4,2008,191.69093713,1350315.17650958
"standard",4,2009,212.57541465,141624.20603204
"standard",4,2010,199.26261045,396369.69796779
"standard",4,2011,184.1058023,163100.35497585
"standard",4,2012,161.79136705,923750.36163457
"standard",4,2013,148.90213849,1143005.32616357
"standard",4,2014,124.17795447,4806913.7734437
"standard",4,2015,110.44035779,4256355.09160257
"standard",4,2016,106.46969322,2316491.37643819
"standard",4,2017,155.56371883,164256.34987405
"standard",4,2018,121.85210568,157991.34042294
"standard",4,2019,72.97359008,74340.84190338
"standard",4,2020,57.38755307,1121917.67855046
"standard",4,2021,68.43422816,1223779.48324484
"standard",5,1982,219.2694868,2837741.44375032
"standard",5,1983,244.85363223,2860773.43781954
"standard",5,1984,270.97471933,4610439.52996238
"standard",5,1985,287.75533721,5798898.42634998
"standard",5,1986,315.73566631,218698.25806235
"standard",5,1987,359.69302299,1754201.51383251
"standard",5,1988,427.09655926,662400.82535509
"standard",5,1989,494.05234014,1065788.95311033
"standard",5,1990,449.40263871,3693660.75313764
"standard",5,1991,409.37131256,5856191.76364922
"standard",5,1992,325.31055887,169650.39427324
"standard",5,1993,296.97837304,167768.37848831
"standard",5,1994,375.12647718,531668.92971308
"standard",5,1995,341.78307896,307453.30528199
"standard",5,1996,351.97351658,438971.82236173
"standard",5,1997,326.92718134,322261.31301296
"standard",5,1998,233.34982581,599424.32650061
"standard",5,1999,194.33199387,432535.32042628
"standard",5,2000,160.74325636,46220.74241606
"standard",5,2001,133.98682996,1747792.24217812
"standard",5,2002,111.8003242,1131082.95468876
"standard",5,2003,101.80502386,942797.73433645
"standard",5,2004,93.18466464,2314594.39267025
"standard",5,2005,107.61822245,695163.57610738
"standard",5,2006,134.6698338,549665.70577796
"standard",5,2007,150.62702,1097440.67378596
"standard",5,2008,167.22497382,1780773.15011851
"standard",5,2009,187.78878538,213116.88032854
"standard",5,2010,183.62477757,500672.24713694
"standard",5,2011,183.32697646,141344.84568905
"standard",5,2012,169.92242874,1081716.08226174
"standard",5,2013,159.15582905,1623383.48166258
"standard",5,2014,133.18566411,4939074.04431203
"standard",5,2015,117.34020127,9331230.95395451
"standard",5,2016,111.7629938,525463.6339614
"standard",5,2017,163.76364025,137775.34420101
"standard",5,2018,144.59891132,122465.13250155
"standard",5,2019,87.12059405,34964.54027933
"standard",5,2020,76.50942305,128459.87781624
"standard",6,1982,218.22991081,2320287.87773341
"standard",6,1983,237.44178373,2307184.08403119
"standard",6,1984,259.41682607,3885105.11785121
"standard",6,1985,273.74645923,4534434.36468241
"standard",6,1986,299.40606534,170904.58041106
"standard",6,1987,340.08861655,1419679.77549295
"standard",6,1988,403.34658278,526634.30272523
"standard",6,1989,467.41697458,853528.00134924
"standard",6,1990,423.5268302,3164479.23657894
"standard",6,1991,386.66030027,4601458.09529472
"standard",6,1992,306.45401206,107470.46935037
"standard",6,1993,278.37289388,112150.03070292
"standard",6,1994,349.67845502,444049.08681301
"standard",6,1995,318.46963907,255921.11904931
"standard",6,1996,328.97967677,354267.97708298
"standard",6,1997,306.77020772,247931.98545722
"standard",6,1998,218.05079933,486519.47166627
"standard",6,1999,181.69444261,341405.72375355
"standard",6,2000,150.57855908,34513.22839326
"standard",6,2001,125.56871196,1432615.15213712
"standard",6,2002,104.47762045,975131.50845271
"standard",6,2003,94.98312509,543922.74203139
"standard",6,2004,86.83216726,2059437.13807193
"standard",6,2005,100.45447803,478557.39629713
"standard",6,2006,125.17941365,450063.3691185
"standard",6,2007,139.79351099,929886.9580594
"standard",6,2008,154.45056874,1424276.12349855
"standard",6,2009,173.95480968,155323.87954824
"standard",6,2010,171.51766081,405463.04533984
"standard",6,2011,171.75799448,120814.60642788
"standard",6,2012,159.09371928,826129.12133072
"standard",6,2013,149.15132664,1232607.62828944
"standard",6,2014,124.63929962,4392201.08160132
"standard",6,2015,108.91036612,7397188.11283659
"standard",6,2016,102.63931692,425559.79184283
"standard",6,2017,148.8885684,1241051.24958801
"standard",6,2018,146.58246583,1756482.1814831
"standard",6,2019,86.90459454,2130586.24280268
"standard",7,1982,217.95529766,2407016.33737619
"standard",7,1983,237.66932172,2407029.52167965
"standard",7,1984,260.09797108,4022875.58495459
"standard",7,1985,275.18331746,4754875.10951166
"standard",7,1986,301.79713385,181787.25277118
"standard",7,1987,343.45796534,1474650.44862404
"standard",7,1988,407.57686428,551365.50792292
"standard",7,1989,472.26538435,892904.66077646
"standard",7,1990,428.42115808,3254567.41952092
"standard",7,1991,390.80380338,4821532.08381086
"standard",7,1992,309.8326197,117065.63467838
"standard",7,1993,281.64321857,119318.60309412
"standard",7,1994,354.14015047,459646.64479753
"standard",7,1995,322.56200301,269964.81241477
"standard",7,1996,332.97223079,366148.81115822
"standard",7,1997,310.11571615,260477.75875626
"standard",7,1998,220.51334906,501107.23947723
"standard",7,1999,183.66275835,361512.84770836
"standard",7,2000,152.20166875,37236.58117258
"standard",7,2001,126.94733482,1477398.31015512
"standard",7,2002,105.62245282,1023750.88646491
"standard",7,2003,95.96362355,564646.8136257
"standard",7,2004,87.69228254,2126011.61420292
"standard",7,2005,101.48253108,515567.2417815
"standard",7,2006,126.52576341,474581.77164275
"standard",7,2007,141.24567755,956526.78077721
"standard",7,2008,156.00512165,1485969.59754246
"standard",7,2009,175.49093363,165803.18582717
"standard",7,2010,172.96222573,421935.13361907
"standard",7,2011,173.4563151,127074.92327904
"standard",7,2012,160.88143329,853362.87242472
"standard",7,2013,150.80498387,1266335.89413309
"standard",7,2014,126.02329118,4638235.26299121
"standard",7,2015,110.17330048,7424013.84879579
"standard",7,2016,103.9100208,444001.14663221
"standard",7,2017,151.07037349,1229823.64964284
"standard",7,2018,149.22370632,1675908.97667783
"standard",8,1982,217.83641246,2411877.65973393
"standard",8,1983,237.0047799,2428118.22676047
"standard",8,1984,259.22494365,4067996.49014075
"standard",8,1985,274.71911571,4783737.12146208
"standard",8,1986,301.9473948,185208.01966787
"standard",8,1987,344.11254855,1479500.99143943
"standard",8,1988,408.46365329,556055.68154747
"standard",8,1989,473.33610212,899519.73205118
"standard",8,1990,429.60540913,3278241.08424905
"standard",8,1991,391.58004626,4843232.47222816
"standard",8,1992,310.34579658,118837.98898155
"standard",8,1993,282.00739324,119760.94973471
"standard",8,1994,354.5703033,457224.25961108
"standard",8,1995,322.91394829,286632.5608892
"standard",8,1996,333.15765193,357235.67174917
"standard",8,1997,310.02689868,266472.48180202
"standard",8,1998,220.35697171,497567.73050841
"standard",8,1999,183.47574732,369783.1308786
"standard",8,2000,152.12255571,38901.38850434
"standard",8,2001,126.95200541,1482026.83714496
"standard",8,2002,105.55441337,1033120.14483195
"standard",8,2003,95.82845677,557239.31366491
"standard",8,2004,87.54004456,2135689.54906784
"standard",8,2005,101.4248629,516798.75614088
"standard",8,2006,126.47404907,504966.1994325
"standard",8,2007,141.08341255,945156.30877345
"standard",8,2008,155.6706906,1498225.51493757
"standard",8,2009,174.99361971,160663.07852349
"standard",8,2010,172.57246224,427799.60718082
"standard",8,2011,173.43407351,141649.88667057
"standard",8,2012,161.08064838,749631.42733249
"standard",8,2013,150.84773629,1209557.94961222
"standard",8,2014,125.9292335,3872535.92386767
"standard",8,2015,109.49726498,6336713.25336212
"standard",8,2016,101.70455062,1174329.4488769
"standard",8,2017,140.1305729,1382435.2027864
"standard",9,1982,215.75602678,1993848.69279421
"standard",9,1983,233.96672203,1994753.86130909
"standard",9,1984,254.89995425,3474759.24987805
"standard",9,1985,268.23905187,3830074.81560134
"standard",9,1986,292.21851677,151977.14312626
"standard",9,1987,330.46587406,1244448.37860928
"standard",9,1988,390.82802554,444826.40548982
"standard",9,1989,452.88346091,732802.62222524
"standard",9,1990,408.73198774,2897145.00911858
"standard",9,1991,373.51206163,3872523.28452194
"standard",9,1992,295.23995914,96983.56035178
"standard",9,1993,267.20570044,107172.6224077
"standard",9,1994,334.82819336,386159.06065811
"standard",9,1995,304.90323281,202349.28532906
"standard",9,1996,315.96842287,328579.56223317
"standard",9,1997,295.60760208,201838.52104196
"standard",9,1998,209.21802896,445984.80104023
"standard",9,1999,174.97979999,277780.08400596
"standard",9,2000,145.01402235,30404.13658094
"standard",9,2001,120.73974728,1302489.40495978
"standard",9,2002,100.52786072,787128.75619948
"standard",9,2003,91.74454724,542255.20985115
"standard",9,2004,84.15230068,1798027.54313557
"standard",9,2005,97.43692593,355351.06899996
"standard",9,2006,121.35649333,408162.67731298
"standard",9,2007,135.50096704,815800.76158136
"standard",9,2008,149.79212661,1227409.78581864
"standard",9,2009,169.3319493,100423.36031033
"standard",9,2010,166.73905205,391891.26631026
"standard",9,2011,165.7547173,531858.04479857
"standard",9,2012,152.63722761,588420.33980331
"standard",9,2013,143.31106454,856424.8381851
"standard",9,2014,121.66204098,2971512.63724123
"standard",9,2015,111.70419699,3229595.07153552
"standard",9,2016,108.83300946,1972201.78702592
"standard",10,1982,215.2126781,1939197.35601946
"standard",10,1983,233.19808096,1936111.95472926
"standard",10,1984,253.72411944,3382767.20263915
"standard",10,1985,266.4127382,3723186.46616256
"standard",10,1986,289.60236174,150830.5338246
"standard",10,1987,326.99914662,1203753.45727381
"standard",10,1988,386.54698777,447114.06753081
"standard",10,1989,448.03485104,694482.85831615
"standard",10,1990,403.78798674,2856162.15489012
"standard",10,1991,369.19525237,3757933.97833312
"standard",10,1992,291.58221417,96462.56276883
"standard",10,1993,263.78572161,106226.77031343
"standard",10,1994,330.89352428,380360.33149634
"standard",10,1995,301.38827021,185090.88269658
"standard",10,1996,312.75909239,327184.87749522
"standard",10,1997,292.86865907,197692.04536525
"standard",10,1998,206.90891941,435365.85288086
"standard",10,1999,173.14989412,270393.89821344
"standard",10,2000,143.45191169,30754.80983358
"standard",10,2001,119.32215162,1267125.79762998
"standard",10,2002,99.40310329,778166.0512487
"standard",10,2003,90.8653795,537098.19202757
"standard",10,2004,83.42731036,1725516.70939054
"standard",10,2005,96.69601687,367560.28924627
"standard",10,2006,120.46174106,366132.52479368
"standard",10,2007,134.5637813,822761.19463399
"standard",10,2008,148.77410407,1180765.71065293
"standard",10,2009,168.10690438,105239.80628249
"standard",10,2010,165.33501569,587028.36631059
"standard",10,2011,164.15514795,522286.36462042
"standard",10,2012,151.13224495,651563.69000131
"standard",10,2013,143.24801704,995980.76152009
"standard",10,2014,124.23721475,3686436.61374152
"standard",10,2015,119.1338193,3701967.41583346
