"mode","peel","Year","ssb","recruit_male"
"standard",1,1995,334.61858373,177103.23050431
"standard",1,1996,349.95979374,458045.22835845
"standard",1,1997,326.80313259,447590.47926543
"standard",1,1998,231.10483462,592266.90443511
"standard",1,1999,198.47304082,309959.37578002
"standard",1,2000,163.85581616,53743.83333357
"standard",1,2001,137.1135332,1650721.50677623
"standard",1,2002,119.60256113,1139020.66579731
"standard",1,2003,116.68090091,1251758.75085224
"standard",1,2004,111.28028206,1717165.02072292
"standard",1,2005,128.22429709,254998.82499922
"standard",1,2006,161.82827539,343416.10597083
"standard",1,2007,184.63734273,866456.4177198
"standard",1,2008,206.18853986,1372998.36391645
"standard",1,2009,226.5260635,149746.61589165
"standard",1,2010,210.19264923,407697.00029242
"standard",1,2011,191.75262288,197602.00614383
"standard",1,2012,166.78636744,883938.94978007
"standard",1,2013,152.47516627,810487.86606976
"standard",1,2014,126.91445932,5163946.77833909
"standard",1,2015,112.31800532,3881382.23707369
"standard",1,2016,106.6185925,383854.96611505
"standard",1,2017,151.09748119,71887.71168305
"standard",1,2018,127.51856337,106800.29732861
"standard",1,2019,94.66933938,927208.06699925
"standard",1,2020,61.02060945,1432843.90951011
"standard",1,2021,61.36744258,2198284.73869496
"standard",1,2022,68.73313011,4728035.04021559
"standard",1,2023,70.13862219,1537124.40568351
"standard",1,2024,105.95071875,1483351.10452824
"standard",2,1982,205.75314254,4168530.98543746
"standard",2,1983,279.17415652,1965913.57819718
"standard",2,1984,328.38296031,4462480.12624567
"standard",2,1985,341.26098614,4469683.59183202
"standard",2,1986,351.76938012,170045.07959974
"standard",2,1987,376.16890065,1530989.00025436
"standard",2,1988,441.8454251,632422.19919475
"standard",2,1989,507.16088262,741392.91629776
"standard",2,1990,455.52960902,4117223.39189606
"standard",2,1991,408.73681095,4427725.00418559
"standard",2,1992,321.80245445,203781.87820276
"standard",2,1993,292.32667798,473209.71444377
"standard",2,1994,373.06686949,269140.70112023
"standard",2,1995,340.48088196,201020.20067669
"standard",2,1996,354.88175231,492870.18683422
"standard",2,1997,331.26815615,432456.42810756
"standard",2,1998,234.66351817,643477.83434472
"standard",2,1999,200.75822265,345270.41062022
"standard",2,2000,165.67014173,61124.11273802
"standard",2,2001,138.41126793,1717002.23439086
"standard",2,2002,119.79401375,1251748.47164477
"standard",2,2003,115.38496514,1287161.55710764
"standard",2,2004,109.36171716,1914842.84883242
"standard",2,2005,126.12747104,325833.62787293
"standard",2,2006,159.35328009,383358.71358509
"standard",2,2007,181.46566714,945248.35771038
"standard",2,2008,202.93386608,1523644.94648303
"standard",2,2009,223.54585339,180910.85180853
"standard",2,2010,208.61309638,410548.54951596
"standard",2,2011,192.5631145,267238.28499905
"standard",2,2012,169.19131355,893821.01726482
"standard",2,2013,155.52586453,1301364.28355829
"standard",2,2014,129.74487107,5629371.90873446
"standard",2,2015,115.28241606,4301553.17073867
"standard",2,2016,110.95049118,1761724.8644882
"standard",2,2017,162.32988329,152820.82164062
"standard",2,2018,133.97005793,149251.04820228
"standard",2,2019,76.51760193,578719.91949538
"standard",2,2020,53.99513314,1192038.27007798
"standard",2,2021,60.92713027,1661276.22610468
"standard",2,2022,71.82627388,4231931.16861796
"standard",2,2023,70.47627399,2508990.04929572
"standard",3,1982,206.30666785,4262521.97572878
"standard",3,1983,279.64655493,2068701.79690972
"standard",3,1984,328.80156126,4545149.51934601
"standard",3,1985,341.74194535,4654459.17741621
"standard",3,1986,352.59907899,179627.04915763
"standard",3,1987,377.63301437,1562752.47474505
"standard",3,1988,444.00787795,662388.46290279
"standard",3,1989,509.82862809,772300.1637615
"standard",3,1990,458.03574413,4173975.89456851
"standard",3,1991,410.86055612,4616413.71878985
"standard",3,1992,323.44816958,212631.53129472
"standard",3,1993,293.94139359,483939.31359781
"standard",3,1994,375.5090927,279128.09298969
"standard",3,1995,342.70949176,211483.80763956
"standard",3,1996,356.93358099,505896.78158625
"standard",3,1997,333.00156608,434881.29482156
"standard",3,1998,235.91335129,662971.27158758
"standard",3,1999,201.61682911,361339.70409577
"standard",3,2000,166.36123923,67686.1152201
"standard",3,2001,139.0105532,1722996.78926468
"standard",3,2002,120.18837528,1326138.7259519
"standard",3,2003,115.52371476,1286441.26776148
"standard",3,2004,109.40796699,2011282.20150546
"standard",3,2005,126.23350663,324226.76725596
"standard",3,2006,159.46089719,409891.01682173
"standard",3,2007,181.59896868,959812.58529255
"standard",3,2008,203.35145154,1580037.20790185
"standard",3,2009,224.11596085,185912.77884642
"standard",3,2010,209.36217886,423884.42295905
"standard",3,2011,193.55019105,270298.45619795
"standard",3,2012,170.29994721,887403.29635717
"standard",3,2013,156.60501565,1368752.2996411
"standard",3,2014,130.60559221,5878788.12575206
"standard",3,2015,115.85453648,4201227.83674184
"standard",3,2016,111.42414735,2115851.3786768
"standard",3,2017,163.6317748,176667.91099258
"standard",3,2018,139.82319643,168454.67453317
"standard",3,2019,76.38965488,78858.40084303
"standard",3,2020,53.61280717,1152868.96751872
"standard",3,2021,60.38462248,1168170.47845795
"standard",3,2022,68.27903,5123066.99229391
"standard",4,1982,205.06590458,4114185.15082776
"standard",4,1983,276.87369249,2006896.60707697
"standard",4,1984,325.27093173,4383389.18992382
"standard",4,1985,337.82551237,4515181.82760079
"standard",4,1986,348.2144098,168797.09254446
"standard",4,1987,372.37750757,1484999.06810639
"standard",4,1988,437.72448863,670365.90264062
"standard",4,1989,502.96207062,740825.63586836
"standard",4,1990,451.39614607,4002395.41246376
"standard",4,1991,405.09306116,4495528.33836222
"standard",4,1992,318.49713434,194409.97577873
"standard",4,1993,289.04345418,462883.40015688
"standard",4,1994,369.16427882,277688.65524972
"standard",4,1995,336.85550727,199532.68762628
"standard",4,1996,351.16582163,490433.10955023
"standard",4,1997,328.08569522,406983.71094368
"standard",4,1998,232.10325872,643735.70844753
"standard",4,1999,198.43253642,340134.05053969
"standard",4,2000,163.76324593,58897.05208298
"standard",4,2001,136.64759816,1654074.04750366
"standard",4,2002,117.91541591,1351245.74086821
"standard",4,2003,113.1417411,1088652.87049024
"standard",4,2004,107.02473751,2062726.21499562
"standard",4,2005,123.40900047,279784.56495028
"standard",4,2006,155.93421087,381399.85743372
"standard",4,2007,177.87681365,953908.33827449
"standard",4,2008,199.25601101,1537443.01671897
"standard",4,2009,219.59336345,172967.38847411
"standard",4,2010,205.79622297,421004.35981348
"standard",4,2011,190.67795467,247794.48808351
"standard",4,2012,167.84791392,899712.1906411
"standard",4,2013,154.75781386,1400155.5042799
"standard",4,2014,129.21105643,5344924.8198378
"standard",4,2015,114.83406504,4913856.79612882
"standard",4,2016,110.64945386,2823129.8368695
"standard",4,2017,162.23714452,191969.54237033
"standard",4,2018,132.49365282,187577.25203875
"standard",4,2019,76.2447663,84314.55703405
"standard",4,2020,59.78880495,1306295.49942022
"standard",4,2021,71.17883732,1462349.48356035
"standard",5,1982,221.01393779,5055672.09071884
"standard",5,1983,251.4354674,2363599.00834086
"standard",5,1984,280.93807051,5115448.45827038
"standard",5,1985,296.58160816,6349939.20068352
"standard",5,1986,322.13764003,245873.64458232
"standard",5,1987,361.19872665,1837125.87162873
"standard",5,1988,434.76839853,782435.07166092
"standard",5,1989,505.02816006,1100339.21822142
"standard",5,1990,460.33925089,3965748.37025784
"standard",5,1991,419.23794151,6339487.97369409
"standard",5,1992,333.27309132,220632.80717281
"standard",5,1993,304.64999992,241829.07457252
"standard",5,1994,385.57033071,405883.57224389
"standard",5,1995,351.40408613,611129.91075203
"standard",5,1996,361.467203,195095.8233207
"standard",5,1997,335.18832946,535704.64229293
"standard",5,1998,239.72939819,546425.00087894
"standard",5,1999,199.77307352,508855.13062958
"standard",5,2000,165.34816301,51461.75792441
"standard",5,2001,137.96714578,1821089.7748289
"standard",5,2002,114.6351889,1394421.2802647
"standard",5,2003,104.46555389,778610.87695902
"standard",5,2004,95.46647908,2640148.42757566
"standard",5,2005,110.21276602,723923.11522105
"standard",5,2006,138.24868304,591053.63258839
"standard",5,2007,154.79748048,1194865.24177746
"standard",5,2008,171.36540274,1912414.36965733
"standard",5,2009,191.55997792,244744.96043542
"standard",5,2010,187.63681157,526850.92982812
"standard",5,2011,187.78168049,188411.88314889
"standard",5,2012,174.28840618,1035345.28801407
"standard",5,2013,163.27016616,1856704.00008002
"standard",5,2014,136.60580904,5278999.96390226
"standard",5,2015,120.1768619,10279956.0826696
"standard",5,2016,114.32205711,587841.74211209
"standard",5,2017,168.27921122,158298.37750778
"standard",5,2018,155.47465097,135958.55340815
"standard",5,2019,90.48728433,39028.87336901
"standard",5,2020,78.25974437,141454.9372737
"standard",6,1982,218.16089017,3976988.32304809
"standard",6,1983,243.19550494,1710994.48100954
"standard",6,1984,269.14446273,4157812.87561865
"standard",6,1985,282.05593207,4589296.4633979
"standard",6,1986,303.98948218,169507.94085982
"standard",6,1987,337.57563919,1471277.05396717
"standard",6,1988,405.13862451,528198.57653373
"standard",6,1989,471.12037556,868753.34039127
"standard",6,1990,426.58668686,3227167.39909959
"standard",6,1991,389.57213157,4708517.78115003
"standard",6,1992,308.79618991,116607.81548786
"standard",6,1993,280.71825724,128423.75026711
"standard",6,1994,352.89784722,449611.38631015
"standard",6,1995,321.47409803,244553.55253897
"standard",6,1996,332.29372614,374561.58590844
"standard",6,1997,310.11131353,254462.81190377
"standard",6,1998,220.59858648,504761.07730726
"standard",6,1999,184.14137692,342451.44691352
"standard",6,2000,152.47587853,36116.59213422
"standard",6,2001,127.02668623,1466887.40385154
"standard",6,2002,105.88041981,1002033.49032563
"standard",6,2003,96.48187383,589708.93628866
"standard",6,2004,88.32801206,2120040.90796242
"standard",6,2005,101.91828817,459673.44481978
"standard",6,2006,127.18153138,452519.01183736
"standard",6,2007,142.37516104,947570.31325563
"standard",6,2008,157.7552464,1454223.98746163
"standard",6,2009,177.79940719,159536.74645198
"standard",6,2010,174.86966091,414846.72236594
"standard",6,2011,174.0755271,122576.79830519
"standard",6,2012,160.62103973,845676.5388952
"standard",6,2013,150.4632808,1253986.09775843
"standard",6,2014,125.75215613,4457672.2244833
"standard",6,2015,109.96925386,7528622.68819918
"standard",6,2016,103.68570169,428352.44271244
"standard",6,2017,150.30818428,1256173.64587883
"standard",6,2018,146.90266708,1786601.45306145
"standard",6,2019,87.27668606,2176356.85404189
"standard",7,1982,221.82802723,4935436.34850876
"standard",7,1983,248.80894512,2295947.81011726
"standard",7,1984,276.62200696,5041187.75912259
"standard",7,1985,292.37917461,6075577.2090046
"standard",7,1986,318.92394274,248876.06310499
"standard",7,1987,358.82011538,1805796.69553722
"standard",7,1988,432.40005011,726196.03202066
"standard",7,1989,502.42719798,1066500.9695033
"standard",7,1990,457.8086775,3892491.08499733
"standard",7,1991,416.67016856,6131032.70667523
"standard",7,1992,331.2199816,190698.28261132
"standard",7,1993,302.3707025,210562.4095044
"standard",7,1994,381.9882832,419458.5554172
"standard",7,1995,348.22218583,572781.36132233
"standard",7,1996,358.26058683,230612.44134651
"standard",7,1997,332.09152215,449100.43742838
"standard",7,1998,237.37241765,563716.82413871
"standard",7,1999,197.54390027,477903.83157856
"standard",7,2000,163.65046545,53478.21011928
"standard",7,2001,136.59407215,1779508.33353059
"standard",7,2002,113.21879502,1330790.58290463
"standard",7,2003,102.77013713,698987.84984508
"standard",7,2004,93.89183401,2578884.47982357
"standard",7,2005,108.57709904,711945.22569126
"standard",7,2006,136.10661182,595086.23652877
"standard",7,2007,152.0982444,1157469.55884044
"standard",7,2008,167.941142,1848531.89003663
"standard",7,2009,187.83166106,231558.22966611
"standard",7,2010,184.65891894,506815.44718189
"standard",7,2011,185.74672476,199407.02513932
"standard",7,2012,172.86274169,909954.46413466
"standard",7,2013,161.87049089,1647696.94655709
"standard",7,2014,135.28061449,5518804.19889506
"standard",7,2015,118.29750301,9171593.38113395
"standard",7,2016,111.54259552,612052.30520509
"standard",7,2017,162.88446731,1565738.16620585
"standard",7,2018,168.28025698,2167844.10255651
"standard",8,1982,221.18725537,4925183.01003572
"standard",8,1983,247.47934664,2217083.78697136
"standard",8,1984,275.00158774,5057986.09478466
"standard",8,1985,291.04892797,5984827.75880533
"standard",8,1986,318.01395952,242555.5232767
"standard",8,1987,358.10539396,1798166.41237588
"standard",8,1988,431.39684459,702829.95981468
"standard",8,1989,501.11116402,1069887.1445027
"standard",8,1990,456.68650934,3865778.65282024
"standard",8,1991,415.45256567,6037730.19808181
"standard",8,1992,330.08957105,187075.42069866
"standard",8,1993,301.15628261,226648.1103359
"standard",8,1994,380.25892922,379631.49890217
"standard",8,1995,346.56895866,612353.35872537
"standard",8,1996,356.47012314,200841.23425689
"standard",8,1997,330.32340877,457037.86034495
"standard",8,1998,235.95061111,549019.79967835
"standard",8,1999,196.40716279,479112.41558055
"standard",8,2000,162.7940937,54121.16616022
"standard",8,2001,136.03114604,1760272.16545723
"standard",8,2002,112.67600443,1315217.56366746
"standard",8,2003,102.24406003,688666.25296948
"standard",8,2004,93.39630294,2534692.66821696
"standard",8,2005,108.09174811,725031.90541736
"standard",8,2006,135.43471383,585536.27031477
"standard",8,2007,151.22135603,1148814.86822067
"standard",8,2008,166.84735559,1826282.8465814
"standard",8,2009,186.56087004,219164.93702197
"standard",8,2010,183.50469926,506609.23372622
"standard",8,2011,184.84710211,213747.51705814
"standard",8,2012,172.06790084,772824.92082094
"standard",8,2013,161.03027964,1526069.63949578
"standard",8,2014,134.43626533,4528344.55519334
"standard",8,2015,116.83948228,7606572.13121956
"standard",8,2016,108.32061416,1554493.4097669
"standard",8,2017,149.27850958,1746350.95204781
"standard",9,1982,217.58401596,2398721.16588497
"standard",9,1983,238.98302962,2376164.77414333
"standard",9,1984,262.30030075,3992872.18149633
"standard",9,1985,277.46550195,4651778.20264144
"standard",9,1986,303.6661804,212092.18409471
"standard",9,1987,344.91338502,1423700.60883503
"standard",9,1988,408.95899961,577083.50505668
"standard",9,1989,473.62695638,831640.13575248
"standard",9,1990,428.97706063,3340220.81062234
"standard",9,1991,391.18736531,4641994.31946258
"standard",9,1992,309.85784592,158135.87273498
"standard",9,1993,281.43971317,179633.12549578
"standard",9,1994,354.10118969,310155.77519755
"standard",9,1995,322.59950852,479884.96251534
"standard",9,1996,333.32502532,164881.12756038
"standard",9,1997,310.59830673,368172.53856023
"standard",9,1998,220.67482956,464890.14472625
"standard",9,1999,184.46883996,352123.04979702
"standard",9,2000,152.95838856,52103.8047944
"standard",9,2001,127.65800272,1496157.5059127
"standard",9,2002,105.69909706,966820.37783504
"standard",9,2003,96.38008905,683530.36653037
"standard",9,2004,88.34899813,1939648.3931034
"standard",9,2005,102.38071359,660294.2375719
"standard",9,2006,128.24048517,299403.83691924
"standard",9,2007,143.10851097,1051869.28779839
"standard",9,2008,157.95175271,1409917.21894925
"standard",9,2009,177.23860324,164647.84019171
"standard",9,2010,173.83074031,415550.90827169
"standard",9,2011,173.59434994,725405.69763793
"standard",9,2012,160.05143688,459463.71974145
"standard",9,2013,150.60627486,1105685.50433308
"standard",9,2014,128.10874838,3338985.10359041
"standard",9,2015,117.46139825,3803496.7141998
"standard",9,2016,113.66622922,2636865.03406115
"standard",10,1982,217.64293624,3974653.88927656
"standard",10,1983,242.8164155,1809607.96406994
"standard",10,1984,268.74715364,4142727.39112124
"standard",10,1985,281.84237854,4661547.93968438
"standard",10,1986,304.1057568,208895.8578627
"standard",10,1987,338.1076243,1433535.67121091
"standard",10,1988,406.23070654,588197.57720268
"standard",10,1989,472.90740518,808829.27025183
"standard",10,1990,427.86099622,3374782.55952255
"standard",10,1991,390.46069792,4662263.93784824
"standard",10,1992,309.1657826,160622.70759014
"standard",10,1993,280.82702583,190529.66394521
"standard",10,1994,353.79863052,303953.83788385
"standard",10,1995,322.44288305,480133.1730068
"standard",10,1996,333.51357228,166066.82672113
"standard",10,1997,310.91602287,375688.8551339
"standard",10,1998,220.69822177,469272.83974323
"standard",10,1999,184.61532149,355300.36549581
"standard",10,2000,153.02605706,51940.82073717
"standard",10,2001,127.68460737,1492820.1672787
"standard",10,2002,105.83772273,1001681.22527586
"standard",10,2003,96.71381745,686647.09807097
"standard",10,2004,88.79955217,1957081.54287006
"standard",10,2005,102.9291578,639267.97600684
"standard",10,2006,128.99857761,299705.09856347
"standard",10,2007,144.17593385,1059977.29121185
"standard",10,2008,159.30546231,1409684.49448664
"standard",10,2009,178.64537861,174775.07725344
"standard",10,2010,174.85107438,639480.67354576
"standard",10,2011,174.01109348,746959.93671642
"standard",10,2012,160.34564741,543819.70880732
"standard",10,2013,152.19630407,1308091.87295727
"standard",10,2014,132.13862886,4274082.74322489
"standard",10,2015,126.24508223,4730436.39047182
"drop_survey",0,1982,214.48041023,4206854.52555079
"drop_survey",0,1983,286.68299755,1970812.0397152
"drop_survey",0,1984,334.91628728,4517279.07556585
"drop_survey",0,1985,347.1016247,4497175.79596064
"drop_survey",0,1986,356.92222082,173643.26480168
"drop_survey",0,1987,380.67009842,1553352.31273496
"drop_survey",0,1988,445.95803283,628078.74322048
"drop_survey",0,1989,510.98725506,733123.48099131
"drop_survey",0,1990,459.46774639,4220336.03121435
"drop_survey",0,1991,412.68752017,4437651.5068107
"drop_survey",0,1992,325.62372685,205066.43515453
"drop_survey",0,1993,296.12423548,462883.95670179
"drop_survey",0,1994,377.43972585,277838.00659676
"drop_survey",0,1995,344.57238907,207392.16775654
"drop_survey",0,1996,358.70655585,491555.87867905
"drop_survey",0,1997,334.70632543,418135.20303746
"drop_survey",0,1998,237.97278548,661948.83499071
"drop_survey",0,1999,203.35500451,341406.5024967
"drop_survey",0,2000,167.71892008,59530.69647462
"drop_survey",0,2001,140.02073052,1733362.32834137
"drop_survey",0,2002,120.8917087,1270637.73524596
"drop_survey",0,2003,116.03609943,1231281.86693227
"drop_survey",0,2004,109.90873491,2018678.1584517
"drop_survey",0,2005,126.65028824,321135.49936554
"drop_survey",0,2006,159.80573661,386821.66926641
"drop_survey",0,2007,182.00905851,974204.52918229
"drop_survey",0,2008,203.61086423,1517736.41773489
"drop_survey",0,2009,224.60295151,181360.60391126
"drop_survey",0,2010,210.58934971,413349.57050701
"drop_survey",0,2011,195.37579717,255889.60459991
"drop_survey",0,2012,171.93363447,583374.78156202
"drop_survey",0,2013,157.8006416,628259.86366695
"drop_survey",0,2014,131.19977655,4872447.80179368
"drop_survey",0,2015,113.44039461,2165017.00502829
"drop_survey",0,2016,102.84104379,276003.14650141
"drop_survey",0,2017,131.89801053,63309.55535705
"drop_survey",0,2018,168.41794932,83419.37899324
"drop_survey",0,2019,168.63245382,105797.76945012
"drop_survey",0,2020,110.90232473,1922154.11181416
"drop_survey",0,2021,92.37865993,2865857.069261
"drop_survey",0,2022,81.25025826,4092947.99127651
"drop_survey",0,2023,72.02482835,1830793.31367543
"drop_survey",0,2024,98.43451455,1402256.0261577
"drop_survey",0,2025,156.22257443,2059683.91730687
"drop_survey",1,1982,209.48164414,3852834.95344986
"drop_survey",1,1983,289.00338488,1828493.82698116
"drop_survey",1,1984,339.91489953,4204865.60569759
"drop_survey",1,1985,350.79448208,3953696.79648533
"drop_survey",1,1986,357.25055705,157962.71706185
"drop_survey",1,1987,377.58896723,1436858.49130179
"drop_survey",1,1988,440.454058,535437.56642291
"drop_survey",1,1989,504.19574553,698303.80941635
"drop_survey",1,1990,451.99847903,4075169.60670732
"drop_survey",1,1991,404.16853761,3867335.34753836
"drop_survey",1,1992,317.76067875,195868.38129426
"drop_survey",1,1993,288.2359257,470559.91363998
"drop_survey",1,1994,368.59443689,226012.0028094
"drop_survey",1,1995,336.99603485,177458.00678345
"drop_survey",1,1996,352.26646333,464833.4244011
"drop_survey",1,1997,328.64122557,459861.9398105
"drop_survey",1,1998,232.50645903,596244.94555576
"drop_survey",1,1999,199.65685611,316866.69637529
"drop_survey",1,2000,164.81742874,55547.95892252
"drop_survey",1,2001,137.95990582,1664074.03174796
"drop_survey",1,2002,120.43228686,1192823.53662646
"drop_survey",1,2003,117.54202749,1195118.68981242
"drop_survey",1,2004,112.08715416,1781437.11870049
"drop_survey",1,2005,129.15379718,252681.83363276
"drop_survey",1,2006,162.9612205,342136.25777978
"drop_survey",1,2007,185.82129929,881796.72605955
"drop_survey",1,2008,207.17530731,1384889.79518672
"drop_survey",1,2009,227.05638607,154826.23486818
"drop_survey",1,2010,210.78311286,409578.70176188
"drop_survey",1,2011,192.52864307,204473.50369431
"drop_survey",1,2012,167.50433191,881291.65858072
"drop_survey",1,2013,153.1305796,820449.02747716
"drop_survey",1,2014,127.46110496,5242273.37030071
"drop_survey",1,2015,112.77145404,3773378.27962029
"drop_survey",1,2016,107.00041683,373452.81943318
"drop_survey",1,2017,151.49904351,71901.94767228
"drop_survey",1,2018,129.00405262,106017.41791572
"drop_survey",1,2019,95.00750532,888062.16580438
"drop_survey",1,2020,60.7478486,1288509.87026732
"drop_survey",1,2021,60.65934942,1832658.44709106
"drop_survey",1,2022,67.22019774,4287481.94227152
"drop_survey",1,2023,67.7083766,2086058.11169149
"drop_survey",1,2024,98.47320288,2294464.97401034
"drop_survey",2,1982,204.43556805,3808718.26199517
"drop_survey",2,1983,274.16742977,1746437.63094406
"drop_survey",2,1984,321.72587936,4116724.54943708
"drop_survey",2,1985,334.14913632,3961746.05374398
"drop_survey",2,1986,343.97228009,151027.59200821
"drop_survey",2,1987,366.64715692,1403099.27123429
"drop_survey",2,1988,430.17256981,547566.85903761
"drop_survey",2,1989,494.02920337,702543.4450549
"drop_survey",2,1990,442.62196404,3776439.77969409
"drop_survey",2,1991,397.32810326,3960061.82237662
"drop_survey",2,1992,312.2445634,173825.56320493
"drop_survey",2,1993,283.0703263,419390.47097614
"drop_survey",2,1994,360.7511686,246688.05732753
"drop_survey",2,1995,329.23591074,181687.78120185
"drop_survey",2,1996,343.80652595,452188.88837572
"drop_survey",2,1997,321.49322195,378121.890719
"drop_survey",2,1998,227.07873401,586722.85031774
"drop_survey",2,1999,194.50807525,308405.61735301
"drop_survey",2,2000,160.54469195,54490.66104841
"drop_survey",2,2001,133.95249408,1549045.7589337
"drop_survey",2,2002,115.78866462,1131057.84736867
"drop_survey",2,2003,111.57276055,1143412.45925798
"drop_survey",2,2004,105.82241131,1757906.66262337
"drop_survey",2,2005,121.98450645,270851.16370265
"drop_survey",2,2006,153.42896026,357914.94852025
"drop_survey",2,2007,174.58664658,865382.20998391
"drop_survey",2,2008,195.6293459,1377666.08920859
"drop_survey",2,2009,216.45616565,144518.08740507
"drop_survey",2,2010,202.51554708,407922.4219901
"drop_survey",2,2011,186.87068088,168458.99951674
"drop_survey",2,2012,163.88944394,902255.96645444
"drop_survey",2,2013,150.61127767,1080528.60698462
"drop_survey",2,2014,125.50537397,5281226.68970141
"drop_survey",2,2015,111.2082877,3643861.64465195
"drop_survey",2,2016,106.70268367,1665435.36500221
"drop_survey",2,2017,155.65307291,143856.08530887
"drop_survey",2,2018,130.30392833,138640.77626206
"drop_survey",2,2019,75.64606264,80064.05096095
"drop_survey",2,2020,52.55534428,1092963.88077977
"drop_survey",2,2021,58.58886578,1035259.87849173
"drop_survey",2,2022,65.94626537,4109344.49914001
"drop_survey",2,2023,61.04699871,2370994.34685009
"drop_survey",3,1982,210.41394601,3995177.81279212
"drop_survey",3,1983,282.64153159,1926414.91280904
"drop_survey",3,1984,329.44804967,4252461.28396823
"drop_survey",3,1985,340.57265156,4314173.51421136
"drop_survey",3,1986,350.05737846,158468.01577647
"drop_survey",3,1987,373.25782148,1437562.78214946
"drop_survey",3,1988,437.42836178,641607.23082423
"drop_survey",3,1989,501.58839933,710094.76069449
"drop_survey",3,1990,449.36989622,3895613.27997124
"drop_survey",3,1991,402.94757792,4297138.55754173
"drop_survey",3,1992,316.554201,183356.00742875
"drop_survey",3,1993,286.87654982,449809.87951209
"drop_survey",3,1994,365.63503233,264393.38733545
"drop_survey",3,1995,333.48353195,190376.7308759
"drop_survey",3,1996,347.86315926,477113.163275
"drop_survey",3,1997,325.16056383,391138.25064939
"drop_survey",3,1998,229.81633055,619572.91879715
"drop_survey",3,1999,196.66538498,326309.93726085
"drop_survey",3,2000,162.31069449,55346.41522583
"drop_survey",3,2001,135.3636293,1604487.47566344
"drop_survey",3,2002,116.81154536,1297220.10771305
"drop_survey",3,2003,112.15739204,1044176.84468717
"drop_survey",3,2004,106.11537324,1979796.62787524
"drop_survey",3,2005,122.3361782,267481.0676799
"drop_survey",3,2006,154.39624778,363593.47706533
"drop_survey",3,2007,176.02792563,927231.54827803
"drop_survey",3,2008,197.0895444,1476891.28925174
"drop_survey",3,2009,217.24909041,162116.40520046
"drop_survey",3,2010,203.57146479,407487.0720523
"drop_survey",3,2011,188.46641955,237760.87962088
"drop_survey",3,2012,165.74152607,855601.19979784
"drop_survey",3,2013,152.8243329,1306835.50733167
"drop_survey",3,2014,127.57637449,5136549.33107922
"drop_survey",3,2015,113.18833728,4590159.34122374
"drop_survey",3,2016,108.70070264,2635130.00418272
"drop_survey",3,2017,158.22503511,176804.20243024
"drop_survey",3,2018,131.24059996,160100.14314758
"drop_survey",3,2019,76.9710422,78365.0531548
"drop_survey",3,2020,59.64761925,1107862.9535028
"drop_survey",3,2021,70.42419899,1172438.17194904
"drop_survey",3,2022,81.99976723,2188693.36042805
