"mode","peel","Year","ssb","recruit_male"
"standard",1,1988,435.20085101,504039.52647741
"standard",1,1989,493.51039894,630766.86745419
"standard",1,1990,439.84830769,3709207.69941069
"standard",1,1991,392.73140624,3470978.35934195
"standard",1,1992,307.87638931,167891.81700742
"standard",1,1993,278.37965216,412258.54945619
"standard",1,1994,355.29320838,211682.36227928
"standard",1,1995,324.59406034,160295.97836934
"standard",1,1996,340.05297852,427537.78663293
"standard",1,1997,317.98680459,393285.50135953
"standard",1,1998,224.14865948,559338.53087864
"standard",1,1999,192.75284844,275349.22941003
"standard",1,2000,159.1803463,49912.90941687
"standard",1,2001,133.05203595,1508177.85804248
"standard",1,2002,115.99680527,1036656.60515876
"standard",1,2003,113.37578967,1137843.92420439
"standard",1,2004,108.40618616,1569543.33725414
"standard",1,2005,124.97895127,227896.23488935
"standard",1,2006,156.86917489,319387.15582589
"standard",1,2007,178.59582639,805302.17717993
"standard",1,2008,199.60353649,1253622.29640128
"standard",1,2009,220.00016241,133514.50581487
"standard",1,2010,204.4600754,373229.03432702
"standard",1,2011,186.52810985,182156.13792976
"standard",1,2012,162.05194211,835624.75764203
"standard",1,2013,148.15572182,759280.73153326
"standard",1,2014,123.25619913,4833366.95883655
"standard",1,2015,109.10786057,3626271.68163718
"standard",1,2016,103.76204553,368446.3597309
"standard",1,2017,147.59788079,69162.1734221
"standard",1,2018,122.7779677,106692.13966367
"standard",1,2019,90.97240491,830774.30713551
"standard",1,2020,58.92361167,1401463.01475343
"standard",1,2021,59.91733573,2078422.02181798
"standard",1,2022,67.46963979,4404650.34697228
"standard",1,2023,68.80098082,1800713.06870336
"standard",1,2024,104.12461879,1293056.86755014
"standard",2,1982,204.43997425,2445146.35757048
"standard",2,1983,268.4216595,2291304.91736325
"standard",2,1984,312.74874653,3958096.36770231
"standard",2,1985,327.76803524,4075345.71607215
"standard",2,1986,343.73338407,157962.96479133
"standard",2,1987,375.93628507,1389770.46218038
"standard",2,1988,435.93229249,583286.19877283
"standard",2,1989,496.34821389,696221.73907664
"standard",2,1990,443.68720739,3785136.3690263
"standard",2,1991,397.99307793,4027739.0146473
"standard",2,1992,312.7015056,182872.55112745
"standard",2,1993,283.36320583,413750.03329652
"standard",2,1994,360.98684906,254757.64479838
"standard",2,1995,329.23840232,185722.41124315
"standard",2,1996,343.59283076,452495.03781952
"standard",2,1997,321.24826528,385962.78661602
"standard",2,1998,226.87008322,591931.5600899
"standard",2,1999,194.17439239,314975.85200623
"standard",2,2000,160.24481894,55281.34784271
"standard",2,2001,133.73415472,1546775.96417213
"standard",2,2002,115.5929631,1137923.94374934
"standard",2,2003,111.39961037,1151442.68410601
"standard",2,2004,105.64054405,1779551.711036
"standard",2,2005,121.78194885,281189.07767573
"standard",2,2006,152.79587359,370485.3627337
"standard",2,2007,173.51287466,874154.23700073
"standard",2,2008,194.4460137,1391100.67832524
"standard",2,2009,215.38829755,153437.7678874
"standard",2,2010,201.77472653,409566.41132075
"standard",2,2011,186.62552112,173267.46398589
"standard",2,2012,163.98218746,926350.88580896
"standard",2,2013,150.79148632,1103651.87053146
"standard",2,2014,125.69129352,5331727.15160013
"standard",2,2015,111.53409868,3689479.96086771
"standard",2,2016,107.23574121,1877965.46861222
"standard",2,2017,156.84584926,201575.51803478
"standard",2,2018,129.04236466,222208.28336165
"standard",2,2019,74.86113276,106172.41563346
"standard",2,2020,53.0558676,1505245.97998994
"standard",2,2021,60.02734912,1474748.49073306
"standard",2,2022,69.31914488,4071900.21810894
"standard",2,2023,66.43626952,2328747.37974035
"standard",3,1982,204.64876712,2434988.72159584
"standard",3,1983,268.7246838,2299195.90718625
"standard",3,1984,313.04493022,3970035.63480454
"standard",3,1985,327.99492453,4086339.88601847
"standard",3,1986,343.86534254,157512.96604616
"standard",3,1987,376.01305758,1392445.4990747
"standard",3,1988,435.91826498,583289.10244138
"standard",3,1989,496.26480208,704291.98326445
"standard",3,1990,443.56510114,3790556.06726976
"standard",3,1991,397.73065335,4048152.2268386
"standard",3,1992,312.36834929,180603.92918559
"standard",3,1993,283.05840967,417715.72809561
"standard",3,1994,360.90819071,253760.11695387
"standard",3,1995,329.23680528,189027.25226993
"standard",3,1996,343.6350734,452199.66262296
"standard",3,1997,321.24620011,380213.06042888
"standard",3,1998,226.74845841,598855.9472134
"standard",3,1999,194.0545638,314130.81946952
"standard",3,2000,160.13845817,56096.22167169
"standard",3,2001,133.59952702,1547254.64529763
"standard",3,2002,115.39315629,1158071.40012771
"standard",3,2003,111.14012577,1138968.16212254
"standard",3,2004,105.43977818,1795605.87250947
"standard",3,2005,121.67090382,274654.03686369
"standard",3,2006,152.82709359,373794.39187043
"standard",3,2007,173.68934341,873753.78406557
"standard",3,2008,194.67852872,1401270.8117744
"standard",3,2009,215.52062523,150547.18006123
"standard",3,2010,201.8320089,413005.91778518
"standard",3,2011,186.61485883,171420.09352514
"standard",3,2012,163.96375229,928174.58873751
"standard",3,2013,150.80735261,1138152.80384411
"standard",3,2014,125.69721721,5411089.75424272
"standard",3,2015,111.55002629,3710415.44982226
"standard",3,2016,107.40431978,1881204.0832357
"standard",3,2017,157.90620984,152853.67732949
"standard",3,2018,130.04129242,142733.49798575
"standard",3,2019,73.42839018,71702.04738139
"standard",3,2020,51.7288794,1034868.17291492
"standard",3,2021,58.54784899,1036618.04903205
"standard",3,2022,66.56048322,4589427.55536209
"standard",4,1982,203.84894009,2322332.83895812
"standard",4,1983,267.02557821,2193152.95725616
"standard",4,1984,310.74533971,3823311.63089443
"standard",4,1985,325.13571302,3854372.52623918
"standard",4,1986,340.26647434,148839.2868885
"standard",4,1987,371.44633123,1339160.01337645
"standard",4,1988,430.20927326,552489.70970412
"standard",4,1989,489.68011544,669695.06239666
"standard",4,1990,436.98196501,3639973.94911478
"standard",4,1991,391.6540666,3851905.0490506
"standard",4,1992,307.23150884,167041.19544973
"standard",4,1993,278.08528859,397634.84485696
"standard",4,1994,354.26058082,244146.89352174
"standard",4,1995,323.14770459,181561.48772128
"standard",4,1996,337.71569181,430244.21452329
"standard",4,1997,316.11120852,360443.59888614
"standard",4,1998,222.77958915,575564.11382817
"standard",4,1999,190.85912525,291441.11000674
"standard",4,2000,157.59386913,52068.06591054
"standard",4,2001,131.39450214,1491025.8055025
"standard",4,2002,113.4048227,1101608.452191
"standard",4,2003,109.26241286,1080710.31638069
"standard",4,2004,103.68470348,1739012.2458407
"standard",4,2005,119.59284746,222711.63252501
"standard",4,2006,150.20491193,389622.05896772
"standard",4,2007,170.882295,824947.60388458
"standard",4,2008,191.69094159,1350315.31811498
"standard",4,2009,212.57541923,141624.24365769
"standard",4,2010,199.26261492,396369.734947
"standard",4,2011,184.10580715,163100.3479999
"standard",4,2012,161.79137196,923750.44047218
"standard",4,2013,148.90214305,1143005.48070855
"standard",4,2014,124.17795826,4806914.58248234
"standard",4,2015,110.44036096,4256355.52692851
"standard",4,2016,106.46969633,2316491.90359512
"standard",4,2017,155.56372615,164256.37818634
"standard",4,2018,121.85212085,157991.37944638
"standard",4,2019,72.97359388,74340.84747423
"standard",4,2020,57.38755417,1121917.80415185
"standard",4,2021,68.43422896,1223779.66374409
"standard",5,1982,219.2694599,2837741.17990253
"standard",5,1983,244.85361444,2860772.89896951
"standard",5,1984,270.97470469,4610438.87794886
"standard",5,1985,287.75532204,5798897.42240848
"standard",5,1986,315.73564826,218698.3062901
"standard",5,1987,359.69300034,1754200.97815379
"standard",5,1988,427.09653159,662401.07173216
"standard",5,1989,494.0523081,1065788.48477639
"standard",5,1990,449.40260432,3693660.45719511
"standard",5,1991,409.37128135,5856190.73880502
"standard",5,1992,325.31053135,169650.53955055
"standard",5,1993,296.97834747,167768.10087811
"standard",5,1994,375.12644713,531668.9232272
"standard",5,1995,341.7830509,307453.3678949
"standard",5,1996,351.97348999,438971.58234108
"standard",5,1997,326.9271576,322261.39147003
"standard",5,1998,233.34980536,599424.1917404
"standard",5,1999,194.33197648,432535.23409946
"standard",5,2000,160.74324241,46220.74842972
"standard",5,2001,133.9868183,1747791.90569305
"standard",5,2002,111.80031416,1131082.90377114
"standard",5,2003,101.80501553,942797.63782267
"standard",5,2004,93.18465726,2314593.77902596
"standard",5,2005,107.61821408,695163.54350133
"standard",5,2006,134.66982367,549665.57170446
"standard",5,2007,150.62700904,1097440.46049398
"standard",5,2008,167.22496163,1780772.93122881
"standard",5,2009,187.78877106,213116.80190895
"standard",5,2010,183.62476195,500672.18589354
"standard",5,2011,183.32696004,141344.84128296
"standard",5,2012,169.92241248,1081715.87866667
"standard",5,2013,159.15581413,1623383.37502021
"standard",5,2014,133.18565182,4939073.80201861
"standard",5,2015,117.34019045,9331230.93647042
"standard",5,2016,111.76298414,525463.65985033
"standard",5,2017,163.76363188,137775.34619484
"standard",5,2018,144.59890957,122465.1529621
"standard",5,2019,87.12059038,34964.53601089
"standard",5,2020,76.50941979,128459.88813175
"standard",6,1982,218.22993383,2320288.31881255
"standard",6,1983,237.44180534,2307184.46867006
"standard",6,1984,259.41684773,3885105.67123928
"standard",6,1985,273.74648082,4534435.24900464
"standard",6,1986,299.40608687,170904.54190984
"standard",6,1987,340.08863911,1419680.07591232
"standard",6,1988,403.34660871,526634.39479028
"standard",6,1989,467.41700316,853528.08109219
"standard",6,1990,423.52685769,3164479.67009233
"standard",6,1991,386.66032451,4601459.04780043
"standard",6,1992,306.45403257,107470.46443867
"standard",6,1993,278.37291273,112150.00075477
"standard",6,1994,349.67847832,444049.30630783
"standard",6,1995,318.46966067,255920.90043779
"standard",6,1996,328.97969925,354268.27340131
"standard",6,1997,306.77022786,247931.86247803
"standard",6,1998,218.05081454,486519.64546684
"standard",6,1999,181.69445465,341405.76443117
"standard",6,2000,150.57856842,34513.21591726
"standard",6,2001,125.56871925,1432615.37004183
"standard",6,2002,104.47762736,975131.71464468
"standard",6,2003,94.98313131,543922.74610155
"standard",6,2004,86.8321732,2059437.62378554
"standard",6,2005,100.45448437,478557.45678486
"standard",6,2006,125.17942138,450063.37187427
"standard",6,2007,139.79351996,929887.11048187
"standard",6,2008,154.45057918,1424276.3831489
"standard",6,2009,173.95482138,155323.83632035
"standard",6,2010,171.51767221,405463.20363632
"standard",6,2011,171.75800491,120814.53016494
"standard",6,2012,159.09372835,826129.2077253
"standard",6,2013,149.15133488,1232607.41264001
"standard",6,2014,124.63930628,4392201.16219343
"standard",6,2015,108.910371,7397187.7800367
"standard",6,2016,102.63931889,425559.72558972
"standard",6,2017,148.88856194,1241051.39866124
"standard",6,2018,146.58247758,1756482.30899985
"standard",6,2019,86.904607,2130586.65846947
"standard",7,1982,217.95532079,2407017.59296661
"standard",7,1983,237.66934865,2407030.9211701
"standard",7,1984,260.09800229,4022877.38431613
"standard",7,1985,275.18335481,4754878.07345019
"standard",7,1986,301.79717914,181787.34054782
"standard",7,1987,343.45802029,1474651.18773847
"standard",7,1988,407.57693029,551365.85664438
"standard",7,1989,472.26545776,892905.13199042
"standard",7,1990,428.42122901,3254568.87820545
"standard",7,1991,390.80386453,4821534.8732817
"standard",7,1992,309.83267016,117065.74991452
"standard",7,1993,281.6432682,119318.86160827
"standard",7,1994,354.14021759,459646.73735598
"standard",7,1995,322.56206481,269965.0622343
"standard",7,1996,332.97229042,366148.93237663
"standard",7,1997,310.11576748,260477.93606597
"standard",7,1998,220.51338936,501107.48215767
"standard",7,1999,183.66279173,361513.09760333
"standard",7,2000,152.20169566,37236.60592
"standard",7,2001,126.94735732,1477398.95498079
"standard",7,2002,105.62247183,1023751.60833761
"standard",7,2003,95.96364054,564646.94553585
"standard",7,2004,87.69229811,2126012.8795051
"standard",7,2005,101.48254886,515567.44671811
"standard",7,2006,126.52578584,474582.13286982
"standard",7,2007,141.24570259,956527.05078701
"standard",7,2008,156.00514923,1485970.7583576
"standard",7,2009,175.49096258,165802.99052587
"standard",7,2010,172.96225319,421935.58635648
"standard",7,2011,173.45634294,127074.97659687
"standard",7,2012,160.88146077,853363.07561899
"standard",7,2013,150.8050108,1266336.51982833
"standard",7,2014,126.0233144,4638237.23090896
"standard",7,2015,110.17332143,7424017.54849682
"standard",7,2016,103.91003995,444001.41598385
"standard",7,2017,151.07039919,1229824.26240271
"standard",7,2018,149.22374423,1675909.62148112
"standard",8,1982,217.83641329,2411878.72315443
"standard",8,1983,237.00479266,2428119.28324719
"standard",8,1984,259.22496221,4067998.05678854
"standard",8,1985,274.71913928,4783739.55494963
"standard",8,1986,301.9474254,185208.06238343
"standard",8,1987,344.11258839,1479501.67564852
"standard",8,1988,408.46370247,556055.90368962
"standard",8,1989,473.33615776,899520.15170162
"standard",8,1990,429.60546394,3278242.29305007
"standard",8,1991,391.58009296,4843234.80065876
"standard",8,1992,310.34583549,118838.09526605
"standard",8,1993,282.00743189,119761.07051824
"standard",8,1994,354.57035675,457224.38974339
"standard",8,1995,322.91399766,286632.75954323
"standard",8,1996,333.1576998,357235.69989713
"standard",8,1997,310.02693903,266472.7045296
"standard",8,1998,220.3570024,497567.83884368
"standard",8,1999,183.47577164,369783.34590772
"standard",8,2000,152.12257482,38901.39510434
"standard",8,2001,126.95202078,1482027.40604731
"standard",8,2002,105.55442596,1033120.70948335
"standard",8,2003,95.82846762,557239.4843406
"standard",8,2004,87.54005381,2135690.36148943
"standard",8,2005,101.42487389,516799.17940915
"standard",8,2006,126.47406507,504966.37340509
"standard",8,2007,141.08343107,945156.68021497
"standard",8,2008,155.67071107,1498226.26277407
"standard",8,2009,174.99364085,160663.10698822
"standard",8,2010,172.57248253,427799.82851582
"standard",8,2011,173.43409564,141649.9400366
"standard",8,2012,161.08067052,749631.68199417
"standard",8,2013,150.84775733,1209558.43422243
"standard",8,2014,125.92925106,3872537.42491414
"standard",8,2015,109.49728033,6336715.94861494
"standard",8,2016,101.70456502,1174329.94744618
"standard",8,2017,140.1305946,1382435.91469674
"standard",9,1982,215.75602666,1993848.05397779
"standard",9,1983,233.96672649,1994753.29941699
"standard",9,1984,254.89995953,3474758.3029308
"standard",9,1985,268.23905372,3830073.5442429
"standard",9,1986,292.21851019,151977.14296716
"standard",9,1987,330.46585699,1244448.02588474
"standard",9,1988,390.82799707,444826.26716119
"standard",9,1989,452.8834217,732802.45822754
"standard",9,1990,408.73194274,2897144.40919062
"standard",9,1991,373.51202173,3872521.87464237
"standard",9,1992,295.2399254,96983.49213302
"standard",9,1993,267.20566955,107173.0655726
"standard",9,1994,334.82815417,386158.70646214
"standard",9,1995,304.90319612,202349.22885661
"standard",9,1996,315.96838565,328579.55265609
"standard",9,1997,295.60757176,201838.46279136
"standard",9,1998,209.21800871,445984.74011524
"standard",9,1999,174.979789,277779.95307818
"standard",9,2000,145.01401243,30404.15284437
"standard",9,2001,120.73973757,1302489.00210488
"standard",9,2002,100.52785352,787128.70310489
"standard",9,2003,91.74454205,542255.16440818
"standard",9,2004,84.15229648,1798027.04155952
"standard",9,2005,97.43691984,355350.89018806
"standard",9,2006,121.35648482,408162.54813587
"standard",9,2007,135.50095899,815800.57886701
"standard",9,2008,149.79211902,1227409.42655535
"standard",9,2009,169.33194091,100423.33773657
"standard",9,2010,166.73904213,391891.18146034
"standard",9,2011,165.75470388,531857.92385413
"standard",9,2012,152.63721218,588420.08804269
"standard",9,2013,143.31104968,856424.57154831
"standard",9,2014,121.66202849,2971511.6548445
"standard",9,2015,111.70418514,3229593.82292076
"standard",9,2016,108.8329974,1972201.18644738
"standard",10,1982,215.21268614,1939197.67707802
"standard",10,1983,233.1980842,1936112.35364283
"standard",10,1984,253.72412203,3382767.72052567
"standard",10,1985,266.4127407,3723187.32344764
"standard",10,1986,289.60236601,150830.49485236
"standard",10,1987,326.99915456,1203753.7280704
"standard",10,1988,386.54700045,447114.13562348
"standard",10,1989,448.03486756,694482.98454114
"standard",10,1990,403.78800441,2856162.55341726
"standard",10,1991,369.19526761,3757934.79410798
"standard",10,1992,291.58222725,96462.5936035
"standard",10,1993,263.78573469,106226.73302036
"standard",10,1994,330.89354188,380360.41498912
"standard",10,1995,301.38828644,185090.92348735
"standard",10,1996,312.75910793,327184.92863939
"standard",10,1997,292.86867152,197692.07763692
"standard",10,1998,206.90892889,435365.92027607
"standard",10,1999,173.1499006,270393.95906758
"standard",10,2000,143.45191696,30754.80824042
"standard",10,2001,119.32215642,1267126.0261908
"standard",10,2002,99.40310722,778166.17939468
"standard",10,2003,90.86538255,537098.30138256
"standard",10,2004,83.42731277,1725516.84549798
"standard",10,2005,96.6960199,367560.53579269
"standard",10,2006,120.46174562,366132.51368866
"standard",10,2007,134.56378605,822761.2689865
"standard",10,2008,148.77410814,1180765.96507993
"standard",10,2009,168.10690702,105239.80887543
"standard",10,2010,165.33501748,587028.45999897
"standard",10,2011,164.15515085,522286.46452774
"standard",10,2012,151.13224854,651563.84741191
"standard",10,2013,143.24802102,995980.89356824
"standard",10,2014,124.23721874,3686437.20642502
"standard",10,2015,119.13382379,3701967.54438651
"drop_survey",0,1982,211.60318461,2454115.01266891
"drop_survey",0,1983,276.230135,2298105.21501918
"drop_survey",0,1984,320.56057673,4003238.05907606
"drop_survey",0,1985,335.13718448,4069530.51362738
"drop_survey",0,1986,350.23317977,156476.87245864
"drop_survey",0,1987,381.63779244,1410343.72737641
"drop_survey",0,1988,441.14998185,572615.70935577
"drop_survey",0,1989,501.15716763,689173.68775706
"drop_survey",0,1990,448.43221037,3901021.47730926
"drop_survey",0,1991,402.34872616,4002423.5009959
"drop_survey",0,1992,316.77982036,180216.69434512
"drop_survey",0,1993,287.36644353,415533.29551012
"drop_survey",0,1994,365.81190538,256447.84722869
"drop_survey",0,1995,333.84266082,189544.66369269
"drop_survey",0,1996,348.12537856,451433.7744903
"drop_survey",0,1997,325.33136264,378536.346652
"drop_survey",0,1998,230.5899296,614044.37684662
"drop_survey",0,1999,197.31521603,305301.71354642
"drop_survey",0,2000,162.77620744,50850.69425043
"drop_survey",0,2001,135.7743966,1595421.32776727
"drop_survey",0,2002,117.22056534,1137927.44571054
"drop_survey",0,2003,112.80971476,1138776.87408396
"drop_survey",0,2004,107.07187282,1828215.70886262
"drop_survey",0,2005,123.39766034,284460.76321836
"drop_survey",0,2006,154.97736786,360450.83685413
"drop_survey",0,2007,176.21336463,900774.31811445
"drop_survey",0,2008,197.23598068,1384163.30813929
"drop_survey",0,2009,218.24302207,150094.70678816
"drop_survey",0,2010,204.82079638,410178.95737835
"drop_survey",0,2011,189.86416791,179599.88895746
"drop_survey",0,2012,166.82987209,657409.48063085
"drop_survey",0,2013,153.12173936,499692.70331296
"drop_survey",0,2014,127.28441063,4688057.5921132
"drop_survey",0,2015,110.32771976,2107964.72869111
"drop_survey",0,2016,100.48264372,266344.04915044
"drop_survey",0,2017,130.20171149,61216.47680114
"drop_survey",0,2018,154.45274751,91105.54159922
"drop_survey",0,2019,158.22981183,75182.27694033
"drop_survey",0,2020,104.32121571,1903267.48035353
"drop_survey",0,2021,87.75379965,2646795.02357643
"drop_survey",0,2022,77.98999651,3893684.35065965
"drop_survey",0,2023,69.52056967,1724150.8352618
"drop_survey",0,2024,96.25053759,1326386.82674312
"drop_survey",0,2025,155.0028176,1926753.81908678
"drop_survey",1,1982,208.09977455,2411015.6334149
"drop_survey",1,1983,280.68822412,2249427.77659604
"drop_survey",1,1984,328.09860594,3908990.69186361
"drop_survey",1,1985,341.76612032,3849757.0903056
"drop_survey",1,1986,354.49762537,156181.20844882
"drop_survey",1,1987,383.94111498,1368377.8808036
"drop_survey",1,1988,442.51316521,534632.80959311
"drop_survey",1,1989,501.94412439,679870.36562102
"drop_survey",1,1990,448.32328846,3950581.55929277
"drop_survey",1,1991,400.47739517,3732015.40920581
"drop_survey",1,1992,314.52084808,190946.86103782
"drop_survey",1,1993,284.90715875,447795.18294928
"drop_survey",1,1994,364.16210749,221542.56806947
"drop_survey",1,1995,332.81786899,173766.19558246
"drop_survey",1,1996,348.01253972,449791.59744648
"drop_survey",1,1997,324.81227167,441514.7982931
"drop_survey",1,1998,229.45187013,584335.18320324
"drop_survey",1,1999,197.07408502,305740.37137432
"drop_survey",1,2000,162.68217907,54771.26176633
"drop_survey",1,2001,136.13033581,1595376.54979189
"drop_survey",1,2002,118.82557882,1148141.41462056
"drop_survey",1,2003,116.11787813,1163703.02128166
"drop_survey",1,2004,110.86713799,1717779.40377254
"drop_survey",1,2005,127.76555411,242836.30973835
"drop_survey",1,2006,160.56192629,340991.192084
"drop_survey",1,2007,182.70990792,855450.97987628
"drop_survey",1,2008,203.86136341,1339453.5372018
"drop_survey",1,2009,223.92307231,150591.0140031
"drop_survey",1,2010,208.07244845,395704.79797176
"drop_survey",1,2011,190.15874634,198207.0100447
"drop_survey",1,2012,165.47942141,868684.18471134
"drop_survey",1,2013,151.30781114,805257.62592274
"drop_survey",1,2014,125.91814888,5123521.00249634
"drop_survey",1,2015,111.4538331,3699666.8063242
"drop_survey",1,2016,105.88786262,376970.36609368
"drop_survey",1,2017,150.36017435,72732.37565521
"drop_survey",1,2018,127.02231645,110112.61330512
"drop_survey",1,2019,93.06114181,831086.3363099
"drop_survey",1,2020,59.66740097,1294608.3806753
"drop_survey",1,2021,59.94919509,1769922.59409885
"drop_survey",1,2022,66.56848461,4186359.19369448
"drop_survey",1,2023,66.939057,2019117.96605929
"drop_survey",1,2024,97.25302816,2207282.55865007
"drop_survey",2,1982,203.9675675,2306667.32505763
"drop_survey",2,1983,266.65638136,2169197.14844023
"drop_survey",2,1984,310.30204947,3793409.47321186
"drop_survey",2,1985,324.99324976,3822853.41339586
"drop_survey",2,1986,340.45175559,146812.92361242
"drop_survey",2,1987,371.81077489,1323864.44757925
"drop_survey",2,1988,430.68488445,545699.35112193
"drop_survey",2,1989,490.3096425,663547.31902823
"drop_survey",2,1990,437.77351981,3652375.86533801
"drop_survey",2,1991,392.7535474,3780673.46582401
"drop_survey",2,1992,308.31816426,165042.93015145
"drop_survey",2,1993,279.08620015,394341.47020823
"drop_survey",2,1994,355.41284242,240650.69597872
"drop_survey",2,1995,324.23611841,174853.99761037
"drop_survey",2,1996,338.80490558,434402.70397971
"drop_survey",2,1997,317.01814614,356867.71813462
"drop_survey",2,1998,223.55347895,569621.45130163
"drop_survey",2,1999,191.52144599,293446.27391102
"drop_survey",2,2000,158.07052056,51207.41051612
"drop_survey",2,2001,131.80200486,1480762.86698334
"drop_survey",2,2002,113.85942117,1077657.14712194
"drop_survey",2,2003,109.78526404,1089444.13749599
"drop_survey",2,2004,104.2260241,1689554.57692711
"drop_survey",2,2005,120.19871372,260027.82959873
"drop_survey",2,2006,150.63027877,345918.17099005
"drop_survey",2,2007,171.07569011,839311.6070943
"drop_survey",2,2008,191.76622951,1319641.74144158
"drop_survey",2,2009,212.6396348,137858.51615738
"drop_survey",2,2010,199.24356121,390746.27706812
"drop_survey",2,2011,184.06023283,162193.94164777
"drop_survey",2,2012,161.46076009,870705.93532184
"drop_survey",2,2013,148.44925952,1038592.80008788
"drop_survey",2,2014,123.67680787,5109881.15263871
"drop_survey",2,2015,109.51865809,3465035.17597256
"drop_survey",2,2016,105.03048608,1602169.43397815
"drop_survey",2,2017,153.15713709,138808.05900957
"drop_survey",2,2018,128.67612562,133157.9883488
"drop_survey",2,2019,74.85711928,77681.72035114
"drop_survey",2,2020,51.93684412,1055021.45460983
"drop_survey",2,2021,57.95190011,997879.18547134
"drop_survey",2,2022,65.36015032,3974715.38109662
"drop_survey",2,2023,60.51102025,2285513.194623
"drop_survey",3,1982,203.52573966,2281252.55267806
"drop_survey",3,1983,266.56122524,2150363.22544209
"drop_survey",3,1984,310.25028621,3766411.13522813
"drop_survey",3,1985,324.65709502,3763775.58367813
"drop_survey",3,1986,339.69781622,146646.46631514
"drop_survey",3,1987,370.64814501,1316395.35511024
"drop_survey",3,1988,429.11482872,538547.19451744
"drop_survey",3,1989,488.38382101,660266.31864059
"drop_survey",3,1990,435.74528602,3599031.41522546
"drop_survey",3,1991,390.6487835,3760115.28223744
"drop_survey",3,1992,306.50053846,163393.8589415
"drop_survey",3,1993,277.37781265,390558.14025212
"drop_survey",3,1994,353.18155434,238477.94604584
"drop_survey",3,1995,322.20035835,176445.64675958
"drop_survey",3,1996,336.86863233,425389.53915609
"drop_survey",3,1997,315.45576308,354095.49772167
"drop_survey",3,1998,222.37705645,568023.52989753
"drop_survey",3,1999,190.61773012,284449.93246004
"drop_survey",3,2000,157.38392233,51184.83105328
"drop_survey",3,2001,131.20350657,1470728.32930918
"drop_survey",3,2002,113.29316151,1077456.84707446
"drop_survey",3,2003,109.25309923,1070549.89837963
"drop_survey",3,2004,103.74271511,1686194.30892748
"drop_survey",3,2005,119.60977383,241758.56659024
"drop_survey",3,2006,150.04065305,350762.8048442
"drop_survey",3,2007,170.61107473,832400.04383522
"drop_survey",3,2008,191.32831369,1313689.82281931
"drop_survey",3,2009,212.13661551,138915.30639119
"drop_survey",3,2010,198.75346429,388793.60696501
"drop_survey",3,2011,183.5126652,160203.85034087
"drop_survey",3,2012,161.03523826,898348.35769291
"drop_survey",3,2013,148.19860862,1084616.12980186
"drop_survey",3,2014,123.57813177,4713433.14854084
"drop_survey",3,2015,109.76738,4054653.96076875
"drop_survey",3,2016,105.53882795,2206981.40360382
"drop_survey",3,2017,153.2743612,156835.94274414
"drop_survey",3,2018,121.83218525,140687.62899484
"drop_survey",3,2019,74.20778572,70735.63850534
"drop_survey",3,2020,57.61325257,961016.01474059
"drop_survey",3,2021,68.04331183,987308.50407065
"drop_survey",3,2022,79.26366567,1852623.43564423
