"mode","peel","Year","recruit_male"
"standard",5,2017,158298.37750778
"standard",5,2018,135958.55340815
"standard",5,2019,39028.87336901
"standard",5,2020,141454.9372737
"standard",6,1982,3976988.32304809
"standard",6,1983,1710994.48100954
"standard",6,1984,4157812.87561865
"standard",6,1985,4589296.4633979
"standard",6,1986,169507.94085982
"standard",6,1987,1471277.05396717
"standard",6,1988,528198.57653373
"standard",6,1989,868753.34039127
"standard",6,1990,3227167.39909959
"standard",6,1991,4708517.78115003
"standard",6,1992,116607.81548786
"standard",6,1993,128423.75026711
"standard",6,1994,449611.38631015
"standard",6,1995,244553.55253897
"standard",6,1996,374561.58590844
"standard",6,1997,254462.81190377
"standard",6,1998,504761.07730726
"standard",6,1999,342451.44691352
"standard",6,2000,36116.59213422
"standard",6,2001,1466887.40385154
"standard",6,2002,1002033.49032563
"standard",6,2003,589708.93628866
"standard",6,2004,2120040.90796242
"standard",6,2005,459673.44481978
"standard",6,2006,452519.01183736
"standard",6,2007,947570.31325563
"standard",6,2008,1454223.98746163
"standard",6,2009,159536.74645198
"standard",6,2010,414846.72236594
"standard",6,2011,122576.79830519
"standard",6,2012,845676.5388952
"standard",6,2013,1253986.09775843
"standard",6,2014,4457672.2244833
"standard",6,2015,7528622.68819918
"standard",6,2016,428352.44271244
"standard",6,2017,1256173.64587883
"standard",6,2018,1786601.45306145
"standard",6,2019,2176356.85404189
"standard",7,1982,4935436.34850876
"standard",7,1983,2295947.81011726
"standard",7,1984,5041187.75912259
"standard",7,1985,6075577.2090046
"standard",7,1986,248876.06310499
"standard",7,1987,1805796.69553722
"standard",7,1988,726196.03202066
"standard",7,1989,1066500.9695033
"standard",7,1990,3892491.08499733
"standard",7,1991,6131032.70667523
"standard",7,1992,190698.28261132
"standard",7,1993,210562.4095044
"standard",7,1994,419458.5554172
"standard",7,1995,572781.36132233
"standard",7,1996,230612.44134651
"standard",7,1997,449100.43742838
"standard",7,1998,563716.82413871
"standard",7,1999,477903.83157856
"standard",7,2000,53478.21011928
"standard",7,2001,1779508.33353059
"standard",7,2002,1330790.58290463
"standard",7,2003,698987.84984508
"standard",7,2004,2578884.47982357
"standard",7,2005,711945.22569126
"standard",7,2006,595086.23652877
"standard",7,2007,1157469.55884044
"standard",7,2008,1848531.89003663
"standard",7,2009,231558.22966611
"standard",7,2010,506815.44718189
"standard",7,2011,199407.02513932
"standard",7,2012,909954.46413466
"standard",7,2013,1647696.94655709
"standard",7,2014,5518804.19889506
"standard",7,2015,9171593.38113395
"standard",7,2016,612052.30520509
"standard",7,2017,1565738.16620585
"standard",7,2018,2167844.10255651
"standard",8,1982,4925183.01003572
"standard",8,1983,2217083.78697136
"standard",8,1984,5057986.09478466
"standard",8,1985,5984827.75880533
"standard",8,1986,242555.5232767
"standard",8,1987,1798166.41237588
"standard",8,1988,702829.95981468
"standard",8,1989,1069887.1445027
"standard",8,1990,3865778.65282024
"standard",8,1991,6037730.19808181
"standard",8,1992,187075.42069866
"standard",8,1993,226648.1103359
"standard",8,1994,379631.49890217
"standard",8,1995,612353.35872537
"standard",8,1996,200841.23425689
"standard",8,1997,457037.86034495
"standard",8,1998,549019.79967835
"standard",8,1999,479112.41558055
"standard",8,2000,54121.16616022
"standard",8,2001,1760272.16545723
"standard",8,2002,1315217.56366746
"standard",8,2003,688666.25296948
"standard",8,2004,2534692.66821696
"standard",8,2005,725031.90541736
"standard",8,2006,585536.27031477
"standard",8,2007,1148814.86822067
"standard",8,2008,1826282.8465814
"standard",8,2009,219164.93702197
"standard",8,2010,506609.23372622
"standard",8,2011,213747.51705814
"standard",8,2012,772824.92082094
"standard",8,2013,1526069.63949578
"standard",8,2014,4528344.55519334
"standard",8,2015,7606572.13121956
"standard",8,2016,1554493.4097669
"standard",8,2017,1746350.95204781
"standard",9,1982,2398721.16588497
"standard",9,1983,2376164.77414333
"standard",9,1984,3992872.18149633
"standard",9,1985,4651778.20264144
"standard",9,1986,212092.18409471
"standard",9,1987,1423700.60883503
"standard",9,1988,577083.50505668
"standard",9,1989,831640.13575248
"standard",9,1990,3340220.81062234
"standard",9,1991,4641994.31946258
"standard",9,1992,158135.87273498
"standard",9,1993,179633.12549578
"standard",9,1994,310155.77519755
"standard",9,1995,479884.96251534
"standard",9,1996,164881.12756038
"standard",9,1997,368172.53856023
"standard",9,1998,464890.14472625
"standard",9,1999,352123.04979702
"standard",9,2000,52103.8047944
"standard",9,2001,1496157.5059127
"standard",9,2002,966820.37783504
"standard",9,2003,683530.36653037
"standard",9,2004,1939648.3931034
"standard",9,2005,660294.2375719
"standard",9,2006,299403.83691924
"standard",9,2007,1051869.28779839
"standard",9,2008,1409917.21894925
"standard",9,2009,164647.84019171
"standard",9,2010,415550.90827169
"standard",9,2011,725405.69763793
"standard",9,2012,459463.71974145
"standard",9,2013,1105685.50433308
"standard",9,2014,3338985.10359041
"standard",9,2015,3803496.7141998
"standard",9,2016,2636865.03406115
"standard",10,1982,3974653.88927656
"standard",10,1983,1809607.96406994
"standard",10,1984,4142727.39112124
"standard",10,1985,4661547.93968438
"standard",10,1986,208895.8578627
"standard",10,1987,1433535.67121091
"standard",10,1988,588197.57720268
"standard",10,1989,808829.27025183
"standard",10,1990,3374782.55952255
"standard",10,1991,4662263.93784824
"standard",10,1992,160622.70759014
"standard",10,1993,190529.66394521
"standard",10,1994,303953.83788385
"standard",10,1995,480133.1730068
"standard",10,1996,166066.82672113
"standard",10,1997,375688.8551339
"standard",10,1998,469272.83974323
"standard",10,1999,355300.36549581
"standard",10,2000,51940.82073717
"standard",10,2001,1492820.1672787
"standard",10,2002,1001681.22527586
"standard",10,2003,686647.09807097
"standard",10,2004,1957081.54287006
"standard",10,2005,639267.97600684
"standard",10,2006,299705.09856347
"standard",10,2007,1059977.29121185
"standard",10,2008,1409684.49448664
"standard",10,2009,174775.07725344
"standard",10,2010,639480.67354576
"standard",10,2011,746959.93671642
"standard",10,2012,543819.70880732
"standard",10,2013,1308091.87295727
"standard",10,2014,4274082.74322489
"standard",10,2015,4730436.39047182
"drop_survey",0,1982,4206854.52555079
"drop_survey",0,1983,1970812.0397152
"drop_survey",0,1984,4517279.07556585
"drop_survey",0,1985,4497175.79596064
"drop_survey",0,1986,173643.26480168
"drop_survey",0,1987,1553352.31273496
"drop_survey",0,1988,628078.74322048
"drop_survey",0,1989,733123.48099131
"drop_survey",0,1990,4220336.03121435
"drop_survey",0,1991,4437651.5068107
"drop_survey",0,1992,205066.43515453
"drop_survey",0,1993,462883.95670179
"drop_survey",0,1994,277838.00659676
"drop_survey",0,1995,207392.16775654
"drop_survey",0,1996,491555.87867905
"drop_survey",0,1997,418135.20303746
"drop_survey",0,1998,661948.83499071
"drop_survey",0,1999,341406.5024967
"drop_survey",0,2000,59530.69647462
"drop_survey",0,2001,1733362.32834137
"drop_survey",0,2002,1270637.73524596
"drop_survey",0,2003,1231281.86693227
"drop_survey",0,2004,2018678.1584517
"drop_survey",0,2005,321135.49936554
"drop_survey",0,2006,386821.66926641
"drop_survey",0,2007,974204.52918229
"drop_survey",0,2008,1517736.41773489
"drop_survey",0,2009,181360.60391126
"drop_survey",0,2010,413349.57050701
"drop_survey",0,2011,255889.60459991
"drop_survey",0,2012,583374.78156202
"drop_survey",0,2013,628259.86366695
"drop_survey",0,2014,4872447.80179368
"drop_survey",0,2015,2165017.00502829
"drop_survey",0,2016,276003.14650141
"drop_survey",0,2017,63309.55535705
"drop_survey",0,2018,83419.37899324
"drop_survey",0,2019,105797.76945012
"drop_survey",0,2020,1922154.11181416
"drop_survey",0,2021,2865857.069261
"drop_survey",0,2022,4092947.99127651
"drop_survey",0,2023,1830793.31367543
"drop_survey",0,2024,1402256.0261577
"drop_survey",0,2025,2059683.91730687
"drop_survey",1,1982,3852834.95344986
"drop_survey",1,1983,1828493.82698116
"drop_survey",1,1984,4204865.60569759
"drop_survey",1,1985,3953696.79648533
"drop_survey",1,1986,157962.71706185
"drop_survey",1,1987,1436858.49130179
"drop_survey",1,1988,535437.56642291
"drop_survey",1,1989,698303.80941635
"drop_survey",1,1990,4075169.60670732
"drop_survey",1,1991,3867335.34753836
"drop_survey",1,1992,195868.38129426
"drop_survey",1,1993,470559.91363998
"drop_survey",1,1994,226012.0028094
"drop_survey",1,1995,177458.00678345
"drop_survey",1,1996,464833.4244011
"drop_survey",1,1997,459861.9398105
"drop_survey",1,1998,596244.94555576
"drop_survey",1,1999,316866.69637529
"drop_survey",1,2000,55547.95892252
"drop_survey",1,2001,1664074.03174796
"drop_survey",1,2002,1192823.53662646
"drop_survey",1,2003,1195118.68981242
"drop_survey",1,2004,1781437.11870049
"drop_survey",1,2005,252681.83363276
"drop_survey",1,2006,342136.25777978
"drop_survey",1,2007,881796.72605955
"drop_survey",1,2008,1384889.79518672
"drop_survey",1,2009,154826.23486818
"drop_survey",1,2010,409578.70176188
"drop_survey",1,2011,204473.50369431
"drop_survey",1,2012,881291.65858072
"drop_survey",1,2013,820449.02747716
"drop_survey",1,2014,5242273.37030071
"drop_survey",1,2015,3773378.27962029
"drop_survey",1,2016,373452.81943318
"drop_survey",1,2017,71901.94767228
"drop_survey",1,2018,106017.41791572
"drop_survey",1,2019,888062.16580438
"drop_survey",1,2020,1288509.87026732
"drop_survey",1,2021,1832658.44709106
"drop_survey",1,2022,4287481.94227152
"drop_survey",1,2023,2086058.11169149
"drop_survey",1,2024,2294464.97401034
"drop_survey",2,1982,3808718.26199517
"drop_survey",2,1983,1746437.63094406
"drop_survey",2,1984,4116724.54943708
"drop_survey",2,1985,3961746.05374398
"drop_survey",2,1986,151027.59200821
"drop_survey",2,1987,1403099.27123429
"drop_survey",2,1988,547566.85903761
"drop_survey",2,1989,702543.4450549
"drop_survey",2,1990,3776439.77969409
"drop_survey",2,1991,3960061.82237662
"drop_survey",2,1992,173825.56320493
"drop_survey",2,1993,419390.47097614
"drop_survey",2,1994,246688.05732753
"drop_survey",2,1995,181687.78120185
"drop_survey",2,1996,452188.88837572
"drop_survey",2,1997,378121.890719
"drop_survey",2,1998,586722.85031774
"drop_survey",2,1999,308405.61735301
"drop_survey",2,2000,54490.66104841
"drop_survey",2,2001,1549045.7589337
"drop_survey",2,2002,1131057.84736867
"drop_survey",2,2003,1143412.45925798
"drop_survey",2,2004,1757906.66262337
"drop_survey",2,2005,270851.16370265
"drop_survey",2,2006,357914.94852025
"drop_survey",2,2007,865382.20998391
"drop_survey",2,2008,1377666.08920859
"drop_survey",2,2009,144518.08740507
"drop_survey",2,2010,407922.4219901
"drop_survey",2,2011,168458.99951674
"drop_survey",2,2012,902255.96645444
"drop_survey",2,2013,1080528.60698462
"drop_survey",2,2014,5281226.68970141
"drop_survey",2,2015,3643861.64465195
"drop_survey",2,2016,1665435.36500221
"drop_survey",2,2017,143856.08530887
"drop_survey",2,2018,138640.77626206
"drop_survey",2,2019,80064.05096095
"drop_survey",2,2020,1092963.88077977
"drop_survey",2,2021,1035259.87849173
"drop_survey",2,2022,4109344.49914001
"drop_survey",2,2023,2370994.34685009
"drop_survey",3,1982,3995177.81279212
"drop_survey",3,1983,1926414.91280904
"drop_survey",3,1984,4252461.28396823
"drop_survey",3,1985,4314173.51421136
"drop_survey",3,1986,158468.01577647
"drop_survey",3,1987,1437562.78214946
"drop_survey",3,1988,641607.23082423
"drop_survey",3,1989,710094.76069449
"drop_survey",3,1990,3895613.27997124
"drop_survey",3,1991,4297138.55754173
"drop_survey",3,1992,183356.00742875
"drop_survey",3,1993,449809.87951209
"drop_survey",3,1994,264393.38733545
"drop_survey",3,1995,190376.7308759
"drop_survey",3,1996,477113.163275
"drop_survey",3,1997,391138.25064939
"drop_survey",3,1998,619572.91879715
"drop_survey",3,1999,326309.93726085
"drop_survey",3,2000,55346.41522583
"drop_survey",3,2001,1604487.47566344
"drop_survey",3,2002,1297220.10771305
"drop_survey",3,2003,1044176.84468717
"drop_survey",3,2004,1979796.62787524
"drop_survey",3,2005,267481.0676799
"drop_survey",3,2006,363593.47706533
"drop_survey",3,2007,927231.54827803
"drop_survey",3,2008,1476891.28925174
"drop_survey",3,2009,162116.40520046
"drop_survey",3,2010,407487.0720523
"drop_survey",3,2011,237760.87962088
"drop_survey",3,2012,855601.19979784
"drop_survey",3,2013,1306835.50733167
"drop_survey",3,2014,5136549.33107922
"drop_survey",3,2015,4590159.34122374
"drop_survey",3,2016,2635130.00418272
"drop_survey",3,2017,176804.20243024
"drop_survey",3,2018,160100.14314758
"drop_survey",3,2019,78365.0531548
"drop_survey",3,2020,1107862.9535028
"drop_survey",3,2021,1172438.17194904
"drop_survey",3,2022,2188693.36042805
"drop_survey",4,1982,4307157.56201051
"drop_survey",4,1983,2117784.13209122
"drop_survey",4,1984,4555111.63374267
"drop_survey",4,1985,4768512.20396636
"drop_survey",4,1986,175444.01156718
"drop_survey",4,1987,1563439.24422284
"drop_survey",4,1988,682956.54247485
"drop_survey",4,1989,804793.78560759
"drop_survey",4,1990,4139567.30811069
"drop_survey",4,1991,4733495.03375267
"drop_survey",4,1992,233386.22963009
"drop_survey",4,1993,508110.36395944
"drop_survey",4,1994,191549.74457514
"drop_survey",4,1995,443430.02539972
"drop_survey",4,1996,144363.68434008
"drop_survey",4,1997,810360.24336659
"drop_survey",4,1998,445734.37099337
"drop_survey",4,1999,436581.46605835
"drop_survey",4,2000,54266.89582316
"drop_survey",4,2001,1760314.42179917
"drop_survey",4,2002,1339868.55800762
"drop_survey",4,2003,1310732.61261961
"drop_survey",4,2004,2035103.18597478
"drop_survey",4,2005,327540.36805314
"drop_survey",4,2006,393922.94296002
"drop_survey",4,2007,992891.36765761
"drop_survey",4,2008,1603850.1939044
"drop_survey",4,2009,184328.39681321
"drop_survey",4,2010,462424.75206402
"drop_survey",4,2011,224344.07971473
"drop_survey",4,2012,947380.35112787
"drop_survey",4,2013,1421804.32401515
"drop_survey",4,2014,5163016.4721007
"drop_survey",4,2015,5928612.91985063
"drop_survey",4,2016,2947754.06172997
"drop_survey",4,2017,125116.23649278
"drop_survey",4,2018,99013.02914351
"drop_survey",4,2019,40700.31704631
"drop_survey",4,2020,158130.71834126
"drop_survey",4,2021,2209857.69571729
"drop_survey",5,1982,2843515.85254798
"drop_survey",5,1983,2710714.51402116
"drop_survey",5,1984,4478077.88748179
"drop_survey",5,1985,5520213.04696198
"drop_survey",5,1986,223210.20440815
"drop_survey",5,1987,1653906.41584982
"drop_survey",5,1988,651410.32740842
"drop_survey",5,1989,995096.88300426
"drop_survey",5,1990,3599022.91814012
"drop_survey",5,1991,5562287.67130888
"drop_survey",5,1992,160014.78496106
"drop_survey",5,1993,178919.28694834
"drop_survey",5,1994,399317.84398779
"drop_survey",5,1995,509158.91657253
"drop_survey",5,1996,223411.32476936
"drop_survey",5,1997,398825.59238948
"drop_survey",5,1998,519503.14445857
"drop_survey",5,1999,428712.32134828
"drop_survey",5,2000,43662.36709873
"drop_survey",5,2001,1648284.10810885
"drop_survey",5,2002,1210624.00311444
"drop_survey",5,2003,609097.01747365
"drop_survey",5,2004,2385069.23387776
"drop_survey",5,2005,638427.2915005
"drop_survey",5,2006,518982.78194862
"drop_survey",5,2007,1080903.16001639
"drop_survey",5,2008,1692237.28537944
"drop_survey",5,2009,202639.36876613
"drop_survey",5,2010,466494.07211177
"drop_survey",5,2011,174355.65345944
"drop_survey",5,2012,868368.66195687
"drop_survey",5,2013,1599004.05794636
"drop_survey",5,2014,5008599.10612688
"drop_survey",5,2015,9380971.59734908
"drop_survey",5,2016,584098.81175549
"drop_survey",5,2017,1679234.11758797
"drop_survey",5,2018,2119791.65676243
"drop_survey",5,2019,2023926.57846367
"drop_survey",5,2020,2830138.66769113
"drop_survey",6,1982,3960977.89143853
"drop_survey",6,1983,1698646.69758441
"drop_survey",6,1984,4146991.25287388
"drop_survey",6,1985,4557513.36437813
"drop_survey",6,1986,169489.74360409
"drop_survey",6,1987,1467339.02891493
"drop_survey",6,1988,522479.65837622
"drop_survey",6,1989,865661.80489899
"drop_survey",6,1990,3216719.57886139
"drop_survey",6,1991,4681801.83211776
"drop_survey",6,1992,115911.33363735
"drop_survey",6,1993,127874.38957003
"drop_survey",6,1994,447676.68506369
"drop_survey",6,1995,242678.02364126
"drop_survey",6,1996,373536.27820125
"drop_survey",6,1997,252927.70438964
"drop_survey",6,1998,503006.2656831
"drop_survey",6,1999,340289.37167491
"drop_survey",6,2000,36035.53998534
"drop_survey",6,2001,1461418.97040725
"drop_survey",6,2002,995826.30352132
"drop_survey",6,2003,588799.76698755
"drop_survey",6,2004,2110313.35738232
"drop_survey",6,2005,455472.57695184
"drop_survey",6,2006,451173.87574771
"drop_survey",6,2007,943439.73819543
"drop_survey",6,2008,1446631.81115102
"drop_survey",6,2009,159040.57917744
"drop_survey",6,2010,412497.8531926
"drop_survey",6,2011,122178.85056293
"drop_survey",6,2012,842422.51755016
"drop_survey",6,2013,1247593.02844187
"drop_survey",6,2014,4435310.52435957
"drop_survey",6,2015,7481947.29494123
"drop_survey",6,2016,425265.48928382
"drop_survey",6,2017,1249115.43852234
"drop_survey",6,2018,1777552.48951111
"drop_survey",6,2019,2166417.14468232
"drop_survey",7,1982,2288982.30045273
"drop_survey",7,1983,2257013.29769569
"drop_survey",7,1984,3867469.08937148
"drop_survey",7,1985,4443165.56860794
"drop_survey",7,1986,171390.11884115
"drop_survey",7,1987,1400289.81654569
"drop_survey",7,1988,514362.22606893
"drop_survey",7,1989,844352.56756627
"drop_survey",7,1990,3135498.52631276
"drop_survey",7,1991,4508310.93587806
"drop_survey",7,1992,107559.71782729
"drop_survey",7,1993,111024.02610241
"drop_survey",7,1994,431272.91052828
"drop_survey",7,1995,265558.5302154
"drop_survey",7,1996,339652.23511303
"drop_survey",7,1997,248415.99591187
"drop_survey",7,1998,470799.03418757
"drop_survey",7,1999,337967.72141316
"drop_survey",7,2000,36656.11422406
"drop_survey",7,2001,1417113.37304198
"drop_survey",7,2002,956458.76091649
"drop_survey",7,2003,528032.33175993
"drop_survey",7,2004,2029661.03477306
"drop_survey",7,2005,454414.72314597
"drop_survey",7,2006,478748.42292952
"drop_survey",7,2007,897991.48192381
"drop_survey",7,2008,1400787.32005879
"drop_survey",7,2009,152706.14917213
"drop_survey",7,2010,391165.53678214
"drop_survey",7,2011,151624.45811028
"drop_survey",7,2012,664217.73508661
"drop_survey",7,2013,1162828.52871331
"drop_survey",7,2014,4029637.02905286
"drop_survey",7,2015,6748101.05515615
"drop_survey",7,2016,787994.38335228
"drop_survey",7,2017,1366847.84726912
"drop_survey",7,2018,1995099.16909566
"drop_survey",8,1982,4941429.69212784
"drop_survey",8,1983,2309883.51919641
"drop_survey",8,1984,5037501.65900863
"drop_survey",8,1985,6083079.14082358
"drop_survey",8,1986,252801.13331801
"drop_survey",8,1987,1791193.73883783
"drop_survey",8,1988,750014.41111896
"drop_survey",8,1989,1011231.70992286
"drop_survey",8,1990,3986163.57311053
"drop_survey",8,1991,6056062.94277875
"drop_survey",8,1992,203090.21559801
"drop_survey",8,1993,230021.35120537
"drop_survey",8,1994,403916.94411596
"drop_survey",8,1995,578496.16289508
"drop_survey",8,1996,233047.52284119
"drop_survey",8,1997,437946.95804685
"drop_survey",8,1998,590448.88560752
"drop_survey",8,1999,458360.14269252
"drop_survey",8,2000,61134.56275883
"drop_survey",8,2001,1831656.83833519
"drop_survey",8,2002,1252371.06286851
"drop_survey",8,2003,842040.13097048
"drop_survey",8,2004,2413682.10965031
"drop_survey",8,2005,832085.97427726
"drop_survey",8,2006,515450.10298783
"drop_survey",8,2007,1223088.86911591
"drop_survey",8,2008,1781235.69288558
"drop_survey",8,2009,240454.16033483
"drop_survey",8,2010,501071.15774434
"drop_survey",8,2011,246986.14553171
"drop_survey",8,2012,584825.72493541
