"idx","objFun","maxGrad","seed","folder","npar","bmsy","status","ofl_tot","ofl_directed","ofl_disc","fmsy","fofl","has_hessian","mmb_terminal","rec_terminal","terminal_year","seed_used","exit_code","elapsed_s","complete","note","converged","meets_conventional","mode"
34,-23531.7879347685,0.012589728247388,20260855,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/034",411,NA,NA,85.2706053,85.07012478,0.20048052,74.44333643,74.44333643,FALSE,148.50347481,1152090.50261832,2025,20260855,134,56,TRUE,"",FALSE,FALSE,NA
35,-23537.0737524668,0.00828284122564745,20260856,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/035",411,NA,NA,81.57175022,81.35952545,0.21222477,63.90159159,63.90159159,FALSE,140.25630053,1004474.1955538,2025,20260856,134,53,TRUE,"",TRUE,FALSE,"minor"
36,-23532.3740944937,0.00422836879929285,20260857,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/036",411,NA,NA,84.81983963,84.60685257,0.21298706,64.80901268,64.80901268,FALSE,145.13634753,1045927.32927471,2025,20260857,134,54.1,TRUE,"",TRUE,FALSE,"minor"
37,-23234.6691669802,0.00360520455706439,20260858,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/037",411,NA,NA,78.65049799,78.38124979,0.2692482,35.81621477,35.81621477,FALSE,127.53377351,669999.95950461,2025,20260858,134,58,TRUE,"",TRUE,FALSE,"minor"
38,-23533.003507108,0.00798703288577509,20260859,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/038",411,NA,NA,83.35562958,83.13601514,0.21961444,60.45730268,60.45730268,FALSE,141.76785499,982673.15671059,2025,20260859,134,54.2,TRUE,"",TRUE,FALSE,"D"
39,-23535.4248114081,0.00241396409380806,20260860,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/039",411,NA,NA,83.41289654,83.21641084,0.1964857,76.03444906,76.03444906,FALSE,146.32251801,1150738.6041741,2025,20260860,134,56.2,TRUE,"",TRUE,FALSE,"C"
40,-23532.2072386268,0.00505295539267514,20260861,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/040",411,NA,NA,83.80179041,83.59594987,0.20584054,70.23199867,70.23199867,FALSE,145.25528812,1089319.18142703,2025,20260861,134,52.8,TRUE,"",TRUE,FALSE,"F"
41,-23541.2711002935,0.00141617320663501,20260862,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/041",411,NA,NA,84.49105494,84.27871197,0.21234297,63.79255925,63.79255925,FALSE,145.3139071,1007005.46315884,2025,20260862,134,54.9,TRUE,"",TRUE,FALSE,"minor"
42,-23531.8637536073,0.00922062057494835,20260863,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/042",411,NA,NA,84.61310199,84.39876595,0.21433604,63.96319645,63.96319645,FALSE,144.61829751,1035758.80676484,2025,20260863,134,56.3,TRUE,"",TRUE,FALSE,"G"
43,-23536.3847990112,0.0052103610602678,20260864,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/043",411,NA,NA,82.77310942,82.56476824,0.20834118,66.61568437,66.61568437,FALSE,142.79975536,1051783.42714546,2025,20260864,134,56.1,TRUE,"",TRUE,FALSE,"minor"
44,-23531.7879347686,0.0108054621082825,20260865,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/044",411,NA,NA,85.27071406,85.07023342,0.20048064,74.44326466,74.44326466,FALSE,148.50359533,1152091.70624498,2025,20260865,134,53.4,TRUE,"",FALSE,FALSE,NA
45,-23536.8999588978,0.0357649120517242,20260866,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/045",411,NA,NA,82.97715646,82.77013425,0.20702221,67.50369033,67.50369033,FALSE,143.31592483,1062127.03151098,2025,20260866,134,54,TRUE,"",FALSE,FALSE,NA
46,-23532.8163273373,0.00751978077523698,20260867,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/046",411,NA,NA,81.55886815,81.3600473,0.19882085,74.60075964,74.60075964,FALSE,143.00113759,1101675.32470529,2025,20260867,134,55.6,TRUE,"",TRUE,FALSE,"minor"
47,-23536.8999588981,0.00277805262819951,20260868,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/047",411,NA,NA,82.97712833,82.77010621,0.20702212,67.50372915,67.50372915,FALSE,143.31591497,1062126.55865951,2025,20260868,134,54,TRUE,"",TRUE,FALSE,"B"
48,-23538.9098946781,0.00196118292846199,20260869,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/048",411,NA,NA,83.52872,83.32889395,0.19982605,73.25080576,73.25080576,FALSE,145.54150713,1094774.62511594,2025,20260869,134,56.2,TRUE,"",TRUE,FALSE,"minor"
49,-23539.1232004483,0.00633275235328542,20260870,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/049",411,NA,NA,81.84485968,81.63794103,0.20691865,67.50434485,67.50434485,FALSE,141.62239464,1019910.30498045,2025,20260870,134,57.5,TRUE,"",TRUE,FALSE,"minor"
50,-23538.7723692485,0.000897816440426067,20260871,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/050",411,NA,NA,83.23118737,83.02929698,0.20189039,71.29779361,71.29779361,FALSE,144.65022692,1074057.55986377,2025,20260871,134,56.2,TRUE,"",TRUE,TRUE,"minor"
51,-23531.3127740665,0.00146974475126829,20260872,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/051",411,NA,NA,84.79580839,84.59184214,0.20396625,71.44795908,71.44795908,FALSE,147.08800323,1117863.98321002,2025,20260872,134,55,TRUE,"",TRUE,FALSE,"minor"
52,-23536.858707236,0.00736529692868171,20260873,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/052",411,NA,NA,83.05067896,82.84467322,0.20600574,68.34259512,68.34259512,FALSE,143.62662786,1069855.18422839,2025,20260873,134,53.6,TRUE,"",TRUE,FALSE,"minor"
53,-23534.1176945968,0.00386881422309295,20260874,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/053",411,NA,NA,81.80795947,81.59947383,0.20848564,66.99457067,66.99457067,FALSE,141.20278498,1039038.15755322,2025,20260874,134,53.1,TRUE,"",TRUE,FALSE,"minor"
54,-23536.8999588981,0.00165090712377681,20260875,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/054",411,NA,NA,82.97714796,82.77012579,0.20702217,67.50370173,67.50370173,FALSE,143.3159287,1062126.5258415,2025,20260875,134,54.4,TRUE,"",TRUE,FALSE,"B"
55,-23537.3545742622,0.00682994573057616,20260876,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/055",411,NA,NA,81.67434394,81.46312102,0.21122292,64.69512107,64.69512107,FALSE,140.61730866,1014006.19638381,2025,20260876,134,54.6,TRUE,"",TRUE,FALSE,"minor"
56,-23532.4405352503,0.00172841726202185,20260877,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/056",411,NA,NA,84.75814351,84.54406397,0.21407954,63.98551485,63.98551485,FALSE,144.83172457,1038045.0621997,2025,20260877,134,56.6,TRUE,"",TRUE,FALSE,"E"
57,-23532.6173823871,0.00841506409529916,20260878,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/057",411,NA,NA,83.31448905,83.09493139,0.21955766,60.48012295,60.48012295,FALSE,141.70415406,980867.92946066,2025,20260878,134,51,TRUE,"",TRUE,FALSE,"minor"
58,-23533.6113567097,0.00615931458041195,20260879,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/058",411,NA,NA,82.42510608,82.21908637,0.20601971,68.72314124,68.72314124,FALSE,142.61128324,1063897.00480908,2025,20260879,134,51.7,TRUE,"",TRUE,FALSE,"minor"
59,-23534.0803661731,0.00852846529341381,20260880,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/059",411,NA,NA,82.71143458,82.50771309,0.20372149,70.47709985,70.47709985,FALSE,143.45546041,1082209.5705946,2025,20260880,134,57.3,TRUE,"",TRUE,FALSE,"minor"
60,-23535.7246697215,0.00236633271206703,20260881,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/060",411,NA,NA,81.9948136,81.79335001,0.20146359,72.00388803,72.00388803,FALSE,143.21580474,1090395.03607991,2025,20260881,134,55.5,TRUE,"",TRUE,FALSE,"minor"
61,-23531.7879347689,0.0110239234424008,20260882,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/061",411,NA,NA,85.270645,85.07016443,0.20048057,74.44336334,74.44336334,FALSE,148.50352168,1152090.70957776,2025,20260882,134,55.1,TRUE,"",FALSE,FALSE,NA
62,-23532.1987577221,0.00400105185700085,20260883,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/062",411,NA,NA,83.57032,83.36251494,0.20780506,68.52395846,68.52395846,FALSE,144.49165455,1069539.07167236,2025,20260883,134,55.8,TRUE,"",TRUE,FALSE,"F"
63,-23532.6901145707,0.00489911825027052,20260884,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/063",411,NA,NA,82.17236335,81.97503186,0.19733149,75.97533779,75.97533779,FALSE,144.22599169,1128077.50992446,2025,20260884,134,53,TRUE,"",TRUE,FALSE,"minor"
64,-23533.0035071081,0.00328447187316046,20260885,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/064",411,NA,NA,83.35566699,83.13605245,0.21961454,60.45727931,60.45727931,FALSE,141.76788307,982673.1168305,2025,20260885,134,56.9,TRUE,"",TRUE,FALSE,"D"
65,-23536.8999588981,0.00963115911469411,20260886,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/065",411,NA,NA,82.97714669,82.77012457,0.20702212,67.50373045,67.50373045,FALSE,143.31593684,1062126.89627786,2025,20260886,134,59.7,TRUE,"",TRUE,FALSE,"B"
66,-23532.44053525,0.00872722962317491,20260887,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/066",411,NA,NA,84.75816119,84.54408161,0.21407958,63.98550432,63.98550432,FALSE,144.83174508,1038045.12152175,2025,20260887,134,52.4,TRUE,"",TRUE,FALSE,"E"
67,-23531.8639967687,0.00130869157827331,20260888,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/067",411,NA,NA,85.01009198,84.80752196,0.20257002,72.48965422,72.48965422,FALSE,147.64962973,1129622.87433937,2025,20260888,134,52.5,TRUE,"",TRUE,FALSE,"G"
68,-23536.8999588981,0.00554803557455399,20260889,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/068",411,NA,NA,82.97714912,82.77012694,0.20702218,67.50368644,67.50368644,FALSE,143.31592004,1062126.46858711,2025,20260889,134,56.2,TRUE,"",TRUE,FALSE,"B"
69,-23532.1987577217,0.00433879523055252,20260890,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/069",411,NA,NA,83.57032885,83.36252378,0.20780507,68.52395861,68.52395861,FALSE,144.49167555,1069539.59812373,2025,20260890,134,52.2,TRUE,"",TRUE,FALSE,"F"
70,-23535.4248114083,0.00244156932957648,20260891,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/070",411,NA,NA,83.41288192,83.21639622,0.1964857,76.03443288,76.03443288,FALSE,146.32250879,1150738.10659759,2025,20260891,134,72,TRUE,"",TRUE,FALSE,"C"
71,-23536.8999588982,0.00488254159607658,20260892,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/071",411,NA,NA,82.97714739,82.77012522,0.20702217,67.50370235,67.50370235,FALSE,143.31592495,1062126.54130258,2025,20260892,134,56.1,TRUE,"",TRUE,FALSE,"B"
72,-23536.8999588976,0.0167857516792503,20260893,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/072",411,NA,NA,82.97711972,82.7700972,0.20702252,67.50338335,67.50338335,FALSE,143.31579148,1062123.27773248,2025,20260893,134,53.1,TRUE,"",FALSE,FALSE,NA
73,-23535.4351815057,0.0211058609778324,20260894,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/073",411,NA,NA,83.47660582,83.28108779,0.19551803,76.97821749,76.97821749,FALSE,146.62830059,1158709.46828742,2025,20260894,134,53.3,TRUE,"",FALSE,FALSE,NA
74,-23532.2072386259,0.00889344955169386,20260895,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/074",411,NA,NA,83.80172984,83.59588933,0.20584051,70.23199114,70.23199114,FALSE,145.2552169,1089318.31959704,2025,20260895,134,56.5,TRUE,"",TRUE,FALSE,"F"
75,-23533.0035071079,0.00479996224571435,20260896,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/075",411,NA,NA,83.35563295,83.13601847,0.21961448,60.45729,60.45729,FALSE,141.76785807,982673.33039628,2025,20260896,134,56.2,TRUE,"",TRUE,FALSE,"D"
76,-23535.3104616721,0.0112565575741466,20260897,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/076",411,NA,NA,83.68391227,83.48927731,0.19463496,77.926038,77.926038,FALSE,147.15296839,1172202.44388369,2025,20260897,134,58.2,TRUE,"",FALSE,FALSE,NA
77,-23529.4859726148,0.00533213511766314,20260898,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/077",411,NA,NA,83.89427463,83.68979113,0.2044835,71.44181878,71.44181878,FALSE,145.69738684,1102496.9604427,2025,20260898,134,54.5,TRUE,"",TRUE,FALSE,"minor"
78,-23536.8999588981,0.000999429484557004,20260899,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/078",411,NA,NA,82.97714677,82.7701246,0.20702217,67.50370309,67.50370309,FALSE,143.31592508,1062126.51353656,2025,20260899,134,56.3,TRUE,"",TRUE,TRUE,"B"
79,-23536.899958898,0.00337968778768632,20260900,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/079",411,NA,NA,82.97715456,82.77013234,0.20702222,67.50366455,67.50366455,FALSE,143.31592612,1062126.45661956,2025,20260900,134,53.3,TRUE,"",TRUE,FALSE,"B"
80,-23535.4351815058,0.00489814062702681,20260901,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/080",411,NA,NA,83.47661308,83.28109503,0.19551805,76.97819457,76.97819457,FALSE,146.62830257,1158708.96452156,2025,20260901,134,57.4,TRUE,"",TRUE,FALSE,"minor"
81,-23536.8999588979,0.00523267149846446,20260902,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/081",411,NA,NA,82.97714651,82.77012435,0.20702216,67.5037061,67.5037061,FALSE,143.31592319,1062126.63530629,2025,20260902,134,54.9,TRUE,"",TRUE,FALSE,"B"
82,-23538.7723692483,0.00378004206146358,20260903,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/082",411,NA,NA,83.23116599,83.02927569,0.2018903,71.29787153,71.29787153,FALSE,144.65022302,1074057.96987425,2025,20260903,134,54.7,TRUE,"",TRUE,FALSE,"minor"
