"idx","objFun","maxGrad","seed","folder","npar","bmsy","status","ofl_tot","ofl_directed","ofl_disc","fmsy","fofl","has_hessian","mmb_terminal","rec_terminal","terminal_year","seed_used","exit_code","elapsed_s","complete","note","converged","meets_conventional","mode"
14,-23538.4261376781,0.0139660168219114,20260835,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/014",411,NA,NA,90.20087545,89.98246968,0.21840577,66.88897897,66.88897897,FALSE,153.36660231,1092568.85685153,2025,20260835,134,62,TRUE,"",FALSE,FALSE,NA
15,-23536.4969222695,0.00400773315537441,20260836,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/015",411,NA,NA,88.8199384,88.60978695,0.21015145,73.25921415,73.25921415,FALSE,152.28141943,1167876.33345587,2025,20260836,134,64.2,TRUE,"",TRUE,FALSE,"D"
16,-23533.2672955318,0.00583514978661346,20260837,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/016",411,NA,NA,90.8513368,90.63510589,0.21623091,70.43889567,70.43889567,FALSE,154.25203941,1151070.78396073,2025,20260837,134,64.7,TRUE,"",TRUE,FALSE,"minor"
17,-23536.7805429868,0.00111270210854264,20260838,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/017",411,NA,NA,87.34901849,87.13354973,0.21546876,69.38787008,69.38787008,FALSE,149.10908125,1106802.74675721,2025,20260838,134,70.1,TRUE,"",TRUE,FALSE,"minor"
18,-23533.9572670887,0.00178529284568821,20260839,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/018",411,NA,NA,90.56459927,90.33526712,0.22933215,61.68854123,61.68854123,FALSE,151.14098045,1052109.45381845,2025,20260839,134,66.8,TRUE,"",TRUE,FALSE,"minor"
19,-23538.0248035233,0.0191942886183085,20260840,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/019",411,NA,NA,88.36084772,88.13976097,0.22108675,65.32844348,65.32844348,FALSE,149.23883752,1079767.23694451,2025,20260840,134,68.7,TRUE,"",FALSE,FALSE,NA
20,-23542.5056867842,0.0169227545833733,20260841,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/020",411,NA,NA,89.53413227,89.30622859,0.22790368,60.92764149,60.92764149,FALSE,150.41863143,1009308.37813649,2025,20260841,134,67.3,TRUE,"",FALSE,FALSE,NA
21,-23530.7254693406,0.0226620043751098,20260842,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/021",411,NA,NA,91.09066687,90.87687374,0.21379313,72.50420213,72.50420213,FALSE,155.14616701,1176177.48001357,2025,20260842,134,69.9,TRUE,"",FALSE,FALSE,NA
22,-23538.5236199827,0.0034058476417733,20260843,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/022",411,NA,NA,86.92883853,86.70209733,0.2267412,61.81330775,61.81330775,FALSE,146.14920674,1022981.28404239,2025,20260843,134,68.4,TRUE,"",TRUE,FALSE,"B"
23,-23535.5630330696,0.0253347609816213,20260844,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/023",411,NA,NA,86.82168798,86.59920191,0.22248607,65.08340973,65.08340973,FALSE,146.69340676,1051978.87445078,2025,20260844,134,69.2,TRUE,"",FALSE,FALSE,NA
24,-23531.2327839095,0.00476395891339658,20260845,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/024",411,NA,NA,90.86681102,90.64107916,0.22573186,64.21598451,64.21598451,FALSE,152.30704128,1082454.20359175,2025,20260845,134,71.1,TRUE,"",TRUE,FALSE,"minor"
25,-23537.119505229,0.000998246450790133,20260846,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/025",411,NA,NA,88.71553449,88.49759388,0.21794061,67.7876559,67.7876559,FALSE,150.40334071,1107866.06043407,2025,20260846,134,78.1,TRUE,"",TRUE,TRUE,"minor"
26,-23533.2887331585,0.0189889939764732,20260847,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/026",411,NA,NA,90.79257662,90.57528601,0.21729061,69.5843242,69.5843242,FALSE,153.94295186,1143045.23323139,2025,20260847,134,75.3,TRUE,"",FALSE,FALSE,NA
27,-23538.3774110839,0.00785519040094413,20260848,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/027",411,NA,NA,87.18706005,86.96223602,0.22482403,63.20127487,63.20127487,FALSE,146.90258523,1040750.53160333,2025,20260848,134,77.9,TRUE,"",TRUE,FALSE,"minor"
28,-23539.5646190239,0.00408164183596129,20260849,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/028",411,NA,NA,89.58170381,89.34997621,0.2317276,58.76291184,58.76291184,FALSE,149.87771227,1019254.59427401,2025,20260849,134,79.4,TRUE,"",TRUE,FALSE,"minor"
29,-23537.9753552819,0.0149115099459229,20260850,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/029",411,NA,NA,88.44099232,88.22096575,0.22002657,66.12218249,66.12218249,FALSE,149.56370534,1087576.74781886,2025,20260850,134,72.8,TRUE,"",FALSE,FALSE,NA
30,-23536.3774393315,0.00221914191777467,20260851,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/030",411,NA,NA,89.10653737,88.89831522,0.20822215,75.03637045,75.03637045,FALSE,153.13765811,1189430.83717053,2025,20260851,134,74.5,TRUE,"",TRUE,FALSE,"minor"
31,-23539.0372162381,0.00418407695207495,20260852,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/031",411,NA,NA,87.75339862,87.53363561,0.21976301,66.22790503,66.22790503,FALSE,148.53915443,1053807.58036904,2025,20260852,134,72.5,TRUE,"",TRUE,FALSE,"minor"
32,-23532.3104329181,0.0045746879527966,20260853,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/032",411,NA,NA,90.487126,90.2684297,0.2186963,68.62141559,68.62141559,FALSE,153.25249786,1127771.07227354,2025,20260853,134,72.2,TRUE,"",TRUE,FALSE,"minor"
33,-23535.5630330702,0.00354349654442233,20260854,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/033",411,NA,NA,86.82171598,86.59922967,0.22248631,65.0832695,65.0832695,FALSE,146.69339237,1051978.42205677,2025,20260854,134,81.4,TRUE,"",TRUE,FALSE,"minor"
34,-23536.0695141166,0.00319144488961916,20260855,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/034",411,NA,NA,91.15376589,90.9198841,0.23388179,58.87073326,58.87073326,FALSE,151.77572761,1027373.53794659,2025,20260855,134,82,TRUE,"",TRUE,FALSE,"minor"
35,-23530.8815482313,0.00599623071533819,20260856,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/035",411,NA,NA,89.62826578,89.40889967,0.21936611,68.54847113,68.54847113,FALSE,151.9474238,1115547.0103541,2025,20260856,134,78.1,TRUE,"",TRUE,FALSE,"G"
36,-23538.0248035236,0.00903280704815871,20260857,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/036",411,NA,NA,88.3608393,88.13975254,0.22108676,65.32845207,65.32845207,FALSE,149.23882133,1079767.2935559,2025,20260857,134,80.1,TRUE,"",TRUE,FALSE,"minor"
37,-23536.1407546153,0.00863392153204633,20260858,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/037",411,NA,NA,88.98943793,88.78259346,0.20684447,75.71429172,75.71429172,FALSE,153.15160623,1168415.21613156,2025,20260858,134,86.2,TRUE,"",TRUE,FALSE,"minor"
38,-23534.5006448631,0.00371375289853673,20260859,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/038",411,NA,NA,89.10255305,88.86739997,0.23515308,58.35968127,58.35968127,FALSE,148.01705838,996817.17471902,2025,20260859,134,77.1,TRUE,"",TRUE,FALSE,"minor"
39,-23533.6064150659,0.031201527040488,20260860,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/039",411,NA,NA,89.29275373,89.06994815,0.22280558,65.85437838,65.85437838,FALSE,150.72747054,1083063.39348367,2025,20260860,134,76.9,TRUE,"",FALSE,FALSE,NA
40,-23534.4062447605,0.00530942748171733,20260861,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/040",411,NA,NA,89.17050343,88.93648225,0.23402118,59.07629526,59.07629526,FALSE,148.32595082,1004328.62923096,2025,20260861,134,74.9,TRUE,"",TRUE,FALSE,"minor"
41,-23536.3774393316,0.0117858337711618,20260862,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/041",411,NA,NA,89.10651088,88.89828879,0.20822209,75.03641433,75.03641433,FALSE,153.13764797,1189430.64255754,2025,20260862,134,75.3,TRUE,"",FALSE,FALSE,NA
42,-23533.8819164324,0.00218577866807227,20260863,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/042",411,NA,NA,90.63039626,90.40218267,0.22821359,62.44888496,62.44888496,FALSE,151.45286994,1059877.56609056,2025,20260863,134,75,TRUE,"",TRUE,FALSE,"minor"
43,-23536.7463523709,0.00077971600810791,20260864,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/043",411,NA,NA,87.60689952,87.39329446,0.21360506,70.98005762,70.98005762,FALSE,149.88847604,1126138.67669719,2025,20260864,134,74.1,TRUE,"",TRUE,TRUE,"minor"
44,-23533.2043539806,0.0110502058110129,20260865,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/044",411,NA,NA,91.06608885,90.85094694,0.21514191,71.38405846,71.38405846,FALSE,154.81312145,1165239.13322887,2025,20260865,134,70,TRUE,"",FALSE,FALSE,NA
45,-23537.6329213245,0.00464781610421479,20260866,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/045",411,NA,NA,87.48982737,87.26474314,0.22508423,62.86849785,62.86849785,FALSE,147.23686352,1042368.59213833,2025,20260866,134,74.5,TRUE,"",TRUE,FALSE,"minor"
46,-23538.5756750843,0.00599890860671865,20260867,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/046",411,NA,NA,88.3677929,88.15062838,0.21716452,67.95693279,67.95693279,FALSE,149.95396596,1077414.35437871,2025,20260867,134,76,TRUE,"",TRUE,FALSE,"A"
47,-23533.2043539806,0.00430570801850065,20260868,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/047",411,NA,NA,91.06609969,90.85095771,0.21514198,71.38400471,71.38400471,FALSE,154.81311884,1165238.81320877,2025,20260868,134,76.4,TRUE,"",TRUE,FALSE,"minor"
48,-23536.4969222698,0.000169740203138304,20260869,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/048",411,NA,NA,88.8199305,88.6097791,0.2101514,73.25925062,73.25925062,FALSE,152.2814086,1167876.45878273,2025,20260869,134,78.4,TRUE,"",TRUE,TRUE,"D"
49,-23539.7609382121,0.00255236025007102,20260870,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/049",411,NA,NA,87.79896355,87.57947872,0.21948483,66.39228694,66.39228694,FALSE,148.6631049,1058491.56127654,2025,20260870,134,75,TRUE,"",TRUE,FALSE,"minor"
50,-23536.4980984915,0.00275567481945844,20260871,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/050",411,NA,NA,88.88957844,88.68043524,0.2091432,74.14559965,74.14559965,FALSE,152.60020037,1175898.65407516,2025,20260871,134,73.9,TRUE,"",TRUE,FALSE,"D"
51,-23533.2887331584,0.019953723829043,20260872,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/051",411,NA,NA,90.79257572,90.57528509,0.21729063,69.58430508,69.58430508,FALSE,153.94293374,1143044.60505039,2025,20260872,134,71.2,TRUE,"",FALSE,FALSE,NA
52,-23537.9753552819,0.0048996263971052,20260873,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/052",411,NA,NA,88.44099109,88.22096437,0.22002672,66.12207874,66.12207874,FALSE,149.56368732,1087576.15192612,2025,20260873,134,70.9,TRUE,"",TRUE,FALSE,"minor"
53,-23538.5236199826,0.00753327198331815,20260874,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/053",411,NA,NA,86.92883464,86.70209346,0.22674118,61.8133111,61.8133111,FALSE,146.14920303,1022981.22042831,2025,20260874,134,70.8,TRUE,"",TRUE,FALSE,"B"
54,-23538.4261376786,0.00113010210678302,20260875,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/054",411,NA,NA,90.20087713,89.98247125,0.21840588,66.88890821,66.88890821,FALSE,153.36658045,1092568.30902571,2025,20260875,134,73.6,TRUE,"",TRUE,FALSE,"minor"
55,-23537.9463681116,0.00827509623325203,20260876,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/055",411,NA,NA,87.60380141,87.37972968,0.22407173,63.61221452,63.61221452,FALSE,147.61163163,1052235.47547928,2025,20260876,134,71.2,TRUE,"",TRUE,FALSE,"minor"
56,-23533.2887331585,0.00331306616251506,20260877,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/056",411,NA,NA,90.79259702,90.57530634,0.21729068,69.58427796,69.58427796,FALSE,153.94295766,1143044.58230311,2025,20260877,134,73.4,TRUE,"",TRUE,FALSE,"F"
57,-23533.229585247,0.015806394741192,20260878,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/057",411,NA,NA,90.61126774,90.38272323,0.22854451,62.43027666,62.43027666,FALSE,151.4359506,1061948.15099255,2025,20260878,134,71.9,TRUE,"",FALSE,FALSE,NA
58,-23534.3814889628,0.00864529273579125,20260879,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/058",411,NA,NA,89.34346282,89.11035109,0.23311173,59.70103664,59.70103664,FALSE,148.7604996,1014526.79689045,2025,20260879,134,75.1,TRUE,"",TRUE,FALSE,"minor"
59,-23536.2050017753,0.00191994336772678,20260880,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/059",411,NA,NA,90.94456102,90.70963739,0.23492363,58.16996243,58.16996243,FALSE,151.25864289,1015776.56245927,2025,20260880,134,81.6,TRUE,"",TRUE,FALSE,"minor"
60,-23533.6064150661,0.00361522156462382,20260881,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/060",411,NA,NA,89.29272937,89.06992377,0.2228056,65.85434684,65.85434684,FALSE,150.72744083,1083062.25761186,2025,20260881,134,75.4,TRUE,"",TRUE,FALSE,"E"
61,-23533.7491712789,0.00145165779832845,20260882,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/061",411,NA,NA,90.83421521,90.60706576,0.22714945,63.22741921,63.22741921,FALSE,151.97160704,1072206.64095172,2025,20260882,134,72.2,TRUE,"",TRUE,FALSE,"minor"
62,-23533.5675967516,0.00870555280135528,20260883,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/062",411,NA,NA,89.35462955,89.13291715,0.2217124,66.67542521,66.67542521,FALSE,151.039121,1090976.62732424,2025,20260883,134,73.2,TRUE,"",TRUE,FALSE,"minor"
63,-23530.8815482312,0.00935778277569243,20260884,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/063",411,NA,NA,89.62828556,89.40891946,0.2193661,68.54845617,68.54845617,FALSE,151.94744886,1115547.61150443,2025,20260884,134,71.9,TRUE,"",TRUE,FALSE,"G"
64,-23533.6064150656,0.00673734712580462,20260885,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/064",411,NA,NA,89.29272869,89.06992311,0.22280558,65.85435737,65.85435737,FALSE,150.7274534,1083061.93512715,2025,20260885,134,72.1,TRUE,"",TRUE,FALSE,"E"
65,-23533.2887331588,0.00291712141347172,20260886,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/065",411,NA,NA,90.79257915,90.57528847,0.21729068,69.58426311,69.58426311,FALSE,153.94293242,1143044.47551558,2025,20260886,134,74,TRUE,"",TRUE,FALSE,"F"
66,-23538.0248035233,0.00340707993418831,20260887,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/066",411,NA,NA,88.36084597,88.13975919,0.22108678,65.32843545,65.32843545,FALSE,149.23882638,1079767.31065154,2025,20260887,134,67.8,TRUE,"",TRUE,FALSE,"minor"
67,-23533.2887331586,0.00289301972748498,20260888,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/067",411,NA,NA,90.79258407,90.57529339,0.21729068,69.58426734,69.58426734,FALSE,153.94293959,1143044.45259209,2025,20260888,134,65.3,TRUE,"",TRUE,FALSE,"F"
68,-23538.0248035233,0.0143819219755623,20260889,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/068",411,NA,NA,88.36087113,88.13978432,0.22108681,65.32841399,65.32841399,FALSE,149.23886016,1079767.71137597,2025,20260889,134,70.8,TRUE,"",FALSE,FALSE,NA
69,-23533.6064150656,0.0178563383154054,20260890,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/069",411,NA,NA,89.29265903,89.0698535,0.22280553,65.85440768,65.85440768,FALSE,150.72739063,1083062.05358581,2025,20260890,134,65.8,TRUE,"",FALSE,FALSE,NA
70,NA,NA,20260891,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/070",NA,NA,NA,0,0,0,0,0,FALSE,NA,NA,NA,20260891,255,76.9,FALSE,"summary unreadable: Gmacsall.out: NA in the Year or SSB column of /Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/070/Gmacsall.out",FALSE,FALSE,NA
71,-23542.5056867844,0.00635837876364157,20260892,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/071",411,NA,NA,89.53414114,89.30623734,0.2279038,60.9275901,60.9275901,FALSE,150.41862959,1009308.03697892,2025,20260892,134,67.4,TRUE,"",TRUE,FALSE,"minor"
72,-23530.8815482311,0.0138441824153709,20260893,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/072",411,NA,NA,89.62826718,89.40890109,0.21936609,68.54845928,68.54845928,FALSE,151.9474182,1115547.23292898,2025,20260893,134,65.4,TRUE,"",FALSE,FALSE,NA
73,-23539.4772990445,0.00164471690172757,20260894,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/073",411,NA,NA,89.68211965,89.45132986,0.23078979,59.37120287,59.37120287,FALSE,150.20356724,1025996.16362806,2025,20260894,134,107.3,TRUE,"",TRUE,FALSE,"minor"
74,-23533.2043539801,0.0100743745244295,20260895,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/074",411,NA,NA,91.06607529,90.85093343,0.21514186,71.38407697,71.38407697,FALSE,154.81310659,1165239.48667208,2025,20260895,134,109.9,TRUE,"",FALSE,FALSE,NA
75,-23538.5236199824,0.0113560891459076,20260896,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/075",411,NA,NA,86.92879107,86.7020498,0.22674127,61.81324026,61.81324026,FALSE,146.14913747,1022979.84634882,2025,20260896,134,108.7,TRUE,"",FALSE,FALSE,NA
76,-23536.3774393314,0.00809242234588793,20260897,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/076",411,NA,NA,89.10651503,88.89829302,0.20822201,75.03646418,75.03646418,FALSE,153.13765508,1189431.40791028,2025,20260897,134,111,TRUE,"",TRUE,FALSE,"minor"
77,-23534.0049202857,0.00510544609673992,20260898,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/077",411,NA,NA,87.73609154,87.52399,0.21210154,72.29378985,72.29378985,FALSE,150.41453899,1140853.00999064,2025,20260898,134,56,TRUE,"",TRUE,FALSE,"minor"
78,-23538.5810531839,0.0090346179514333,20260899,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/078",411,NA,NA,90.54490408,90.32851687,0.21638721,68.55912859,68.55912859,FALSE,154.31807381,1112914.94534359,2025,20260899,134,57,TRUE,"",TRUE,FALSE,"A"
79,-23532.8634194413,0.00951052774934226,20260900,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/079",411,NA,NA,90.71288424,90.49558762,0.21729662,69.54598425,69.54598425,FALSE,153.81218051,1139002.95349636,2025,20260900,134,53.1,TRUE,"",TRUE,FALSE,"minor"
80,-23536.2050017752,0.00238036718320981,20260901,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/080",411,NA,NA,90.94457325,90.7096496,0.23492365,58.16996147,58.16996147,FALSE,151.2586488,1015776.55690864,2025,20260901,134,58.3,TRUE,"",TRUE,FALSE,"minor"
81,-23536.4969222698,0.00522428970566124,20260902,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_stability/jitter/081",411,NA,NA,88.81992164,88.60977027,0.21015137,73.25926462,73.25926462,FALSE,152.28140492,1167876.39904556,2025,20260902,134,51.1,TRUE,"",TRUE,FALSE,"D"
