ParName   Value   Gradient
S_pars_est[33]    -0.825616            0
S_pars_est[34]    -0.760864            0
S_pars_est[35]    -0.861497            0
S_pars_est[36]    -0.892346            0
S_pars_est[37]    -0.866258            0
S_pars_est[38]    -0.816552            0
S_pars_est[39]    -0.793254            0
S_pars_est[40]    -0.698079            0
S_pars_est[41]    -0.561964            0
S_pars_est[42]    -0.339204            0
S_pars_est[43]    -0.237994            0
S_pars_est[44]    -0.167144            0
S_pars_est[45]    -0.136772            0
S_pars_est[46]    -0.099068            0
S_pars_est[47]   -0.0602319            0
S_pars_est[48]   -0.0510147            0
S_pars_est[49]      4.60044            0
S_pars_est[50]     0.368451            0
log_fbar[1]     0.163254            0
log_fbar[2]     -4.64537            0
log_fdev[1](1)     -1.82461            0
log_fdev[1](2)     -1.94282            0
log_fdev[1](3)     -1.21325            0
log_fdev[1](4)    -0.836533            0
log_fdev[1](5)    -0.726316            0
log_fdev[1](6)    -0.425913            0
log_fdev[1](7)    -0.400583            0
log_fdev[1](8)    -0.426147            0
log_fdev[1](9)     0.574718            0
log_fdev[1](10)     0.239586            0
log_fdev[1](11)     0.707026            0
log_fdev[1](12)     0.904488            0
log_fdev[1](13)     0.308651            0
log_fdev[1](14)     0.589229            0
log_fdev[1](15)     0.538204            0
log_fdev[1](16)     0.357141            0
log_fdev[1](17)      1.22959            0
log_fdev[1](18)    -0.276122            0
log_fdev[1](19)    -0.381458            0
log_fdev[1](20)     0.197357            0
log_fdev[1](21)     0.344036            0
log_fdev[1](22)    -0.261724            0
log_fdev[1](23)    -0.421139            0
log_fdev[1](24)    -0.739365            0
log_fdev[1](25)    -0.233765            0
log_fdev[1](26)     0.157233            0
log_fdev[1](27)    -0.100361            0
log_fdev[1](28)    -0.596564            0
log_fdev[1](29)    -0.574102            0
log_fdev[1](30)    -0.134471            0
log_fdev[1](31)     0.252802            0
log_fdev[1](32)     0.622173            0
log_fdev[1](33)      1.07243            0
log_fdev[1](34)      1.04341            0
log_fdev[1](35)     0.610628            0
log_fdev[1](36)     0.623157            0
log_fdev[1](37)       1.0992            0
log_fdev[1](38)     0.795243            0
log_fdev[1](39)      1.27853            0
log_fdev[1](40)    -0.504924            0
log_fdev[1](41)    -0.915781            0
log_fdev[1](42)    -0.608885            0
log_fdev[2](1)    -0.266513            0
log_fdev[2](2)    -0.146649            0
log_fdev[2](3)    -0.237783            0
log_fdev[2](4)    -0.406941            0
log_fdev[2](5)     -9.37792            0
log_fdev[2](6)     -5.29586            0
log_fdev[2](7)     -5.74123            0
log_fdev[2](8)     -1.92514            0
log_fdev[2](9)    -0.618083            0
log_fdev[2](10)      2.00875            0
log_fdev[2](11)       1.5877            0
log_fdev[2](12)      1.51264            0
log_fdev[2](13)      1.17012            0
log_fdev[2](14)      1.66207            0
log_fdev[2](15)      1.38997            0
log_fdev[2](16)       0.5971            0
log_fdev[2](17)     0.934753            0
log_fdev[2](18)     0.314878            0
log_fdev[2](19)     0.506084            0
log_fdev[2](20)     0.508951            0
log_fdev[2](21)     0.155891            0
log_fdev[2](22)      0.17537            0
log_fdev[2](23)     0.198206            0
log_fdev[2](24)   -0.0287884            0
log_fdev[2](25)     0.637398            0
log_fdev[2](26)     0.445869            0
log_fdev[2](27)    -0.179529            0
log_fdev[2](28)     0.257962            0
log_fdev[2](29)    -0.842451            0
log_fdev[2](30)     -0.72759            0
log_fdev[2](31)    -0.180672            0
log_fdev[2](32)     0.218799            0
log_fdev[2](33)      1.80262            0
log_fdev[2](34)      3.05575            0
log_fdev[2](35)    -0.556453            0
log_fdev[2](36)     0.348709            0
log_fdev[2](37)      1.70348            0
log_fdev[2](38)     0.772803            0
log_fdev[2](39)      1.25595            0
log_fdev[2](40)     0.906814            0
log_fdev[2](41)   -0.0304372            0
log_fdev[2](42)     0.607512            0
log_fdev[2](43)      0.44774            0
log_fdev[2](44)      1.37815            0
rec_dev_est(1982)      1.29706            0
rec_dev_est(1983)      0.83783            0
rec_dev_est(1984)      1.76813            0
rec_dev_est(1985)       1.2511            0
rec_dev_est(1986)    -0.454771            0
rec_dev_est(1987)     0.397959            0
rec_dev_est(1988)    -0.304725            0
rec_dev_est(1989)    -0.361575            0
rec_dev_est(1990)      1.76616            0
rec_dev_est(1991)      1.27394            0
rec_dev_est(1992)    -0.736951            0
rec_dev_est(1993)    -0.929796            0
rec_dev_est(1994)     -1.17072            0
rec_dev_est(1995)     -1.18737            0
rec_dev_est(1996)    -0.775025            0
rec_dev_est(1997)    -0.678159            0
rec_dev_est(1998)    -0.349405            0
rec_dev_est(1999)     -1.12734            0
rec_dev_est(2000)     -1.57059            0
rec_dev_est(2001)     0.614822            0
rec_dev_est(2002)     0.334429            0
rec_dev_est(2003)     0.327036            0
rec_dev_est(2004)     0.676404            0
rec_dev_est(2005)    -0.806686            0
rec_dev_est(2006)      -1.0974            0
rec_dev_est(2007)     0.271796            0
rec_dev_est(2008)     0.324736            0
rec_dev_est(2009)     -1.06754            0
rec_dev_est(2010)      -1.0467            0
rec_dev_est(2011)    -0.996037            0
rec_dev_est(2012)    -0.323426            0
rec_dev_est(2013)    -0.314706            0
rec_dev_est(2014)      1.96007            0
rec_dev_est(2015)     0.436956            0
rec_dev_est(2016)    -0.560576            0
rec_dev_est(2017)     -1.15513            0
rec_dev_est(2018)     -1.27495            0
rec_dev_est(2019)     -1.74397            0
rec_dev_est(2020)     0.700262            0
rec_dev_est(2021)     0.961124            0
rec_dev_est(2022)       1.5568            0
rec_dev_est(2023)     0.114814            0
rec_dev_est(2024)    -0.312929            0
rec_dev_est(2025)     -0.21022            0
