ParName   Value   Gradient
S_pars_est[32]     -0.97388  1.52632e-06
S_pars_est[33]    -0.824702  1.80033e-06
S_pars_est[34]    -0.760734  8.00601e-08
S_pars_est[35]    -0.860114 -1.14652e-06
S_pars_est[36]    -0.890937 -2.81569e-07
S_pars_est[37]    -0.864902    5.466e-08
S_pars_est[38]    -0.814905 -3.33117e-07
S_pars_est[39]    -0.791787  1.79049e-06
S_pars_est[40]     -0.69686 -2.73373e-06
S_pars_est[41]    -0.560816 -4.99011e-07
S_pars_est[42]     -0.33882  -1.8386e-06
S_pars_est[43]    -0.238187 -1.54955e-07
S_pars_est[44]    -0.167445 -2.00028e-07
S_pars_est[45]    -0.137273 -2.52386e-06
S_pars_est[46]   -0.0996906  8.09102e-07
S_pars_est[47]   -0.0608754  -1.0064e-06
S_pars_est[48]   -0.0520276  4.74232e-07
S_pars_est[49]      4.60024 -0.000210411
S_pars_est[50]     0.364058 -8.02312e-07
log_fbar[1]     0.158293  0.000133086
log_fbar[2]     -4.63965 -0.000138513
log_fdev[1](1)     -1.81887  5.01196e-05
log_fdev[1](2)     -1.93814  3.55631e-05
log_fdev[1](3)     -1.20923  1.27914e-05
log_fdev[1](4)    -0.832745  1.11927e-05
log_fdev[1](5)    -0.722809   1.7595e-05
log_fdev[1](6)    -0.422836  2.12818e-05
log_fdev[1](7)    -0.397906  1.34066e-05
log_fdev[1](8)    -0.423952  2.64643e-07
log_fdev[1](9)     0.576386  9.79961e-06
log_fdev[1](10)      0.24181 -9.22234e-06
log_fdev[1](11)     0.709228 -1.21219e-05
log_fdev[1](12)     0.906437 -1.22396e-05
log_fdev[1](13)     0.310907  3.19933e-06
log_fdev[1](14)     0.591098  1.51572e-06
log_fdev[1](15)      0.54001  7.32517e-06
log_fdev[1](16)     0.359504  2.34023e-06
log_fdev[1](17)      1.23244 -1.85329e-05
log_fdev[1](18)    -0.273203  1.41091e-05
log_fdev[1](19)    -0.378736  1.56873e-05
log_fdev[1](20)     0.199692  1.38738e-05
log_fdev[1](21)     0.344416  2.60546e-06
log_fdev[1](22)    -0.264661  5.03368e-06
log_fdev[1](23)    -0.428081  7.98335e-06
log_fdev[1](24)    -0.756546  8.47313e-06
log_fdev[1](25)    -0.243452  9.14017e-06
log_fdev[1](26)     0.155986  5.06332e-06
log_fdev[1](27)   -0.0996762  3.19987e-06
log_fdev[1](28)    -0.595291 -1.21068e-05
log_fdev[1](29)    -0.572113 -1.96343e-05
log_fdev[1](30)    -0.131845 -1.67686e-05
log_fdev[1](31)     0.255147 -6.31415e-06
log_fdev[1](32)     0.623893  -3.8129e-07
log_fdev[1](33)      1.07428 -1.90168e-06
log_fdev[1](34)      1.04521 -8.43265e-06
log_fdev[1](35)     0.611729 -4.44316e-06
log_fdev[1](36)     0.619501  3.85015e-06
log_fdev[1](37)      1.10184 -2.38652e-05
log_fdev[1](38)     0.839603  -8.1318e-06
log_fdev[1](39)      1.30329  1.04763e-05
log_fdev[1](40)    -0.508062  4.11599e-05
log_fdev[1](41)     -0.95671 -1.23252e-05
log_fdev[1](42)    -0.667539 -2.07867e-06
log_fdev[2](1)    -0.272197 -4.49322e-06
log_fdev[2](2)    -0.153316 -1.71493e-06
log_fdev[2](3)    -0.245055 -3.46546e-06
log_fdev[2](4)    -0.414435 -1.43628e-06
log_fdev[2](5)     -9.38578  -4.7325e-07
log_fdev[2](6)     -5.30426  -1.1295e-06
log_fdev[2](7)     -5.75009  -1.0043e-06
log_fdev[2](8)     -1.93441 -2.76705e-06
log_fdev[2](9)     -0.62785 -4.04487e-06
log_fdev[2](10)      1.99949 -7.28774e-06
log_fdev[2](11)      1.57839 -6.89659e-06
log_fdev[2](12)      1.50294  -8.1206e-06
log_fdev[2](13)       1.1605 -5.02818e-06
log_fdev[2](14)      1.65203 -4.85571e-06
log_fdev[2](15)      1.38039 -1.67068e-06
log_fdev[2](16)     0.588029 -7.86764e-07
log_fdev[2](17)     0.925805 -2.13667e-07
log_fdev[2](18)     0.306432 -3.37754e-06
log_fdev[2](19)     0.497234  -5.2582e-06
log_fdev[2](20)     0.499373  -6.8221e-06
log_fdev[2](21)     0.144408 -6.12669e-06
log_fdev[2](22)     0.161189 -9.77478e-06
log_fdev[2](23)       0.1806 -6.98356e-06
log_fdev[2](24)   -0.0114312 -5.44494e-06
log_fdev[2](25)     0.662371 -7.06439e-06
log_fdev[2](26)     0.444836 -5.43919e-06
log_fdev[2](27)    -0.190196 -8.25745e-06
log_fdev[2](28)     0.247894 -8.89002e-06
log_fdev[2](29)    -0.851844 -8.60148e-06
log_fdev[2](30)    -0.736369 -7.19735e-06
log_fdev[2](31)    -0.189866 -5.46641e-06
log_fdev[2](32)     0.213434 -4.74831e-06
log_fdev[2](33)      1.79344 -5.30595e-06
log_fdev[2](34)      3.04745  -6.0085e-06
log_fdev[2](35)    -0.567026 -9.13498e-06
log_fdev[2](36)     0.443611 -9.68777e-06
log_fdev[2](37)      1.72319 -8.87752e-06
log_fdev[2](38)     0.795165  1.07506e-06
log_fdev[2](39)      1.27005 -3.49128e-06
log_fdev[2](40)      0.92789 -8.37572e-07
log_fdev[2](41)   -0.0527785 -2.50912e-06
log_fdev[2](42)     0.578939 -3.50697e-06
log_fdev[2](43)     0.492598 -8.10782e-06
log_fdev[2](44)      1.46924 -8.16299e-06
rec_dev_est(1982)      1.29263  1.47221e-05
rec_dev_est(1983)     0.834191 -4.21381e-06
rec_dev_est(1984)      1.76284 -2.77792e-05
rec_dev_est(1985)      1.24783 -4.47685e-05
rec_dev_est(1986)    -0.458281  1.99492e-06
rec_dev_est(1987)     0.393327  1.60871e-05
rec_dev_est(1988)    -0.309207  1.12707e-05
rec_dev_est(1989)    -0.365108  9.47411e-06
rec_dev_est(1990)      1.75998  6.28893e-05
rec_dev_est(1991)      1.27078  9.91621e-05
rec_dev_est(1992)    -0.739326  1.92442e-05
rec_dev_est(1993)    -0.933019  2.19506e-05
rec_dev_est(1994)     -1.17597  1.20996e-05
rec_dev_est(1995)     -1.19268  2.35533e-06
rec_dev_est(1996)    -0.777261  1.93086e-06
rec_dev_est(1997)    -0.679049  9.57844e-06
rec_dev_est(1998)     -0.34201  1.77343e-05
rec_dev_est(1999)     -1.13124  7.31187e-06
rec_dev_est(2000)     -1.57954  2.28847e-06
rec_dev_est(2001)     0.604468 -2.11234e-05
rec_dev_est(2002)     0.334411 -3.77635e-05
rec_dev_est(2003)      0.32233  -2.8698e-05
rec_dev_est(2004)     0.670399 -7.58577e-05
rec_dev_est(2005)    -0.809416 -1.54101e-05
rec_dev_est(2006)     -1.10136 -5.29797e-06
rec_dev_est(2007)     0.266308  -5.7643e-06
rec_dev_est(2008)     0.320601  -2.3205e-05
rec_dev_est(2009)     -1.07125 -6.57662e-06
rec_dev_est(2010)     -1.04923 -1.17602e-05
rec_dev_est(2011)    -0.997503 -1.53013e-05
rec_dev_est(2012)    -0.327984 -2.74407e-05
rec_dev_est(2013)    -0.316136 -7.86083e-06
rec_dev_est(2014)      1.94438  8.70093e-05
rec_dev_est(2015)     0.450664 -4.38046e-06
rec_dev_est(2016)     -0.54135 -6.45693e-06
rec_dev_est(2017)     -1.14522 -9.24037e-06
rec_dev_est(2018)     -1.26435 -1.25715e-06
rec_dev_est(2019)     -1.67639  2.52256e-07
rec_dev_est(2020)     0.718383 -6.55111e-06
rec_dev_est(2021)     0.944878  -1.1085e-06
rec_dev_est(2022)      1.56609  4.90379e-07
rec_dev_est(2023)     0.115478 -7.42835e-09
rec_dev_est(2024)    -0.312138  9.37902e-07
rec_dev_est(2025)    -0.210166  1.23111e-06
