ParName   Value   Gradient
S_pars_est[11]    -0.902717  1.06661e-05
S_pars_est[12]    -0.888662  1.86942e-06
S_pars_est[13]    -0.990785 -1.90889e-05
S_pars_est[14]    -0.962172  7.62387e-07
S_pars_est[15]    -0.901588 -1.04066e-05
S_pars_est[16]    -0.868607 -9.99014e-06
S_pars_est[17]    -0.854774  9.48918e-07
S_pars_est[18]    -0.783501 -4.97595e-06
S_pars_est[19]    -0.779662  3.30674e-06
S_pars_est[20]    -0.809873  1.83092e-06
S_pars_est[21]    -0.765507 -2.78137e-06
S_pars_est[22]    -0.599436 -5.08729e-06
S_pars_est[23]    -0.462317  2.70062e-06
S_pars_est[24]    -0.343699  -3.1066e-06
S_pars_est[25]    -0.308033   -6.133e-06
S_pars_est[26]     -0.66945  2.26701e-06
S_pars_est[27]     -3.42336  2.66003e-05
S_pars_est[28]     -2.77889  1.27917e-05
S_pars_est[29]     -2.08096 -3.12524e-05
S_pars_est[30]     -1.48514 -3.64525e-05
S_pars_est[31]     -1.29426  8.71207e-06
S_pars_est[32]     -1.13526  8.58345e-06
S_pars_est[33]    -0.956638  3.49481e-05
S_pars_est[34]    -0.881795   1.5603e-05
S_pars_est[35]    -0.954785  1.57928e-06
S_pars_est[36]    -0.972875  1.93299e-06
S_pars_est[37]    -0.937808 -8.86214e-06
S_pars_est[38]    -0.879339  1.48293e-05
S_pars_est[39]    -0.848492 -2.15954e-05
S_pars_est[40]    -0.747688 -2.54026e-05
S_pars_est[41]    -0.611322 -1.46126e-05
S_pars_est[42]    -0.382539 -8.39726e-06
S_pars_est[43]    -0.277779 -6.20242e-06
S_pars_est[44]    -0.200627  4.89101e-06
S_pars_est[45]    -0.166538 -7.92563e-06
S_pars_est[46]    -0.125975  3.85018e-06
S_pars_est[47]   -0.0902385  1.12888e-06
S_pars_est[48]    -0.101355  6.66862e-07
S_pars_est[49]      4.20391  0.000690005
S_pars_est[50]      1.01212 -0.000111019
S_pars_est[51]     -2.92323  -7.2061e-06
S_pars_est[52]     -2.33437  3.72276e-06
S_pars_est[53]     -2.41766  2.94987e-05
S_pars_est[54]     -1.24729 -8.03232e-06
S_pars_est[55]     -0.63863 -5.39325e-06
S_pars_est[56]    -0.332693 -7.36041e-06
S_pars_est[57]    -0.612457 -1.23958e-05
S_pars_est[58]     -0.74847  2.46939e-06
S_pars_est[59]    -0.920968 -1.05763e-05
S_pars_est[60]     -1.21934 -6.49951e-06
S_pars_est[61]     -1.18922   3.1622e-06
S_pars_est[62]     -1.05564  4.15044e-06
S_pars_est[63]    -0.970793   2.0067e-06
S_pars_est[64]    -0.883835 -1.58919e-07
S_pars_est[65]    -0.783115 -6.26864e-06
S_pars_est[66]    -0.674287 -1.38972e-05
S_pars_est[67]     -0.56007 -8.80556e-06
S_pars_est[68]    -0.445529 -7.47927e-06
S_pars_est[69]    -0.329409  1.03208e-06
S_pars_est[70]    -0.210599  3.36368e-06
S_pars_est[71]   -0.0931818 -4.94475e-06
S_pars_est[73]     -4.44398  -2.5482e-05
S_pars_est[74]     -3.57253  2.99239e-05
S_pars_est[75]     -2.97758  8.50819e-05
S_pars_est[76]     -1.18537 -5.91074e-05
S_pars_est[77]     -0.59685 -1.25745e-05
S_pars_est[78]     -0.18367  6.47166e-06
S_pars_est[79]    -0.264513  2.60438e-05
S_pars_est[80]    -0.886214 -1.13022e-05
S_pars_est[81]     -1.03272  8.27776e-06
S_pars_est[82]     -1.25767  1.56551e-05
S_pars_est[83]     -1.40361 -1.12129e-05
S_pars_est[84]     -1.04347 -1.32531e-05
S_pars_est[85]    -0.834378 -3.16373e-06
S_pars_est[86]    -0.778086  6.11512e-06
S_pars_est[87]    -0.710664  7.14793e-06
S_pars_est[88]    -0.623336  5.37469e-07
S_pars_est[89]    -0.524155 -3.91873e-06
S_pars_est[90]    -0.419894 -2.99073e-06
S_pars_est[91]    -0.311275  3.94074e-06
S_pars_est[92]    -0.197177  3.86065e-06
S_pars_est[93]     -0.08048 -2.94366e-06
S_pars_est[95]       4.6009    0.0010504
S_pars_est[96]     0.396597 -0.000101247
log_fbar[1]   -0.0261767    -0.002563
log_fbar[2]     -4.90518  0.000550601
log_fdev[1](1)      -1.5629 -0.000510436
log_fdev[1](2)     -1.91676 -0.000564733
log_fdev[1](3)     -1.24194 -0.000570219
log_fdev[1](4)    -0.893228 -0.000430423
log_fdev[1](5)    -0.743428 -0.000333636
log_fdev[1](6)    -0.278356 -0.000173882
log_fdev[1](7)    -0.282136 -0.000255657
log_fdev[1](8)    -0.372571  9.36902e-05
log_fdev[1](9)     0.598624 -0.000165218
log_fdev[1](10)     0.277052 -5.61092e-05
log_fdev[1](11)     0.721839 -3.52376e-05
log_fdev[1](12)     0.892421   0.00012868
log_fdev[1](13)      0.31775  3.69545e-05
log_fdev[1](14)     0.567029  2.20306e-06
log_fdev[1](15)      0.53524 -1.27836e-05
log_fdev[1](16)     0.386055  -6.2169e-05
log_fdev[1](17)      1.17922 -0.000218079
log_fdev[1](18)    -0.291936 -6.23867e-05
log_fdev[1](19)    -0.382162   5.1511e-07
log_fdev[1](20)     0.203601 -1.01913e-05
log_fdev[1](21)     0.276444  0.000177901
log_fdev[1](22)    -0.354198  2.24365e-05
log_fdev[1](23)    -0.501865 -0.000131485
log_fdev[1](24)    -0.773065   0.00014381
log_fdev[1](25)    -0.278116  7.41219e-05
log_fdev[1](26)    0.0689361  1.46666e-05
log_fdev[1](27)    -0.186362 -0.000197978
log_fdev[1](28)    -0.658741 -0.000102758
log_fdev[1](29)    -0.607473  1.59328e-05
log_fdev[1](30)    -0.118874  0.000102405
log_fdev[1](31)     0.270922 -0.000174661
log_fdev[1](32)     0.631773 -4.30099e-05
log_fdev[1](33)      1.05952 -0.000181515
log_fdev[1](34)      1.02805 -0.000165418
log_fdev[1](35)     0.606499  7.95187e-05
log_fdev[1](36)     0.534706  0.000309136
log_fdev[1](37)      1.17801 -0.000379253
log_fdev[1](38)      1.05362 -0.000139516
log_fdev[1](39)      1.39606 -0.000168727
log_fdev[1](40)    -0.613251 -0.000323138
log_fdev[1](41)     -0.97556  0.000225967
log_fdev[1](42)    -0.750453 -0.000137913
log_fdev[2](1)    -0.163339 -2.19771e-05
log_fdev[2](2)    -0.250007  -1.5134e-05
log_fdev[2](3)    -0.324612 -2.04114e-05
log_fdev[2](4)    -0.469712 -1.70944e-05
log_fdev[2](5)     -9.40504 -1.39512e-06
log_fdev[2](6)     -5.15242  8.36316e-06
log_fdev[2](7)      -5.6138  -1.4319e-05
log_fdev[2](8)      -1.8632 -3.73037e-06
log_fdev[2](9)    -0.586716  4.27301e-06
log_fdev[2](10)      2.06272  3.59436e-06
log_fdev[2](11)      1.61364  1.43993e-05
log_fdev[2](12)      1.49274  3.33115e-05
log_fdev[2](13)      1.16109  8.31135e-07
log_fdev[2](14)      1.63738    1.614e-05
log_fdev[2](15)      1.40832  2.68084e-05
log_fdev[2](16)     0.644342 -6.57211e-07
log_fdev[2](17)     0.909191  6.94243e-06
log_fdev[2](18)     0.324472  2.41346e-05
log_fdev[2](19)     0.526328  4.10397e-05
log_fdev[2](20)     0.516782  2.79032e-05
log_fdev[2](21)    0.0983269  9.26939e-06
log_fdev[2](22)     0.108961  2.51441e-05
log_fdev[2](23)     0.149319  4.14337e-05
log_fdev[2](24) -0.000679387  3.92597e-06
log_fdev[2](25)     0.656803  4.36183e-06
log_fdev[2](26)     0.389504  2.61196e-05
log_fdev[2](27)    -0.233731 -8.23434e-06
log_fdev[2](28)     0.241156 -2.41673e-05
log_fdev[2](29)    -0.834126 -1.32546e-05
log_fdev[2](30)    -0.681793  1.51692e-06
log_fdev[2](31)    -0.155745  2.04958e-05
log_fdev[2](32)     0.225256  7.45217e-06
log_fdev[2](33)      1.78025  2.76232e-05
log_fdev[2](34)      3.02021  2.15825e-05
log_fdev[2](35)    -0.611896  6.09962e-05
log_fdev[2](36)     0.332107  7.11439e-05
log_fdev[2](37)      1.68856 -4.47951e-05
log_fdev[2](38)     0.935288  5.06747e-05
log_fdev[2](39)      1.33047   4.2789e-05
log_fdev[2](40)     0.881032  7.07524e-05
log_fdev[2](41)    -0.122396  3.40144e-06
log_fdev[2](42)     0.533463  3.18773e-05
log_fdev[2](43)     0.436187  5.31903e-05
log_fdev[2](44)      1.36531  1.35501e-05
log_foff[1]     -7.29522 -0.000798051
log_fdov[1](1)      1.29954 -0.000107975
log_fdov[1](2)      1.28063 -0.000136942
log_fdov[1](3)      0.85305  -0.00012585
log_fdov[1](4)      0.76685 -0.000117888
log_fdov[1](5)      1.66094 -0.000138411
log_fdov[1](6)      1.76283 -8.48808e-05
log_fdov[1](7)      0.40406 -2.33665e-05
log_fdov[1](8)     0.212551  0.000132427
log_fdov[1](9)      2.74317  1.09065e-05
log_fdov[1](10)      1.21914  2.76136e-05
log_fdov[1](11)      1.32822   4.6969e-05
log_fdov[1](12)     0.504176  3.79095e-05
log_fdov[1](13)     0.875419  6.94388e-05
log_fdov[1](14)    -0.553118  6.88345e-05
log_fdov[1](15)      1.06345  4.57687e-05
log_fdov[1](16)      1.22225  2.72318e-05
log_fdov[1](17)     -2.04264 -1.95513e-05
log_fdov[1](18)    -0.334203 -3.44804e-05
log_fdov[1](19)     -2.17716 -4.25525e-05
log_fdov[1](20)     0.262823 -9.73773e-05
log_fdov[1](21)     -1.91167  5.75475e-05
log_fdov[1](22)     -2.02471  6.76053e-05
log_fdov[1](23)     -1.22057 -2.84495e-06
log_fdov[1](24)    -0.678248  3.62848e-05
log_fdov[1](25)     -2.51559  9.79644e-06
log_fdov[1](26)   -0.0898404 -1.07868e-05
log_fdov[1](27)     0.248367 -2.58245e-05
log_fdov[1](28)     0.554082   1.2123e-05
log_fdov[1](29)     0.385483    0.0001003
log_fdov[1](30)      2.59687  5.06887e-05
log_fdov[1](31)     0.836877 -5.70506e-05
log_fdov[1](32)      1.24664   2.3642e-05
log_fdov[1](33)      1.91298 -4.42898e-05
log_fdov[1](34)      1.08967 -1.54859e-05
log_fdov[1](35)     0.359406 -5.12767e-05
log_fdov[1](36)     0.221754 -4.11265e-05
log_fdov[1](37)     -1.09557  4.51201e-05
log_fdov[1](38)    -0.571044 -0.000141863
log_fdov[1](39)     -3.76174 -0.000187591
log_fdov[1](40)     -4.41016 -0.000168696
log_fdov[1](41)     -5.03533  1.21956e-05
log_fdov[1](42)      1.51038  1.04824e-05
rec_dev_est(1982)      0.55628  -0.00036978
rec_dev_est(1983)    -0.292499 -7.81108e-05
rec_dev_est(1984)     0.619995  -4.4708e-05
rec_dev_est(1985)      2.65706  0.000551478
rec_dev_est(1986)     0.173256   9.2781e-05
rec_dev_est(1987)     0.286219  0.000131403
rec_dev_est(1988)     -0.56264 -8.65136e-05
rec_dev_est(1989)     -0.83217 -6.08206e-05
rec_dev_est(1990)     0.768483 -1.91279e-05
rec_dev_est(1991)     0.639256  0.000150735
rec_dev_est(1992)    -0.178137  7.75594e-06
rec_dev_est(1993)     0.250352  9.42059e-05
rec_dev_est(1994)    -0.283458  2.11195e-05
rec_dev_est(1995)    -0.855394  7.44691e-05
rec_dev_est(1996)     -1.61984 -3.37071e-05
rec_dev_est(1997)     -1.32626 -0.000174949
rec_dev_est(1998)    -0.477133   9.2416e-05
rec_dev_est(1999)    -0.608362  7.15861e-06
rec_dev_est(2000)     -1.35726 -3.56812e-06
rec_dev_est(2001)    0.0172971 -0.000419276
rec_dev_est(2002)      1.46107 -0.000105871
rec_dev_est(2003)    -0.583389 -0.000326917
rec_dev_est(2004)     0.131803 -9.39575e-05
rec_dev_est(2005)    -0.772597  4.41817e-05
rec_dev_est(2006)     -1.60343 -6.56857e-06
rec_dev_est(2007)     0.122966  5.98426e-05
rec_dev_est(2008)      1.03357  0.000410233
rec_dev_est(2009)    -0.519913  3.85218e-05
rec_dev_est(2010)    -0.668252  0.000537003
rec_dev_est(2011)    -0.931754 -5.63186e-05
rec_dev_est(2012)   -0.0786105 -8.55185e-06
rec_dev_est(2013)    -0.745997 -0.000189093
rec_dev_est(2014)      1.24911 -0.000271512
rec_dev_est(2015)      1.43781 -0.000241416
rec_dev_est(2016)      1.58345 -7.98943e-05
rec_dev_est(2017)    -0.572369  2.47757e-05
rec_dev_est(2018)     -1.05186 -2.11086e-05
rec_dev_est(2019)     -1.67923   1.7391e-06
rec_dev_est(2020)     0.515241 -2.00618e-05
rec_dev_est(2021)     0.481507  2.57506e-05
rec_dev_est(2022)      1.58732  4.02439e-05
rec_dev_est(2023)     -0.43047 -4.28069e-06
rec_dev_est(2024)    -0.815814 -5.50402e-06
rec_dev_est(2025)    -0.400985  -1.9181e-05
logit_rec_prop_est(1982)      3.92146 -0.000403536
logit_rec_prop_est(1983)      3.74552 -0.000203039
logit_rec_prop_est(1984)      4.40379 -0.000265954
logit_rec_prop_est(1985)      -2.2126   0.00022708
logit_rec_prop_est(1986)     -2.73457  7.08032e-05
logit_rec_prop_est(1987)    -0.261608  0.000240916
logit_rec_prop_est(1988)    -0.530109 -0.000610578
logit_rec_prop_est(1989)     0.478319 -0.000244684
logit_rec_prop_est(1990)      1.85248 -0.000435197
logit_rec_prop_est(1991)     0.994984  0.000195729
logit_rec_prop_est(1992)      -2.2217  1.90556e-05
logit_rec_prop_est(1993)     -1.79435  0.000556785
logit_rec_prop_est(1994)     -1.99672  0.000307932
logit_rec_prop_est(1995)     -1.59822  0.000127716
logit_rec_prop_est(1996)      5.03693 -0.000227158
logit_rec_prop_est(1997)     0.873838 -0.000413881
logit_rec_prop_est(1998)    -0.318097 -0.000750585
logit_rec_prop_est(1999)     -1.34667 -0.000482242
logit_rec_prop_est(2000)      -2.2191 -0.000209018
logit_rec_prop_est(2001)     0.935975 -0.000514411
logit_rec_prop_est(2002)     -2.16848  -0.00126155
logit_rec_prop_est(2003)      5.07842 -0.000207765
logit_rec_prop_est(2004)     0.364708 -0.000255998
logit_rec_prop_est(2005)     -1.44666 -0.000235628
logit_rec_prop_est(2006)     0.576821 -0.000166579
logit_rec_prop_est(2007)    -0.669889  0.000171759
logit_rec_prop_est(2008)     -1.44016   0.00229781
logit_rec_prop_est(2009)     -2.14077  0.000436684
logit_rec_prop_est(2010)     -0.91755   0.00295058
logit_rec_prop_est(2011)    -0.869317 -0.000126964
logit_rec_prop_est(2012)    -0.802355 -0.000117884
logit_rec_prop_est(2013)     0.190886 -0.000351168
logit_rec_prop_est(2014)      0.61297 -0.000577643
logit_rec_prop_est(2015)     -1.02734 -0.000171737
logit_rec_prop_est(2016)     -3.65245 -5.66578e-05
logit_rec_prop_est(2017)     -2.80231  0.000117196
logit_rec_prop_est(2018)      -1.8533 -0.000288623
logit_rec_prop_est(2019)    -0.971684 -0.000113073
logit_rec_prop_est(2020)   -0.0241789 -0.000263895
logit_rec_prop_est(2021)     0.423046 -0.000176917
logit_rec_prop_est(2022)    -0.440636 -0.000277164
logit_rec_prop_est(2023)       5.1293 -0.000163487
logit_rec_prop_est(2024)      3.06857 -0.000136106
logit_rec_prop_est(2025)     0.772828  4.60557e-05
