ParName   Value   Gradient
T_pars_est[53]     -1.38112 -0.000249459
T_pars_est[54]    0.0573162  5.91749e-05
T_pars_est[55]       0.1204   6.1308e-05
T_pars_est[56]     0.391629  8.34162e-05
T_pars_est[57]     0.968888  0.000190708
T_pars_est[58]       2.3424  0.000519836
T_pars_est[59]      3.11397  0.000780569
T_pars_est[60]      2.89614  0.000735357
T_pars_est[61]      1.84209   6.5163e-05
T_pars_est[62]     0.710896 -0.000130971
T_pars_est[63]    -0.209565 -9.65771e-05
T_pars_est[64]    -0.697296 -9.17768e-05
T_pars_est[65]      -0.9217 -8.50866e-05
T_pars_est[66]     -1.00766 -0.000130584
T_pars_est[67]    -0.958476 -0.000110261
T_pars_est[68]    -0.996548 -0.000102827
T_pars_est[69]     -1.14613 -8.09226e-05
T_pars_est[70]     -1.35719 -0.000146696
T_pars_est[71]     -1.56613 -0.000108203
T_pars_est[72]     -1.76471 -0.000135363
T_pars_est[73]     -1.97597   -8.259e-05
T_pars_est[74]     -2.10478 -0.000134808
T_pars_est[75]     -2.15273 -0.000120983
T_pars_est[76]    0.0924818  7.13389e-07
T_pars_est[77]    0.0101805  2.32295e-05
T_pars_est[78]     -0.28384  7.24394e-05
T_pars_est[79]    -0.428359  2.56125e-05
T_pars_est[80]   -0.0385021  1.03059e-05
T_pars_est[81]     0.658872 -5.42376e-05
T_pars_est[82]   -0.0406782 -9.96776e-05
T_pars_est[83]     -0.87979 -7.64944e-05
T_pars_est[84]     -1.42725 -6.20649e-05
T_pars_est[85]     -1.75124 -4.87817e-05
T_pars_est[86]     -2.00299 -3.47597e-05
T_pars_est[87]     -2.19659 -7.26141e-05
T_pars_est[88]       -2.437 -5.57842e-05
T_pars_est[89]     -2.81883  1.08753e-05
T_pars_est[90]     -3.71407   7.6406e-06
T_pars_est[91]      -5.8749  2.24572e-05
T_pars_est[92]     -10.3646 -8.80771e-06
G_pars_est[1]     0.050191 -0.000686385
G_pars_est[2]    -0.254188   0.00176633
G_pars_est[4]     -4.75479  0.000276877
G_pars_est[5]    -0.424426  -0.00149855
M_pars_est[1]     0.289707  0.000575018
M_pars_est[2]      1.02816 -9.91577e-05
M_pars_est[3]      1.36582  1.59285e-05
M_pars_est[5]    -0.648793    0.0002883
M_pars_est[7]      2.49845  0.000600358
M_pars_est[9]     0.267764  0.000353509
M_pars_est[10]    -0.383695 -3.16735e-05
M_pars_est[11]      1.09837  0.000236683
M_pars_est[13]     0.506293  0.000131564
M_pars_est[14]      1.73809  0.000184487
M_pars_est[15]      8.94811  3.92715e-07
S_pars_est[1]       4.6718   0.00133889
S_pars_est[2]      1.69118  0.000261262
S_pars_est[3]       4.8149   0.00115659
S_pars_est[4]      2.43296 -0.000824209
S_pars_est[5]     -2.84151  6.09151e-05
S_pars_est[6]     -2.44394 -6.62916e-06
S_pars_est[7]     -2.12305 -2.88116e-05
S_pars_est[8]     -1.32773 -2.25239e-05
S_pars_est[9]     -1.21597 -2.97322e-05
S_pars_est[10]      -1.1317  1.45408e-05
S_pars_est[11]    -0.904056 -1.96704e-05
S_pars_est[12]     -0.88958  2.23723e-06
S_pars_est[13]    -0.991405  4.24476e-05
S_pars_est[14]    -0.962597 -1.63341e-05
S_pars_est[15]    -0.901804 -3.30467e-06
S_pars_est[16]    -0.868689 -2.78294e-06
S_pars_est[17]    -0.854831  3.88373e-05
S_pars_est[18]    -0.783643  2.19505e-05
S_pars_est[19]    -0.779831  -4.4413e-06
S_pars_est[20]    -0.809603  2.26053e-05
S_pars_est[21]    -0.764455 -2.44012e-05
S_pars_est[22]    -0.598179 -6.14924e-06
S_pars_est[23]    -0.461232 -4.33894e-05
S_pars_est[24]    -0.342693  1.97899e-05
S_pars_est[25]    -0.306445 -2.41637e-06
S_pars_est[26]    -0.663263 -1.93412e-06
S_pars_est[27]     -3.42761  5.79174e-06
S_pars_est[28]     -2.78588 -4.81329e-05
S_pars_est[29]     -2.08479 -0.000103776
S_pars_est[30]     -1.48703  3.02769e-05
S_pars_est[31]     -1.29597  1.33319e-05
S_pars_est[32]      -1.1366  -9.0674e-06
S_pars_est[33]    -0.958234  1.49802e-05
S_pars_est[34]     -0.88322  3.09483e-05
S_pars_est[35]    -0.956703  2.51176e-05
S_pars_est[36]     -0.97473  2.38135e-05
S_pars_est[37]    -0.939456 -4.40639e-05
S_pars_est[38]     -0.88086  1.31156e-06
S_pars_est[39]    -0.849662 -7.41225e-05
S_pars_est[40]    -0.748337  1.20566e-05
S_pars_est[41]     -0.61164 -4.58415e-05
S_pars_est[42]     -0.38235 -1.98982e-05
S_pars_est[43]    -0.277212 -1.78311e-05
S_pars_est[44]    -0.199912 -2.10521e-05
S_pars_est[45]     -0.16575 -2.30463e-05
S_pars_est[46]    -0.125193 -1.11376e-05
S_pars_est[47]   -0.0893575 -1.24005e-05
S_pars_est[48]   -0.0998209 -1.88863e-05
S_pars_est[49]      4.20391   0.00112789
S_pars_est[50]      1.01209  7.75864e-05
S_pars_est[51]     -2.92298  3.15371e-06
S_pars_est[52]     -2.33469  3.05996e-05
S_pars_est[53]     -2.41787 -1.80552e-05
S_pars_est[54]     -1.24751  -1.3006e-05
S_pars_est[55]     -0.63876  -7.7806e-06
S_pars_est[56]    -0.332786 -5.18933e-05
S_pars_est[57]    -0.612478  9.82402e-06
S_pars_est[58]    -0.748546 -3.02082e-06
S_pars_est[59]    -0.921021 -4.21208e-05
S_pars_est[60]     -1.21937 -1.11654e-05
S_pars_est[61]     -1.18923   1.7344e-05
S_pars_est[62]     -1.05563  6.51876e-05
S_pars_est[63]    -0.970797 -1.17508e-05
S_pars_est[64]    -0.883836 -2.86573e-05
S_pars_est[65]    -0.783146 -3.55781e-05
S_pars_est[66]    -0.674334 -2.28727e-05
S_pars_est[67]    -0.560111 -1.28559e-05
S_pars_est[68]     -0.44555  1.06829e-05
S_pars_est[69]    -0.329409   3.4768e-05
S_pars_est[70]    -0.210582 -1.35654e-05
S_pars_est[71]   -0.0931494 -3.95888e-06
S_pars_est[73]     -4.44314   -4.738e-05
S_pars_est[74]     -3.57132 -9.41179e-05
S_pars_est[75]     -2.97666 -0.000111427
S_pars_est[76]     -1.18531  -2.4512e-05
S_pars_est[77]    -0.596885  6.59576e-05
S_pars_est[78]    -0.183736  2.51413e-07
S_pars_est[79]    -0.264668  3.43604e-05
S_pars_est[80]    -0.886492  1.82073e-06
S_pars_est[81]     -1.03306  8.48638e-06
S_pars_est[82]       -1.258  3.90214e-05
S_pars_est[83]     -1.40386   4.5494e-06
S_pars_est[84]     -1.04359 -2.27577e-05
S_pars_est[85]    -0.834389 -3.99185e-05
S_pars_est[86]    -0.778086  1.07238e-05
S_pars_est[87]    -0.710663  4.90128e-05
S_pars_est[88]    -0.623335  6.26788e-05
S_pars_est[89]    -0.524154 -2.17758e-05
S_pars_est[90]    -0.419894 -3.81337e-05
S_pars_est[91]    -0.311275  7.26431e-06
S_pars_est[92]    -0.197177 -1.14744e-05
S_pars_est[93]     -0.08048 -1.64264e-06
S_pars_est[95]      4.60093   0.00157014
S_pars_est[96]      0.39719 -0.000235987
log_fbar[1]   -0.0187648  -0.00241944
log_fbar[2]     -4.89566  -0.00154763
log_fdev[1](1)     -1.56451 -0.000930785
log_fdev[1](2)     -1.91732 -0.000890464
log_fdev[1](3)     -1.24266 -0.000855115
log_fdev[1](4)    -0.894271 -0.000689252
log_fdev[1](5)    -0.744936 -0.000271022
log_fdev[1](6)    -0.279559 -0.000195011
log_fdev[1](7)    -0.283929  0.000114225
log_fdev[1](8)    -0.374538  0.000103015
log_fdev[1](9)     0.597616  0.000112962
log_fdev[1](10)     0.274409  0.000204581
log_fdev[1](11)     0.719542   0.00030639
log_fdev[1](12)     0.890894  3.57115e-05
log_fdev[1](13)     0.315465  0.000119186
log_fdev[1](14)     0.565881  0.000269137
log_fdev[1](15)     0.534321  0.000111661
log_fdev[1](16)     0.383298  0.000340008
log_fdev[1](17)      1.17773  0.000987268
log_fdev[1](18)    -0.293793  0.000578268
log_fdev[1](19)    -0.384006 -7.57655e-05
log_fdev[1](20)     0.202177 -0.000629607
log_fdev[1](21)     0.276401 -0.000326469
log_fdev[1](22)    -0.353712   0.00028125
log_fdev[1](23)    -0.502008  0.000490198
log_fdev[1](24)    -0.774293  0.000465277
log_fdev[1](25)    -0.278336  5.82933e-06
log_fdev[1](26)    0.0693008 -0.000416868
log_fdev[1](27)    -0.186088 -0.000653962
log_fdev[1](28)    -0.659408  -0.00056576
log_fdev[1](29)    -0.609087 -0.000302409
log_fdev[1](30)    -0.121286 -0.000109426
log_fdev[1](31)     0.268998 -1.96052e-05
log_fdev[1](32)      0.63033  0.000108773
log_fdev[1](33)      1.05795  6.23021e-05
log_fdev[1](34)       1.0268  0.000115344
log_fdev[1](35)     0.605919 -7.29444e-05
log_fdev[1](36)     0.537844  9.69067e-05
log_fdev[1](37)      1.17239 -0.000842751
log_fdev[1](38)      1.03853 -0.000200808
log_fdev[1](39)      1.39073  6.66913e-06
log_fdev[1](40)    -0.605957 -0.000343618
log_fdev[1](41)    -0.955729 -8.53014e-05
log_fdev[1](42)    -0.711097   0.00025388
log_fdev[2](1)    -0.165673 -7.85065e-05
log_fdev[2](2)    -0.251618 -2.29808e-05
log_fdev[2](3)     -0.32593  4.37483e-05
log_fdev[2](4)    -0.471125  1.34927e-05
log_fdev[2](5)     -9.40681 -6.18319e-06
log_fdev[2](6)     -5.15401 -1.05977e-06
log_fdev[2](7)     -5.61593 -2.49021e-05
log_fdev[2](8)     -1.86562   1.6142e-05
log_fdev[2](9)    -0.588391 -1.05173e-05
log_fdev[2](10)      2.06006  2.10202e-06
log_fdev[2](11)      1.61083 -7.08732e-05
log_fdev[2](12)      1.49055 -4.48121e-05
log_fdev[2](13)      1.15828 -1.18203e-05
log_fdev[2](14)      1.63515  1.20516e-05
log_fdev[2](15)       1.4065 -1.88279e-05
log_fdev[2](16)      0.64168 -3.36212e-05
log_fdev[2](17)     0.907264  -3.5463e-05
log_fdev[2](18)     0.322004 -3.31451e-05
log_fdev[2](19)     0.523987 -9.54438e-05
log_fdev[2](20)      0.51488 -9.67012e-05
log_fdev[2](21)     0.097494 -5.76275e-05
log_fdev[2](22)     0.108805  8.37714e-05
log_fdev[2](23)     0.148807  2.07333e-05
log_fdev[2](24)  -0.00229248 -2.39753e-05
log_fdev[2](25)     0.655806 -0.000100158
log_fdev[2](26)     0.389282 -0.000105259
log_fdev[2](27)    -0.234046 -0.000143248
log_fdev[2](28)      0.24013 -6.29141e-05
log_fdev[2](29)    -0.835963  3.20667e-05
log_fdev[2](30)    -0.684323  -0.00013002
log_fdev[2](31)    -0.157912 -6.01329e-05
log_fdev[2](32)     0.223251  2.23579e-06
log_fdev[2](33)      1.77812  9.49123e-06
log_fdev[2](34)      3.01819 -4.76505e-05
log_fdev[2](35)    -0.613374 -6.34396e-05
log_fdev[2](36)     0.332559  1.58007e-06
log_fdev[2](37)      1.68227 -0.000112141
log_fdev[2](38)     0.924706 -3.98469e-05
log_fdev[2](39)      1.32622 -8.91211e-05
log_fdev[2](40)     0.885487  5.41664e-06
log_fdev[2](41)      -0.1124  1.47743e-05
log_fdev[2](42)     0.545839  1.53413e-05
log_fdev[2](43)     0.456694 -4.00808e-05
log_fdev[2](44)      1.40057  1.15793e-06
log_foff[1]     -7.30016  -0.00105006
log_fdov[1](1)      1.29879 -0.000234821
log_fdov[1](2)       1.2788 -0.000198466
log_fdov[1](3)     0.851331 -0.000247596
log_fdov[1](4)      0.76542 -0.000262593
log_fdov[1](5)      1.65992  -0.00020607
log_fdov[1](6)      1.76141 -0.000266892
log_fdov[1](7)     0.402581  3.32213e-05
log_fdov[1](8)     0.211285   6.6298e-05
log_fdov[1](9)      2.74105  9.69665e-05
log_fdov[1](10)      1.21874   0.00011925
log_fdov[1](11)      1.32757  0.000174216
log_fdov[1](12)     0.502828  0.000190626
log_fdov[1](13)     0.874973  0.000124492
log_fdov[1](14)    -0.554432  8.34208e-05
log_fdov[1](15)      1.06209  0.000106939
log_fdov[1](16)      1.22278   0.00014903
log_fdov[1](17)     -2.04331  0.000272816
log_fdov[1](18)    -0.334452  0.000224578
log_fdov[1](19)     -2.17742 -2.41368e-05
log_fdov[1](20)     0.262284 -2.37004e-05
log_fdov[1](21)      -1.9132 -4.14767e-05
log_fdov[1](22)     -2.02637  2.51843e-05
log_fdov[1](23)     -1.22125  9.64106e-05
log_fdov[1](24)    -0.679059   9.5783e-05
log_fdov[1](25)     -2.51793 -6.71166e-05
log_fdov[1](26)   -0.0928139 -0.000222978
log_fdov[1](27)     0.245629 -0.000187828
log_fdov[1](28)     0.552505  -0.00028706
log_fdov[1](29)     0.385168 -0.000281169
log_fdov[1](30)      2.59743  -0.00016073
log_fdov[1](31)     0.836983 -0.000101032
log_fdov[1](32)      1.24642 -1.44608e-05
log_fdov[1](33)      1.91299 -6.89705e-06
log_fdov[1](34)      1.08934 -8.42398e-05
log_fdov[1](35)     0.358383 -1.56229e-05
log_fdov[1](36)     0.217274 -6.49505e-05
log_fdov[1](37)      -1.0924 -0.000399977
log_fdov[1](38)    -0.547546 -0.000211032
log_fdov[1](39)     -3.74116 -3.53871e-05
log_fdov[1](40)     -4.40224 -0.000219223
log_fdov[1](41)     -5.03614  1.95131e-06
log_fdov[1](42)      1.49574   6.8912e-05
rec_dev_est(1982)     0.564861  2.88161e-06
rec_dev_est(1983)    -0.285805  2.18615e-06
rec_dev_est(1984)     0.627608  3.88622e-05
rec_dev_est(1985)      2.66284  0.000695762
rec_dev_est(1986)     0.176338  0.000255154
rec_dev_est(1987)     0.291726  0.000383448
rec_dev_est(1988)    -0.557321  0.000103384
rec_dev_est(1989)     -0.82622 -4.06984e-05
rec_dev_est(1990)     0.774132  0.000224523
rec_dev_est(1991)     0.648066 -2.96436e-05
rec_dev_est(1992)    -0.175623 -0.000127253
rec_dev_est(1993)     0.254618 -0.000269178
rec_dev_est(1994)    -0.278779 -0.000166324
rec_dev_est(1995)    -0.851503 -0.000484268
rec_dev_est(1996)     -1.61277 -0.000120773
rec_dev_est(1997)     -1.32413  0.000477681
rec_dev_est(1998)    -0.472427  0.000243628
rec_dev_est(1999)    -0.605486  2.69029e-05
rec_dev_est(2000)     -1.35593 -9.27786e-05
rec_dev_est(2001)    0.0215457  -0.00176467
rec_dev_est(2002)      1.46659  -0.00122325
rec_dev_est(2003)    -0.578184 -0.000595866
rec_dev_est(2004)     0.139261 -0.000154177
rec_dev_est(2005)     -0.76835 -0.000235382
rec_dev_est(2006)     -1.59807 -7.41341e-05
rec_dev_est(2007)     0.127295  5.57703e-05
rec_dev_est(2008)      1.03847 -0.000172877
rec_dev_est(2009)    -0.517229 -0.000122496
rec_dev_est(2010)    -0.664937 -0.000141147
rec_dev_est(2011)    -0.928479  5.86505e-05
rec_dev_est(2012)   -0.0753098 -0.000478747
rec_dev_est(2013)    -0.742845  -2.1473e-05
rec_dev_est(2014)      1.25663 -0.000638373
rec_dev_est(2015)      1.43559 -0.000729998
rec_dev_est(2016)      1.58346 -0.000198722
rec_dev_est(2017)    -0.572413  -2.2029e-05
rec_dev_est(2018)     -1.05304  1.34903e-05
rec_dev_est(2019)     -1.69789  2.84094e-06
rec_dev_est(2020)     0.489246 -3.88523e-05
rec_dev_est(2021)     0.456088  2.88439e-05
rec_dev_est(2022)      1.55897  7.38833e-05
rec_dev_est(2023)    -0.452282 -2.10796e-06
rec_dev_est(2024)    -0.835372  4.12131e-05
rec_dev_est(2025)    -0.418634  4.35248e-05
logit_rec_prop_est(1982)      3.92451  0.000748497
logit_rec_prop_est(1983)      3.74713 -0.000126859
logit_rec_prop_est(1984)      4.40599  -2.5446e-05
logit_rec_prop_est(1985)     -2.20655  -0.00270848
logit_rec_prop_est(1986)     -2.73198  8.19398e-05
logit_rec_prop_est(1987)     -0.25753  0.000527668
logit_rec_prop_est(1988)    -0.520341  0.000754395
logit_rec_prop_est(1989)      0.48581   0.00111281
logit_rec_prop_est(1990)      1.85581   -0.0009419
logit_rec_prop_est(1991)      1.00397  -0.00141848
logit_rec_prop_est(1992)      -2.2204  -0.00032411
logit_rec_prop_est(1993)     -1.79262  -0.00215314
logit_rec_prop_est(1994)     -1.98855  -0.00176574
logit_rec_prop_est(1995)     -1.58992 -0.000466795
logit_rec_prop_est(1996)      5.01993  0.000433697
logit_rec_prop_est(1997)     0.873061 -1.54936e-05
logit_rec_prop_est(1998)    -0.311329   0.00157391
logit_rec_prop_est(1999)     -1.33855  0.000608012
logit_rec_prop_est(2000)     -2.21231 -0.000637753
logit_rec_prop_est(2001)     0.942053 -0.000274862
logit_rec_prop_est(2002)     -2.16464 -0.000372305
logit_rec_prop_est(2003)      5.06179    0.0003036
logit_rec_prop_est(2004)     0.371976   0.00137957
logit_rec_prop_est(2005)     -1.43608  0.000400608
logit_rec_prop_est(2006)     0.593143  0.000135941
logit_rec_prop_est(2007)    -0.664269  0.000593143
logit_rec_prop_est(2008)     -1.43511   0.00197027
logit_rec_prop_est(2009)     -2.13534 -0.000148582
logit_rec_prop_est(2010)    -0.910752 -0.000657013
logit_rec_prop_est(2011)    -0.870069  0.000447706
logit_rec_prop_est(2012)    -0.803308  -0.00251495
logit_rec_prop_est(2013)     0.191473  0.000810288
logit_rec_prop_est(2014)     0.621432   0.00156012
logit_rec_prop_est(2015)     -1.04396  -0.00161135
logit_rec_prop_est(2016)     -3.66141 -0.000397092
logit_rec_prop_est(2017)     -2.80537  0.000137638
logit_rec_prop_est(2018)     -1.86312  5.13561e-05
logit_rec_prop_est(2019)     -1.00722 -0.000179002
logit_rec_prop_est(2020)   -0.0401853  0.000918454
logit_rec_prop_est(2021)     0.423232 -5.31584e-05
logit_rec_prop_est(2022)    -0.440382  0.000704243
logit_rec_prop_est(2023)      5.11431  0.000205976
logit_rec_prop_est(2024)      3.03054  0.000298555
logit_rec_prop_est(2025)     0.785141 -9.25233e-06
