"Year","rema_pred","rema_lci","rema_uci","size"
2007,72.6255183565139,51.6354825827675,102.148089893375,"101"
2008,65.1175496063598,52.5382084062503,80.7087907137745,"101"
2009,80.0652487124073,60.1486949325157,106.576610823757,"101"
2010,89.4303819279304,69.5296040178491,115.027164684015,"101"
2011,92.7351891946364,74.7261749726617,115.084377303016,"101"
2012,57.4302156677266,44.2832710356928,74.4802629639346,"101"
2013,48.0389314152531,37.5455649086001,61.4650208922757,"101"
2014,66.0078184706799,46.3033030136644,94.0976521258633,"101"
2015,37.9387758593063,28.1455277390485,51.1395887491481,"101"
2016,24.0595807122815,19.1559517004843,30.2184633320075,"101"
2017,23.0308267072347,17.9420036687232,29.5629734901521,"101"
2018,28.9774955171973,21.0770998914294,39.8392212768625,"101"
2019,29.9738326520174,22.0944227554608,40.663232246205,"101"
2020,21.1632836113449,11.4993433847582,38.9487084808571,"101"
2021,14.9425193105585,10.8429798650495,20.592022315389,"101"
2022,14.380784354729,10.2659665220482,20.1449087344149,"101"
2023,12.8646250128088,9.91162824112754,16.6974156711671,"101"
2024,17.8893360980289,14.0693712460594,22.7464568551971,"101"
2025,21.9865274292085,17.032963082852,28.3806984165903,"101"
2026,17.0024944341293,13.2812200957217,21.7664352295253,"101"
1982,66.4321989697059,50.3608266774439,87.6323394811791,"95"
1983,70.8063908944677,55.3405112611,90.5944827261523,"95"
1984,106.852499253819,83.2730084679622,137.108731951003,"95"
1985,58.4861312865018,47.59012815386,71.8768300392669,"95"
1986,61.4888751514731,49.0020628759078,77.1576040985888,"95"
1987,105.352737281053,85.5649488784061,129.716658492758,"95"
1988,138.250250622122,101.045921252196,189.152927304961,"95"
1989,149.566519870529,123.208653562224,181.563090086718,"95"
1990,315.07440047336,241.697774333532,410.727314752417,"95"
1991,317.36148235555,241.810459313545,416.517593030644,"95"
1992,167.81806438276,137.069147523388,205.464929504801,"95"
1993,99.052166116471,80.3407084753478,122.121547078161,"95"
1994,59.9423659005461,49.0837723304724,73.2031598053085,"95"
1995,67.832804948001,50.9893279901045,90.2402445469869,"95"
1996,136.909271363899,100.60287648262,186.318217139964,"95"
1997,216.329466670605,172.136684808483,271.867894993189,"95"
1998,159.132525544165,132.088335315655,191.713830184542,"95"
1999,70.0321513490712,57.6575001671572,85.0626927695507,"95"
2000,55.7236326386066,42.804973154147,72.5411793452218,"95"
2001,56.2407617455173,46.4622753142493,68.077236001096,"95"
2002,53.5461594353701,37.0492453048469,77.3886530396609,"95"
2003,45.0975037309534,36.1458676214803,56.2660402583544,"95"
2004,45.0874621684832,33.881379103506,59.9998966566283,"95"
2005,51.0100656825142,42.0859926043626,61.8264329748679,"95"
2006,77.2524091064498,49.5170939362342,120.522717274877,"95"
2007,93.4714580818882,68.3577464592396,127.811607732912,"95"
2008,81.5871210858094,66.7319652706606,99.7491726801744,"95"
2009,100.787418521938,77.2793268240688,131.446586684713,"95"
2010,105.072099962332,82.8237943048653,133.296793308657,"95"
2011,107.529397902585,86.694247014743,133.371841978466,"95"
2012,69.9487093163842,54.3470819557898,90.0291562849359,"95"
2013,61.1413276063414,48.4241417558328,77.1983107168996,"95"
2014,84.8844766732896,60.7920627763993,118.524920047548,"95"
2015,47.5105985421132,36.2884626403258,62.2031579624278,"95"
2016,31.3527796570412,25.3159003449106,38.8292250652897,"95"
2017,30.8704729179471,24.538718617356,38.8360171954402,"95"
2018,44.869017889275,32.3030154541602,62.3232456178885,"95"
2019,50.5828496940237,36.9530846011739,69.2398134224204,"95"
2020,35.7417886660037,19.5036049421821,65.4994530925084,"95"
2021,25.2551104726748,19.0076580602043,33.5559805930217,"95"
2022,20.6337345468118,15.172329786434,28.0610168208292,"95"
2023,16.6973771311721,13.0472430014213,21.3686832559352,"95"
2024,23.3852995542294,18.6520709883473,29.3196522564544,"95"
2025,31.1805670774152,24.3000566202101,40.0092797504264,"95"
2026,24.519969593765,19.4151012580802,30.9670756225874,"95"
