ParName   Value   Gradient
S_pars_est[4]      2.38524 -0.000289289
S_pars_est[5]     -3.30431 -0.000724088
S_pars_est[6]     -2.90768 -6.04631e-05
S_pars_est[7]     -2.46477 -7.72953e-05
S_pars_est[8]     -1.70584  -0.00045938
S_pars_est[9]     -1.64589  -0.00118095
S_pars_est[10]     -1.44903  0.000843992
S_pars_est[11]     -1.13755  0.000419308
S_pars_est[12]     -1.09328   0.00173444
S_pars_est[13]     -1.17212  0.000279715
S_pars_est[14]     -1.09667   0.00127134
S_pars_est[15]    -0.999638    0.0010849
S_pars_est[16]    -0.937244  -0.00202688
S_pars_est[17]    -0.901378 -0.000941544
S_pars_est[18]    -0.807563  0.000843557
S_pars_est[19]    -0.808763  -0.00168843
S_pars_est[20]    -0.945955   0.00155103
S_pars_est[21]    -0.774569  0.000889874
S_pars_est[22]    -0.658003  -0.00170453
S_pars_est[23]    -0.454085 -0.000557835
S_pars_est[24]    -0.292914 -0.000204022
S_pars_est[25]    -0.189498   0.00106508
S_pars_est[26]    -0.214877  3.21088e-05
S_pars_est[27]     -3.95758 -0.000602204
S_pars_est[28]      -3.3362 -8.44342e-05
S_pars_est[29]     -2.54573 -0.000378661
S_pars_est[30]     -1.84732  -0.00307999
S_pars_est[31]      -1.6278  -0.00282726
S_pars_est[32]     -1.41273   0.00193798
S_pars_est[33]     -1.19496  -0.00654413
S_pars_est[34]      -1.0812   0.00668069
S_pars_est[35]     -1.13408  -0.00187249
S_pars_est[36]     -1.12207   0.00148741
S_pars_est[37]     -1.05918  0.000137873
S_pars_est[38]    -0.975702 -0.000966377
S_pars_est[39]    -0.919525 -0.000614321
S_pars_est[40]    -0.795542   0.00069087
S_pars_est[41]    -0.641221 -0.000900503
S_pars_est[42]    -0.386709  -0.00095043
S_pars_est[43]    -0.267874 -0.000350833
S_pars_est[44]    -0.187822   0.00104425
S_pars_est[45]    -0.153765  0.000743735
S_pars_est[46]    -0.112193  0.000269496
S_pars_est[47]   -0.0679107  0.000228166
S_pars_est[48]   -0.0515158  3.51818e-05
S_pars_est[49]      4.20649 -0.000855431
S_pars_est[50]      1.02051  -0.00365929
S_pars_est[51]     -5.14422  -0.00117058
S_pars_est[52]     -5.07836  -0.00138487
S_pars_est[53]      -4.2287   0.00171071
S_pars_est[54]     -1.98907   0.00101397
S_pars_est[55]     -1.24739   0.00114619
S_pars_est[56]    -0.550214  -0.00145052
S_pars_est[57]    -0.530532  0.000980258
S_pars_est[58]    -0.749885 -0.000252972
S_pars_est[59]    -0.810673 -0.000168642
S_pars_est[60]    -0.930833  -0.00214773
S_pars_est[61]    -0.921456 -0.000843789
S_pars_est[62]     -0.87201  -0.00127356
S_pars_est[63]    -0.837449  0.000274142
S_pars_est[64]    -0.789868  0.000444456
S_pars_est[65]    -0.720027 -5.30202e-05
S_pars_est[66]    -0.629899 -0.000227693
S_pars_est[67]    -0.528533 -0.000137057
S_pars_est[68]    -0.422877 -0.000186647
S_pars_est[69]    -0.313509 -0.000186604
S_pars_est[70]    -0.199096 -0.000539132
S_pars_est[71]   -0.0825933  9.77721e-05
S_pars_est[73]     -4.69049 -0.000394375
S_pars_est[74]     -3.94068 -0.000166603
S_pars_est[75]     -3.40777  0.000977433
S_pars_est[76]     -1.30065  -0.00565228
S_pars_est[77]    -0.628329 -0.000131213
S_pars_est[78]    -0.198895  0.000403046
S_pars_est[79]    -0.248959  0.000897894
S_pars_est[80]    -0.872576  0.000430501
S_pars_est[81]     -1.02701  0.000609054
S_pars_est[82]     -1.24431   0.00274921
S_pars_est[83]     -1.37967  0.000573678
S_pars_est[84]     -1.02664  7.60284e-05
S_pars_est[85]    -0.832198  0.000436697
S_pars_est[86]    -0.777944  -0.00100055
S_pars_est[87]    -0.710676   0.00224878
S_pars_est[88]    -0.623371   0.00107254
S_pars_est[89]    -0.524202 -5.44614e-05
S_pars_est[90]    -0.419943 -7.01701e-05
S_pars_est[91]    -0.311322  1.69104e-05
S_pars_est[92]    -0.197219   2.4432e-05
S_pars_est[93]   -0.0805227 -1.05991e-05
S_pars_est[95]      4.60013  8.92051e-05
S_pars_est[96]     0.327372 -0.000446854
log_fbar[1]     0.188561  0.000376969
log_fbar[2]     -4.57799  -0.00201206
log_fdev[1](1)     -1.54808  0.000640807
log_fdev[1](2)      -1.8371  0.000335641
log_fdev[1](3)      -1.2125  0.000491877
log_fdev[1](4)    -0.870084 -3.71016e-05
log_fdev[1](5)    -0.743344 -0.000641165
log_fdev[1](6)    -0.333425  2.83165e-05
log_fdev[1](7)    -0.328327  0.000383739
log_fdev[1](8)    -0.383501 -0.000132075
log_fdev[1](9)     0.631155  1.91354e-05
log_fdev[1](10)     0.236943  0.000180019
log_fdev[1](11)     0.691034 -0.000518107
log_fdev[1](12)      0.87822 -0.000234842
log_fdev[1](13)     0.274117 -0.000983971
log_fdev[1](14)     0.583695 -0.000880111
log_fdev[1](15)     0.570456  2.47753e-06
log_fdev[1](16)      0.34404  0.000446279
log_fdev[1](17)      1.17912 -0.000118829
log_fdev[1](18)    -0.316799 -3.21947e-05
log_fdev[1](19)    -0.403589  0.000115566
log_fdev[1](20)     0.183548   0.00052628
log_fdev[1](21)     0.310641   0.00067662
log_fdev[1](22)    -0.294851  0.000134051
log_fdev[1](23)    -0.450407 -0.000289167
log_fdev[1](24)    -0.758299  -0.00096688
log_fdev[1](25)    -0.227768 -0.000553212
log_fdev[1](26)      0.14409  0.000136722
log_fdev[1](27)    -0.118619 -0.000897257
log_fdev[1](28)    -0.612036 -0.000810408
log_fdev[1](29)    -0.592539  0.000640992
log_fdev[1](30)    -0.146721   0.00098002
log_fdev[1](31)     0.251062  0.000704808
log_fdev[1](32)     0.618572   0.00128913
log_fdev[1](33)      1.04314 -0.000346313
log_fdev[1](34)      1.01059 -0.000853611
log_fdev[1](35)     0.580256  2.81469e-05
log_fdev[1](36)     0.596368  0.000893328
log_fdev[1](37)      1.07404 -0.000830916
log_fdev[1](38)     0.795708  4.99493e-05
log_fdev[1](39)      1.26454  0.000591852
log_fdev[1](40)     -0.58053    0.0003954
log_fdev[1](41)    -0.923946 -0.000401302
log_fdev[1](42)    -0.578874  0.000287361
log_fdev[2](1)    0.0366747  0.000255469
log_fdev[2](2)  -0.00151853 -0.000130461
log_fdev[2](3)    -0.221071  -0.00164507
log_fdev[2](4)    -0.431003 -0.000515897
log_fdev[2](5)     -9.39238  -0.00010501
log_fdev[2](6)     -5.19831  0.000139643
log_fdev[2](7)      -5.6534  -0.00166156
log_fdev[2](8)     -1.87704  0.000706029
log_fdev[2](9)    -0.563936  -0.00179224
log_fdev[2](10)      2.01486   0.00279796
log_fdev[2](11)       1.5684  -0.00257521
log_fdev[2](12)      1.47486   0.00175122
log_fdev[2](13)      1.12036  -0.00445732
log_fdev[2](14)      1.63771  -0.00163118
log_fdev[2](15)      1.41206  -0.00140275
log_fdev[2](16)     0.590965   0.00153995
log_fdev[2](17)     0.887742   0.00100978
log_fdev[2](18)       0.2719  0.000802814
log_fdev[2](19)     0.481543  0.000829329
log_fdev[2](20)     0.487567  -0.00191235
log_fdev[2](21)     0.113117    0.0043277
log_fdev[2](22)     0.138727  -0.00320192
log_fdev[2](23)     0.169244   0.00578388
log_fdev[2](24)   -0.0125272  -0.00509751
log_fdev[2](25)     0.675999  -0.00182522
log_fdev[2](26)     0.439717  0.000363359
log_fdev[2](27)    -0.196272  0.000122355
log_fdev[2](28)     0.253377  -0.00563786
log_fdev[2](29)     -0.84987  0.000194933
log_fdev[2](30)    -0.733296   0.00893146
log_fdev[2](31)    -0.192475    -0.002832
log_fdev[2](32)     0.194457    0.0056327
log_fdev[2](33)      1.74402 -0.000729562
log_fdev[2](34)      2.98811  -0.00195204
log_fdev[2](35)    -0.632125     0.001168
log_fdev[2](36)      0.36607  -0.00230362
log_fdev[2](37)      1.62354 -0.000648175
log_fdev[2](38)     0.751832  -0.00090638
log_fdev[2](39)      1.21464   0.00301643
log_fdev[2](40)     0.860132  0.000666133
log_fdev[2](41)    -0.106412 -0.000275149
log_fdev[2](42)     0.546725   0.00211172
log_fdev[2](43)     0.485056   0.00272397
log_fdev[2](44)      1.51224  -0.00303582
log_foff[1]     -7.36196 -0.000799366
log_fdov[1](1)       1.5967 -0.000361091
log_fdov[1](2)      1.79829  0.000601853
log_fdov[1](3)      1.43216  0.000173968
log_fdov[1](4)      1.29556   0.00119517
log_fdov[1](5)      1.97986   0.00282932
log_fdov[1](6)      1.44524   0.00164442
log_fdov[1](7)     0.793115 -0.000167379
log_fdov[1](8)      0.74791  4.22819e-05
log_fdov[1](9)      3.14397 -0.000379423
log_fdov[1](10)      1.60049 -0.000389838
log_fdov[1](11)      1.62528  0.000747723
log_fdov[1](12)     0.655332 -0.000211217
log_fdov[1](13)     0.764987  0.000724264
log_fdov[1](14)    -0.900455  0.000382177
log_fdov[1](15)     0.767777 -0.000607859
log_fdov[1](16)      1.10332 -0.000676848
log_fdov[1](17)      -2.1711  0.000580978
log_fdov[1](18)    -0.436402  0.000552198
log_fdov[1](19)     -2.29151  0.000168276
log_fdov[1](20)     0.138748 -0.000722625
log_fdov[1](21)     -2.12161 -0.000936063
log_fdov[1](22)     -2.30891  0.000239593
log_fdov[1](23)      -1.5712   0.00103609
log_fdov[1](24)    -0.812344  0.000410763
log_fdov[1](25)     -2.63635 -0.000801013
log_fdov[1](26)     -0.27865  -0.00151971
log_fdov[1](27)    0.0603634  0.000830708
log_fdov[1](28)     0.401889   0.00144136
log_fdov[1](29)     0.267961  -0.00137629
log_fdov[1](30)      2.46374  -0.00181301
log_fdov[1](31)       0.6484 -0.000535206
log_fdov[1](32)      1.03462  -0.00162713
log_fdov[1](33)      1.67387   0.00125673
log_fdov[1](34)     0.901718   0.00147836
log_fdov[1](35)     0.267688 -0.000719204
log_fdov[1](36)    0.0704152  -0.00276422
log_fdov[1](37)     -1.04664 -8.65174e-05
log_fdov[1](38)    -0.173176 -0.000804899
log_fdov[1](39)      -3.5565 -0.000332126
log_fdov[1](40)     -4.41683   0.00108039
log_fdov[1](41)     -5.13162   0.00180993
log_fdov[1](42)      1.17393  -0.00161807
rec_dev_est(1982)     0.758424   -0.0010836
rec_dev_est(1983)     0.200825   0.00204142
rec_dev_est(1984)      1.30163  -0.00115552
rec_dev_est(1985)      1.59236  0.000575303
rec_dev_est(1986)     0.434906  0.000802426
rec_dev_est(1987)      0.34147 -0.000720921
rec_dev_est(1988)    -0.295685  0.000750667
rec_dev_est(1989)    -0.481409  0.000945122
rec_dev_est(1990)      1.02329  0.000159375
rec_dev_est(1991)      1.35534 -3.03418e-05
rec_dev_est(1992)    -0.643486 -0.000331167
rec_dev_est(1993)    -0.589193   -0.0012519
rec_dev_est(1994)    -0.527537  -0.00162128
rec_dev_est(1995)      -1.0516  -0.00101626
rec_dev_est(1996)     -1.38234   0.00093128
rec_dev_est(1997)     -1.29172 -6.49688e-05
rec_dev_est(1998)    -0.510922  0.000458746
rec_dev_est(1999)    -0.536898 -0.000125052
rec_dev_est(2000)     -1.23664  0.000142049
rec_dev_est(2001)     0.180254 -0.000836522
rec_dev_est(2002)      1.02586   0.00201288
rec_dev_est(2003)    -0.110323 -0.000961706
rec_dev_est(2004)     0.273906  -0.00173916
rec_dev_est(2005)    -0.937829  -0.00160374
rec_dev_est(2006)     -1.54195 -1.03997e-05
rec_dev_est(2007)    0.0123372  0.000467962
rec_dev_est(2008)     0.985969 -0.000208364
rec_dev_est(2009)    -0.556046  -0.00112496
rec_dev_est(2010)     -0.69482 -0.000124528
rec_dev_est(2011)    -0.677798 -0.000549691
rec_dev_est(2012)    -0.872742   0.00229458
rec_dev_est(2013)    -0.777307   0.00532255
rec_dev_est(2014)      1.29065  -0.00131547
rec_dev_est(2015)      1.35962 -0.000156174
rec_dev_est(2016)      1.66704  -0.00406699
rec_dev_est(2017)    -0.719708   0.00164154
rec_dev_est(2018)     -1.65887   0.00081054
rec_dev_est(2019)     -1.19003 -0.000692863
rec_dev_est(2020)     0.135517 -0.000117192
rec_dev_est(2021)     0.484878  0.000226272
rec_dev_est(2022)      1.52089  0.000873999
rec_dev_est(2023)    -0.290449  -0.00137275
rec_dev_est(2024)    -0.788979  0.000415703
rec_dev_est(2025)    -0.260155  0.000763164
logit_rec_prop_est(1982)      2.61035  0.000160429
logit_rec_prop_est(1983)      1.14341  0.000616647
logit_rec_prop_est(1984)     0.364908  0.000202637
logit_rec_prop_est(1985)    -0.260067  0.000248349
logit_rec_prop_est(1986)       -2.303  0.000121602
logit_rec_prop_est(1987)   -0.0275433  4.75213e-05
logit_rec_prop_est(1988)    -0.146968  0.000459459
logit_rec_prop_est(1989)    -0.036165 -0.000473003
logit_rec_prop_est(1990)     0.994361 -7.53909e-05
logit_rec_prop_est(1991)     0.163004  -0.00029565
logit_rec_prop_est(1992)     -0.93162  0.000307253
logit_rec_prop_est(1993)    -0.477085 -8.26798e-06
logit_rec_prop_est(1994)     -1.27921  0.000268696
logit_rec_prop_est(1995)    -0.698686 -0.000103181
logit_rec_prop_est(1996)      1.80946 -0.000678817
logit_rec_prop_est(1997)      1.19456 -7.75384e-05
logit_rec_prop_est(1998)     0.127885  0.000205943
logit_rec_prop_est(1999)    -0.896995   0.00049266
logit_rec_prop_est(2000)     -1.78847  0.000337351
logit_rec_prop_est(2001)     0.636508  0.000178472
logit_rec_prop_est(2002)     -1.17642 -1.40159e-05
logit_rec_prop_est(2003)     0.543309  0.000418263
logit_rec_prop_est(2004)     0.891458 -0.000544675
logit_rec_prop_est(2005)     0.128066  0.000916929
logit_rec_prop_est(2006)     0.978255  -0.00029554
logit_rec_prop_est(2007)    -0.119915 -0.000334499
logit_rec_prop_est(2008)      -1.0192 -1.26603e-05
logit_rec_prop_est(2009)     -1.47625  0.000155254
logit_rec_prop_est(2010)    -0.455237 -0.000367584
logit_rec_prop_est(2011)     -1.20932 -0.000229951
logit_rec_prop_est(2012)      1.48191  -0.00213387
logit_rec_prop_est(2013)      0.40234 -2.94806e-05
logit_rec_prop_est(2014)      1.21972 -0.000698358
logit_rec_prop_est(2015)    -0.741606 -0.000357984
logit_rec_prop_est(2016)     -3.08571  8.48976e-05
logit_rec_prop_est(2017)     -1.84712  5.85711e-05
logit_rec_prop_est(2018)      2.33973   0.00144788
logit_rec_prop_est(2019)     -2.14233  0.000188637
logit_rec_prop_est(2020)     0.759117  6.43942e-05
logit_rec_prop_est(2021)     0.670209 -3.80688e-05
logit_rec_prop_est(2022)    -0.219871  0.000108906
logit_rec_prop_est(2023)      1.73596  0.000236695
logit_rec_prop_est(2024)      1.91272 -3.94168e-05
logit_rec_prop_est(2025)     0.231543  0.000279732
