"idx","objFun","maxGrad","seed","folder","npar","bmsy","status","ofl_tot","ofl_directed","ofl_disc","fmsy","fofl","has_hessian","mmb_terminal","rec_terminal","terminal_year","seed_used","exit_code","elapsed_s","complete","note","converged","meets_conventional","mode"
21,-23540.7490542954,0.000799441043335812,20260842,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/021",412,NA,NA,90.82351492,90.58690702,0.2366079,58.06636459,58.06636459,FALSE,151.70172728,1175002.03505971,2025,20260842,NA,NA,TRUE,"",TRUE,TRUE,"minor"
22,-23538.8994930779,0.00188690477850354,20260843,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/022",412,NA,NA,87.27277138,87.02343599,0.24933539,52.56162919,52.56162919,FALSE,142.83712071,991039.58883205,2025,20260843,NA,NA,TRUE,"",TRUE,FALSE,"minor"
23,-23545.7502396719,0.0247542103904519,20260844,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/023",412,NA,NA,85.92695139,85.68477477,0.24217662,54.79324857,54.79324857,FALSE,141.80546524,1007597.5018637,2025,20260844,NA,NA,TRUE,"",FALSE,FALSE,NA
24,-23546.144965863,0.0075502237854821,20260845,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/024",412,NA,NA,89.96820192,89.71644137,0.25176055,50.14166017,50.14166017,FALSE,147.44492618,1040103.33087302,2025,20260845,NA,NA,TRUE,"",TRUE,FALSE,"minor"
25,-23542.2716318769,0.00253551180320718,20260846,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/025",412,NA,NA,86.45154688,86.22807534,0.22347154,65.24592809,65.24592809,FALSE,146.40362806,1151315.57140176,2025,20260846,NA,NA,TRUE,"",TRUE,FALSE,"minor"
26,-23533.7434290782,0.014864092191546,20260847,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/026",412,NA,NA,88.05989739,87.82793502,0.23196237,61.94658539,61.94658539,FALSE,147.14497235,1145955.21945494,2025,20260847,NA,NA,TRUE,"",FALSE,FALSE,NA
27,-23545.3647495557,0.00603400678136854,20260848,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/027",412,NA,NA,85.9291253,85.6868561,0.2422692,54.66645947,54.66645947,FALSE,141.76699372,1006872.03508659,2025,20260848,NA,NA,TRUE,"",TRUE,FALSE,"C"
28,-23545.5668995385,0.00973843171523676,20260849,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/028",412,NA,NA,86.72104471,86.48330258,0.23774213,56.94826484,56.94826484,FALSE,143.65501037,1044345.14729446,2025,20260849,NA,NA,TRUE,"",TRUE,FALSE,"minor"
29,-23545.7502396722,0.000811925369110274,20260850,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/029",412,NA,NA,85.92691999,85.6847435,0.24217649,54.79328486,54.79328486,FALSE,141.80542828,1007597.53769061,2025,20260850,NA,NA,TRUE,"",TRUE,TRUE,"minor"
30,-23545.0967390457,0.0123117430942351,20260851,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/030",412,NA,NA,86.8056296,86.56890046,0.23672914,57.48093867,57.48093867,FALSE,143.94039283,1052344.74314506,2025,20260851,NA,NA,TRUE,"",FALSE,FALSE,NA
31,-23545.6293499881,0.000623925603323569,20260852,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/031",412,NA,NA,85.45686024,85.21406118,0.24279906,54.49150232,54.49150232,FALSE,141.05880296,993230.60365433,2025,20260852,NA,NA,TRUE,"",TRUE,TRUE,"minor"
32,-23544.75787752,0.00639254961808466,20260853,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/032",412,NA,NA,86.53420846,86.29497102,0.23923744,56.14298654,56.14298654,FALSE,143.15130318,1033474.18458291,2025,20260853,NA,NA,TRUE,"",TRUE,FALSE,"minor"
33,-23545.9016014397,0.003203565927413,20260854,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/033",412,NA,NA,85.43609531,85.19282021,0.2432751,54.24235308,54.24235308,FALSE,140.94333898,990569.061077,2025,20260854,NA,NA,TRUE,"",TRUE,FALSE,"minor"
34,-23539.3789578887,0.00795482018176077,20260855,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/034",412,NA,NA,89.18997101,88.94757075,0.24240026,56.26017333,56.26017333,FALSE,146.71577433,1062761.16581581,2025,20260855,NA,NA,TRUE,"",TRUE,FALSE,"minor"
35,-23545.7502396721,0.00452082973612992,20260856,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/035",412,NA,NA,85.92692751,85.68475099,0.24217652,54.79329713,54.79329713,FALSE,141.80543535,1007597.54021345,2025,20260856,NA,NA,TRUE,"",TRUE,FALSE,"minor"
36,-23546.1566773275,0.00112174387785658,20260857,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/036",412,NA,NA,86.14802426,85.90738023,0.24064403,55.75293357,55.75293357,FALSE,142.42012487,1024228.85885221,2025,20260857,NA,NA,TRUE,"",TRUE,FALSE,"minor"
37,-23544.8114951642,0.00653411298505147,20260858,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/037",412,NA,NA,87.58668505,87.35191442,0.23477063,58.63935073,58.63935073,FALSE,145.24674051,1041784.33198604,2025,20260858,NA,NA,TRUE,"",TRUE,FALSE,"minor"
38,-23543.6757482973,0.0133675655807834,20260859,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/038",412,NA,NA,89.07246099,88.81761286,0.25484813,49.13698343,49.13698343,FALSE,145.73477735,1013687.44845706,2025,20260859,NA,NA,TRUE,"",FALSE,FALSE,NA
39,-23545.0967390457,0.00769781062811129,20260860,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/039",412,NA,NA,86.80564383,86.56891482,0.23672901,57.48100783,57.48100783,FALSE,143.94042739,1052345.32226364,2025,20260860,NA,NA,TRUE,"",TRUE,FALSE,"minor"
40,-23537.8198374808,0.00568754696055971,20260861,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/040",412,NA,NA,86.93695229,86.7049573,0.23199499,62.23100277,62.23100277,FALSE,145.99116673,1120733.06441886,2025,20260861,NA,NA,TRUE,"",TRUE,FALSE,"minor"
41,-23545.9606677625,0.0107631534934578,20260862,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/041",412,NA,NA,85.65204738,85.41016203,0.24188535,55.03275704,55.03275704,FALSE,141.49696037,1005787.69864495,2025,20260862,NA,NA,TRUE,"",FALSE,FALSE,NA
42,-23538.7539485031,298.019905439406,20260863,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/042",412,NA,NA,88.62690898,88.38349033,0.24341865,55.56712007,55.56712007,FALSE,145.77902184,1051899.66385015,2025,20260863,NA,NA,TRUE,"",FALSE,FALSE,NA
43,-23545.0967390457,0.00594914611316824,20260864,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/043",412,NA,NA,86.80562003,86.56889095,0.23672908,57.48096657,57.48096657,FALSE,143.94038862,1052344.71227394,2025,20260864,NA,NA,TRUE,"",TRUE,FALSE,"minor"
44,-23544.7877473191,0.00143128922999115,20260865,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/044",412,NA,NA,86.74345539,86.50641442,0.23704097,57.24991181,57.24991181,FALSE,143.78754485,1047678.84191305,2025,20260865,NA,NA,TRUE,"",TRUE,FALSE,"E"
45,-23544.8458730507,0.00372283147983601,20260866,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/045",412,NA,NA,86.98954638,86.75467518,0.2348712,58.66731198,58.66731198,FALSE,144.56379213,1069250.45991251,2025,20260866,NA,NA,TRUE,"",TRUE,FALSE,"minor"
46,-23542.8424935748,0.00649031867027119,20260867,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/046",412,NA,NA,85.2972692,85.07176734,0.22550186,64.57060956,64.57060956,FALSE,144.53287408,1128165.9388847,2025,20260867,NA,NA,TRUE,"",TRUE,FALSE,"minor"
47,-23538.9710632394,0.00723034944033129,20260868,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/047",412,NA,NA,88.82776786,88.58580624,0.24196162,56.21599332,56.21599332,FALSE,146.25643142,1061936.33993928,2025,20260868,NA,NA,TRUE,"",TRUE,FALSE,"minor"
48,-23545.5363970913,0.00655670972314395,20260869,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/048",412,NA,NA,86.95427563,86.71811517,0.23616046,57.89934923,57.89934923,FALSE,144.27735832,1061591.27412856,2025,20260869,NA,NA,TRUE,"",TRUE,FALSE,"A"
49,-23369.758783614,0.00093554559922538,20260870,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/049",412,NA,NA,85.01856844,84.70418136,0.31438708,30.45958185,30.45958185,FALSE,130.31238802,614693.08068445,2025,20260870,NA,NA,TRUE,"",TRUE,TRUE,"minor"
50,-23537.0158016299,0.00217155150543914,20260871,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/050",412,NA,NA,88.59023805,88.36598514,0.22425291,66.93512442,66.93512442,FALSE,149.68419615,1196490.17839797,2025,20260871,NA,NA,TRUE,"",TRUE,FALSE,"minor"
51,-23539.4026119244,0.00461345342778525,20260872,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/051",412,NA,NA,87.44836351,87.20067823,0.24768528,53.48896823,53.48896823,FALSE,143.39832121,1007216.984615,2025,20260872,NA,NA,TRUE,"",TRUE,FALSE,"F"
52,-23545.7144394966,310.289330180391,20260873,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/052",412,NA,NA,86.96097816,86.72469887,0.23627929,57.85787987,57.85787987,FALSE,144.28363478,1061375.98775226,2025,20260873,NA,NA,TRUE,"",FALSE,FALSE,NA
53,-23545.4291488993,0.0162837930145442,20260874,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/053",412,NA,NA,85.519664,85.27736478,0.24229922,54.72050778,54.72050778,FALSE,141.21394205,998021.5833049,2025,20260874,NA,NA,TRUE,"",FALSE,FALSE,NA
54,-23545.5363970916,0.00432805737950901,20260875,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/054",412,NA,NA,86.95425033,86.71808994,0.23616039,57.89936649,57.89936649,FALSE,144.27733183,1061590.66897245,2025,20260875,NA,NA,TRUE,"",TRUE,FALSE,"A"
55,-23544.6335374589,0.00191075396183682,20260876,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/055",412,NA,NA,86.75680284,86.51729939,0.23950345,55.92729993,55.92729993,FALSE,143.30004883,1009378.40415241,2025,20260876,NA,NA,TRUE,"",TRUE,FALSE,"minor"
56,-23545.3647495556,0.000804265220824029,20260877,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/056",412,NA,NA,85.92913199,85.68686274,0.24226925,54.66643701,54.66643701,FALSE,141.76699706,1006871.93315503,2025,20260877,NA,NA,TRUE,"",TRUE,TRUE,"C"
57,-23545.2415876885,0.0143612995849549,20260878,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/057",412,NA,NA,85.45981585,85.21692871,0.24288714,54.3679283,54.3679283,FALSE,141.02214553,992556.24559426,2025,20260878,NA,NA,TRUE,"",FALSE,FALSE,NA
58,-23539.4026119244,0.000965571878390035,20260879,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/058",412,NA,NA,87.44835968,87.20067441,0.24768527,53.4889685,53.4889685,FALSE,143.39832165,1007217.06726859,2025,20260879,NA,NA,TRUE,"",TRUE,TRUE,"F"
59,-23545.49293474,0.0131766275884512,20260880,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/059",412,NA,NA,86.80338742,86.5667216,0.23666582,57.60131885,57.60131885,FALSE,143.97508495,1052925.79752081,2025,20260880,NA,NA,TRUE,"",FALSE,FALSE,NA
60,-23534.4152832786,0.0102895486594462,20260881,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/060",412,NA,NA,87.44269626,87.20775595,0.23494031,60.33790723,60.33790723,FALSE,145.72555425,1118188.41268833,2025,20260881,NA,NA,TRUE,"",FALSE,FALSE,NA
61,-23544.7578775202,0.00525946081071952,20260882,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/061",412,NA,NA,86.53419079,86.29495339,0.2392374,56.14301104,56.14301104,FALSE,143.15129001,1033474.15162421,2025,20260882,NA,NA,TRUE,"",TRUE,FALSE,"minor"
62,-23509.2655184251,0.00558493140932943,20260883,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/062",412,NA,NA,83.35604325,83.14783956,0.20820369,76.84563608,76.84563608,FALSE,145.385618,1336556.42828313,2025,20260883,NA,NA,TRUE,"",TRUE,FALSE,"minor"
63,-23545.5193964644,0.00915311929777744,20260884,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/063",412,NA,NA,85.43820688,85.1948302,0.24337668,54.11284723,54.11284723,FALSE,140.90357489,989795.72795192,2025,20260884,NA,NA,TRUE,"",TRUE,FALSE,"B"
64,-23528.5640357683,0.00823478895571159,20260885,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/064",412,NA,NA,88.55867345,88.31809644,0.24057701,58.69302706,58.69302706,FALSE,146.7507387,1111059.23875388,2025,20260885,NA,NA,TRUE,"",TRUE,FALSE,"minor"
65,-23535.79117305,0.00136212253295899,20260886,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/065",412,NA,NA,87.94647324,87.71831487,0.22815837,63.98661705,63.98661705,FALSE,148.00527846,1162276.50312411,2025,20260886,NA,NA,TRUE,"",TRUE,FALSE,"minor"
66,-23545.098428948,0.014682303061451,20260887,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/066",412,NA,NA,86.18497741,85.94542648,0.23955093,56.29672789,56.29672789,FALSE,142.64313753,1030478.81276248,2025,20260887,NA,NA,TRUE,"",FALSE,FALSE,NA
67,-23537.5594040618,0.0176027640133869,20260888,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/067",412,NA,NA,86.75039916,86.5166644,0.23373476,60.60726083,60.60726083,FALSE,145.28089985,1096810.45059662,2025,20260888,NA,NA,TRUE,"",FALSE,FALSE,NA
68,-23538.5490505289,0.00841562535944172,20260889,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/068",412,NA,NA,88.63555693,88.39178337,0.24377356,55.1385381,55.1385381,FALSE,145.63069804,1043875.20581926,2025,20260889,NA,NA,TRUE,"",TRUE,FALSE,"minor"
69,-23537.4268782929,0.000511478504371883,20260890,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/069",412,NA,NA,86.6737536,86.44194617,0.23180743,62.10037249,62.10037249,FALSE,145.62556675,1119209.96102984,2025,20260890,NA,NA,TRUE,"",TRUE,TRUE,"minor"
70,-23541.4804020897,0.228639958650573,20260891,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/070",412,NA,NA,90.45775161,90.18956953,0.26818208,40.65350311,40.65350311,FALSE,143.44810288,969356.96393403,2025,20260891,NA,NA,TRUE,"",FALSE,FALSE,NA
71,-23545.9606677627,0.00545185333897637,20260892,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/071",412,NA,NA,85.65203088,85.4101456,0.24188528,55.03281478,55.03281478,FALSE,141.49695807,1005787.90831414,2025,20260892,NA,NA,TRUE,"",TRUE,FALSE,"minor"
72,-23545.3647495557,0.00923766108167922,20260893,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/072",412,NA,NA,85.92913725,85.68686803,0.24226922,54.66645725,54.66645725,FALSE,141.76701245,1006872.28949363,2025,20260893,NA,NA,TRUE,"",TRUE,FALSE,"C"
73,-23545.1758197145,0.00283524910702782,20260894,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/073",412,NA,NA,86.72260429,86.48478895,0.23781534,56.82437841,56.82437841,FALSE,143.61801886,1043693.66295728,2025,20260894,NA,NA,TRUE,"",TRUE,FALSE,"D"
74,-23245.1632084928,0.00431390506401911,20260895,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/074",412,NA,NA,82.10660313,81.8115045,0.29509863,33.82441693,33.82441693,FALSE,128.74327996,653467.67584105,2025,20260895,NA,NA,TRUE,"",TRUE,FALSE,"minor"
75,-23536.7357854556,0.00725134363992994,20260896,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/075",412,NA,NA,87.95728841,87.72736515,0.22992326,62.52414618,62.52414618,FALSE,147.58439065,1137340.01668146,2025,20260896,NA,NA,TRUE,"",TRUE,FALSE,"minor"
76,-23542.6524204197,0.00307637668066146,20260897,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/076",412,NA,NA,86.4520128,86.2286906,0.2233222,65.43868232,65.43868232,FALSE,146.46115219,1152898.12239026,2025,20260897,NA,NA,TRUE,"",TRUE,FALSE,"minor"
77,-23545.9301156936,0.0100569881746748,20260898,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/077",412,NA,NA,86.95218637,86.71608772,0.23609865,58.01935488,58.01935488,FALSE,144.31192118,1062182.96087429,2025,20260898,NA,NA,TRUE,"",FALSE,FALSE,NA
78,-23541.4555546876,0.00366575350619303,20260899,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/078",412,NA,NA,86.51132855,86.28752484,0.22380371,65.07006142,65.07006142,FALSE,146.43527966,1152613.38463655,2025,20260899,NA,NA,TRUE,"",TRUE,FALSE,"minor"
