"idx","objFun","maxGrad","seed","folder","npar","bmsy","status","ofl_tot","ofl_directed","ofl_disc","fmsy","fofl","has_hessian","mmb_terminal","rec_terminal","terminal_year","seed_used","exit_code","elapsed_s","complete","note","converged","meets_conventional","mode"
17,-23548.2964702284,0.0139696161620829,20260838,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/017",412,NA,NA,86.67119781,86.42786914,0.24332867,50.74205227,50.74205227,FALSE,143.11407278,1023668.99402912,2025,20260838,134,47.6,TRUE,"",FALSE,FALSE,NA
18,-23541.144788744,0.00273396023017036,20260839,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/018",412,NA,NA,85.43822885,85.20504498,0.23318387,57.27451647,57.27451647,FALSE,141.93675695,1047901.3200965,2025,20260839,134,49.5,TRUE,"",TRUE,FALSE,"minor"
19,-23547.6060907457,0.00616903742660144,20260840,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/019",412,NA,NA,82.28002187,82.04563815,0.23438372,55.26461648,55.26461648,FALSE,136.93893065,978817.09308641,2025,20260840,134,46,TRUE,"",TRUE,FALSE,"minor"
20,-23547.5259360248,0.00582324158737289,20260841,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/020",412,NA,NA,83.52171649,83.29303844,0.22867805,58.32313039,58.32313039,FALSE,139.66804698,1033827.36732849,2025,20260841,134,50.2,TRUE,"",TRUE,FALSE,"C"
21,-23546.2483252252,0.017574657554291,20260842,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/021",412,NA,NA,86.07915478,85.84307678,0.236078,54.81642875,54.81642875,FALSE,143.92256519,1080512.62786725,2025,20260842,134,51.6,TRUE,"",FALSE,FALSE,NA
22,-23547.5219541377,0.00333118718248851,20260843,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/022",412,NA,NA,83.508545,83.27905857,0.22948643,57.77248312,57.77248312,FALSE,139.47654055,1029427.70123471,2025,20260843,134,49.9,TRUE,"",TRUE,FALSE,"C"
23,-23545.8459226667,0.00240467554429811,20260844,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/023",412,NA,NA,82.27365764,82.04109682,0.23256082,56.52764033,56.52764033,FALSE,137.28423364,996897.98373,2025,20260844,134,53.5,TRUE,"",TRUE,FALSE,"minor"
24,-23545.5546946524,0.0073839188910425,20260845,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/024",412,NA,NA,83.49004648,83.27608496,0.21396152,67.84615196,67.84615196,FALSE,142.94958471,1156591.05467024,2025,20260845,134,58.9,TRUE,"",TRUE,FALSE,"minor"
25,-23547.5219541378,0.00402938676648222,20260846,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/025",412,NA,NA,83.50853926,83.27905288,0.22948638,57.77249586,57.77249586,FALSE,139.47653424,1029427.64940842,2025,20260846,134,46.6,TRUE,"",TRUE,FALSE,"C"
26,-23494.508596638,0.0207659709839317,20260847,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/026",412,NA,NA,85.15683905,84.95165402,0.20518503,82.1438876,82.1438876,FALSE,148.85472754,1471235.89880518,2025,20260847,134,50.5,TRUE,"",FALSE,FALSE,NA
27,-23547.7151790973,0.00866411300623265,20260848,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/027",412,NA,NA,82.73747123,82.50369175,0.23377948,55.57652015,55.57652015,FALSE,137.67013116,993062.7127044,2025,20260848,134,47.7,TRUE,"",TRUE,FALSE,"minor"
28,-23545.0449592563,0.0100106880560818,20260849,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/028",412,NA,NA,83.33638424,83.12193914,0.2144451,67.37242675,67.37242675,FALSE,142.60988396,1146627.71678775,2025,20260849,134,51.4,TRUE,"",FALSE,FALSE,NA
29,-23547.4477812808,0.000744080826806141,20260850,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/029",412,NA,NA,83.58715333,83.35872131,0.22843202,58.44347109,58.44347109,FALSE,139.78886933,1037944.76587439,2025,20260850,134,48.5,TRUE,"",TRUE,TRUE,"D"
30,-23547.5259360247,0.00302597697576228,20260851,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/030",412,NA,NA,83.5217304,83.2930523,0.2286781,58.32311817,58.32311817,FALSE,139.66805247,1033827.60286568,2025,20260851,134,51.9,TRUE,"",TRUE,FALSE,"C"
31,-23536.2168464771,0.00342574762491798,20260852,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/031",412,NA,NA,84.02774726,83.80073446,0.2270128,61.12039767,61.12039767,FALSE,141.19995413,1093510.50142457,2025,20260852,134,48.6,TRUE,"",TRUE,FALSE,"minor"
32,-23540.7146100009,0.0148359297909375,20260853,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/032",412,NA,NA,85.24552208,85.01096461,0.23455747,56.59789226,56.59789226,FALSE,141.47044143,1037878.63396077,2025,20260853,134,53.2,TRUE,"",FALSE,FALSE,NA
33,-23536.7866941476,0.00533126519433881,20260854,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/033",412,NA,NA,87.18696238,86.93995633,0.24700605,50.77198586,50.77198586,FALSE,143.8687774,1042591.04501302,2025,20260854,134,54.3,TRUE,"",TRUE,FALSE,"minor"
34,-23541.5366370856,0.0145912979115259,20260855,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/034",412,NA,NA,85.76984628,85.53628004,0.23356624,57.33317837,57.33317837,FALSE,142.36250521,1048820.21800352,2025,20260855,134,55.7,TRUE,"",FALSE,FALSE,NA
35,-23548.6971760085,0.00615273955726102,20260856,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/035",412,NA,NA,82.46275057,82.22942349,0.23332708,56.07221419,56.07221419,FALSE,137.43727561,992581.20736511,2025,20260856,134,53.7,TRUE,"",TRUE,FALSE,"minor"
36,-23548.3211537257,0.00350782062628587,20260857,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/036",412,NA,NA,82.46692767,82.23351778,0.23340989,55.94755878,55.94755878,FALSE,137.40381377,991910.44097074,2025,20260857,134,49.5,TRUE,"",TRUE,FALSE,"A"
37,-23537.7399623536,0.00328162355862748,20260858,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/037",412,NA,NA,83.77603147,83.54885089,0.22718058,61.22592007,61.22592007,FALSE,140.88121004,1092301.05161063,2025,20260858,134,60.7,TRUE,"",TRUE,FALSE,"minor"
38,-23547.5219541378,0.0152057335401118,20260859,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/038",412,NA,NA,83.50854587,83.2790594,0.22948647,57.77245218,57.77245218,FALSE,139.4765389,1029427.61524446,2025,20260859,134,51.9,TRUE,"",FALSE,FALSE,NA
39,-23536.8710951618,0.00486220042565126,20260860,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/039",412,NA,NA,85.06589759,84.84410853,0.22178906,64.30079576,64.30079576,FALSE,143.63739162,1150497.34605129,2025,20260860,134,51.2,TRUE,"",TRUE,FALSE,"F"
40,-23544.8698971954,0.005589076837953,20260861,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/040",412,NA,NA,81.88990375,81.66872107,0.22118268,62.85927593,62.85927593,FALSE,139.276569,1070501.71931104,2025,20260861,134,52.1,TRUE,"",TRUE,FALSE,"E"
41,-23548.3211537258,0.00140639988706929,20260862,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/041",412,NA,NA,82.46693154,82.23352167,0.23340987,55.94757648,55.94757648,FALSE,137.40381773,991910.44106803,2025,20260862,134,57.7,TRUE,"",TRUE,FALSE,"A"
42,-23547.5219541378,0.00444061952722548,20260863,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/042",412,NA,NA,83.50853753,83.27905113,0.2294864,57.77249091,57.77249091,FALSE,139.47652547,1029427.12295568,2025,20260863,134,51.2,TRUE,"",TRUE,FALSE,"C"
43,-23547.5219541375,0.0310757446083902,20260864,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/043",412,NA,NA,83.50856399,83.27907748,0.22948651,57.77244002,57.77244002,FALSE,139.47655092,1029427.79068274,2025,20260864,134,50.5,TRUE,"",FALSE,FALSE,NA
44,-23518.8371165565,0.0130264540935818,20260865,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/044",412,NA,NA,83.5939759,83.39545752,0.19851838,84.93245624,84.93245624,FALSE,147.40510243,1467030.26523443,2025,20260865,134,55.5,TRUE,"",FALSE,FALSE,NA
45,-23544.7585508691,0.00279452377201083,20260866,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/045",412,NA,NA,82.43738197,82.21771165,0.21967032,63.85880682,63.85880682,FALSE,140.32658426,1095395.21594758,2025,20260866,134,51.7,TRUE,"",TRUE,FALSE,"minor"
46,-23548.3211537258,0.00186575051170598,20260867,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/046",412,NA,NA,82.46692152,82.23351167,0.23340985,55.94759,55.94759,FALSE,137.40380917,991910.3876419,2025,20260867,134,56.5,TRUE,"",TRUE,FALSE,"A"
47,-23541.1101894427,0.00744751039071139,20260868,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/047",412,NA,NA,85.59277921,85.35744676,0.23533245,56.22719838,56.22719838,FALSE,141.76182734,1031014.16615197,2025,20260868,134,53.8,TRUE,"",TRUE,FALSE,"minor"
48,-23547.8832468973,0.00519390651052752,20260869,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/048",412,NA,NA,83.73081676,83.50293969,0.22787707,58.87371027,58.87371027,FALSE,140.11765679,1047082.47362441,2025,20260869,134,51.9,TRUE,"",TRUE,FALSE,"B"
49,-23548.3211537253,0.0141905228490205,20260870,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/049",412,NA,NA,82.46690145,82.23349143,0.23341002,55.94748886,55.94748886,FALSE,137.40374761,991908.89291916,2025,20260870,134,57.3,TRUE,"",FALSE,FALSE,NA
50,-23544.6827640235,0.00346803013869587,20260871,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/050",412,NA,NA,83.26190088,83.04633047,0.21557041,66.41491141,66.41491141,FALSE,142.24369872,1136226.75928554,2025,20260871,134,50.7,TRUE,"",TRUE,FALSE,"minor"
51,-23541.0870884939,0.00301776247207393,20260872,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/051",412,NA,NA,83.9335977,83.69329737,0.24030033,53.53808894,53.53808894,FALSE,138.60636392,977874.6294447,2025,20260872,134,49.1,TRUE,"",TRUE,FALSE,"minor"
52,-23547.1973831014,0.0041708217354108,20260873,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/052",412,NA,NA,83.76481225,83.5381817,0.22663055,59.65796636,59.65796636,FALSE,140.39733741,1054660.98578459,2025,20260873,134,50.1,TRUE,"",TRUE,FALSE,"minor"
53,-23540.9965072144,0.0060509452406427,20260874,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/053",412,NA,NA,83.9917278,83.75255197,0.23917583,54.15432029,54.15432029,FALSE,138.88888264,985931.33815686,2025,20260874,134,50,TRUE,"",TRUE,FALSE,"minor"
54,-23547.8832468973,0.000961702371304046,20260875,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/054",412,NA,NA,83.73081511,83.50293799,0.22787712,58.87368136,58.87368136,FALSE,140.11764656,1047082.20314684,2025,20260875,134,48.6,TRUE,"",TRUE,TRUE,"B"
55,-23541.4590547663,0.00678596445540785,20260876,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/055",412,NA,NA,84.25629458,84.01563454,0.24066004,53.60512198,53.60512198,FALSE,139.02160605,978943.16572799,2025,20260876,134,50.2,TRUE,"",TRUE,FALSE,"minor"
56,-23537.2832046688,0.00761500248142167,20260877,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/056",412,NA,NA,83.79537187,83.56823453,0.22713734,61.17078337,61.17078337,FALSE,140.88970895,1092833.14917588,2025,20260877,134,48.1,TRUE,"",TRUE,FALSE,"minor"
57,-23510.9503379289,0.00304879617118509,20260878,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/057",412,NA,NA,82.92523669,82.70533125,0.21990544,70.4119338,70.4119338,FALSE,142.70685251,1264929.82628465,2025,20260878,134,49.9,TRUE,"",TRUE,FALSE,"minor"
58,-23548.3211537259,0.00605496251372563,20260879,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/058",412,NA,NA,82.46692748,82.2335176,0.23340988,55.94756952,55.94756952,FALSE,137.40380933,991910.46947715,2025,20260879,134,51.2,TRUE,"",TRUE,FALSE,"A"
59,-23547.4477812807,0.00322525030183194,20260880,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/059",412,NA,NA,83.58713332,83.35870134,0.22843198,58.44348154,58.44348154,FALSE,139.78884815,1037944.39105541,2025,20260880,134,50.9,TRUE,"",TRUE,FALSE,"D"
60,-23518.3646899998,0.00526705141191299,20260881,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/060",412,NA,NA,83.86139655,83.65729868,0.20409787,79.69768189,79.69768189,FALSE,146.58153624,1395592.86018218,2025,20260881,134,48.4,TRUE,"",TRUE,FALSE,"minor"
61,-23547.8832468966,0.0104802384477287,20260882,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/061",412,NA,NA,83.73084251,83.50296569,0.22787682,58.87388074,58.87388074,FALSE,140.11773943,1047084.33720896,2025,20260882,134,50.9,TRUE,"",FALSE,FALSE,NA
62,-23539.8156306589,0.00784325288100901,20260883,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/062",412,NA,NA,83.44962589,83.22438437,0.22524152,61.77564439,61.77564439,FALSE,141.03597472,1082303.7888201,2025,20260883,134,48.1,TRUE,"",TRUE,FALSE,"minor"
63,-23545.2957667985,0.0102999525759314,20260884,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/063",412,NA,NA,82.66656787,82.4483317,0.21823617,65.01180279,65.01180279,FALSE,140.96300725,1113853.77388618,2025,20260884,134,48.8,TRUE,"",FALSE,FALSE,NA
64,-23537.2832046689,0.00752205169222488,20260885,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/064",412,NA,NA,83.79541687,83.56827942,0.22713745,61.17077613,61.17077613,FALSE,140.88975605,1092833.57455732,2025,20260885,134,47.9,TRUE,"",TRUE,FALSE,"minor"
65,-23544.3384885092,0.00874437968392844,20260886,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/065",412,NA,NA,83.26843672,83.05344907,0.21498765,66.81304217,66.81304217,FALSE,142.36548561,1138977.05413868,2025,20260886,134,52.6,TRUE,"",TRUE,FALSE,"minor"
66,-23547.6686020148,0.0017110126136324,20260887,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/066",412,NA,NA,82.50528648,82.27291706,0.23236942,56.56986373,56.56986373,FALSE,137.6469413,998457.06341603,2025,20260887,134,48,TRUE,"",TRUE,FALSE,"minor"
67,-23540.9114331951,0.0040638856919793,20260888,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/067",412,NA,NA,84.43597891,84.19674247,0.23923644,54.07674738,54.07674738,FALSE,139.47741349,994612.65282318,2025,20260888,134,50.9,TRUE,"",TRUE,FALSE,"minor"
68,-23540.4533569431,0.00301910028618864,20260889,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/068",412,NA,NA,85.44869116,85.21678113,0.23191003,58.01837223,58.01837223,FALSE,142.1834081,1055152.19506767,2025,20260889,134,52.6,TRUE,"",TRUE,FALSE,"minor"
69,-23544.1066763277,0.0158715305819455,20260890,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/069",412,NA,NA,81.80872541,81.58717087,0.22155454,62.44343824,62.44343824,FALSE,139.05657516,1061021.03289303,2025,20260890,134,53.8,TRUE,"",FALSE,FALSE,NA
70,-23545.0715623529,0.00425050472791181,20260891,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/070",412,NA,NA,83.85335194,83.62713883,0.22621311,60.05579671,60.05579671,FALSE,140.63056944,1062559.2024981,2025,20260891,134,68.9,TRUE,"",TRUE,FALSE,"minor"
71,-23547.1973831011,0.0241033105117441,20260892,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/071",412,NA,NA,83.7648116,83.53818095,0.22663065,59.65790226,59.65790226,FALSE,140.39732086,1054660.40573263,2025,20260892,134,52.1,TRUE,"",FALSE,FALSE,NA
72,-23545.1797003863,0.00982755418871514,20260893,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/072",412,NA,NA,83.49446375,83.28038911,0.21407464,67.67061813,67.67061813,FALSE,142.90626503,1155383.95586096,2025,20260893,134,52.2,TRUE,"",TRUE,FALSE,"minor"
73,-23547.4477812805,0.00749766606041183,20260894,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/073",412,NA,NA,83.58715684,83.35872484,0.228432,58.44349695,58.44349695,FALSE,139.7888843,1037945.04755043,2025,20260894,134,48.4,TRUE,"",TRUE,FALSE,"D"
74,-23247.8541279836,0.00533257982530668,20260895,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/074",412,NA,NA,79.41929554,79.13288583,0.28640971,33.95383898,33.95383898,FALSE,125.3162577,646263.98848975,2025,20260895,134,60.6,TRUE,"",TRUE,FALSE,"minor"
75,-23547.8793442545,0.00826282618795812,20260896,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/075",412,NA,NA,82.26231821,82.02746125,0.23485696,55.00743782,55.00743782,FALSE,136.82843057,976177.15630385,2025,20260896,134,50.2,TRUE,"",TRUE,FALSE,"B"
76,-23539.2647877097,0.00288836221945207,20260897,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/076",412,NA,NA,85.15084108,84.93362206,0.21721902,67.38621488,67.38621488,FALSE,144.97997715,1170546.67130897,2025,20260897,134,53.1,TRUE,"",TRUE,FALSE,"minor"
77,-23538.9345689053,0.00672282434068976,20260898,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/077",412,NA,NA,83.26100852,83.03475861,0.22624991,60.98071404,60.98071404,FALSE,140.54664679,1067537.94972677,2025,20260898,134,53.7,TRUE,"",TRUE,FALSE,"minor"
78,-23547.8832468974,0.00140666343546825,20260899,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_update_newmat_plus_group/jitter/078",412,NA,NA,83.73081511,83.50293801,0.2278771,58.87368997,58.87368997,FALSE,140.11764905,1047082.22377597,2025,20260899,134,50.4,TRUE,"",TRUE,FALSE,"B"
