"idx","objFun","maxGrad","seed","folder","npar","bmsy","status","ofl_tot","ofl_directed","ofl_disc","fmsy","fofl","has_hessian","mmb_terminal","rec_terminal","terminal_year","seed_used","exit_code","elapsed_s","complete","note","converged","meets_conventional","mode"
26,-23874.0730773705,0.00496556720197275,20260847,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/026",412,NA,NA,86.46217956,86.26013498,0.20204458,73.70234966,73.70234966,FALSE,149.39324783,1159348.79206711,2025,20260847,134,81.9,TRUE,"",TRUE,FALSE,"F"
27,-23872.3911639048,0.00261760601116486,20260848,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/027",412,NA,NA,86.46504576,86.26389731,0.20114845,74.49246197,74.49246197,FALSE,149.61708137,1165253.45349624,2025,20260848,134,84,TRUE,"",TRUE,FALSE,"I"
28,-23879.0148500634,0.00645557569130187,20260849,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/028",412,NA,NA,84.18827592,83.98168085,0.20659507,68.44249328,68.44249328,FALSE,144.75318099,1090750.84056367,2025,20260849,134,87,TRUE,"",TRUE,FALSE,"B"
29,-23873.2381472521,0.00464288600138366,20260850,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/029",412,NA,NA,86.45584732,86.25403894,0.20180838,73.94677776,73.94677776,FALSE,149.44950434,1161177.46948204,2025,20260850,134,82.2,TRUE,"",TRUE,FALSE,"H"
30,-23874.0730773704,0.00213349875492653,20260851,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/030",412,NA,NA,86.462172,86.26012745,0.20204455,73.70237951,73.70237951,FALSE,149.39323961,1159348.69689448,2025,20260851,134,83.3,TRUE,"",TRUE,FALSE,"F"
31,-23879.0148500634,0.00485059985188143,20260852,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/031",412,NA,NA,84.18825841,83.98166336,0.20659505,68.4425108,68.4425108,FALSE,144.75316153,1090750.60007068,2025,20260852,134,79.7,TRUE,"",TRUE,FALSE,"B"
32,-23874.0730773703,0.00529420146292629,20260853,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/032",412,NA,NA,86.46216478,86.2601202,0.20204458,73.70233346,73.70233346,FALSE,149.39322538,1159348.65653413,2025,20260853,134,82.3,TRUE,"",TRUE,FALSE,"F"
33,-23874.8259890546,0.0143542862105585,20260854,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/033",412,NA,NA,86.11544244,85.90099634,0.2144461,64.38234658,64.38234658,FALSE,146.29364605,1059156.37283296,2025,20260854,134,89.5,TRUE,"",FALSE,FALSE,NA
34,-23874.8282839955,0.00660372136508785,20260855,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/034",412,NA,NA,86.11289428,85.89830375,0.21459053,64.26465783,64.26465783,FALSE,146.25723249,1058157.10186785,2025,20260855,134,83,TRUE,"",TRUE,FALSE,"E"
35,-23877.3954336783,0.00826984343415829,20260856,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/035",412,NA,NA,84.76426371,84.56888744,0.19537627,77.81085212,77.81085212,FALSE,148.06805129,1187714.20278661,2025,20260856,134,81.1,TRUE,"",TRUE,FALSE,"D"
36,-23873.9893754358,0.0065262103878164,20260857,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/036",412,NA,NA,86.11329251,85.89894903,0.21434348,64.47761393,64.47761393,FALSE,146.32018067,1059967.72182278,2025,20260857,134,80,TRUE,"",TRUE,FALSE,"G"
37,-23878.7620775535,0.00349360861969023,20260858,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/037",412,NA,NA,87.1130753,86.8934041,0.2196712,60.59398253,60.59398253,FALSE,147.01543316,992335.67941011,2025,20260858,134,94.4,TRUE,"",TRUE,FALSE,"minor"
38,-23874.8259890545,0.00651291315506302,20260859,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/038",412,NA,NA,86.11541943,85.90097337,0.21444606,64.38236722,64.38236722,FALSE,146.29362972,1059156.19956604,2025,20260859,134,81.3,TRUE,"",TRUE,FALSE,"E"
39,-23876.5604671991,0.00695519455081979,20260860,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/039",412,NA,NA,84.7567988,84.56167444,0.19512436,78.09052587,78.09052587,FALSE,148.12818005,1189818.59961688,2025,20260860,134,82.9,TRUE,"",TRUE,FALSE,"minor"
40,-23874.0723154941,0.00917864356877159,20260861,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/040",412,NA,NA,86.46462896,86.26272706,0.2019019,73.84516682,73.84516682,FALSE,149.43260903,1160455.55489507,2025,20260861,134,79.6,TRUE,"",TRUE,FALSE,"F"
41,-23882.1917677382,0.00812428882537119,20260862,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/041",412,NA,NA,84.2932546,84.09143489,0.20181971,71.90069375,71.90069375,FALSE,145.740253,1092677.9083176,2025,20260862,134,79.4,TRUE,"",TRUE,FALSE,"A"
42,-23873.9893754358,0.00698035357040987,20260863,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/042",412,NA,NA,86.11330361,85.89896011,0.2143435,64.47760496,64.47760496,FALSE,146.32020764,1059968.44611438,2025,20260863,134,85.8,TRUE,"",TRUE,FALSE,"G"
43,-23879.0135026342,0.00853871120930577,20260864,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/043",412,NA,NA,84.1815083,83.97476078,0.20674752,68.30376989,68.30376989,FALSE,144.70823828,1089577.95508042,2025,20260864,134,80.2,TRUE,"",TRUE,FALSE,"B"
44,-23873.238147252,0.0021948161508798,20260865,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/044",412,NA,NA,86.45583943,86.25403107,0.20180836,73.94680107,73.94680107,FALSE,149.449493,1161177.4372086,2025,20260865,134,81.2,TRUE,"",TRUE,FALSE,"H"
45,-23878.1755404879,0.00658849495795789,20260866,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/045",412,NA,NA,84.17895208,83.97247018,0.2064819,68.5494216,68.5494216,FALSE,144.77268747,1091640.42530952,2025,20260866,134,82,TRUE,"",TRUE,FALSE,"C"
46,-23877.3994596297,0.0197306870526392,20260867,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/046",412,NA,NA,84.7700039,84.57478431,0.19521959,77.98202478,77.98202478,FALSE,148.11627718,1189039.8202551,2025,20260867,134,87.5,TRUE,"",FALSE,FALSE,NA
47,-23877.3994596299,0.00364166564740041,20260868,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/047",412,NA,NA,84.7700556,84.57483595,0.19521965,77.98198937,77.98198937,FALSE,148.11631771,1189040.05874397,2025,20260868,134,80.5,TRUE,"",TRUE,FALSE,"D"
48,-23879.0135026344,0.0135541117575948,20260869,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/048",412,NA,NA,84.18149242,83.97474504,0.20674738,68.30386166,68.30386166,FALSE,144.70824024,1089578.51434498,2025,20260869,134,83.3,TRUE,"",FALSE,FALSE,NA
49,-23874.6645518013,0.0107384501546365,20260870,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/049",412,NA,NA,84.39941787,84.20784624,0.19157163,82.03270176,82.03270176,FALSE,148.18765678,1212491.06261445,2025,20260870,134,85.2,TRUE,"",FALSE,FALSE,NA
50,-23878.1139033234,0.010380419830761,20260871,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/050",412,NA,NA,84.73645873,84.54371544,0.19274329,79.90146447,79.90146447,FALSE,148.49882688,1174918.44041841,2025,20260871,134,85.5,TRUE,"",FALSE,FALSE,NA
51,-23878.1755404879,0.0030528602957851,20260872,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/051",412,NA,NA,84.17894197,83.97246003,0.20648194,68.54938512,68.54938512,FALSE,144.7726671,1091639.840723,2025,20260872,134,79.5,TRUE,"",TRUE,FALSE,"C"
52,-23878.1755404878,0.0068587586005099,20260873,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/052",412,NA,NA,84.17895896,83.972477,0.20648196,68.54938065,68.54938065,FALSE,144.7726919,1091640.33367992,2025,20260873,134,82.6,TRUE,"",TRUE,FALSE,"C"
53,-23879.0135026343,0.00179953761168833,20260874,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/053",412,NA,NA,84.18150175,83.97475425,0.2067475,68.30376775,68.30376775,FALSE,144.70823235,1089578.069469,2025,20260874,134,78.6,TRUE,"",TRUE,FALSE,"B"
54,-23885.1132916495,0.00529537206028573,20260875,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/054",412,NA,NA,84.96858567,84.75419423,0.21439144,62.66899037,62.66899037,FALSE,145.16579547,1003425.5487298,2025,20260875,134,82.7,TRUE,"",TRUE,FALSE,"minor"
55,-23881.9075318402,0.0308929761385301,20260876,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/055",412,NA,NA,84.19543782,83.99173985,0.20369797,70.62294867,70.62294867,FALSE,145.30587774,1073354.33387369,2025,20260876,134,79.7,TRUE,"",FALSE,FALSE,NA
56,-23874.8259890545,0.0062027090283495,20260877,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/056",412,NA,NA,86.11542866,85.90098262,0.21444604,64.38238001,64.38238001,FALSE,146.29363646,1059156.49189266,2025,20260877,134,83.2,TRUE,"",TRUE,FALSE,"E"
57,-23874.8259890544,0.0059984623715289,20260878,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/057",412,NA,NA,86.11542803,85.90098198,0.21444605,64.3823719,64.3823719,FALSE,146.29363396,1059156.38823188,2025,20260878,134,85.3,TRUE,"",TRUE,FALSE,"E"
58,-23874.0730773704,0.00381757451886892,20260879,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/058",412,NA,NA,86.46216862,86.26012408,0.20204454,73.70239301,73.70239301,FALSE,149.3932306,1159348.9741161,2025,20260879,134,81.8,TRUE,"",TRUE,FALSE,"F"
59,-23881.9075318402,0.0037156173895382,20260880,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/059",412,NA,NA,84.19539208,83.99169428,0.2036978,70.62305933,70.62305933,FALSE,145.30583699,1073354.24069099,2025,20260880,134,82.1,TRUE,"",TRUE,FALSE,"minor"
60,-23873.2381472521,0.00622808210543638,20260881,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/060",412,NA,NA,86.45583651,86.25402817,0.20180834,73.94681403,73.94681403,FALSE,149.4494893,1161177.89518753,2025,20260881,134,82.7,TRUE,"",TRUE,FALSE,"H"
61,-23873.238147252,0.0134261700257968,20260882,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/061",412,NA,NA,86.45583467,86.2540263,0.20180837,73.94678143,73.94678143,FALSE,149.44949066,1161177.20028245,2025,20260882,134,80.7,TRUE,"",FALSE,FALSE,NA
62,-23873.2381472519,0.00459188958283049,20260883,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/062",412,NA,NA,86.45584221,86.25403384,0.20180837,73.94679616,73.94679616,FALSE,149.44949379,1161177.37366636,2025,20260883,134,82.5,TRUE,"",TRUE,FALSE,"H"
63,-23874.0723154943,0.00321313370076082,20260884,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/063",412,NA,NA,86.46462149,86.26271964,0.20190185,73.84517062,73.84517062,FALSE,149.43262422,1160456.23293122,2025,20260884,134,81.4,TRUE,"",TRUE,FALSE,"F"
64,-23879.0148500634,0.0213044812636724,20260885,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/064",412,NA,NA,84.18828932,83.98169421,0.20659511,68.44249523,68.44249523,FALSE,144.75320839,1090751.43800421,2025,20260885,134,81.9,TRUE,"",FALSE,FALSE,NA
65,-23874.0730773703,0.00292869525430533,20260886,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/065",412,NA,NA,86.46216941,86.26012487,0.20204454,73.70238553,73.70238553,FALSE,149.39324221,1159348.73711928,2025,20260886,134,88.3,TRUE,"",TRUE,FALSE,"F"
66,-23879.0148500634,0.00932767683576455,20260887,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/066",412,NA,NA,84.18821623,83.98162137,0.20659486,68.44264906,68.44264906,FALSE,144.75316175,1090751.60337262,2025,20260887,134,79.7,TRUE,"",TRUE,FALSE,"B"
67,-23872.3911639049,0.00358435634354579,20260888,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/067",412,NA,NA,86.46504435,86.26389593,0.20114842,74.4924861,74.4924861,FALSE,149.61708265,1165253.51420467,2025,20260888,134,78.8,TRUE,"",TRUE,FALSE,"I"
68,-23876.5604671993,0.00132909645452377,20260889,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/068",412,NA,NA,84.75681146,84.56168714,0.19512432,78.09056854,78.09056854,FALSE,148.12821911,1189819.08091664,2025,20260889,134,84.2,TRUE,"",TRUE,FALSE,"minor"
69,-23874.825989054,0.0183835152731262,20260890,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/069",412,NA,NA,86.11538675,85.90094069,0.21444606,64.38238317,64.38238317,FALSE,146.29358467,1059155.8592179,2025,20260890,134,82.6,TRUE,"",FALSE,FALSE,NA
70,-23866.7769017862,0.123530040243315,20260891,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/070",412,NA,NA,85.54733809,85.33958183,0.20775626,61.45576568,61.45576568,FALSE,143.75850441,1094345.64147043,2025,20260891,134,104.8,TRUE,"",FALSE,FALSE,NA
71,-23876.5604671992,0.0111199532218633,20260892,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/071",412,NA,NA,84.75681528,84.56169082,0.19512446,78.09043733,78.09043733,FALSE,148.12819325,1189818.24367796,2025,20260892,134,81.5,TRUE,"",FALSE,FALSE,NA
72,-23873.2381472517,0.0155372649264304,20260893,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/072",412,NA,NA,86.45576917,86.25396096,0.20180821,73.946896,73.946896,FALSE,149.44941951,1161176.39516373,2025,20260893,134,80.3,TRUE,"",FALSE,FALSE,NA
73,-23879.2406659216,0.00940231628095459,20260894,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/073",412,NA,NA,85.16488425,84.94838453,0.21649972,61.5186845,61.5186845,FALSE,145.17377975,1028794.70727969,2025,20260894,134,81.3,TRUE,"",TRUE,FALSE,"minor"
74,-23877.3954336786,0.00433044942133135,20260895,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/074",412,NA,NA,84.76421529,84.56883909,0.1953762,77.81084372,77.81084372,FALSE,148.06798237,1187713.82195489,2025,20260895,134,89.3,TRUE,"",TRUE,FALSE,"D"
75,-23875.0901620611,0.00334531648425711,20260896,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/075",412,NA,NA,87.14929039,86.93950051,0.20978988,67.0635355,67.0635355,FALSE,149.18883022,1069346.155877,2025,20260896,134,84.1,TRUE,"",TRUE,FALSE,"minor"
76,-23879.0135026342,0.00327000582521667,20260897,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/076",412,NA,NA,84.18150401,83.9747565,0.20674751,68.30378097,68.30378097,FALSE,144.70823332,1089578.04928158,2025,20260897,134,83.4,TRUE,"",TRUE,FALSE,"B"
77,-23874.0730773699,0.0120476653401209,20260898,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/077",412,NA,NA,86.46215154,86.2601071,0.20204444,73.70248155,73.70248155,FALSE,149.39326657,1159349.5533919,2025,20260898,134,83.9,TRUE,"",FALSE,FALSE,NA
78,-23879.0148500636,0.00243646404877278,20260899,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/078",412,NA,NA,84.18826062,83.98166565,0.20659497,68.44258727,68.44258727,FALSE,144.75319252,1090751.47532033,2025,20260899,134,82.6,TRUE,"",TRUE,FALSE,"B"
79,-23872.391163905,0.000929302506619063,20260900,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/079",412,NA,NA,86.46504698,86.26389853,0.20114845,74.49245596,74.49245596,FALSE,149.61708079,1165253.40833277,2025,20260900,134,78.9,TRUE,"",TRUE,TRUE,"I"
80,-23829.5797110011,0.00904870855779947,20260901,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/080",412,NA,NA,95.75350214,95.58814187,0.16536027,113.77249472,113.77249472,FALSE,173.6467196,1457700.71504731,2025,20260901,134,84.2,TRUE,"",TRUE,FALSE,"minor"
81,-23873.9893754356,0.0125926378387238,20260902,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/081",412,NA,NA,86.11329021,85.89894673,0.21434348,64.47763691,64.47763691,FALSE,146.32017217,1059968.06240211,2025,20260902,134,85.4,TRUE,"",FALSE,FALSE,NA
82,-23878.1930498292,0.0349441169364707,20260903,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/082",412,NA,NA,84.20059965,83.99468871,0.20591094,68.9596513,68.9596513,FALSE,144.92083239,1094676.2643516,2025,20260903,134,82.7,TRUE,"",FALSE,FALSE,NA
