"idx","objFun","maxGrad","seed","folder","npar","bmsy","status","ofl_tot","ofl_directed","ofl_disc","fmsy","fofl","has_hessian","mmb_terminal","rec_terminal","terminal_year","seed_used","exit_code","elapsed_s","complete","note","converged","meets_conventional","mode"
41,-23888.1667477949,0.00317384815307399,20260862,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/041",412,NA,NA,86.96673847,86.74677915,0.21995932,62.2836226,62.2836226,FALSE,146.6366997,1006713.32352887,2025,20260862,134,87.6,TRUE,"",TRUE,FALSE,"minor"
42,-23872.7596006938,0.0101870298886798,20260863,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/042",412,NA,NA,88.46281034,88.24128908,0.22152126,63.14151797,63.14151797,FALSE,148.04993484,1056940.83420339,2025,20260863,134,90.9,TRUE,"",FALSE,FALSE,NA
43,-23880.7206770536,0.0168750258615161,20260864,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/043",412,NA,NA,86.82713808,86.62566661,0.20147147,76.37906477,76.37906477,FALSE,149.5641575,1187691.33283152,2025,20260864,134,89,TRUE,"",FALSE,FALSE,NA
44,-23876.6081468781,0.00845098236582002,20260865,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/044",412,NA,NA,89.43925596,89.2275168,0.21173916,69.87029685,69.87029685,FALSE,151.33938926,1108944.75470083,2025,20260865,134,87.4,TRUE,"",TRUE,FALSE,"minor"
45,-23877.5714428698,0.00273044812578715,20260866,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/045",412,NA,NA,86.11843458,85.90504884,0.21338574,66.9730072,66.9730072,FALSE,145.99965954,1086583.5545047,2025,20260866,134,89.6,TRUE,"",TRUE,FALSE,"minor"
46,-23876.69945975,0.00257757114475715,20260867,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/046",412,NA,NA,89.44625928,89.23441813,0.21184115,69.76631552,69.76631552,FALSE,151.31931307,1108116.27703759,2025,20260867,134,98.6,TRUE,"",TRUE,FALSE,"minor"
47,-23877.5824231529,0.00476120223747607,20260868,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/047",412,NA,NA,88.78011435,88.57125386,0.20886049,72.10787737,72.10787737,FALSE,151.10064899,1156017.44220979,2025,20260868,134,87.4,TRUE,"",TRUE,FALSE,"E"
48,-23884.6753833499,0.0128924305619464,20260869,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/048",412,NA,NA,86.85540268,86.63450285,0.22089983,61.65586325,61.65586325,FALSE,146.31052332,1000326.82198827,2025,20260869,134,91.1,TRUE,"",FALSE,FALSE,NA
49,-23877.9475429194,0.0104559979245824,20260870,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/049",412,NA,NA,86.45567679,86.25759237,0.19808442,79.96118107,79.96118107,FALSE,149.5856422,1208786.73537194,2025,20260870,134,90.9,TRUE,"",FALSE,FALSE,NA
50,-23884.1697958718,0.00820490738820497,20260871,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/050",412,NA,NA,87.65940451,87.44893107,0.21047344,68.62135748,68.62135748,FALSE,149.57832778,1091116.77530218,2025,20260871,134,94.1,TRUE,"",TRUE,FALSE,"minor"
51,-23877.582423153,0.00649140532090108,20260872,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/051",412,NA,NA,88.78011045,88.57124989,0.20886056,72.10785105,72.10785105,FALSE,151.10063791,1156017.03177525,2025,20260872,134,89.7,TRUE,"",TRUE,FALSE,"E"
52,-23882.3338705306,0.0143094644895858,20260873,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/052",412,NA,NA,86.23419406,86.02111729,0.21307677,67.15130177,67.15130177,FALSE,146.18799515,1089791.19611508,2025,20260873,134,91,TRUE,"",FALSE,FALSE,NA
53,-23881.4962383981,0.00490492508884679,20260874,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/053",412,NA,NA,86.23197315,86.01916133,0.21281182,67.38634641,67.38634641,FALSE,146.25322803,1091811.72871798,2025,20260874,134,85.8,TRUE,"",TRUE,FALSE,"B"
54,-23880.7170825438,0.00208909199135568,20260875,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/054",412,NA,NA,86.82145804,86.61982948,0.20162856,76.21626675,76.21626675,FALSE,149.51636829,1186398.55242084,2025,20260875,134,86.9,TRUE,"",TRUE,FALSE,"C"
55,-23885.3575932992,0.0121861525693238,20260876,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/055",412,NA,NA,86.2593646,86.04923179,0.21013281,69.25486747,69.25486747,FALSE,146.73850471,1072078.30164271,2025,20260876,134,86.7,TRUE,"",FALSE,FALSE,NA
56,-23877.5495660816,0.00704857025648856,20260877,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/056",412,NA,NA,88.47322164,88.2522279,0.22099374,63.44800171,63.44800171,FALSE,148.16763948,1059346.46138062,2025,20260877,134,90.3,TRUE,"",TRUE,FALSE,"minor"
57,-23877.5335528922,0.00168138401210198,20260878,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/057",412,NA,NA,88.4637958,88.24230023,0.22149557,63.16924656,63.16924656,FALSE,148.06127052,1057189.498649,2025,20260878,134,92.8,TRUE,"",TRUE,FALSE,"F"
58,-23877.5837314562,0.013884927391932,20260879,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/058",412,NA,NA,88.7779295,88.5689249,0.2090046,71.97213114,71.97213114,FALSE,151.06174134,1154939.86950828,2025,20260879,134,88,TRUE,"",FALSE,FALSE,NA
59,-23885.5244795041,0.011080438211968,20260880,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/059",412,NA,NA,86.36213443,86.15403095,0.20810348,70.61112282,70.61112282,FALSE,147.21547096,1092424.06653266,2025,20260880,134,90.5,TRUE,"",FALSE,FALSE,NA
60,-23885.4205243627,0.00467915197389627,20260881,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/060",412,NA,NA,86.36642884,86.15843572,0.20799312,70.73003567,70.73003567,FALSE,147.25279779,1093376.03751809,2025,20260881,134,91.4,TRUE,"",TRUE,FALSE,"minor"
61,-23883.6702646949,0.00813874998789099,20260882,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/061",412,NA,NA,87.65720718,87.44710189,0.21010529,68.92736534,68.92736534,FALSE,149.6604062,1093018.27709541,2025,20260882,134,89.8,TRUE,"",TRUE,FALSE,"minor"
62,-23877.5837314563,0.0110303239412031,20260883,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/062",412,NA,NA,88.777991,88.56898619,0.20900481,71.97207301,71.97207301,FALSE,151.061789,1154939.40504113,2025,20260883,134,88.7,TRUE,"",FALSE,FALSE,NA
63,-23878.3687404188,0.0230558219681531,20260884,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/063",412,NA,NA,88.46526991,88.24367645,0.22159346,63.08007792,63.08007792,FALSE,148.03370488,1056414.01749595,2025,20260884,134,89.6,TRUE,"",FALSE,FALSE,NA
64,-23876.7492438943,0.00532392066155429,20260885,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/064",412,NA,NA,88.77183209,88.56306156,0.20877053,72.20287635,72.20287635,FALSE,151.11865446,1156706.62576048,2025,20260885,134,89.7,TRUE,"",TRUE,FALSE,"G"
65,-23878.3715760887,0.00142815353820664,20260886,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/065",412,NA,NA,88.46310806,88.2413672,0.22174086,62.96680364,62.96680364,FALSE,147.99761035,1055433.10220941,2025,20260886,134,99.1,TRUE,"",TRUE,FALSE,"D"
66,-23882.3338705309,0.0125352045685467,20260887,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/066",412,NA,NA,86.23417599,86.02109912,0.21307687,67.15121642,67.15121642,FALSE,146.18794488,1089789.87427451,2025,20260887,134,89.2,TRUE,"",FALSE,FALSE,NA
67,-23877.582423153,0.00596907071665336,20260888,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/067",412,NA,NA,88.78010967,88.57124912,0.20886055,72.10784255,72.10784255,FALSE,151.10063512,1156016.94935717,2025,20260888,134,84.9,TRUE,"",TRUE,FALSE,"E"
68,-23877.5837314562,0.00437684274415013,20260889,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/068",412,NA,NA,88.77799617,88.56899141,0.20900476,71.97211075,71.97211075,FALSE,151.06181412,1154939.89220944,2025,20260889,134,95,TRUE,"",TRUE,FALSE,"E"
69,-23880.7170825436,0.00528770221541067,20260890,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/069",412,NA,NA,86.82147779,86.61984919,0.2016286,76.21627167,76.21627167,FALSE,149.51638515,1186398.56486495,2025,20260890,134,93.1,TRUE,"",TRUE,FALSE,"C"
70,-23880.7206770535,0.00416111451230798,20260891,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/070",412,NA,NA,86.82714656,86.62567517,0.20147139,76.37911746,76.37911746,FALSE,149.56417522,1187691.6298066,2025,20260891,134,117.6,TRUE,"",TRUE,FALSE,"C"
71,-23881.496238398,0.0241148610058047,20260892,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/071",412,NA,NA,86.23200306,86.01919116,0.2128119,67.38631649,67.38631649,FALSE,146.25326011,1091812.11639829,2025,20260892,134,89.8,TRUE,"",FALSE,FALSE,NA
72,-23876.7492438942,0.00390800346382797,20260893,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/072",412,NA,NA,88.77183935,88.56306881,0.20877054,72.20288732,72.20288732,FALSE,151.11866258,1156706.60743519,2025,20260893,134,89,TRUE,"",TRUE,FALSE,"G"
73,-23876.7492438942,0.00467504779943696,20260894,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/073",412,NA,NA,88.77183786,88.56306732,0.20877054,72.20289116,72.20289116,FALSE,151.11866684,1156706.59759884,2025,20260894,134,90.3,TRUE,"",TRUE,FALSE,"G"
74,-23877.5837314564,0.007275189447401,20260895,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/074",412,NA,NA,88.7780088,88.56900398,0.20900482,71.97208135,71.97208135,FALSE,151.06181491,1154939.78818015,2025,20260895,134,99.3,TRUE,"",TRUE,FALSE,"E"
75,-23877.5837314565,0.00633957688401179,20260896,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/075",412,NA,NA,88.77797253,88.56896781,0.20900472,71.97212085,71.97212085,FALSE,151.06177631,1154939.59731055,2025,20260896,134,90.7,TRUE,"",TRUE,FALSE,"E"
76,-23881.4469221656,0.00773719703375905,20260897,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/076",412,NA,NA,86.80169115,86.60271833,0.19897282,78.20763133,78.20763133,FALSE,149.93710715,1173253.31820055,2025,20260897,134,93.6,TRUE,"",TRUE,FALSE,"minor"
77,-23820.2906542004,0.00783641769790741,20260898,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/077",412,NA,NA,88.68542938,88.47363679,0.21179259,69.39588241,69.39588241,FALSE,150.35364473,1130270.46060355,2025,20260898,134,110.4,TRUE,"",TRUE,FALSE,"minor"
78,-23882.3349031098,0.000811686085379054,20260899,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/078",412,NA,NA,86.24084475,86.02792192,0.21292283,67.28466868,67.28466868,FALSE,146.23272626,1090943.09682574,2025,20260899,134,108,TRUE,"",TRUE,TRUE,"A"
79,-23877.582423153,0.0053359804733422,20260900,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/079",412,NA,NA,88.78011354,88.57125299,0.20886055,72.10783951,72.10783951,FALSE,151.10064622,1156017.01482675,2025,20260900,134,106,TRUE,"",TRUE,FALSE,"E"
80,-23829.7907837819,0.0145718126517126,20260901,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/080",412,NA,NA,99.55405853,99.38702169,0.16703684,118.22040864,118.22040864,FALSE,176.33850116,1538474.92159609,2025,20260901,134,107,TRUE,"",FALSE,FALSE,NA
81,-23878.3715760887,0.0098441042686638,20260902,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/081",412,NA,NA,88.46310164,88.24136083,0.22174081,62.96683177,62.96683177,FALSE,147.99761855,1055433.3231573,2025,20260902,134,91,TRUE,"",TRUE,FALSE,"D"
82,-23877.5837314564,0.00954949074476621,20260903,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_combined/jitter/082",412,NA,NA,88.77799194,88.56898717,0.20900477,71.97208477,71.97208477,FALSE,151.06179548,1154939.75323275,2025,20260903,134,84.1,TRUE,"",TRUE,FALSE,"E"
