"idx","objFun","maxGrad","seed","folder","npar","bmsy","status","ofl_tot","ofl_directed","ofl_disc","fmsy","fofl","has_hessian","mmb_terminal","rec_terminal","terminal_year","seed_used","exit_code","elapsed_s","complete","note","converged","meets_conventional","mode"
11,-14008.0616525037,0.00740214716673403,20260832,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/011",234,NA,NA,72.49308517,72.18064109,0.31244408,20.75025269,20.75025269,FALSE,111.1602573,355686.27139188,2025,20260832,134,32.6,TRUE,"",TRUE,FALSE,"A"
12,-14008.0616525041,0.000335691271413749,20260833,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/012",234,NA,NA,72.49308331,72.1806392,0.31244411,20.75025849,20.75025849,FALSE,111.16026299,355686.2905871,2025,20260833,134,44.3,TRUE,"",TRUE,TRUE,"A"
13,-14002.2665425939,0.00828680486818383,20260834,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/013",234,NA,NA,70.62503554,70.31718899,0.30784655,20.21921864,20.21921864,FALSE,109.96397629,370878.48326231,2025,20260834,134,26.2,TRUE,"",TRUE,FALSE,"E"
14,-14002.2665425934,0.00408861184759492,20260835,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/014",234,NA,NA,70.62502847,70.31718195,0.30784652,20.21922208,20.21922208,FALSE,109.96396926,370878.42067031,2025,20260835,134,33.4,TRUE,"",TRUE,FALSE,"E"
15,-14002.2665425942,0.000925440847294556,20260836,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/015",234,NA,NA,70.62503273,70.31718619,0.30784654,20.21922164,20.21922164,FALSE,109.96397148,370878.42536694,2025,20260836,134,28,TRUE,"",TRUE,TRUE,"E"
16,-14002.6379123967,0.0127413706152376,20260837,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/016",234,NA,NA,73.71891012,73.40237962,0.3165305,20.22842287,20.22842287,FALSE,112.43210092,361865.89053241,2025,20260837,134,32.3,TRUE,"",FALSE,FALSE,NA
17,-14002.2665425956,0.0143521948975227,20260838,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/017",234,NA,NA,70.62504,70.31719344,0.30784656,20.21922174,20.21922174,FALSE,109.9639812,370878.38477527,2025,20260838,134,52.9,TRUE,"",FALSE,FALSE,NA
18,-14007.6694397466,0.0132151267757466,20260839,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/018",234,NA,NA,69.34631913,69.04273207,0.30358706,20.75752061,20.75752061,FALSE,108.62874285,364352.63390944,2025,20260839,134,52.1,TRUE,"",FALSE,FALSE,NA
19,-14007.6694397472,0.010521375201599,20260840,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/019",234,NA,NA,69.34632267,69.0427356,0.30358707,20.75752128,20.75752128,FALSE,108.62875363,364352.66460886,2025,20260840,134,52.5,TRUE,"",FALSE,FALSE,NA
20,-14002.2665425951,0.0109651027745074,20260841,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/020",234,NA,NA,70.62501078,70.31716432,0.30784646,20.21922451,20.21922451,FALSE,109.96395661,370878.38207143,2025,20260841,134,57.7,TRUE,"",FALSE,FALSE,NA
21,-14008.061652503,0.00353658290657832,20260842,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/021",234,NA,NA,72.49308543,72.18064133,0.3124441,20.75025787,20.75025787,FALSE,111.16026585,355686.28702519,2025,20260842,134,36.2,TRUE,"",TRUE,FALSE,"A"
22,-14008.0616525051,0.00393437902951294,20260843,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/022",234,NA,NA,72.49308855,72.18064442,0.31244413,20.75025645,20.75025645,FALSE,111.16026642,355686.29780494,2025,20260843,134,33.9,TRUE,"",TRUE,FALSE,"A"
23,-14002.6379123962,0.00801800453638597,20260844,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/023",234,NA,NA,73.71890221,73.40237174,0.31653047,20.22842707,20.22842707,FALSE,112.43209063,361865.94540625,2025,20260844,134,32,TRUE,"",TRUE,FALSE,"D"
24,-14002.6379123962,0.00167558509574316,20260845,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/024",234,NA,NA,73.71890174,73.40237127,0.31653047,20.22842696,20.22842696,FALSE,112.43208886,361865.95058206,2025,20260845,134,27.8,TRUE,"",TRUE,FALSE,"D"
25,-14002.2665425937,0.0013539520028722,20260846,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/025",234,NA,NA,70.62503114,70.31718462,0.30784652,20.21922361,20.21922361,FALSE,109.96397138,370878.40267873,2025,20260846,134,28,TRUE,"",TRUE,FALSE,"E"
26,-14004.5852640553,0.00665159555717405,20260847,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/026",234,NA,NA,70.05533124,69.74928198,0.30604926,20.52541239,20.52541239,FALSE,109.38675252,369353.76544549,2025,20260847,134,25.3,TRUE,"",TRUE,FALSE,"minor"
27,-14008.0616525044,0.00107146444466322,20260848,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/027",234,NA,NA,72.49308501,72.18064089,0.31244412,20.75025895,20.75025895,FALSE,111.1602621,355686.28715125,2025,20260848,134,26.1,TRUE,"",TRUE,FALSE,"A"
28,-14008.0616525043,0.00301696605004674,20260849,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/028",234,NA,NA,72.49309507,72.18065092,0.31244415,20.75026094,20.75026094,FALSE,111.16027746,355686.3284797,2025,20260849,134,33.5,TRUE,"",TRUE,FALSE,"A"
29,-14002.5617253058,0.0012375134176989,20260850,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/029",234,NA,NA,73.58071505,73.26461547,0.31609958,20.31534383,20.31534383,FALSE,112.32496857,361513.0009893,2025,20260850,134,29.2,TRUE,"",TRUE,FALSE,"minor"
30,-14002.6379123954,0.00264284049469807,20260851,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/030",234,NA,NA,73.71890175,73.40237127,0.31653048,20.22842671,20.22842671,FALSE,112.43209201,361865.94664776,2025,20260851,134,43.4,TRUE,"",TRUE,FALSE,"D"
31,-14002.2665425935,0.00122449594462483,20260852,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/031",234,NA,NA,70.62503116,70.31718464,0.30784652,20.21922208,20.21922208,FALSE,109.96397232,370878.42858671,2025,20260852,134,42.1,TRUE,"",TRUE,FALSE,"E"
32,-14002.6379123958,0.00149214405435295,20260853,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/032",234,NA,NA,73.7189024,73.40237193,0.31653047,20.22842713,20.22842713,FALSE,112.4320906,361865.95375378,2025,20260853,134,38,TRUE,"",TRUE,FALSE,"D"
33,-14007.669439747,0.00893896745640736,20260854,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/033",234,NA,NA,69.34632311,69.04273606,0.30358705,20.75751509,20.75751509,FALSE,108.62874743,364352.74441092,2025,20260854,134,42.7,TRUE,"",TRUE,FALSE,"B"
34,-14004.9694082178,0.0262416674585422,20260855,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/034",234,NA,NA,73.18097578,72.86614238,0.3148334,20.52547201,20.52547201,FALSE,111.89054481,360463.6956875,2025,20260855,134,31.1,TRUE,"",FALSE,FALSE,NA
35,-14002.2665425926,0.0124337917698259,20260856,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/035",234,NA,NA,70.62505326,70.31720664,0.30784662,20.21921363,20.21921363,FALSE,109.96398229,370878.39273776,2025,20260856,134,29.6,TRUE,"",FALSE,FALSE,NA
36,-14003.8760567939,0.111259792367973,20260857,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/036",234,NA,NA,73.94023222,73.62045902,0.3197732,18.8077302,18.8077302,FALSE,110.86989306,356836.14731256,2025,20260857,134,38.7,TRUE,"",FALSE,FALSE,NA
37,-14002.266542594,0.00303449749414922,20260858,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/037",234,NA,NA,70.62503323,70.31718668,0.30784655,20.21922192,20.21922192,FALSE,109.96397267,370878.4331849,2025,20260858,134,37.3,TRUE,"",TRUE,FALSE,"E"
38,-14002.6379123933,0.0128669068912775,20260859,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/038",234,NA,NA,73.7189077,73.40237723,0.31653047,20.22842617,20.22842617,FALSE,112.43210052,361865.92394463,2025,20260859,134,34.7,TRUE,"",FALSE,FALSE,NA
39,-14007.6694397455,0.0167621988829602,20260860,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/039",234,NA,NA,69.34632282,69.04273578,0.30358704,20.75752442,20.75752442,FALSE,108.62875949,364352.62473565,2025,20260860,134,40.1,TRUE,"",FALSE,FALSE,NA
40,-14002.1920894687,0.00413251484379564,20260861,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/040",234,NA,NA,70.47921901,70.17182764,0.30739137,20.30795155,20.30795155,FALSE,109.84724024,370495.0219084,2025,20260861,134,33,TRUE,"",TRUE,FALSE,"F"
41,-14002.6379123962,0.00190813402804257,20260862,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/041",234,NA,NA,73.71889532,73.40236487,0.31653045,20.22842846,20.22842846,FALSE,112.43208589,361865.93493652,2025,20260862,134,31.8,TRUE,"",TRUE,FALSE,"D"
42,-14002.6379123983,0.0132313401588748,20260863,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/042",234,NA,NA,73.71889387,73.4023634,0.31653047,20.22843092,20.22843092,FALSE,112.43208029,361865.94201114,2025,20260863,134,32.5,TRUE,"",FALSE,FALSE,NA
43,-14007.6694397474,0.00217418553042684,20260864,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/043",234,NA,NA,69.34632055,69.04273351,0.30358704,20.75751828,20.75751828,FALSE,108.62875228,364352.64260227,2025,20260864,134,41.5,TRUE,"",TRUE,FALSE,"B"
44,-14002.2665425958,0.00865041575724427,20260865,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/044",234,NA,NA,70.62503948,70.31719293,0.30784655,20.21922147,20.21922147,FALSE,109.9639783,370878.44405715,2025,20260865,134,38.3,TRUE,"",TRUE,FALSE,"E"
45,-14004.9694082137,0.0406101018697693,20260866,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/045",234,NA,NA,73.18092685,72.86609367,0.31483318,20.52548737,20.52548737,FALSE,111.89050416,360463.52883207,2025,20260866,134,35,TRUE,"",FALSE,FALSE,NA
46,-14002.2665425941,0.00023860735673576,20260867,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/046",234,NA,NA,70.62503103,70.3171845,0.30784653,20.21922178,20.21922178,FALSE,109.96397072,370878.42901467,2025,20260867,134,36,TRUE,"",TRUE,TRUE,"E"
47,-14007.6694397459,0.0062792648587232,20260868,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/047",234,NA,NA,69.34631523,69.04272821,0.30358702,20.75751797,20.75751797,FALSE,108.62874643,364352.62548937,2025,20260868,134,29.1,TRUE,"",TRUE,FALSE,"B"
48,-14007.6694397514,0.0109671022297487,20260869,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/048",234,NA,NA,69.34630861,69.04272161,0.303587,20.75751606,20.75751606,FALSE,108.62873522,364352.56235748,2025,20260869,134,29.5,TRUE,"",FALSE,FALSE,NA
49,-14007.6694397466,0.00406467927745408,20260870,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/049",234,NA,NA,69.34632717,69.04274011,0.30358706,20.75751427,20.75751427,FALSE,108.6287618,364352.63751071,2025,20260870,134,31,TRUE,"",TRUE,FALSE,"B"
50,-14007.6694397466,0.00471976998360554,20260871,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/050",234,NA,NA,69.34631941,69.04273237,0.30358704,20.75751449,20.75751449,FALSE,108.62874314,364352.62106379,2025,20260871,134,30.4,TRUE,"",TRUE,FALSE,"B"
51,-14002.6379123972,0.00367398632965281,20260872,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/051",234,NA,NA,73.71890316,73.40237268,0.31653048,20.22842695,20.22842695,FALSE,112.43209193,361865.94620138,2025,20260872,134,27.2,TRUE,"",TRUE,FALSE,"D"
52,-14002.6379123945,0.0018394692108458,20260873,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/052",234,NA,NA,73.71889973,73.40236926,0.31653047,20.22842683,20.22842683,FALSE,112.43208715,361865.93823758,2025,20260873,134,27.6,TRUE,"",TRUE,FALSE,"D"
53,-14004.9694082177,0.003132611480113,20260874,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/053",234,NA,NA,73.18095735,72.86612399,0.31483336,20.52547997,20.52547997,FALSE,111.89052689,360463.60538275,2025,20260874,134,28.5,TRUE,"",TRUE,FALSE,"C"
54,-14002.2665425914,0.0160324863548904,20260875,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/054",234,NA,NA,70.62502563,70.31717913,0.3078465,20.2192202,20.2192202,FALSE,109.96397152,370878.4603591,2025,20260875,134,34.6,TRUE,"",FALSE,FALSE,NA
55,-14008.061652504,0.0014593958401629,20260876,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/055",234,NA,NA,72.49308194,72.18063784,0.3124441,20.75025913,20.75025913,FALSE,111.16026573,355686.27899502,2025,20260876,134,32.6,TRUE,"",TRUE,FALSE,"A"
56,-14008.0616525039,0.00504038406831247,20260877,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/056",234,NA,NA,72.49308661,72.18064248,0.31244413,20.75025674,20.75025674,FALSE,111.1602662,355686.31349276,2025,20260877,134,39,TRUE,"",TRUE,FALSE,"A"
57,-14008.0616525042,0.00258618174659343,20260878,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/057",234,NA,NA,72.49308097,72.18063686,0.31244411,20.75025787,20.75025787,FALSE,111.16025985,355686.28908276,2025,20260878,134,41,TRUE,"",TRUE,FALSE,"A"
58,-14002.6379123954,0.00716566737433489,20260879,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/058",234,NA,NA,73.71889986,73.40236942,0.31653044,20.22842533,20.22842533,FALSE,112.4320902,361865.94430155,2025,20260879,134,38.1,TRUE,"",TRUE,FALSE,"D"
59,-14008.0616525041,0.000139896480374306,20260880,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/059",234,NA,NA,72.49308432,72.1806402,0.31244412,20.7502587,20.7502587,FALSE,111.16026421,355686.29546265,2025,20260880,134,62.5,TRUE,"",TRUE,TRUE,"A"
60,-14002.2665425942,0.000277057666473148,20260881,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/060",234,NA,NA,70.62503084,70.31718431,0.30784653,20.21922189,20.21922189,FALSE,109.96396995,370878.42947128,2025,20260881,134,33.4,TRUE,"",TRUE,TRUE,"E"
61,-14008.0616525052,0.0175477187058549,20260882,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/061",234,NA,NA,72.49306662,72.18062258,0.31244404,20.75026306,20.75026306,FALSE,111.16025542,355686.21233149,2025,20260882,134,30.9,TRUE,"",FALSE,FALSE,NA
62,-14002.5617253054,0.000670344766976922,20260883,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/062",234,NA,NA,73.58071495,73.26461537,0.31609958,20.31534331,20.31534331,FALSE,112.32496816,361512.99899205,2025,20260883,134,29.9,TRUE,"",TRUE,TRUE,"minor"
63,-14008.0616525038,0.00093419529001065,20260884,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/063",234,NA,NA,72.49307425,72.18063017,0.31244408,20.75025724,20.75025724,FALSE,111.16025137,355686.27481506,2025,20260884,134,38.6,TRUE,"",TRUE,TRUE,"A"
64,-14002.2665425939,0.00614502351652348,20260885,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/064",234,NA,NA,70.6250246,70.3171781,0.3078465,20.21922331,20.21922331,FALSE,109.96396372,370878.41468089,2025,20260885,134,42.3,TRUE,"",TRUE,FALSE,"E"
65,-14002.2665425892,0.00896716717169461,20260886,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/065",234,NA,NA,70.62504211,70.31719556,0.30784655,20.21921588,20.21921588,FALSE,109.96398438,370878.48467194,2025,20260886,134,40.2,TRUE,"",TRUE,FALSE,"E"
66,-14008.0616525039,0.00287114831501234,20260887,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/066",234,NA,NA,72.49308221,72.18063809,0.31244412,20.75026222,20.75026222,FALSE,111.16026356,355686.27069708,2025,20260887,134,37.3,TRUE,"",TRUE,FALSE,"A"
67,-14008.0616525039,0.00178331818013083,20260888,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/067",234,NA,NA,72.49308704,72.18064291,0.31244413,20.75025751,20.75025751,FALSE,111.1602655,355686.30572432,2025,20260888,134,79.1,TRUE,"",TRUE,FALSE,"A"
68,-14002.6379123958,0.0008728986557005,20260889,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/068",234,NA,NA,73.71890043,73.40236996,0.31653047,20.22842725,20.22842725,FALSE,112.43208943,361865.9455946,2025,20260889,134,74.8,TRUE,"",TRUE,TRUE,"D"
69,-14002.2665425957,0.001924650761309,20260890,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/069",234,NA,NA,70.62504989,70.3172033,0.30784659,20.21922085,20.21922085,FALSE,109.96397952,370878.46593086,2025,20260890,134,78.8,TRUE,"",TRUE,FALSE,"E"
70,-14002.266542594,0.000645276348347616,20260891,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/070",234,NA,NA,70.62503325,70.31718672,0.30784653,20.21922149,20.21922149,FALSE,109.9639729,370878.42760546,2025,20260891,134,79.2,TRUE,"",TRUE,TRUE,"E"
71,-14008.0616525044,0.00551143226638435,20260892,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/071",234,NA,NA,72.49308096,72.18063687,0.31244409,20.75025967,20.75025967,FALSE,111.16025954,355686.29649484,2025,20260892,134,33.1,TRUE,"",TRUE,FALSE,"A"
72,-14002.1920894682,0.00167441813599513,20260893,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/072",234,NA,NA,70.47921786,70.17182647,0.30739139,20.30795146,20.30795146,FALSE,109.8472309,370495.01438822,2025,20260893,134,31.5,TRUE,"",TRUE,FALSE,"F"
73,-14007.6694397465,0.00853550449626813,20260894,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/073",234,NA,NA,69.34632425,69.0427372,0.30358705,20.75751185,20.75751185,FALSE,108.62875641,364352.63328273,2025,20260894,134,31.3,TRUE,"",TRUE,FALSE,"B"
74,-14008.0616525054,0.00559149265116802,20260895,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/074",234,NA,NA,72.49308135,72.18063722,0.31244413,20.75025332,20.75025332,FALSE,111.16025613,355686.26806758,2025,20260895,134,31.9,TRUE,"",TRUE,FALSE,"A"
75,-14002.2665425921,0.0108472070269508,20260896,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/075",234,NA,NA,70.62503343,70.31718689,0.30784654,20.21921967,20.21921967,FALSE,109.96397027,370878.4492093,2025,20260896,134,42.8,TRUE,"",FALSE,FALSE,NA
76,-14002.6379123959,0.000625849731495886,20260897,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/076",234,NA,NA,73.71890081,73.40237034,0.31653047,20.2284275,20.2284275,FALSE,112.43208956,361865.94506054,2025,20260897,134,41.5,TRUE,"",TRUE,TRUE,"D"
77,-14007.6694397484,0.00615483568093311,20260898,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/077",234,NA,NA,69.34631722,69.0427302,0.30358702,20.75751768,20.75751768,FALSE,108.62874688,364352.65292436,2025,20260898,134,45.3,TRUE,"",TRUE,FALSE,"B"
78,-14002.6379123962,0.00101356460466371,20260899,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/078",234,NA,NA,73.71890347,73.402373,0.31653047,20.22842671,20.22842671,FALSE,112.43209187,361865.95780793,2025,20260899,134,43.3,TRUE,"",TRUE,FALSE,"D"
79,-14002.1920894684,0.00712124852614759,20260900,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/079",234,NA,NA,70.47920455,70.17181323,0.30739132,20.30795243,20.30795243,FALSE,109.84722541,370494.96498808,2025,20260900,134,49.4,TRUE,"",TRUE,FALSE,"F"
80,-14002.2665425947,0.0100256514355437,20260901,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/080",234,NA,NA,70.62501019,70.31716374,0.30784645,20.21922061,20.21922061,FALSE,109.96395645,370878.40055042,2025,20260901,134,33.1,TRUE,"",FALSE,FALSE,NA
81,-14002.6379123975,0.0116015459781256,20260902,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/081",234,NA,NA,73.7189002,73.40236972,0.31653048,20.2284316,20.2284316,FALSE,112.43208031,361865.9317326,2025,20260902,134,41.9,TRUE,"",FALSE,FALSE,NA
82,-14004.9694082169,0.00330696626640759,20260903,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only/jitter/082",234,NA,NA,73.18096849,72.86613508,0.31483341,20.52548145,20.52548145,FALSE,111.89052935,360463.66100035,2025,20260903,134,41.1,TRUE,"",TRUE,FALSE,"C"
