"mode","peel","Year","ssb","recruit_male"
"standard",4,1982,202.58484035,850126.14978718
"standard",4,1983,251.30615001,1201858.63489243
"standard",4,1984,285.96085068,2527408.6469603
"standard",4,1985,296.79082832,1642113.32158545
"standard",4,1986,307.58282388,281738.19106849
"standard",4,1987,331.5062799,654659.77723264
"standard",4,1988,377.1300143,352157.67956544
"standard",4,1989,426.00468167,319023.3720235
"standard",4,1990,374.44054224,2408162.84034023
"standard",4,1991,334.75194783,1738124.74487122
"standard",4,1992,260.02073569,206249.8447409
"standard",4,1993,232.2178021,171139.74350505
"standard",4,1994,292.70510468,141694.5846574
"standard",4,1995,266.49345128,141677.39479892
"standard",4,1996,281.32448578,195060.54512765
"standard",4,1997,265.53246311,212692.54376115
"standard",4,1998,184.47407944,309394.51103199
"standard",4,1999,160.62190415,142581.46501851
"standard",4,2000,133.44619699,90917.9214702
"standard",4,2001,110.34318695,785039.10080614
"standard",4,2002,93.96208259,648415.91770776
"standard",4,2003,90.8510362,546026.90226257
"standard",4,2004,86.87431206,893314.13642071
"standard",4,2005,101.25905991,206054.30473616
"standard",4,2006,124.92305898,152698.38880713
"standard",4,2007,139.98377224,582790.29797282
"standard",4,2008,156.98564845,636308.91674375
"standard",4,2009,176.27288485,155894.48373421
"standard",4,2010,166.63854647,158609.16969553
"standard",4,2011,155.06493115,163844.96760006
"standard",4,2012,135.24865234,443193.70642417
"standard",4,2013,124.21482135,604778.9397922
"standard",4,2014,103.26328841,2682950.79901265
"standard",4,2015,91.02373584,2040861.10683444
"standard",4,2016,86.1346415,1026627.18574154
"standard",4,2017,119.26030877,220452.40632435
"standard",4,2018,98.54483203,182970.2787165
"standard",4,2019,65.31949056,256873.80310967
"standard",4,2020,51.20086302,432217.87547739
"standard",4,2021,61.51935947,381425.99336461
"standard",5,1982,214.04498373,759555.09632071
"standard",5,1983,222.61812945,1200119.67554492
"standard",5,1984,234.99133294,2391814.11919402
"standard",5,1985,242.85502282,1884458.94847563
"standard",5,1986,260.66514998,287212.27141359
"standard",5,1987,290.92112909,623101.36324518
"standard",5,1988,338.92787859,347952.71226626
"standard",5,1989,391.67569619,347150.30792196
"standard",5,1990,349.45508352,2110801.65555208
"standard",5,1991,320.74405607,1897517.0698363
"standard",5,1992,252.50601802,132331.41686013
"standard",5,1993,226.86320971,101323.60654186
"standard",5,1994,281.69802007,165800.78298438
"standard",5,1995,255.72214982,197392.86257849
"standard",5,1996,265.18010384,137714.2559516
"standard",5,1997,249.51024745,151847.1266444
"standard",5,1998,175.32859804,252736.00180134
"standard",5,1999,148.02116042,142393.68490552
"standard",5,2000,123.08228814,76685.17804864
"standard",5,2001,102.49973242,734258.27342285
"standard",5,2002,84.75642807,486391.15953042
"standard",5,2003,77.38520152,321493.88959931
"standard",5,2004,70.83512484,998075.96329929
"standard",5,2005,82.48562087,285149.5918331
"standard",5,2006,101.41220691,181895.69219201
"standard",5,2007,112.25647131,597052.97531192
"standard",5,2008,123.61719998,634064.06156883
"standard",5,2009,140.68701674,153951.89761646
"standard",5,2010,139.64154001,146046.40609667
"standard",5,2011,140.25233311,131402.82549097
"standard",5,2012,129.17341877,411785.81488909
"standard",5,2013,121.26817565,748225.373265
"standard",5,2014,101.43362197,2523396.52265863
"standard",5,2015,88.31914577,4060149.58574303
"standard",5,2016,83.03939751,383215.80398062
"standard",5,2017,118.79253859,188421.83834487
"standard",5,2018,113.8463965,165458.34515134
"standard",5,2019,70.0513729,217315.95671527
"standard",5,2020,64.03503752,214374.17123719
"standard",6,1982,213.36881597,782567.86918354
"standard",6,1983,220.79346849,1200905.25418545
"standard",6,1984,233.05309569,2407514.62089468
"standard",6,1985,241.33833704,1875258.41091739
"standard",6,1986,259.77780228,291589.62752733
"standard",6,1987,290.67555755,617624.51243518
"standard",6,1988,339.40292747,346427.30343789
"standard",6,1989,392.86525192,353748.0114154
"standard",6,1990,351.09201581,2118038.70398056
"standard",6,1991,322.27858969,1878901.5860079
"standard",6,1992,253.82241223,131384.05869443
"standard",6,1993,227.87315212,100509.56289642
"standard",6,1994,282.68915189,167118.30875698
"standard",6,1995,256.61144388,199577.8235639
"standard",6,1996,265.77838513,137033.88657335
"standard",6,1997,249.87258733,148921.32238923
"standard",6,1998,175.67510509,253562.0567643
"standard",6,1999,148.21114962,144275.2946384
"standard",6,2000,123.32898241,76967.57637084
"standard",6,2001,102.8166982,736776.51600897
"standard",6,2002,84.98124072,478693.76440505
"standard",6,2003,77.51241511,321075.11795526
"standard",6,2004,70.96082734,997721.62274159
"standard",6,2005,82.74654551,291448.69417787
"standard",6,2006,101.68402593,183441.90034534
"standard",6,2007,112.46410836,599212.64838285
"standard",6,2008,123.69708304,626352.96557016
"standard",6,2009,140.7037021,153232.05570575
"standard",6,2010,139.85982102,148134.13739825
"standard",6,2011,140.85656671,134459.02101027
"standard",6,2012,129.90801054,356420.0973536
"standard",6,2013,121.7588154,608782.3362799
"standard",6,2014,101.67101396,2376065.24360553
"standard",6,2015,87.92708837,3063995.83476218
"standard",6,2016,81.16429741,418387.56260776
"standard",6,2017,110.03324043,294569.51854262
"standard",6,2018,119.73375031,290419.50783027
"standard",6,2019,74.72760078,386694.92490887
"standard",7,1982,213.20082775,771608.38802562
"standard",7,1983,217.59384862,1211848.07061952
"standard",7,1984,228.00152391,2416274.96719672
"standard",7,1985,236.32442615,1883606.22391298
"standard",7,1986,255.76779087,294807.35053601
"standard",7,1987,287.53622654,613878.01687273
"standard",7,1988,336.57384527,344072.74641577
"standard",7,1989,390.71267342,357891.58741381
"standard",7,1990,350.43989984,2104697.69695167
"standard",7,1991,321.68974794,1878007.93430821
"standard",7,1992,253.51630698,126668.22515067
"standard",7,1993,227.46089856,96257.88135588
"standard",7,1994,281.77884086,169862.57536327
"standard",7,1995,255.74532332,204212.07431755
"standard",7,1996,264.4241078,134435.07524141
"standard",7,1997,248.15362151,145228.55314198
"standard",7,1998,174.43246453,247348.06685915
"standard",7,1999,146.68729501,147386.64152771
"standard",7,2000,122.21661775,76206.23244253
"standard",7,2001,102.10595565,736113.9247634
"standard",7,2002,84.25917236,469139.81252722
"standard",7,2003,76.52416406,301486.85173136
"standard",7,2004,69.78158619,986857.06649087
"standard",7,2005,81.50347325,311825.71410236
"standard",7,2006,100.29698554,187076.60032147
"standard",7,2007,110.73173832,596425.50501468
"standard",7,2008,121.30365492,627111.94447645
"standard",7,2009,137.59036257,152831.81877004
"standard",7,2010,137.14874734,148458.01035368
"standard",7,2011,139.27073066,134048.68879036
"standard",7,2012,129.27267086,350075.18679398
"standard",7,2013,121.29461919,615249.90911378
"standard",7,2014,101.29955982,2527141.61644673
"standard",7,2015,87.55020678,2835178.40474681
"standard",7,2016,80.91053001,409181.91479117
"standard",7,2017,110.67653257,283158.40193671
"standard",7,2018,122.58852599,273328.44149749
"standard",8,1982,215.05737274,770867.99128361
"standard",8,1983,218.58862511,1214244.63710678
"standard",8,1984,228.112422,2429879.21022543
"standard",8,1985,236.41781991,1881595.924562
"standard",8,1986,256.16792995,296634.02773863
"standard",8,1987,288.15898231,612354.03192739
"standard",8,1988,337.11801595,342367.90358904
"standard",8,1989,391.33977573,360509.90126149
"standard",8,1990,351.3754234,2098505.10873526
"standard",8,1991,322.28181365,1874809.6127917
"standard",8,1992,253.91014473,126075.93155951
"standard",8,1993,227.61161057,95593.63917542
"standard",8,1994,281.59570189,170419.13516387
"standard",8,1995,255.48868701,205162.15652333
"standard",8,1996,263.9688653,134738.47884791
"standard",8,1997,247.51361821,142916.20840488
"standard",8,1998,173.89183795,245679.55704906
"standard",8,1999,146.15244483,149270.62089013
"standard",8,2000,121.84132344,75994.73591411
"standard",8,2001,101.85965058,735023.05021115
"standard",8,2002,84.01164603,466290.16108742
"standard",8,2003,76.20269015,296047.1606909
"standard",8,2004,69.42061583,979626.92361941
"standard",8,2005,81.14191234,320397.99900926
"standard",8,2006,99.87090385,187635.31930598
"standard",8,2007,110.13174658,596627.56625921
"standard",8,2008,120.46613358,623328.21119383
"standard",8,2009,136.46959496,151302.27829754
"standard",8,2010,136.12082271,150914.48629256
"standard",8,2011,138.60383964,135988.71200134
"standard",8,2012,128.89435294,303715.55118466
"standard",8,2013,120.89542017,580616.37380253
"standard",8,2014,100.88775566,2001640.08040404
"standard",8,2015,86.8382021,2461298.0197594
"standard",8,2016,79.14689842,551361.37090901
"standard",8,2017,102.2079873,341788.15020531
"standard",9,1982,215.6088936,788825.4157045
"standard",9,1983,222.86339576,1198340.95469151
"standard",9,1984,234.56209696,2412748.14105721
"standard",9,1985,242.77239413,1884556.66376131
"standard",9,1986,261.36346661,293236.54048596
"standard",9,1987,292.3121598,621354.04918265
"standard",9,1988,340.95421615,339688.21972456
"standard",9,1989,394.4977289,357653.60786799
"standard",9,1990,352.63421708,2115785.35274756
"standard",9,1991,323.52897203,1878659.1891133
"standard",9,1992,254.63962854,134793.54724581
"standard",9,1993,228.29503237,103171.60780971
"standard",9,1994,282.94086716,166590.90931329
"standard",9,1995,256.85062572,194325.72775698
"standard",9,1996,266.16090112,145137.68715174
"standard",9,1997,250.16197981,141303.39171049
"standard",9,1998,175.60604851,258837.09721465
"standard",9,1999,148.32710514,142172.4563756
"standard",9,2000,123.4458678,73373.50629275
"standard",9,2001,102.88148471,753752.24893749
"standard",9,2002,85.04415736,459276.56893115
"standard",9,2003,77.57354247,337862.35455242
"standard",9,2004,71.05693222,993027.04441013
"standard",9,2005,82.89665457,288782.43679031
"standard",9,2006,102.06423884,177927.03984889
"standard",9,2007,112.82818119,612006.20252517
"standard",9,2008,124.01316305,607780.58852017
"standard",9,2009,141.06742102,138917.64742739
"standard",9,2010,140.08240315,194524.18996757
"standard",9,2011,140.77008401,324167.41319032
"standard",9,2012,129.61961333,272852.07710505
"standard",9,2013,121.58964827,464773.68307826
"standard",9,2014,102.75764599,1665136.33575722
"standard",9,2015,92.65865411,1546105.29891162
"standard",9,2016,88.22275117,639245.16293508
"standard",10,1982,216.13626207,783746.42923522
"standard",10,1983,221.77420953,1198121.24373522
"standard",10,1984,232.39647183,2404801.73552382
"standard",10,1985,240.2164049,1895164.21503808
"standard",10,1986,258.83778216,293396.9296668
"standard",10,1987,289.8293282,619127.51584574
"standard",10,1988,338.36925872,340465.53019462
"standard",10,1989,392.03772863,354289.59724343
"standard",10,1990,350.79587234,2115580.98391835
"standard",10,1991,322.05118458,1881116.2867327
"standard",10,1992,253.55184186,132861.36186257
"standard",10,1993,227.29763632,101274.41723473
"standard",10,1994,281.87100434,168796.14674927
"standard",10,1995,255.99069422,195190.17619778
"standard",10,1996,265.25673782,142004.92425415
"standard",10,1997,249.20726957,142863.30678085
"standard",10,1998,174.79370087,254347.0069569
"standard",10,1999,147.41914666,144233.47246992
"standard",10,2000,122.74839115,73461.64466715
"standard",10,2001,102.34197688,752163.96753513
"standard",10,2002,84.53881118,460256.47939831
"standard",10,2003,77.01496406,331418.3905231
"standard",10,2004,70.44804382,980906.46239074
"standard",10,2005,82.31204345,299144.05040153
"standard",10,2006,101.50146796,179535.45119672
"standard",10,2007,112.19149736,612718.04827321
"standard",10,2008,123.10590208,604795.16368087
"standard",10,2009,139.78130442,156919.32294286
"standard",10,2010,138.86443019,292827.59899384
"standard",10,2011,140.02845425,330082.57990535
"standard",10,2012,129.50131009,278995.420992
"standard",10,2013,122.52340348,480116.54225593
"standard",10,2014,105.53532736,1875142.19736752
"standard",10,2015,98.69211009,1036970.02070549
"drop_survey",0,1982,207.85994552,838062.13472749
"drop_survey",0,1983,258.1506492,1209338.27794172
"drop_survey",0,1984,294.86483462,2573260.78951994
"drop_survey",0,1985,306.6192256,1599156.96337356
"drop_survey",0,1986,316.7352514,285510.59619336
"drop_survey",0,1987,339.81108398,659839.43375663
"drop_survey",0,1988,385.25764961,335945.33941193
"drop_survey",0,1989,433.95235349,314309.57333151
"drop_survey",0,1990,382.15110969,2615910.37787974
"drop_survey",0,1991,341.26812285,1607224.04140134
"drop_survey",0,1992,265.61660316,215654.93412806
"drop_survey",0,1993,237.56439047,177290.66214316
"drop_survey",0,1994,300.80111648,138619.68877273
"drop_survey",0,1995,274.76304136,136874.38548289
"drop_survey",0,1996,290.20031194,207553.97496161
"drop_survey",0,1997,272.67645785,224285.12105781
"drop_survey",0,1998,189.96764791,317813.17299839
"drop_survey",0,1999,165.3530388,145295.83292667
"drop_survey",0,2000,137.25123477,91880.04385557
"drop_survey",0,2001,113.73942318,820401.58167335
"drop_survey",0,2002,97.42914934,625116.24110158
"drop_survey",0,2003,94.80511395,613118.56690003
"drop_survey",0,2004,91.03426343,881857.15819099
"drop_survey",0,2005,105.98553104,203455.10146369
"drop_survey",0,2006,130.44016202,150556.43582251
"drop_survey",0,2007,146.10034957,590529.74188317
"drop_survey",0,2008,163.72541689,620456.91038781
"drop_survey",0,2009,183.80564997,154555.30519464
"drop_survey",0,2010,173.41817394,158198.64726163
"drop_survey",0,2011,160.59097033,165570.21978966
"drop_survey",0,2012,139.30714383,323714.44288876
"drop_survey",0,2013,126.98737536,331840.14072696
"drop_survey",0,2014,105.00190912,3108740.70663371
"drop_survey",0,2015,91.01786016,707307.60619201
"drop_survey",0,2016,83.24426668,268132.25591507
"drop_survey",0,2017,108.65666929,145618.67512174
"drop_survey",0,2018,128.9397456,129419.70008365
"drop_survey",0,2019,135.49362402,89739.28317059
"drop_survey",0,2020,86.01988281,1108050.5775104
"drop_survey",0,2021,72.58398562,1358687.91135428
"drop_survey",0,2022,66.03835891,2034146.60019641
"drop_survey",0,2023,59.83064377,582264.04496665
"drop_survey",0,2024,79.46842831,404108.80681443
"drop_survey",0,2025,126.36560962,415437.27528053
"drop_survey",1,1982,203.70835845,850028.09936671
"drop_survey",1,1983,252.62426698,1204007.51970121
"drop_survey",1,1984,288.79434559,2550393.30847921
"drop_survey",1,1985,300.67910914,1623864.54182512
"drop_survey",1,1986,311.44715131,285396.25652559
"drop_survey",1,1987,335.15827963,653242.091373
"drop_survey",1,1988,381.1442074,337718.45301563
"drop_survey",1,1989,430.56004474,319528.92095568
"drop_survey",1,1990,379.3739722,2569250.38661205
"drop_survey",1,1991,339.45288193,1627505.35949124
"drop_survey",1,1992,264.28283584,215136.13869869
"drop_survey",1,1993,236.34551278,176202.3577724
"drop_survey",1,1994,299.14368454,137655.83412224
"drop_survey",1,1995,273.25099357,135839.16040142
"drop_survey",1,1996,288.52132792,208844.43096743
"drop_survey",1,1997,271.26446357,219940.48736253
"drop_survey",1,1998,188.91891604,313661.16102938
"drop_survey",1,1999,164.43365796,146070.43446329
"drop_survey",1,2000,136.52373783,92437.53657064
"drop_survey",1,2001,113.14034281,800136.04380656
"drop_survey",1,2002,96.87964287,632920.49693043
"drop_survey",1,2003,94.12433151,594788.63853276
"drop_survey",1,2004,90.21858552,883049.30599285
"drop_survey",1,2005,104.91038163,204347.51267691
"drop_survey",1,2006,128.88424284,151627.97390161
"drop_survey",1,2007,144.17353285,586665.74367678
"drop_survey",1,2008,161.67905405,621428.51996146
"drop_survey",1,2009,181.68817896,154222.89732051
"drop_survey",1,2010,171.60143284,157525.36221359
"drop_survey",1,2011,159.12332191,158867.28798051
"drop_survey",1,2012,138.22653241,308059.35926071
"drop_survey",1,2013,126.19910712,360270.3667676
"drop_survey",1,2014,104.4044879,2868908.35732708
"drop_survey",1,2015,90.31737429,746345.6521237
"drop_survey",1,2016,82.27440525,302671.72548698
"drop_survey",1,2017,105.87080573,153269.85327928
"drop_survey",1,2018,129.05642079,156274.47881605
"drop_survey",1,2019,115.59994565,408608.59406138
"drop_survey",1,2020,72.47346782,579705.89405133
"drop_survey",1,2021,64.16824571,829061.73275394
"drop_survey",1,2022,63.63538295,1864574.67975652
"drop_survey",1,2023,60.63448206,634788.58657213
"drop_survey",1,2024,76.59570754,451343.85427875
"drop_survey",2,1982,203.13520425,851144.0628432
"drop_survey",2,1983,251.79109006,1202698.63642981
"drop_survey",2,1984,286.6089887,2538798.57548604
"drop_survey",2,1985,297.88306354,1651970.79503217
"drop_survey",2,1986,309.11627719,283092.71351422
"drop_survey",2,1987,333.36973734,654197.89208469
"drop_survey",2,1988,379.26745826,345106.81295968
"drop_survey",2,1989,428.41110949,320326.10182302
"drop_survey",2,1990,377.04339474,2499810.70760454
"drop_survey",2,1991,337.52687648,1680360.015939
"drop_survey",2,1992,262.58812824,212059.50251441
"drop_survey",2,1993,234.73018531,174121.68140201
"drop_survey",2,1994,296.49244851,139055.79393617
"drop_survey",2,1995,270.3756219,138075.07771321
"drop_survey",2,1996,285.32989292,204255.08765426
"drop_survey",2,1997,268.56417684,216514.85292082
"drop_survey",2,1998,186.70343803,306819.83814938
"drop_survey",2,1999,162.46317453,146197.48837106
"drop_survey",2,2000,134.88744298,91810.42845043
"drop_survey",2,2001,111.64600044,788053.81257437
"drop_survey",2,2002,95.31609898,635432.15963399
"drop_survey",2,2003,92.27255097,568298.32526982
"drop_survey",2,2004,88.1539773,892111.43307887
"drop_survey",2,2005,102.51077946,207721.18253615
"drop_survey",2,2006,126.05988196,153542.40902878
"drop_survey",2,2007,140.95077529,582444.88888479
"drop_survey",2,2008,158.06220134,633657.8985262
"drop_survey",2,2009,177.76276453,155394.63464914
"drop_survey",2,2010,168.16523528,158494.86590854
"drop_survey",2,2011,156.42168848,163498.32973656
"drop_survey",2,2012,136.28752774,409642.06254242
"drop_survey",2,2013,124.93815734,547493.57399236
"drop_survey",2,2014,103.7706012,2744570.85620279
"drop_survey",2,2015,91.0775511,1463478.85369242
"drop_survey",2,2016,85.41335616,615087.18929276
"drop_survey",2,2017,115.9946692,185761.49946321
"drop_survey",2,2018,103.55590414,158404.23817066
"drop_survey",2,2019,68.37598483,208294.44768623
"drop_survey",2,2020,47.41094511,390424.61361978
"drop_survey",2,2021,51.99239781,454402.06222459
"drop_survey",2,2022,60.15053756,1567467.07512363
"drop_survey",2,2023,57.29658961,518641.7651842
"drop_survey",5,1982,214.38796722,784616.57469075
"drop_survey",5,1983,222.29452881,1198523.97453688
"drop_survey",5,1984,234.3115206,2400313.91717118
"drop_survey",5,1985,242.16867334,1884075.04477907
"drop_survey",5,1986,260.19935044,291699.61353291
"drop_survey",5,1987,290.6855005,620172.07552925
"drop_survey",5,1988,338.99176611,347046.73256135
"drop_survey",5,1989,392.12898966,353198.2429324
"drop_survey",5,1990,350.13573624,2101029.89834173
"drop_survey",5,1991,321.3853757,1894279.06822515
"drop_survey",5,1992,253.0564727,132714.17475759
"drop_survey",5,1993,227.2596983,101105.64405537
"drop_survey",5,1994,281.86629245,166147.97815562
"drop_survey",5,1995,255.77285924,198811.07113615
"drop_survey",5,1996,264.98036597,137880.23855546
"drop_survey",5,1997,249.20404676,149560.6900717
"drop_survey",5,1998,175.17947813,252372.59954872
"drop_survey",5,1999,147.84858621,143683.3385088
"drop_survey",5,2000,122.99603845,76912.26147809
"drop_survey",5,2001,102.48473077,734611.36607216
"drop_survey",5,2002,84.71085089,481929.16181385
"drop_survey",5,2003,77.26826593,322272.38801126
"drop_survey",5,2004,70.70064009,994167.06581094
"drop_survey",5,2005,82.40049588,290102.91403623
"drop_survey",5,2006,101.30132098,183135.83433434
"drop_survey",5,2007,112.0660686,598917.15579914
"drop_survey",5,2008,123.32344996,629118.04090228
"drop_survey",5,2009,140.31179496,153632.24147887
"drop_survey",5,2010,139.35727322,147973.32687441
"drop_survey",5,2011,140.19685689,133460.00218027
"drop_survey",5,2012,129.26220587,364170.55554822
"drop_survey",5,2013,121.28038835,629218.98637834
"drop_survey",5,2014,101.36336721,2377382.65740621
"drop_survey",5,2015,87.75556264,3219497.01983073
"drop_survey",5,2016,81.21727201,420910.50284433
"drop_survey",5,2017,110.93660004,302113.64849784
"drop_survey",5,2018,117.79117069,294746.81480434
"drop_survey",5,2019,75.28035925,387729.60275152
"drop_survey",5,2020,65.44289326,405286.45504767
"drop_survey",6,1982,213.36881597,782567.86918354
"drop_survey",6,1983,220.79346849,1200905.25418545
"drop_survey",6,1984,233.05309569,2407514.62089468
"drop_survey",6,1985,241.33833704,1875258.41091739
"drop_survey",6,1986,259.77780228,291589.62752733
"drop_survey",6,1987,290.67555755,617624.51243518
"drop_survey",6,1988,339.40292747,346427.30343789
"drop_survey",6,1989,392.86525192,353748.0114154
