"mode","peel","Year","ssb","recruit_male"
"standard",7,2001,102.31014462,738194.45223855
"standard",7,2002,84.4487914,470623.03840005
"standard",7,2003,76.75408289,308053.42514722
"standard",7,2004,70.02038273,990280.94492059
"standard",7,2005,81.6473934,304798.97402522
"standard",7,2006,100.59420031,185686.24439675
"standard",7,2007,111.21477697,597063.84175134
"standard",7,2008,122.00703702,626738.85141508
"standard",7,2009,138.52985715,152952.16562926
"standard",7,2010,137.96216182,148392.19958687
"standard",7,2011,139.70350087,133817.20161441
"standard",7,2012,129.3942683,350532.01825834
"standard",7,2013,121.37437923,614141.03841445
"standard",7,2014,101.36532342,2523270.33846845
"standard",7,2015,87.61557132,2826424.50557038
"standard",7,2016,80.96472294,408710.07481401
"standard",7,2017,110.66759089,282886.92749095
"standard",7,2018,122.26763553,273019.60799416
"standard",8,1982,213.04752501,772707.50812035
"standard",8,1983,216.96838665,1213063.08603227
"standard",8,1984,227.13407947,2428593.67213141
"standard",8,1985,235.72765861,1877225.10991263
"standard",8,1986,255.60044103,295978.83835121
"standard",8,1987,287.71779206,612034.52423601
"standard",8,1988,336.93353323,342258.20419425
"standard",8,1989,391.30119248,359768.27972662
"standard",8,1990,351.24536898,2105589.46511189
"standard",8,1991,322.24407483,1869273.38932135
"standard",8,1992,253.87663013,126453.81181883
"standard",8,1993,227.60558088,96119.27648704
"standard",8,1994,281.77355308,170427.1345673
"standard",8,1995,255.71482107,204472.69175975
"standard",8,1996,264.27970594,134877.45206329
"standard",8,1997,247.87273282,143590.67039892
"standard",8,1998,174.14354425,245173.65366347
"standard",8,1999,146.43090242,148416.92624653
"standard",8,2000,122.07414046,76489.75377261
"standard",8,2001,102.03796355,738755.76416638
"standard",8,2002,84.16465008,464457.95920976
"standard",8,2003,76.352324,299545.66493511
"standard",8,2004,69.56256104,983047.98660945
"standard",8,2005,81.22842706,316798.20140276
"standard",8,2006,100.13280274,187069.76141537
"standard",8,2007,110.53767134,596961.00136765
"standard",8,2008,120.9823987,622271.67077441
"standard",8,2009,137.11992323,151316.06389932
"standard",8,2010,136.74882845,150698.39960396
"standard",8,2011,139.08662237,135872.70694156
"standard",8,2012,129.20767206,303606.92415502
"standard",8,2013,121.12559448,577825.28740254
"standard",8,2014,101.04654628,1987084.03182971
"standard",8,2015,86.95787859,2437164.30424451
"standard",8,2016,79.21515674,549364.21398539
"standard",8,2017,102.05035641,340502.65482695
"standard",9,1982,213.1253087,791775.79642874
"standard",9,1983,221.36091126,1195180.41956208
"standard",9,1984,234.04416021,2410236.27049414
"standard",9,1985,242.60154202,1879135.8823218
"standard",9,1986,261.16508263,292347.0444271
"standard",9,1987,292.08571664,621719.03670307
"standard",9,1988,340.90573953,339687.77151866
"standard",9,1989,394.50805544,356327.91696779
"standard",9,1990,352.41160335,2122466.4448693
"standard",9,1991,323.39129751,1874949.91180242
"standard",9,1992,254.49920666,136107.17642632
"standard",9,1993,228.21500043,104463.14251593
"standard",9,1994,283.0928766,165837.91732607
"standard",9,1995,257.06331119,192703.58290481
"standard",9,1996,266.56340089,146045.69247707
"standard",9,1997,250.68689793,142531.0582338
"standard",9,1998,175.98059964,258820.48199942
"standard",9,1999,148.7889503,141007.87762868
"standard",9,2000,123.8012163,73964.02453014
"standard",9,2001,103.12315911,756960.60298159
"standard",9,2002,85.27493013,459559.05059315
"standard",9,2003,77.8444844,345092.66103845
"standard",9,2004,71.34169301,995595.16215149
"standard",9,2005,83.1190479,283087.02907082
"standard",9,2006,102.48857389,176712.90567484
"standard",9,2007,113.46148777,612063.78566889
"standard",9,2008,124.86650768,606640.69711944
"standard",9,2009,142.14910961,139116.26512838
"standard",9,2010,141.05270586,195565.02440946
"standard",9,2011,141.39855787,324611.1847892
"standard",9,2012,129.92832727,272401.41444987
"standard",9,2013,121.80460976,464080.13159112
"standard",9,2014,102.93009327,1659499.15382985
"standard",9,2015,92.84980279,1538401.79092676
"standard",9,2016,88.43097251,638808.2337939
"standard",10,1982,213.64469974,787421.5520089
"standard",10,1983,220.40498407,1194253.49859272
"standard",10,1984,232.07992963,2400820.44519503
"standard",10,1985,240.21975665,1890362.67447002
"standard",10,1986,258.75608866,292281.69872975
"standard",10,1987,289.66761629,619699.13564557
"standard",10,1988,338.36273497,340629.44713937
"standard",10,1989,392.04775206,352815.84668423
"standard",10,1990,350.48656369,2121919.46606424
"standard",10,1991,321.85123228,1878141.82800133
"standard",10,1992,253.35278091,134426.83063115
"standard",10,1993,227.17673197,102799.06603235
"standard",10,1994,281.99737004,167954.15500877
"standard",10,1995,256.17937521,193186.71292987
"standard",10,1996,265.66106886,143138.72689265
"standard",10,1997,249.75969749,144187.64903515
"standard",10,1998,175.18167609,254711.9227243
"standard",10,1999,147.91607075,142843.23771694
"standard",10,2000,123.12547186,74070.26207816
"standard",10,2001,102.58830164,755157.31536775
"standard",10,2002,84.7795268,461123.88860285
"standard",10,2003,77.31128635,339408.76088384
"standard",10,2004,70.77015738,984197.9218685
"standard",10,2005,82.57114452,292274.5317731
"standard",10,2006,101.95853554,178192.39748655
"standard",10,2007,112.86957758,612675.48972081
"standard",10,2008,124.03578802,604046.89368332
"standard",10,2009,140.97773053,157218.76963312
"standard",10,2010,139.93009839,293508.60116619
"standard",10,2011,140.6931305,329851.2906893
"standard",10,2012,129.80478291,279072.0864558
"standard",10,2013,122.73649674,479961.97902945
"standard",10,2014,105.70509588,1870570.3728215
"standard",10,2015,98.87723876,1037172.1117668
"drop_survey",0,1982,208.41422846,834655.69724339
"drop_survey",0,1983,258.66341463,1209279.97459895
"drop_survey",0,1984,295.34563345,2575300.97509763
"drop_survey",0,1985,307.073837,1596995.20622913
"drop_survey",0,1986,317.14117399,285209.94053335
"drop_survey",0,1987,340.17819492,659776.72804018
"drop_survey",0,1988,385.58841048,336012.5391611
"drop_survey",0,1989,434.24045778,314070.79433915
"drop_survey",0,1990,382.42159529,2620630.25513599
"drop_survey",0,1991,341.51475387,1604708.13026807
"drop_survey",0,1992,265.83457162,215225.91543677
"drop_survey",0,1993,237.78125756,177098.68068471
"drop_survey",0,1994,301.09018942,138700.86180951
"drop_survey",0,1995,275.04788926,137004.34369157
"drop_survey",0,1996,290.48851872,207103.11897752
"drop_survey",0,1997,272.93135229,223534.84577804
"drop_survey",0,1998,190.18148645,314105.52329162
"drop_survey",0,1999,165.52364543,145241.33373736
"drop_survey",0,2000,137.37765606,92357.17939476
"drop_survey",0,2001,113.8029148,825082.38299747
"drop_survey",0,2002,97.39488907,622727.83228758
"drop_survey",0,2003,94.62115679,612914.26587086
"drop_survey",0,2004,90.72561876,883432.31386572
"drop_survey",0,2005,105.57637021,202978.53454759
"drop_survey",0,2006,130.25958939,150459.65494839
"drop_survey",0,2007,146.14270091,591090.22568083
"drop_survey",0,2008,163.81511585,620253.71042472
"drop_survey",0,2009,183.90828613,154380.39048281
"drop_survey",0,2010,173.54916451,157910.95352107
"drop_survey",0,2011,160.74754672,165007.72731383
"drop_survey",0,2012,139.45316208,323012.69826103
"drop_survey",0,2013,127.11343936,330510.26952605
"drop_survey",0,2014,105.09936612,3142787.6610815
"drop_survey",0,2015,91.07265941,689497.95250613
"drop_survey",0,2016,83.27789548,260716.25190221
"drop_survey",0,2017,108.85511518,143291.12323017
"drop_survey",0,2018,130.16656913,127455.0102367
"drop_survey",0,2019,140.02901108,84598.6209052
"drop_survey",0,2020,89.06548659,1078091.69100182
"drop_survey",0,2021,74.52877419,1379573.33474417
"drop_survey",0,2022,67.04291961,1991694.56031542
"drop_survey",0,2023,60.24012731,580189.48063257
"drop_survey",0,2024,79.09089695,402086.43994451
"drop_survey",0,2025,124.97133163,413432.34142395
"drop_survey",1,1982,203.99281969,847567.98606078
"drop_survey",1,1983,252.79037294,1203490.3724322
"drop_survey",1,1984,288.90002242,2550460.80703901
"drop_survey",1,1985,300.75901118,1622992.06818356
"drop_survey",1,1986,311.50252012,285117.42445175
"drop_survey",1,1987,335.19812249,653252.22035956
"drop_survey",1,1988,381.1721121,337327.03867604
"drop_survey",1,1989,430.58605436,319275.37179132
"drop_survey",1,1990,379.42170248,2569247.6222279
"drop_survey",1,1991,339.5342244,1626694.43716917
"drop_survey",1,1992,264.36916041,214725.37552449
"drop_survey",1,1993,236.42734547,175975.32542888
"drop_survey",1,1994,299.21291152,137706.21373473
"drop_survey",1,1995,273.32250145,135867.93168861
"drop_survey",1,1996,288.58052019,208315.47356084
"drop_survey",1,1997,271.32768175,218888.12697396
"drop_survey",1,1998,188.99356169,309685.08415081
"drop_survey",1,1999,164.4889136,145548.53202695
"drop_survey",1,2000,136.56065358,92446.13500197
"drop_survey",1,2001,113.12789139,806824.30213772
"drop_survey",1,2002,96.77379949,627751.17330506
"drop_survey",1,2003,93.85849533,595752.81899099
"drop_survey",1,2004,89.81778399,883109.62385449
"drop_survey",1,2005,104.39253133,204337.80239066
"drop_survey",1,2006,128.62310351,151526.40600601
"drop_survey",1,2007,144.15218604,586939.05515056
"drop_survey",1,2008,161.67470992,620827.89380735
"drop_survey",1,2009,181.67968001,154136.65232342
"drop_survey",1,2010,171.62507351,157236.8129437
"drop_survey",1,2011,159.18032222,157739.69489012
"drop_survey",1,2012,138.29313921,303617.86593804
"drop_survey",1,2013,126.25643217,356950.47027854
"drop_survey",1,2014,104.43878733,2876011.99575575
"drop_survey",1,2015,90.2755256,722667.35289126
"drop_survey",1,2016,82.13334715,295698.07781473
"drop_survey",1,2017,105.51622698,151878.14985654
"drop_survey",1,2018,130.85783584,155334.95462928
"drop_survey",1,2019,119.08446454,409771.66341682
"drop_survey",1,2020,74.65535954,574805.99059246
"drop_survey",1,2021,65.54357243,827248.1820772
"drop_survey",1,2022,64.38562284,1858274.44166245
"drop_survey",1,2023,61.07724648,632210.9053464
"drop_survey",1,2024,76.80355578,449703.45725973
"drop_survey",2,1982,203.24054297,850690.4915204
"drop_survey",2,1983,252.15931737,1202856.13649836
"drop_survey",2,1984,287.09614447,2539348.30613339
"drop_survey",2,1985,298.3570997,1649678.17874579
"drop_survey",2,1986,309.51456571,283047.69205576
"drop_survey",2,1987,333.70523593,654335.87263513
"drop_survey",2,1988,379.57086142,344752.15132415
"drop_survey",2,1989,428.68507792,320181.94476538
"drop_survey",2,1990,377.28578307,2502900.84555418
"drop_survey",2,1991,337.69310083,1677664.42508062
"drop_survey",2,1992,262.71884227,212425.35073186
"drop_survey",2,1993,234.84415429,174459.74592323
"drop_survey",2,1994,296.64666379,138954.57252852
"drop_survey",2,1995,270.53502123,137935.3752755
"drop_survey",2,1996,285.51675112,204117.37920515
"drop_survey",2,1997,268.72953077,216560.09663331
"drop_survey",2,1998,186.82917603,303172.6497759
"drop_survey",2,1999,162.59268543,145793.72613542
"drop_survey",2,2000,134.99568686,91991.80299266
"drop_survey",2,2001,111.70534084,796434.72524398
"drop_survey",2,2002,95.30707519,630956.88914639
"drop_survey",2,2003,92.15439482,571013.38383086
"drop_survey",2,2004,87.92618614,890565.03158423
"drop_survey",2,2005,102.20398084,207556.53330887
"drop_survey",2,2006,126.0760262,153346.76973388
"drop_survey",2,2007,141.24097534,582180.11743453
"drop_survey",2,2008,158.37392213,633444.98670067
"drop_survey",2,2009,178.03736333,155396.90056212
"drop_survey",2,2010,168.37534874,158276.02315518
"drop_survey",2,2011,156.56247508,162983.30118682
"drop_survey",2,2012,136.37713577,408722.30046141
"drop_survey",2,2013,124.99452173,546170.08598061
"drop_survey",2,2014,103.80530608,2742314.32427784
"drop_survey",2,2015,91.08341455,1454460.21027308
"drop_survey",2,2016,85.3817717,616230.26893577
"drop_survey",2,2017,115.85728771,185536.80059172
"drop_survey",2,2018,103.66777414,158168.21815154
"drop_survey",2,2019,68.55868183,208381.04292548
"drop_survey",2,2020,47.50022375,388907.30390749
"drop_survey",2,2021,52.03008602,453516.24717666
"drop_survey",2,2022,60.15633554,1561990.42787097
"drop_survey",2,2023,57.29615606,517967.91920374
"drop_survey",3,1982,201.51981689,2187852.17037311
"drop_survey",3,1983,256.63679625,767450.38206078
"drop_survey",3,1984,295.72879459,2665913.95337763
"drop_survey",3,1985,304.55933791,1597411.11393538
"drop_survey",3,1986,309.60174689,286843.11072799
"drop_survey",3,1987,321.80207293,663225.6613664
"drop_survey",3,1988,371.97459851,345241.91389523
"drop_survey",3,1989,426.73235536,320437.9216536
"drop_survey",3,1990,376.04553394,2430048.02363722
"drop_survey",3,1991,336.13573453,1722100.50865632
"drop_survey",3,1992,261.18466747,209570.47516594
"drop_survey",3,1993,233.39794156,173587.14968606
"drop_survey",3,1994,294.26485904,140622.89301475
"drop_survey",3,1995,268.04344864,140356.86598234
"drop_survey",3,1996,283.11276503,197088.59578111
"drop_survey",3,1997,267.17899847,216611.20314471
"drop_survey",3,1998,185.77419521,307526.56214493
"drop_survey",3,1999,161.9087887,142905.38126414
"drop_survey",3,2000,134.54794011,91928.49244467
"drop_survey",3,2001,111.291448,800431.66106224
"drop_survey",3,2002,94.87180907,647380.23720508
"drop_survey",3,2003,91.8234839,557784.26868836
"drop_survey",3,2004,87.82408068,883733.90331605
"drop_survey",3,2005,102.32319966,205033.6424526
"drop_survey",3,2006,126.64088966,151978.67834335
"drop_survey",3,2007,142.19721703,580652.98156401
"drop_survey",3,2008,159.32505521,634925.1011231
"drop_survey",3,2009,178.50279281,155988.93550645
"drop_survey",3,2010,168.35947693,158613.01006925
"drop_survey",3,2011,156.22025143,164726.23402363
"drop_survey",3,2012,136.00259985,438605.16455129
"drop_survey",3,2013,124.72746908,588260.19014915
"drop_survey",3,2014,103.64775393,2666390.48784489
"drop_survey",3,2015,91.32891924,1938692.8091427
"drop_survey",3,2016,86.27727214,1039568.89859612
"drop_survey",3,2017,118.71034238,227634.212795
"drop_survey",3,2018,98.55466651,186978.52204662
"drop_survey",3,2019,66.17208159,265039.28060764
"drop_survey",3,2020,51.64321059,438069.35868722
"drop_survey",3,2021,61.67953309,389792.89705293
"drop_survey",3,2022,75.99275552,424895.53334614
"drop_survey",4,1982,201.55988635,2183656.77871873
"drop_survey",4,1983,255.75807089,767800.21584396
"drop_survey",4,1984,294.31494664,2663210.832461
"drop_survey",4,1985,302.92019824,1595111.12585077
"drop_survey",4,1986,307.93722524,286955.47319743
"drop_survey",4,1987,320.17570037,660364.74414317
