"mode","peel","Year","ssb","recruit_male"
"standard",7,2001,102.31014462,738194.45223855
"standard",7,2002,84.4487914,470623.03840005
"standard",7,2003,76.75408289,308053.42514722
"standard",7,2004,70.02038273,990280.94492059
"standard",7,2005,81.6473934,304798.97402522
"standard",7,2006,100.59420031,185686.24439675
"standard",7,2007,111.21477697,597063.84175134
"standard",7,2008,122.00703702,626738.85141508
"standard",7,2009,138.52985715,152952.16562926
"standard",7,2010,137.96216182,148392.19958687
"standard",7,2011,139.70350087,133817.20161441
"standard",7,2012,129.3942683,350532.01825834
"standard",7,2013,121.37437923,614141.03841445
"standard",7,2014,101.36532342,2523270.33846845
"standard",7,2015,87.61557132,2826424.50557038
"standard",7,2016,80.96472294,408710.07481401
"standard",7,2017,110.66759089,282886.92749095
"standard",7,2018,122.26763553,273019.60799416
"standard",8,1982,213.04752501,772707.50812035
"standard",8,1983,216.96838665,1213063.08603227
"standard",8,1984,227.13407947,2428593.67213141
"standard",8,1985,235.72765861,1877225.10991263
"standard",8,1986,255.60044103,295978.83835121
"standard",8,1987,287.71779206,612034.52423601
"standard",8,1988,336.93353323,342258.20419425
"standard",8,1989,391.30119248,359768.27972662
"standard",8,1990,351.24536898,2105589.46511189
"standard",8,1991,322.24407483,1869273.38932135
"standard",8,1992,253.87663013,126453.81181883
"standard",8,1993,227.60558088,96119.27648704
"standard",8,1994,281.77355308,170427.1345673
"standard",8,1995,255.71482107,204472.69175975
"standard",8,1996,264.27970594,134877.45206329
"standard",8,1997,247.87273282,143590.67039892
"standard",8,1998,174.14354425,245173.65366347
"standard",8,1999,146.43090242,148416.92624653
"standard",8,2000,122.07414046,76489.75377261
"standard",8,2001,102.03796355,738755.76416638
"standard",8,2002,84.16465008,464457.95920976
"standard",8,2003,76.352324,299545.66493511
"standard",8,2004,69.56256104,983047.98660945
"standard",8,2005,81.22842706,316798.20140276
"standard",8,2006,100.13280274,187069.76141537
"standard",8,2007,110.53767134,596961.00136765
"standard",8,2008,120.9823987,622271.67077441
"standard",8,2009,137.11992323,151316.06389932
"standard",8,2010,136.74882845,150698.39960396
"standard",8,2011,139.08662237,135872.70694156
"standard",8,2012,129.20767206,303606.92415502
"standard",8,2013,121.12559448,577825.28740254
"standard",8,2014,101.04654628,1987084.03182971
"standard",8,2015,86.95787859,2437164.30424451
"standard",8,2016,79.21515674,549364.21398539
"standard",8,2017,102.05035641,340502.65482695
"standard",9,1982,213.1253087,791775.79642874
"standard",9,1983,221.36091126,1195180.41956208
"standard",9,1984,234.04416021,2410236.27049414
"standard",9,1985,242.60154202,1879135.8823218
"standard",9,1986,261.16508263,292347.0444271
"standard",9,1987,292.08571664,621719.03670307
"standard",9,1988,340.90573953,339687.77151866
"standard",9,1989,394.50805544,356327.91696779
"standard",9,1990,352.41160335,2122466.4448693
"standard",9,1991,323.39129751,1874949.91180242
"standard",9,1992,254.49920666,136107.17642632
"standard",9,1993,228.21500043,104463.14251593
"standard",9,1994,283.0928766,165837.91732607
"standard",9,1995,257.06331119,192703.58290481
"standard",9,1996,266.56340089,146045.69247707
"standard",9,1997,250.68689793,142531.0582338
"standard",9,1998,175.98059964,258820.48199942
"standard",9,1999,148.7889503,141007.87762868
"standard",9,2000,123.8012163,73964.02453014
"standard",9,2001,103.12315911,756960.60298159
"standard",9,2002,85.27493013,459559.05059315
"standard",9,2003,77.8444844,345092.66103845
"standard",9,2004,71.34169301,995595.16215149
"standard",9,2005,83.1190479,283087.02907082
"standard",9,2006,102.48857389,176712.90567484
"standard",9,2007,113.46148777,612063.78566889
"standard",9,2008,124.86650768,606640.69711944
"standard",9,2009,142.14910961,139116.26512838
"standard",9,2010,141.05270586,195565.02440946
"standard",9,2011,141.39855787,324611.1847892
"standard",9,2012,129.92832727,272401.41444987
"standard",9,2013,121.80460976,464080.13159112
"standard",9,2014,102.93009327,1659499.15382985
"standard",9,2015,92.84980279,1538401.79092676
"standard",9,2016,88.43097251,638808.2337939
"standard",10,1982,213.64469974,787421.5520089
"standard",10,1983,220.40498407,1194253.49859272
"standard",10,1984,232.07992963,2400820.44519503
"standard",10,1985,240.21975665,1890362.67447002
"standard",10,1986,258.75608866,292281.69872975
"standard",10,1987,289.66761629,619699.13564557
"standard",10,1988,338.36273497,340629.44713937
"standard",10,1989,392.04775206,352815.84668423
"standard",10,1990,350.48656369,2121919.46606424
"standard",10,1991,321.85123228,1878141.82800133
"standard",10,1992,253.35278091,134426.83063115
"standard",10,1993,227.17673197,102799.06603235
"standard",10,1994,281.99737004,167954.15500877
"standard",10,1995,256.17937521,193186.71292987
"standard",10,1996,265.66106886,143138.72689265
"standard",10,1997,249.75969749,144187.64903515
"standard",10,1998,175.18167609,254711.9227243
"standard",10,1999,147.91607075,142843.23771694
"standard",10,2000,123.12547186,74070.26207816
"standard",10,2001,102.58830164,755157.31536775
"standard",10,2002,84.7795268,461123.88860285
"standard",10,2003,77.31128635,339408.76088384
"standard",10,2004,70.77015738,984197.9218685
"standard",10,2005,82.57114452,292274.5317731
"standard",10,2006,101.95853554,178192.39748655
"standard",10,2007,112.86957758,612675.48972081
"standard",10,2008,124.03578802,604046.89368332
"standard",10,2009,140.97773053,157218.76963312
"standard",10,2010,139.93009839,293508.60116619
"standard",10,2011,140.6931305,329851.2906893
"standard",10,2012,129.80478291,279072.0864558
"standard",10,2013,122.73649674,479961.97902945
"standard",10,2014,105.70509588,1870570.3728215
"standard",10,2015,98.87723876,1037172.1117668
