"mode","peel","Year","recruit_male"
"standard",4,1991,1726922.53302236
"standard",4,1992,209046.35004551
"standard",4,1993,173159.43819402
"standard",4,1994,141066.5643383
"standard",4,1995,140811.88544012
"standard",4,1996,196015.15630098
"standard",4,1997,215385.49380253
"standard",4,1998,306771.15604081
"standard",4,1999,142546.81953053
"standard",4,2000,91868.96340553
"standard",4,2001,795830.39459105
"standard",4,2002,648660.13950916
"standard",4,2003,554804.5952939
"standard",4,2004,885587.26741529
"standard",4,2005,204998.03205209
"standard",4,2006,152158.35393828
"standard",4,2007,580503.10987283
"standard",4,2008,635797.0856653
"standard",4,2009,156164.35531476
"standard",4,2010,158717.93659288
"standard",4,2011,164868.24522658
"standard",4,2012,447439.5587395
"standard",4,2013,609973.23962282
"standard",4,2014,2693770.26075866
"standard",4,2015,2076757.82069883
"standard",4,2016,1033474.6588098
"standard",4,2017,223546.8816277
"standard",4,2018,185559.44287758
"standard",4,2019,259661.67290798
"standard",4,2020,435662.31913985
"standard",4,2021,386560.49178063
"standard",5,1982,761338.010562
"standard",5,1983,1198618.91828401
"standard",5,1984,2391137.5128691
"standard",5,1985,1880252.46244366
"standard",5,1986,286798.94203034
"standard",5,1987,622879.99175328
"standard",5,1988,347872.30689007
"standard",5,1989,346479.95961517
"standard",5,1990,2116594.42849477
"standard",5,1991,1893289.4877901
"standard",5,1992,132827.35516438
"standard",5,1993,101918.31779795
"standard",5,1994,165615.19184382
"standard",5,1995,196644.21476401
"standard",5,1996,137943.79103215
"standard",5,1997,152733.43885579
"standard",5,1998,251793.29496929
"standard",5,1999,141663.8632676
"standard",5,2000,77280.45017716
"standard",5,2001,737391.7910432
"standard",5,2002,485470.01958011
"standard",5,2003,325272.21671033
"standard",5,2004,1000064.86524876
"standard",5,2005,282047.96611131
"standard",5,2006,181226.29191445
"standard",5,2007,597033.03962241
"standard",5,2008,633238.00832937
"standard",5,2009,153932.88813406
"standard",5,2010,145802.27683276
"standard",5,2011,131283.10284503
"standard",5,2012,412373.26951672
"standard",5,2013,748131.40369816
"standard",5,2014,2523466.00605797
"standard",5,2015,4059772.92675361
"standard",5,2016,382571.36281183
"standard",5,2017,188381.39876581
"standard",5,2018,165458.10481348
"standard",5,2019,217368.61763746
"standard",5,2020,214477.31960206
"standard",6,1982,2134081.51778384
"standard",6,1983,704067.19656968
"standard",6,1984,2544615.50213649
"standard",6,1985,1827152.08621589
"standard",6,1986,293166.42949445
"standard",6,1987,627529.29647692
"standard",6,1988,343359.38341465
"standard",6,1989,349142.39913072
"standard",6,1990,2131324.43214806
"standard",6,1991,1877659.90754124
"standard",6,1992,138294.32508858
"standard",6,1993,106477.45605144
"standard",6,1994,163355.51368379
"standard",6,1995,193327.18807113
"standard",6,1996,140547.52358381
"standard",6,1997,154415.21783872
"standard",6,1998,258226.84563321
"standard",6,1999,141651.9293201
"standard",6,2000,78846.40552757
"standard",6,2001,735827.8170327
"standard",6,2002,491922.71286709
"standard",6,2003,347340.31226111
"standard",6,2004,1001644.91243263
"standard",6,2005,271542.71244564
"standard",6,2006,178750.8552084
"standard",6,2007,598647.38625116
"standard",6,2008,625267.59366002
"standard",6,2009,153761.99858003
"standard",6,2010,147833.48250073
"standard",6,2011,134949.32382365
"standard",6,2012,362201.19886513
"standard",6,2013,608654.41827861
"standard",6,2014,2381869.26758974
"standard",6,2015,3074076.02164917
"standard",6,2016,421490.96670174
"standard",6,2017,298175.86525469
"standard",6,2018,294216.54118459
"standard",6,2019,393918.01030308
"standard",7,1982,774502.18681577
"standard",7,1983,1207818.29581811
"standard",7,1984,2411534.84182525
"standard",7,1985,1880885.58883932
"standard",7,1986,293438.28563118
"standard",7,1987,615461.89868444
"standard",7,1988,344731.09123021
"standard",7,1989,356233.92777069
"standard",7,1990,2106616.43510075
"standard",7,1991,1879581.72091909
"standard",7,1992,128328.72868472
"standard",7,1993,97718.50644116
"standard",7,1994,168861.99979394
"standard",7,1995,202487.09304878
"standard",7,1996,135245.05613052
"standard",7,1997,146689.41754331
"standard",7,1998,247302.84815805
"standard",7,1999,145900.49004053
"standard",7,2000,76747.2459151
"standard",7,2001,738194.45223855
"standard",7,2002,470623.03840005
"standard",7,2003,308053.42514722
"standard",7,2004,990280.94492059
"standard",7,2005,304798.97402522
"standard",7,2006,185686.24439675
"standard",7,2007,597063.84175134
"standard",7,2008,626738.85141508
"standard",7,2009,152952.16562926
"standard",7,2010,148392.19958687
"standard",7,2011,133817.20161441
"standard",7,2012,350532.01825834
"standard",7,2013,614141.03841445
"standard",7,2014,2523270.33846845
"standard",7,2015,2826424.50557038
"standard",7,2016,408710.07481401
"standard",7,2017,282886.92749095
"standard",7,2018,273019.60799416
"standard",8,1982,772707.50812035
"standard",8,1983,1213063.08603227
"standard",8,1984,2428593.67213141
"standard",8,1985,1877225.10991263
"standard",8,1986,295978.83835121
"standard",8,1987,612034.52423601
"standard",8,1988,342258.20419425
"standard",8,1989,359768.27972662
"standard",8,1990,2105589.46511189
"standard",8,1991,1869273.38932135
"standard",8,1992,126453.81181883
"standard",8,1993,96119.27648704
"standard",8,1994,170427.1345673
"standard",8,1995,204472.69175975
"standard",8,1996,134877.45206329
"standard",8,1997,143590.67039892
"standard",8,1998,245173.65366347
"standard",8,1999,148416.92624653
"standard",8,2000,76489.75377261
"standard",8,2001,738755.76416638
"standard",8,2002,464457.95920976
"standard",8,2003,299545.66493511
"standard",8,2004,983047.98660945
"standard",8,2005,316798.20140276
"standard",8,2006,187069.76141537
"standard",8,2007,596961.00136765
"standard",8,2008,622271.67077441
"standard",8,2009,151316.06389932
"standard",8,2010,150698.39960396
"standard",8,2011,135872.70694156
"standard",8,2012,303606.92415502
"standard",8,2013,577825.28740254
"standard",8,2014,1987084.03182971
"standard",8,2015,2437164.30424451
"standard",8,2016,549364.21398539
"standard",8,2017,340502.65482695
"standard",9,1982,791775.79642874
"standard",9,1983,1195180.41956208
"standard",9,1984,2410236.27049414
"standard",9,1985,1879135.8823218
"standard",9,1986,292347.0444271
"standard",9,1987,621719.03670307
"standard",9,1988,339687.77151866
"standard",9,1989,356327.91696779
"standard",9,1990,2122466.4448693
"standard",9,1991,1874949.91180242
"standard",9,1992,136107.17642632
"standard",9,1993,104463.14251593
"standard",9,1994,165837.91732607
"standard",9,1995,192703.58290481
"standard",9,1996,146045.69247707
"standard",9,1997,142531.0582338
"standard",9,1998,258820.48199942
"standard",9,1999,141007.87762868
"standard",9,2000,73964.02453014
"standard",9,2001,756960.60298159
"standard",9,2002,459559.05059315
"standard",9,2003,345092.66103845
"standard",9,2004,995595.16215149
"standard",9,2005,283087.02907082
"standard",9,2006,176712.90567484
"standard",9,2007,612063.78566889
"standard",9,2008,606640.69711944
"standard",9,2009,139116.26512838
"standard",9,2010,195565.02440946
"standard",9,2011,324611.1847892
"standard",9,2012,272401.41444987
"standard",9,2013,464080.13159112
"standard",9,2014,1659499.15382985
"standard",9,2015,1538401.79092676
"standard",9,2016,638808.2337939
"standard",10,1982,787421.5520089
"standard",10,1983,1194253.49859272
"standard",10,1984,2400820.44519503
"standard",10,1985,1890362.67447002
"standard",10,1986,292281.69872975
"standard",10,1987,619699.13564557
"standard",10,1988,340629.44713937
"standard",10,1989,352815.84668423
"standard",10,1990,2121919.46606424
"standard",10,1991,1878141.82800133
"standard",10,1992,134426.83063115
"standard",10,1993,102799.06603235
"standard",10,1994,167954.15500877
"standard",10,1995,193186.71292987
"standard",10,1996,143138.72689265
"standard",10,1997,144187.64903515
"standard",10,1998,254711.9227243
"standard",10,1999,142843.23771694
"standard",10,2000,74070.26207816
"standard",10,2001,755157.31536775
"standard",10,2002,461123.88860285
"standard",10,2003,339408.76088384
"standard",10,2004,984197.9218685
"standard",10,2005,292274.5317731
"standard",10,2006,178192.39748655
"standard",10,2007,612675.48972081
"standard",10,2008,604046.89368332
"standard",10,2009,157218.76963312
"standard",10,2010,293508.60116619
"standard",10,2011,329851.2906893
"standard",10,2012,279072.0864558
"standard",10,2013,479961.97902945
"standard",10,2014,1870570.3728215
"standard",10,2015,1037172.1117668
"drop_survey",0,1982,834655.69724339
"drop_survey",0,1983,1209279.97459895
"drop_survey",0,1984,2575300.97509763
"drop_survey",0,1985,1596995.20622913
"drop_survey",0,1986,285209.94053335
"drop_survey",0,1987,659776.72804018
"drop_survey",0,1988,336012.5391611
"drop_survey",0,1989,314070.79433915
"drop_survey",0,1990,2620630.25513599
"drop_survey",0,1991,1604708.13026807
"drop_survey",0,1992,215225.91543677
"drop_survey",0,1993,177098.68068471
"drop_survey",0,1994,138700.86180951
"drop_survey",0,1995,137004.34369157
"drop_survey",0,1996,207103.11897752
"drop_survey",0,1997,223534.84577804
"drop_survey",0,1998,314105.52329162
"drop_survey",0,1999,145241.33373736
"drop_survey",0,2000,92357.17939476
"drop_survey",0,2001,825082.38299747
"drop_survey",0,2002,622727.83228758
"drop_survey",0,2003,612914.26587086
"drop_survey",0,2004,883432.31386572
"drop_survey",0,2005,202978.53454759
"drop_survey",0,2006,150459.65494839
"drop_survey",0,2007,591090.22568083
"drop_survey",0,2008,620253.71042472
"drop_survey",0,2009,154380.39048281
"drop_survey",0,2010,157910.95352107
"drop_survey",0,2011,165007.72731383
"drop_survey",0,2012,323012.69826103
"drop_survey",0,2013,330510.26952605
"drop_survey",0,2014,3142787.6610815
"drop_survey",0,2015,689497.95250613
"drop_survey",0,2016,260716.25190221
"drop_survey",0,2017,143291.12323017
"drop_survey",0,2018,127455.0102367
"drop_survey",0,2019,84598.6209052
"drop_survey",0,2020,1078091.69100182
"drop_survey",0,2021,1379573.33474417
"drop_survey",0,2022,1991694.56031542
"drop_survey",0,2023,580189.48063257
"drop_survey",0,2024,402086.43994451
"drop_survey",0,2025,413432.34142395
"drop_survey",1,1982,847567.98606078
"drop_survey",1,1983,1203490.3724322
"drop_survey",1,1984,2550460.80703901
"drop_survey",1,1985,1622992.06818356
"drop_survey",1,1986,285117.42445175
"drop_survey",1,1987,653252.22035956
"drop_survey",1,1988,337327.03867604
"drop_survey",1,1989,319275.37179132
"drop_survey",1,1990,2569247.6222279
"drop_survey",1,1991,1626694.43716917
"drop_survey",1,1992,214725.37552449
"drop_survey",1,1993,175975.32542888
"drop_survey",1,1994,137706.21373473
"drop_survey",1,1995,135867.93168861
"drop_survey",1,1996,208315.47356084
"drop_survey",1,1997,218888.12697396
"drop_survey",1,1998,309685.08415081
"drop_survey",1,1999,145548.53202695
"drop_survey",1,2000,92446.13500197
"drop_survey",1,2001,806824.30213772
"drop_survey",1,2002,627751.17330506
"drop_survey",1,2003,595752.81899099
"drop_survey",1,2004,883109.62385449
"drop_survey",1,2005,204337.80239066
"drop_survey",1,2006,151526.40600601
"drop_survey",1,2007,586939.05515056
"drop_survey",1,2008,620827.89380735
"drop_survey",1,2009,154136.65232342
"drop_survey",1,2010,157236.8129437
"drop_survey",1,2011,157739.69489012
"drop_survey",1,2012,303617.86593804
"drop_survey",1,2013,356950.47027854
"drop_survey",1,2014,2876011.99575575
"drop_survey",1,2015,722667.35289126
"drop_survey",1,2016,295698.07781473
"drop_survey",1,2017,151878.14985654
"drop_survey",1,2018,155334.95462928
"drop_survey",1,2019,409771.66341682
"drop_survey",1,2020,574805.99059246
"drop_survey",1,2021,827248.1820772
"drop_survey",1,2022,1858274.44166245
"drop_survey",1,2023,632210.9053464
"drop_survey",1,2024,449703.45725973
"drop_survey",2,1982,850690.4915204
"drop_survey",2,1983,1202856.13649836
"drop_survey",2,1984,2539348.30613339
"drop_survey",2,1985,1649678.17874579
"drop_survey",2,1986,283047.69205576
"drop_survey",2,1987,654335.87263513
"drop_survey",2,1988,344752.15132415
"drop_survey",2,1989,320181.94476538
"drop_survey",2,1990,2502900.84555418
"drop_survey",2,1991,1677664.42508062
"drop_survey",2,1992,212425.35073186
"drop_survey",2,1993,174459.74592323
"drop_survey",2,1994,138954.57252852
"drop_survey",2,1995,137935.3752755
"drop_survey",2,1996,204117.37920515
"drop_survey",2,1997,216560.09663331
"drop_survey",2,1998,303172.6497759
"drop_survey",2,1999,145793.72613542
"drop_survey",2,2000,91991.80299266
"drop_survey",2,2001,796434.72524398
"drop_survey",2,2002,630956.88914639
"drop_survey",2,2003,571013.38383086
"drop_survey",2,2004,890565.03158423
"drop_survey",2,2005,207556.53330887
"drop_survey",2,2006,153346.76973388
"drop_survey",2,2007,582180.11743453
"drop_survey",2,2008,633444.98670067
"drop_survey",2,2009,155396.90056212
"drop_survey",2,2010,158276.02315518
"drop_survey",2,2011,162983.30118682
"drop_survey",2,2012,408722.30046141
"drop_survey",2,2013,546170.08598061
"drop_survey",2,2014,2742314.32427784
"drop_survey",2,2015,1454460.21027308
"drop_survey",2,2016,616230.26893577
"drop_survey",2,2017,185536.80059172
"drop_survey",2,2018,158168.21815154
"drop_survey",2,2019,208381.04292548
"drop_survey",2,2020,388907.30390749
"drop_survey",2,2021,453516.24717666
"drop_survey",2,2022,1561990.42787097
"drop_survey",2,2023,517967.91920374
"drop_survey",3,1982,2187852.17037311
"drop_survey",3,1983,767450.38206078
"drop_survey",3,1984,2665913.95337763
"drop_survey",3,1985,1597411.11393538
"drop_survey",3,1986,286843.11072799
"drop_survey",3,1987,663225.6613664
"drop_survey",3,1988,345241.91389523
"drop_survey",3,1989,320437.9216536
"drop_survey",3,1990,2430048.02363722
"drop_survey",3,1991,1722100.50865632
"drop_survey",3,1992,209570.47516594
"drop_survey",3,1993,173587.14968606
"drop_survey",3,1994,140622.89301475
"drop_survey",3,1995,140356.86598234
"drop_survey",3,1996,197088.59578111
"drop_survey",3,1997,216611.20314471
"drop_survey",3,1998,307526.56214493
"drop_survey",3,1999,142905.38126414
"drop_survey",3,2000,91928.49244467
"drop_survey",3,2001,800431.66106224
"drop_survey",3,2002,647380.23720508
"drop_survey",3,2003,557784.26868836
"drop_survey",3,2004,883733.90331605
"drop_survey",3,2005,205033.6424526
"drop_survey",3,2006,151978.67834335
"drop_survey",3,2007,580652.98156401
"drop_survey",3,2008,634925.1011231
"drop_survey",3,2009,155988.93550645
"drop_survey",3,2010,158613.01006925
"drop_survey",3,2011,164726.23402363
"drop_survey",3,2012,438605.16455129
"drop_survey",3,2013,588260.19014915
"drop_survey",3,2014,2666390.48784489
"drop_survey",3,2015,1938692.8091427
"drop_survey",3,2016,1039568.89859612
"drop_survey",3,2017,227634.212795
"drop_survey",3,2018,186978.52204662
"drop_survey",3,2019,265039.28060764
"drop_survey",3,2020,438069.35868722
"drop_survey",3,2021,389792.89705293
"drop_survey",3,2022,424895.53334614
"drop_survey",4,1982,2183656.77871873
"drop_survey",4,1983,767800.21584396
"drop_survey",4,1984,2663210.832461
"drop_survey",4,1985,1595111.12585077
"drop_survey",4,1986,286955.47319743
"drop_survey",4,1987,660364.74414317
"drop_survey",4,1988,347585.91538898
"drop_survey",4,1989,314913.20522528
"drop_survey",4,1990,2435764.70020738
"drop_survey",4,1991,1717468.78941804
"drop_survey",4,1992,209218.63258549
"drop_survey",4,1993,172319.53778966
"drop_survey",4,1994,141752.94089867
"drop_survey",4,1995,142088.58639698
"drop_survey",4,1996,188305.59537748
"drop_survey",4,1997,227448.74089327
"drop_survey",4,1998,295487.67985275
"drop_survey",4,1999,145902.57317796
"drop_survey",4,2000,94691.49846529
"drop_survey",4,2001,774263.33123421
"drop_survey",4,2002,651624.15318218
"drop_survey",4,2003,547361.05378032
"drop_survey",4,2004,903264.42226683
"drop_survey",4,2005,201512.17636468
"drop_survey",4,2006,153012.0409022
"drop_survey",4,2007,578182.49221858
"drop_survey",4,2008,636045.20571751
"drop_survey",4,2009,154988.85620025
"drop_survey",4,2010,158787.36822639
"drop_survey",4,2011,162119.49752302
"drop_survey",4,2012,426751.94952284
"drop_survey",4,2013,612565.62060285
"drop_survey",4,2014,2505750.68655961
"drop_survey",4,2015,2106927.86591555
"drop_survey",4,2016,1453214.70854213
"drop_survey",4,2017,253363.69156022
"drop_survey",4,2018,212729.84673294
"drop_survey",4,2019,300953.41123634
"drop_survey",4,2020,283679.91199472
"drop_survey",4,2021,407698.57984875
"drop_survey",5,1982,786494.55685102
"drop_survey",5,1983,1196935.24345832
"drop_survey",5,1984,2399423.71281731
"drop_survey",5,1985,1879726.69734214
"drop_survey",5,1986,291232.73113504
"drop_survey",5,1987,619976.95345164
"drop_survey",5,1988,346958.81861657
"drop_survey",5,1989,352479.85288494
"drop_survey",5,1990,2106901.54375748
"drop_survey",5,1991,1889967.97533034
"drop_survey",5,1992,133242.31350622
"drop_survey",5,1993,101724.1288218
"drop_survey",5,1994,165934.77667916
"drop_survey",5,1995,198037.25257384
"drop_survey",5,1996,138124.4564711
"drop_survey",5,1997,150445.76087944
"drop_survey",5,1998,251525.75239775
"drop_survey",5,1999,142909.80686072
"drop_survey",5,2000,77502.36339002
"drop_survey",5,2001,737708.72162189
"drop_survey",5,2002,481053.14888476
"drop_survey",5,2003,326211.52571782
"drop_survey",5,2004,996288.25274212
"drop_survey",5,2005,286815.46708912
"drop_survey",5,2006,182439.62640474
"drop_survey",5,2007,598892.92635414
"drop_survey",5,2008,628272.56552037
"drop_survey",5,2009,153625.00357973
"drop_survey",5,2010,147746.99082669
"drop_survey",5,2011,133321.06782852
"drop_survey",5,2012,364596.71943476
"drop_survey",5,2013,628812.54883121
"drop_survey",5,2014,2376291.84812231
"drop_survey",5,2015,3212973.26017147
"drop_survey",5,2016,420304.5995055
"drop_survey",5,2017,301975.96929706
"drop_survey",5,2018,294633.21791746
"drop_survey",5,2019,387574.29806864
"drop_survey",5,2020,405252.13950176
"drop_survey",6,1982,2134081.45881512
"drop_survey",6,1983,704067.25099817
"drop_survey",6,1984,2544615.4053651
"drop_survey",6,1985,1827152.19686338
"drop_survey",6,1986,293166.42574953
"drop_survey",6,1987,627529.25611333
"drop_survey",6,1988,343359.39720806
"drop_survey",6,1989,349142.42074177
"drop_survey",6,1990,2131324.35338446
"drop_survey",6,1991,1877659.93793801
"drop_survey",6,1992,138294.32457557
"drop_survey",6,1993,106477.45849355
"drop_survey",6,1994,163355.51732788
"drop_survey",6,1995,193327.18140076
"drop_survey",6,1996,140547.55795259
"drop_survey",6,1997,154415.17703405
"drop_survey",6,1998,258226.84727917
"drop_survey",6,1999,141651.92282811
"drop_survey",6,2000,78846.39776945
"drop_survey",6,2001,735827.8974903
"drop_survey",6,2002,491922.54179801
"drop_survey",6,2003,347340.29268412
"drop_survey",6,2004,1001644.85270208
"drop_survey",6,2005,271542.75969269
"drop_survey",6,2006,178750.86279164
"drop_survey",6,2007,598647.39010092
"drop_survey",6,2008,625267.56366926
"drop_survey",6,2009,153761.9838448
"drop_survey",6,2010,147833.52639315
"drop_survey",6,2011,134949.32653775
"drop_survey",6,2012,362201.17439643
"drop_survey",6,2013,608654.63228207
"drop_survey",6,2014,2381868.94891323
"drop_survey",6,2015,3074076.46838581
"drop_survey",6,2016,421490.92698713
"drop_survey",6,2017,298175.86780465
"drop_survey",6,2018,294216.57352831
"drop_survey",6,2019,393918.03263827
"drop_survey",7,1982,780386.79219088
"drop_survey",7,1983,1207254.47776418
"drop_survey",7,1984,2421405.2583493
"drop_survey",7,1985,1877318.09588907
"drop_survey",7,1986,294041.87820387
"drop_survey",7,1987,614851.66415288
"drop_survey",7,1988,344213.15992528
"drop_survey",7,1989,358386.21153707
"drop_survey",7,1990,2113875.24392017
"drop_survey",7,1991,1872025.73832671
"drop_survey",7,1992,128928.74645322
"drop_survey",7,1993,98270.8696234
"drop_survey",7,1994,168778.11927253
"drop_survey",7,1995,202282.4959566
"drop_survey",7,1996,136385.76912488
"drop_survey",7,1997,145476.13425025
"drop_survey",7,1998,248767.60682282
"drop_survey",7,1999,146047.4287959
"drop_survey",7,2000,76736.53478066
"drop_survey",7,2001,741375.10514202
"drop_survey",7,2002,468788.28062637
"drop_survey",7,2003,310948.91504697
"drop_survey",7,2004,989914.69035252
"drop_survey",7,2005,304659.2611279
"drop_survey",7,2006,185272.03436048
"drop_survey",7,2007,599723.9747088
"drop_survey",7,2008,622506.23394165
"drop_survey",7,2009,151835.31512252
"drop_survey",7,2010,149773.02936253
"drop_survey",7,2011,135504.39776564
"drop_survey",7,2012,314360.28054598
"drop_survey",7,2013,545945.82564581
"drop_survey",7,2014,2106863.9883928
"drop_survey",7,2015,2591472.06754286
"drop_survey",7,2016,532287.16694271
"drop_survey",7,2017,348545.97196732
"drop_survey",7,2018,399453.85434349
"drop_survey",8,1982,760425.67930176
"drop_survey",8,1983,1211654.75631753
"drop_survey",8,1984,2428560.65080734
"drop_survey",8,1985,1881725.45730345
"drop_survey",8,1986,291883.19374483
"drop_survey",8,1987,620211.93088659
"drop_survey",8,1988,338272.13854281
"drop_survey",8,1989,360096.89454203
"drop_survey",8,1990,2124687.24150477
"drop_survey",8,1991,1867707.21002899
"drop_survey",8,1992,129692.16802072
"drop_survey",8,1993,99523.11776945
"drop_survey",8,1994,169051.52140186
"drop_survey",8,1995,199880.24261324
"drop_survey",8,1996,141001.26698478
"drop_survey",8,1997,140480.70223985
"drop_survey",8,1998,254632.82817726
"drop_survey",8,1999,142902.30717999
"drop_survey",8,2000,73298.95522631
"drop_survey",8,2001,762763.59445315
"drop_survey",8,2002,448465.12919793
"drop_survey",8,2003,326561.09914056
"drop_survey",8,2004,991655.13404173
"drop_survey",8,2005,301690.79658836
"drop_survey",8,2006,181301.04017912
"drop_survey",8,2007,602084.59889385
"drop_survey",8,2008,614613.4768624
"drop_survey",8,2009,149981.26360529
"drop_survey",8,2010,153593.59462305
"drop_survey",8,2011,137662.20962575
"drop_survey",8,2012,246450.11532245
"drop_survey",8,2013,417550.06023003
"drop_survey",8,2014,1437943.76956894
"drop_survey",8,2015,1378080.29847551
"drop_survey",8,2016,562124.2949881
"drop_survey",8,2017,416184.66389605
"drop_survey",9,1982,777026.22703152
"drop_survey",9,1983,1193763.46209904
"drop_survey",9,1984,2407546.47151899
"drop_survey",9,1985,1875968.21043363
"drop_survey",9,1986,288408.65225832
