"1999",0,0,0,0.000104224569205114,0.000173707615341857,0.000173707615341857,0.000451639799888827,0.00104224569205114,0.00142440244580322,0.00660088938299055,0.0353321289605336,0.131079766536965,0.217204002223457,0.261916342412451,0.20115341856587,0.105892162312396,0.0299124513618677,0.00753891050583658,0
"2000",0,0,0,3.36202259279182e-05,0,0.000100860677783755,0.000537923614846692,0.00141204948897257,0.00322754168908015,0.00695938676707907,0.0280392684238838,0.111350188273265,0.193618881118881,0.244082840236686,0.223305540613233,0.132228348574502,0.0434373318988704,0.0116662183969876,0
"2001",0,0,3.42125970782442e-05,0,0.000102637791234733,0.000239488179547709,0.000821102329877861,0.0017790550480687,0.00396866126107633,0.0126586609189504,0.0514899586027575,0.179581922063704,0.224058298265421,0.214581408874748,0.169318142940231,0.097642752061309,0.0352047623935133,0.00851893667248281,0
"2002",0,0,0,0,0,0.000104043837136714,0.000762988139002566,0.00239300825414441,0.0068668932510231,0.0244156204480821,0.0962405493514601,0.249601165290976,0.263092182839703,0.186966775334674,0.110876049108691,0.0441492682250121,0.0119650412707221,0.00256641464937227,0
"2003",0,0,0,3.6187305493233e-05,0.000108561916479699,0.000180936527466165,0.000289498443945864,0.000434247665918796,0.00144749221972932,0.00665846421075487,0.0392270391546645,0.154375045234132,0.244915683578201,0.250379966707679,0.183180140406745,0.0869219077947456,0.0264167330100601,0.00542809582398495,0
"2004",0,0,0,4.4674767691208e-05,4.4674767691208e-05,0.000312723373838456,0.00044674767691208,0.00089349535382416,0.00245711222301644,0.00826483202287348,0.0301554681915654,0.096006075768406,0.174008220157255,0.228779485346676,0.225384203002144,0.150419942816297,0.064644388849178,0.0181379556826304,0
"2005",0,0,0,0,2.46974561620153e-05,2.46974561620153e-05,0.000271672017782168,0.000469251667078291,0.000815016053346505,0.00167942701901704,0.00664361570758212,0.0450234625833539,0.116448505803902,0.208742899481353,0.256483082242529,0.217238824401087,0.108273647814275,0.0378612002963695,0
"2006",0,0,0,0,2.89737497826969e-05,2.89737497826969e-05,5.79474995653938e-05,0.000753317494350119,0.00153560873848293,0.00480964246392768,0.0356956597322826,0.208524077186069,0.333429912499276,0.239497015703772,0.0983658805122559,0.0456336559077476,0.0203105985976705,0.0113287361650345,0
"2007",0,0,0,0,4.01123144805455e-05,6.01684717208183e-05,0.000100280786201364,0.000340954673084637,0.00128359406337746,0.00435218612113919,0.037204171680706,0.210449257922182,0.322001604492579,0.234075411151223,0.116706778981147,0.054191736863217,0.0156237464901725,0.00356999598876855,0
"2008",0,0,0,0,0,2.01967160139761e-05,0.000121180296083857,0.000403934320279523,0.000929048936642902,0.00521075273160584,0.0387978914628481,0.184900935107951,0.284066810736574,0.237513380324359,0.141578979257973,0.0756367014723406,0.0257912063498475,0.00502898228748006,0
"2009",0,0,0,0,3.25256139209628e-05,3.25256139209628e-05,9.75768417628883e-05,0.000195153683525777,0.000455358594893479,0.00253699788583509,0.0187998048463165,0.116701902748414,0.213107822410148,0.234834932509351,0.212067002764677,0.136672629695886,0.0518458285900146,0.0126199382013335,0
"2010",0,0,0,0,0,0,0,8.2092819614711e-05,0.000355735551663748,0.0015050350262697,0.0104257880910683,0.0615969789842382,0.143306698774081,0.228108581436077,0.26975700525394,0.191577276707531,0.075005472854641,0.0182793345008757,0
"2011",0,0,0,0,1.70943093044326e-05,0,0.000188037402348758,0.000529923588437409,0.00116241303270141,0.00211969435374964,0.0123762799364092,0.0655395818731944,0.142104993247748,0.217542180208209,0.255935998905964,0.194276825244876,0.0831296261474555,0.0250773517496026,0
"2012",0,0,0,0,2.15842866393266e-05,0,6.47528599179797e-05,0.000280595726311245,0.000798618605655083,0.0034966544355709,0.0257716382473559,0.124390243902439,0.20127347291172,0.214849989207857,0.20353982300885,0.144506799050291,0.0608892726095403,0.0201165551478524,0
"2013",0,0,0,0,0,5.1263648946532e-05,0.00012815912236633,0.00012815912236633,0.000974009329984108,0.00712564720356795,0.0630030245552878,0.21833188086328,0.259009586302353,0.198364689598606,0.128979340749475,0.079689342287384,0.0335776900599785,0.0106372071564054,0
"2014",0,0,0,2.18684394681596e-05,2.18684394681596e-05,2.18684394681596e-05,2.18684394681596e-05,0.000349895031490553,0.000612316305108467,0.00441742477256823,0.0399755073477957,0.203354618614416,0.292402904128761,0.227213086074178,0.126968159552134,0.067026766969909,0.0282540237928621,0.00933782365290413,0
"2015",0,0,0,0,0,3.27332242225859e-05,0.000196399345335516,0.000229132569558101,0.000490998363338789,0.00304418985270049,0.0351554828150573,0.141472995090016,0.196988543371522,0.185597381342062,0.163895253682488,0.145466448445172,0.0913584288052373,0.0360720130932897,0
"2016",0,0,0,0,0,9.77039570102589e-05,0.000146555935515388,0.000146555935515388,0.000586223742061553,0.00337078651685393,0.0348314606741573,0.156277479237909,0.226722032242306,0.196336101612115,0.161944308744504,0.130337078651685,0.0651196873473376,0.0240840254030288,0
"2017",0,0,0,0,0.000131926121372032,0,0.000263852242744063,0.000263852242744063,0.000527704485488127,0.00521108179419525,0.0631266490765171,0.253298153034301,0.283311345646438,0.205672823218997,0.1155672823219,0.0515831134564644,0.0172163588390501,0.00382585751978892,0
"2018",0,0,9.08059023836549e-05,0,0,0.00018161180476731,0.000454029511918275,0.000953461975028377,0.00149829738933031,0.00449489216799092,0.0572531214528944,0.238274687854711,0.27155505107832,0.19800227014756,0.123087400681044,0.0652894438138479,0.0290578887627696,0.00980703745743473,0
"2019",0,0,0,0,0,6.43790639284105e-05,9.65685958926157e-05,0.000386274383570463,0.000836927831069336,0.00968904912122578,0.0960857529131526,0.293890426833194,0.269072297688792,0.161366123736561,0.0868795467713899,0.0466748213480976,0.023369600206013,0.0115882315071139,0
"2020",0,0,0,0,0,3.76960193003619e-05,0.000188480096501809,0.000188480096501809,0.000753920386007238,0.00542822677925211,0.0731679734620024,0.283888721351025,0.304244571773221,0.194021411338963,0.0878317249698432,0.0341902895054282,0.0116103739445115,0.0044481302774427,0
"2021",0,0,0,0,0,0,0,0.000138561729250381,0.000415685187751143,0.00471109879451296,0.0813357350699737,0.288069835111542,0.296106415408064,0.1999445753083,0.0892337536372454,0.0314535125398365,0.00706664819176943,0.00152417902175419,0
"2022",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2023",0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0
"2024",0,0,0,0,0,0,0,0,0,0.00124223602484472,0.0145962732919255,0.0906832298136646,0.193478260869565,0.251552795031056,0.227018633540373,0.147204968944099,0.0540372670807453,0.0201863354037267,0
"2025",0,0,0,0,0,0,0,0.000216262975778547,0.000432525951557093,0.00194636678200692,0.0181660899653979,0.131055363321799,0.215181660899654,0.267733564013841,0.208910034602076,0.112673010380623,0.0346020761245675,0.00908304498269896,0
