ParName   Value   Gradient
log_fdev[1](39)      1.26914  0.000311176
log_fdev[1](40)    -0.635357 -0.000192826
log_fdev[1](41)    -0.880949 -8.69876e-05
log_fdev[1](42)    -0.564906  0.000397748
log_fdev[2](1)    0.0379893  3.52815e-05
log_fdev[2](2)   0.00617081  2.61045e-05
log_fdev[2](3)     -0.21692  3.96544e-06
log_fdev[2](4)    -0.431794 -4.70374e-06
log_fdev[2](5)     -9.39881  9.03858e-06
log_fdev[2](6)     -5.20713    1.104e-05
log_fdev[2](7)     -5.67001  2.73425e-06
log_fdev[2](8)     -1.90183 -1.27236e-05
log_fdev[2](9)    -0.580829  1.20905e-05
log_fdev[2](10)      1.99598  9.14268e-07
log_fdev[2](11)      1.55891  3.79504e-06
log_fdev[2](12)      1.47239  -1.2894e-05
log_fdev[2](13)      1.12021 -5.10503e-06
log_fdev[2](14)       1.6422 -3.32054e-05
log_fdev[2](15)      1.41296 -2.13758e-05
log_fdev[2](16)     0.576037  -3.0411e-05
log_fdev[2](17)     0.882708  -4.7526e-05
log_fdev[2](18)     0.271759 -2.74677e-05
log_fdev[2](19)     0.480192 -2.62822e-05
log_fdev[2](20)     0.494019   3.5671e-05
log_fdev[2](21)     0.117023  1.41575e-05
log_fdev[2](22)     0.141438  7.27072e-06
log_fdev[2](23)     0.172782  1.35479e-05
log_fdev[2](24)    -0.010074  2.12059e-05
log_fdev[2](25)     0.686737 -5.12538e-06
log_fdev[2](26)     0.447925 -1.69641e-05
log_fdev[2](27)    -0.184561 -4.71438e-05
log_fdev[2](28)     0.244829 -2.37573e-06
log_fdev[2](29)    -0.870912    2.138e-05
log_fdev[2](30)    -0.747378  4.26966e-05
log_fdev[2](31)     -0.19961  3.46848e-05
log_fdev[2](32)     0.188216    9.111e-06
log_fdev[2](33)      1.73632  2.07538e-05
log_fdev[2](34)       2.9868 -1.67291e-05
log_fdev[2](35)    -0.626664 -5.85051e-05
log_fdev[2](36)     0.425524  2.04906e-05
log_fdev[2](37)      1.65707 -1.05269e-05
log_fdev[2](38)     0.840376  3.04996e-05
log_fdev[2](39)      1.21732 -2.23814e-05
log_fdev[2](40)     0.825977 -5.61451e-05
log_fdev[2](41)    -0.150398 -6.29941e-05
log_fdev[2](42)     0.528242 -2.98255e-05
log_fdev[2](43)     0.513493 -1.42654e-05
log_fdev[2](44)      1.51534 -6.87869e-05
log_foff[1]     -7.44411  0.000348488
log_fdov[1](1)      1.63745 -3.14338e-06
log_fdov[1](2)      1.83153  8.82652e-05
log_fdov[1](3)      1.46832   7.8436e-05
log_fdov[1](4)      1.37627  0.000116278
log_fdov[1](5)      2.16141  4.68372e-05
log_fdov[1](6)      1.48522  1.12649e-07
log_fdov[1](7)     0.665214 -7.20475e-05
log_fdov[1](8)     0.514148 -3.73679e-05
log_fdov[1](9)      2.87273 -3.12424e-05
log_fdov[1](10)      1.37645   1.1604e-05
log_fdov[1](11)      1.44474  2.00572e-05
log_fdov[1](12)     0.582183   2.0846e-05
log_fdov[1](13)     0.955152 -9.80675e-06
log_fdov[1](14)    -0.585787  2.81271e-05
log_fdov[1](15)     0.957569 -3.11467e-05
log_fdov[1](16)      1.18046  -4.7108e-05
log_fdov[1](17)      -2.1572 -3.70982e-05
log_fdov[1](18)    -0.442727 -0.000159081
log_fdov[1](19)     -2.29375 -7.38007e-05
log_fdov[1](20)     0.133775 -3.55956e-05
log_fdov[1](21)     -2.10007 -2.52114e-05
log_fdov[1](22)     -2.25579  4.77127e-06
log_fdov[1](23)     -1.46878 -5.85525e-05
log_fdov[1](24)     -0.84178 -6.28133e-05
log_fdov[1](25)     -2.70129  -1.3411e-05
log_fdov[1](26)    -0.290135  3.28141e-05
log_fdov[1](27)    0.0483847  5.78121e-05
log_fdov[1](28)     0.396386  5.10247e-05
log_fdov[1](29)     0.269427  2.87017e-05
log_fdov[1](30)      2.49174  2.95845e-05
log_fdov[1](31)     0.699351  1.37012e-05
log_fdov[1](32)      1.08583  6.17329e-05
log_fdov[1](33)      1.70199  5.29328e-05
log_fdov[1](34)     0.895239 -3.03193e-05
log_fdov[1](35)      0.25382 -4.90463e-05
log_fdov[1](36)   -0.0129019 -4.27524e-06
log_fdov[1](37)      -1.0824  7.76324e-05
log_fdov[1](38)    -0.413137  8.29668e-05
log_fdov[1](39)     -3.53815  0.000116691
log_fdov[1](40)     -4.29561  9.23432e-05
log_fdov[1](41)     -5.19076 -3.47862e-06
log_fdov[1](42)      1.18547  8.94032e-05
rec_dev_est(1982)     0.653044 -2.41745e-05
rec_dev_est(1983)     0.062072  1.83212e-05
rec_dev_est(1984)      1.35461  0.000126267
rec_dev_est(1985)       1.7649  0.000144453
rec_dev_est(1986)      1.00091  5.67652e-05
rec_dev_est(1987)     0.177798 -0.000442708
rec_dev_est(1988)     -0.47612 -0.000105281
rec_dev_est(1989)     -0.77618  7.68783e-06
rec_dev_est(1990)     0.736267 -0.000170534
rec_dev_est(1991)     0.910912 -6.82276e-05
rec_dev_est(1992)    -0.299897 -9.07537e-05
rec_dev_est(1993)     0.108651  0.000270979
rec_dev_est(1994)    -0.411834  3.59367e-05
rec_dev_est(1995)    -0.905942  0.000156339
rec_dev_est(1996)     -1.50554  0.000334648
rec_dev_est(1997)       -1.377  3.45552e-05
rec_dev_est(1998)      -0.5711  0.000275498
rec_dev_est(1999)    -0.654161 -0.000112636
rec_dev_est(2000)     -1.43684 -5.28714e-05
rec_dev_est(2001)    0.0368451 -0.000322731
rec_dev_est(2002)      1.21545 -0.000165154
rec_dev_est(2003)    -0.530325  2.32751e-05
rec_dev_est(2004)     0.186218  0.000623688
rec_dev_est(2005)    -0.764423  7.23997e-05
rec_dev_est(2006)     -1.57993  0.000137724
rec_dev_est(2007)    0.0151936   0.00010786
rec_dev_est(2008)     0.935824 -0.000199632
rec_dev_est(2009)     -0.64642 -2.45836e-05
rec_dev_est(2010)    -0.631314 -0.000348508
rec_dev_est(2011)    -0.503351 -7.68073e-05
rec_dev_est(2012)    -0.977883  0.000237625
rec_dev_est(2013)    -0.812308  0.000101273
rec_dev_est(2014)      1.10619 -0.000562436
rec_dev_est(2015)      1.25354  8.86918e-05
rec_dev_est(2016)      1.53514  0.000133119
rec_dev_est(2017)    -0.526332  2.02753e-05
rec_dev_est(2018)    -0.968881   3.5858e-05
rec_dev_est(2019)    -0.929395  4.44776e-06
rec_dev_est(2020)     0.122257  0.000368619
rec_dev_est(2021)     0.492838 -1.49766e-05
rec_dev_est(2022)      1.48825  3.22229e-05
rec_dev_est(2023)    -0.362912 -1.32955e-05
rec_dev_est(2024)     -0.79391   1.1831e-05
rec_dev_est(2025)     -0.39178  1.47296e-07
logit_rec_prop_est(1982)      3.48304  1.70374e-05
logit_rec_prop_est(1983)      1.62516 -2.91633e-05
logit_rec_prop_est(1984)    0.0589005  0.000916151
logit_rec_prop_est(1985)    -0.630935   0.00126427
logit_rec_prop_est(1986)     -3.60333  0.000191491
logit_rec_prop_est(1987)     0.330837 -0.000821467
logit_rec_prop_est(1988)    -0.203961 -0.000255686
logit_rec_prop_est(1989)      1.03253 -0.000147601
logit_rec_prop_est(1990)      1.92454 -0.000602035
logit_rec_prop_est(1991)      1.46925  0.000287717
logit_rec_prop_est(1992)     -2.01435  1.30535e-05
logit_rec_prop_est(1993)     -1.52316   0.00231662
logit_rec_prop_est(1994)     -1.41735  0.000658998
logit_rec_prop_est(1995)     -1.21488   0.00116866
logit_rec_prop_est(1996)      3.74553  0.000310545
logit_rec_prop_est(1997)     0.962208  0.000573307
logit_rec_prop_est(1998)     0.110903  0.000186138
logit_rec_prop_est(1999)    -0.872167 -0.000461275
logit_rec_prop_est(2000)     -2.14045 -0.000191113
logit_rec_prop_est(2001)      1.02263 -0.000313889
logit_rec_prop_est(2002)     -1.64035  -0.00226479
logit_rec_prop_est(2003)       3.8132  6.86119e-05
logit_rec_prop_est(2004)     0.998028  0.000297197
logit_rec_prop_est(2005)     -0.72301  0.000192164
logit_rec_prop_est(2006)      1.91443 -6.34733e-05
logit_rec_prop_est(2007)    -0.318366  0.000369226
logit_rec_prop_est(2008)     -1.00889  -0.00224719
logit_rec_prop_est(2009)     -1.80999 -0.000479155
logit_rec_prop_est(2010)    -0.485118  -0.00223067
logit_rec_prop_est(2011)     -1.83289 -0.000539019
logit_rec_prop_est(2012)      1.38704  0.000683862
logit_rec_prop_est(2013)     0.107677  0.000579578
logit_rec_prop_est(2014)     0.929939  -0.00227834
logit_rec_prop_est(2015)    -0.996486  -0.00118039
logit_rec_prop_est(2016)       -3.603  0.000461795
logit_rec_prop_est(2017)     -3.00628  0.000151075
logit_rec_prop_est(2018)     -2.12339  0.000170715
logit_rec_prop_est(2019)     -2.52131  0.000241072
logit_rec_prop_est(2020)     0.702326  0.000596168
logit_rec_prop_est(2021)     0.647692   0.00037654
logit_rec_prop_est(2022)    -0.231238  -0.00055339
logit_rec_prop_est(2023)      4.15785 -2.97004e-05
logit_rec_prop_est(2024)       2.7181 -0.000145802
logit_rec_prop_est(2025)     0.779088  0.000137319
