Spp ,Study_Year,Sex ,Legs_missing_premolt,Limb_buds_premolt,Premolt_CW ,Premolt_Chela_Ht,Molt_date,Postmolt_Measure_date,Legs_missing_postmolt,Limb_buds_postmolt,Postmolt_CW,Postmolt_Chela_Ht ,Egg_Color,Egg_Condition,Clutch_Size
C_opilio,2017,2,0,0,26.2,,5/16/2017,5/19/2017,0,0,32.6,,,,
C_opilio,2017,2,1,0,25.7,,5/16/2017,5/19/2017,1,0,32.5,,,,
C_opilio,2017,2,0,0,19.8,,5/16/2017,6/14/2017,0,0,26.9,,,,
C_opilio,2017,2,1,1,27.4,,5/16/2017,5/19/2017,1,1,35.1,,,,
C_opilio,2017,2,0,0,34.9,,5/16/2017,5/19/2017,0,0,44.8,,,,
C_opilio,2017,2,0,0,20.8,,5/17/2017,5/22/2017,0,0,27.3,,,,
C_opilio,2017,2,0,0,28.1,,5/19/2017,5/22/2017,0,0,34.5,,,,
C_opilio,2017,2,0,0,20.4,,5/19/2017,5/22/2017,0,0,26.7,,,,
C_opilio,2017,1,0,0,19.2,2.8,5/19/2017,5/22/2017,0,0,26.6,4,,,
C_opilio,2017,2,0,0,25.5,,5/19/2017,5/22/2017,0,0,34.6,,,,
C_opilio,2017,2,0,0,18.6,,5/19/2017,5/22/2017,0,0,25.2,,,,
C_opilio,2017,2,0,0,20.7,,5/23/2017,5/30/2017,0,0,27,,,,
C_opilio,2017,2,0,0,25.2,,5/23/2017,5/30/2017,0,0,32,,,,
C_opilio,2017,1,0,0,16.1,2.3,5/23/2017,6/14/2017,0,0,23,3.3,,,
C_opilio,2017,2,0,0,29,,5/23/2017,5/25/2017,0,0,36.7,,,,
C_opilio,2017,2,0,0,21.6,,5/23/2017,5/30/2017,0,0,27.7,,,,
C_opilio,2017,2,0,0,22.2,,5/23/2017,5/30/2017,0,0,29.7,,,,
C_opilio,2017,2,1,0,26.9,,5/23/2017,5/30/2017,1,0,34.5,,,,
C_opilio,2017,2,1,0,20.4,,5/23/2017,5/30/2017,0,0,26.4,,,,
C_opilio,2017,2,0,0,29.1,,5/25/2017,5/31/2017,0,0,38.4,,,,
C_opilio,2017,1,1,0,26,3.1,5/25/2017,5/31/2017,1,0,32.2,4.6,,,
C_opilio,2017,2,2,0,20.8,,5/30/2017,6/1/2017,2,0,27.3,,,,
C_opilio,2017,1,0,0,20.3,3,5/30/2017,6/1/2017,0,0,26.4,3.7,,,
C_opilio,2017,2,0,0,22.8,,5/30/2017,6/5/2017,0,0,30.2,,,,
C_opilio,2017,1,0,0,24,3.2,5/31/2017,6/5/2017,0,1,32.3,4.5,,,
C_opilio,2017,1,0,0,25.2,3.6,5/31/2017,6/5/2017,0,0,32.8,4.6,,,
C_opilio,2017,2,0,0,22.3,,5/31/2017,6/5/2017,0,0,29.4,,,,
C_opilio,2017,2,0,0,25.4,,6/2/2017,6/5/2017,0,0,31.7,,,,
C_opilio,2017,2,0,0,23,,6/2/2017,6/5/2017,0,0,31.2,,,,
C_opilio,2017,1,0,0,20,2.5,6/2/2017,6/5/2017,0,0,26.3,3.1,,,
C_opilio,2017,2,0,0,22.8,,6/2/2017,6/5/2017,0,0,29.6,,,,
C_opilio,2017,2,1,0,26.5,,6/2/2017,6/5/2017,1,0,33.9,,,,
C_opilio,2017,2,0,0,28.7,,6/6/2017,6/20/2017,1,0,37.1,,,,
C_opilio,2017,1,0,0,20.7,3,6/6/2017,6/14/2017,0,0,29.2,4.3,,,
C_opilio,2017,2,0,0,30.9,,6/6/2017,6/14/2017,0,0,38.4,,,,
C_opilio,2017,2,1,0,26,2.3,6/6/2017,6/14/2017,0,0,33.1,,,,
C_opilio,2017,2,0,1,19.3,,6/8/2017,6/12/2017,0,1,25.2,,,,
C_opilio,2017,1,0,0,20.7,2.9,6/8/2017,6/12/2017,0,0,27.7,3.9,,,
C_opilio,2017,1,0,0,20.1,2.6,6/8/2017,6/12/2017,0,0,28,3.7,,,
C_opilio,2017,1,2,0,21.9,2.9,6/8/2017,6/12/2017,0,2,28.4,4.1,,,
C_opilio,2017,2,3,0,24.4,,6/8/2017,6/12/2017,2,1,30.7,,,,
C_opilio,2017,1,0,0,20.6,3,6/9/2017,6/12/2017,0,0,28.9,4.3,,,
C_opilio,2017,2,1,0,24.2,,6/9/2017,6/12/2017,1,0,31.4,,,,
C_opilio,2017,2,0,0,28.7,,6/12/2017,6/16/2017,0,0,36,,,,
C_opilio,2017,2,0,0,26.4,,6/12/2017,6/16/2017,0,0,31.8,,,,
C_opilio,2017,1,0,0,25.9,3.4,6/12/2017,6/16/2017,0,0,31.1,4.1,,,
C_opilio,2017,2,0,0,25.5,,6/12/2017,6/16/2017,0,0,32.9,,,,
C_opilio,2017,2,0,0,28.2,,6/13/2017,6/16/2017,0,0,36.22,,,,
C_opilio,2017,2,0,0,25.9,,6/15/2017,6/19/2017,0,0,32.7,,,,
C_opilio,2017,2,0,0,28.2,,6/15/2017,6/18/2017,0,0,35.8,,,,
C_opilio,2017,1,0,0,27.9,3.7,6/16/2017,6/19/2017,0,0,36.8,4.6,,,
C_opilio,2017,2,1,0,26.6,,6/16/2017,6/21/2017,0,1,33.2,,,,
C_opilio,2017,2,0,0,29.2,,6/16/2017,6/19/2017,0,0,38.5,,,,
C_opilio,2017,1,0,0,20.1,3.6,6/16/2017,6/19/2017,0,0,36.1,5.4,,,
C_opilio,2017,2,0,0,25,,6/19/2017,6/23/2017,0,0,31.1,,,,
C_opilio,2017,2,0,0,26.4,,6/19/2017,6/23/2017,0,0,32.6,,,,
C_opilio,2017,2,1,0,27.2,,6/19/2017,6/23/2017,0,1,34.9,,,,
C_opilio,2017,2,0,0,28.2,,6/19/2017,6/23/2017,0,0,35.8,,,,
C_opilio,2017,1,0,0,24.5,2.9,6/19/2017,6/23/2017,0,0,31.2,4.7,,,
C_opilio,2017,2,0,0,25.3,,6/19/2017,6/23/2017,0,0,33.5,,,,
C_opilio,2017,2,0,0,26.6,,6/23/2017,6/26/2017,0,0,34.9,,,,
C_opilio,2017,2,1,0,26.1,,6/26/2017,6/29/2017,0,1,32.7,,,,
C_opilio,2017,2,0,0,26.1,,6/26/2017,6/29/2017,0,0,33.2,,,,
C_opilio,2017,2,1,0,27.4,,6/26/2017,6/29/2017,0,1,35.5,,,,
C_opilio,2017,1,0,0,26.7,,6/26/2017,6/29/2017,0,0,34.8,5,,,
C_opilio,2017,2,0,0,25.7,,6/27/2017,6/30/2017,0,0,33.3,,,,
C_opilio,2017,1,2,0,27.5,3.6,6/27/2017,6/30/2017,1,2,35,5.4,,,
C_opilio,2017,2,0,0,28.5,,6/27/2017,6/30/2017,0,0,36.4,,,,
C_opilio,2017,2,1,0,26.3,,6/29/2017,7/2/2017,0,1,32.8,,,,
C_opilio,2017,2,0,0,28.4,,6/30/2017,7/3/2017,0,0,34.9,,,,
C_opilio,2017,1,0,0,29.7,4.2,6/30/2017,7/3/2017,0,0,37,4.6,,,
C_opilio,2017,2,0,0,28.1,,6/30/2017,7/3/2017,0,0,34.6,,,,
C_opilio,2017,2,0,0,28.9,,6/30/2017,7/3/2017,0,0,35.9,,,,
C_opilio,2017,1,0,0,27.4,3.7,7/3/2017,7/6/2017,0,1,34.8,4.7,,,
C_opilio,2017,2,0,0,25.8,,7/3/2017,7/6/2017,0,0,33.6,,,,
C_opilio,2017,2,0,0,26.4,,7/3/2017,7/6/2017,0,0,33.7,,,,
C_opilio,2017,2,0,0,26,,7/3/2017,7/6/2017,0,0,32.8,,,,
C_opilio,2017,2,0,0,27,,7/3/2017,7/6/2017,0,0,34.7,,,,
C_opilio,2017,2,0,0,26.7,,7/5/2017,7/8/2017,0,0,31.7,,,,
C_opilio,2017,1,0,0,26.3,3.8,7/6/2017,7/9/2017,0,0,33.6,5.1,,,
C_opilio,2017,2,0,0,27.5,,7/7/2017,7/10/2017,0,0,34,,,,
C_opilio,2017,2,1,0,30.7,,7/10/2017,7/13/2017,0,1,38.8,,,,
C_opilio,2017,2,0,0,26.5,,7/10/2017,7/13/2017,0,0,33.7,,,,
C_opilio,2017,1,1,0,25.3,3.8,7/10/2017,7/13/2017,0,1,32,4.7,,,
C_opilio,2017,2,0,0,29.3,,7/11/2017,7/14/2017,1,0,35.4,,,,
C_opilio,2017,2,0,0,26,,7/13/2017,7/16/2017,0,0,32.2,,,,
C_opilio,2017,2,0,0,30.6,,7/13/2017,7/16/2017,0,0,36.4,,,,
C_opilio,2017,2,0,0,25.9,,7/13/2017,7/16/2017,0,0,31.6,,,,
C_opilio,2017,2,1,0,28.5,,7/13/2017,7/16/2017,0,1,36.3,,,,
C_opilio,2017,2,1,0,27.1,,7/13/2017,7/16/2017,0,1,34,,,,
C_opilio,2017,2,0,0,27.4,,7/14/2017,7/17/2017,0,0,34.5,,,,
C_opilio,2017,2,0,0,27.1,,7/16/2017,8/31/2017,0,0,33.03,,,,
C_opilio,2017,1,0,0,26.5,3.9,7/17/2017,7/27/2017,0,0,33.2,5,,,
C_opilio,2017,2,0,0,25.8,,7/17/2017,7/27/2017,0,0,32.1,,,,
C_opilio,2017,2,0,0,27.2,,7/17/2017,7/27/2017,0,0,34.4,,,,
C_opilio,2017,2,0,0,27.4,,7/17/2017,7/27/2017,0,0,34.2,,,,
C_opilio,2017,2,0,0,25.1,,7/17/2017,7/27/2017,0,0,32.2,,,,
C_opilio,2017,2,0,0,26.3,,7/17/2017,7/27/2017,0,0,32.8,,,,
C_opilio,2017,2,0,0,25.9,,7/18/2017,7/21/2017,1,1,32.6,,,,
C_opilio,2017,2,0,0,28,,7/20/2017,7/23/2017,0,0,35,,,,
C_opilio,2017,2,1,0,28.8,,7/20/2017,7/23/2017,0,1,35.7,,,,
C_opilio,2017,2,0,0,28.5,,7/20/2017,7/23/2017,0,0,36,,,,
C_opilio,2017,2,0,0,27.2,,7/20/2017,7/23/2017,0,0,34.5,,,,
C_opilio,2017,1,0,0,27.6,3.4,7/20/2017,7/23/2017,0,0,33,4.5,,,
C_opilio,2017,2,0,0,28.9,,7/21/2017,7/23/2017,0,0,34.8,,,,
C_opilio,2017,2,0,0,29.6,,7/21/2017,7/23/2017,0,0,36.2,,,,
C_opilio,2017,2,0,0,27.1,,7/24/2017,7/27/2017,0,0,33.4,,,,
C_opilio,2017,2,0,0,26.2,,7/24/2017,7/27/2017,0,0,33.2,,,,
C_opilio,2017,2,1,0,28.5,,7/24/2017,7/27/2017,0,1,34,,,,
C_opilio,2017,2,0,0,29.2,,7/24/2017,7/27/2017,0,0,36.8,,,,
C_opilio,2017,2,1,0,28,,7/24/2017,7/27/2017,0,0,33.4,,,,
C_opilio,2017,2,1,0,26.9,,7/25/2017,7/28/2017,0,1,33.5,,,,
C_opilio,2017,2,0,0,28.6,,7/27/2017,7/30/2017,0,0,35.5,,,,
C_opilio,2017,1,0,0,29.1,4.2,7/27/2017,7/30/2017,0,0,36.1,5.2,,,
C_opilio,2017,1,0,1,26.1,3.2,7/27/2017,7/30/2017,0,1,31.5,4.5,,,
C_opilio,2017,2,0,0,28.6,,7/27/2017,7/30/2017,0,0,35.4,,,,
C_opilio,2017,2,0,0,25.7,,7/31/2017,8/3/2017,0,1,29.9,,,,
C_opilio,2017,2,0,0,31.8,,7/31/2017,8/3/2017,0,0,39.6,,,,
C_opilio,2017,2,0,0,27.1,,7/31/2017,8/3/2017,0,0,33.3,,,,
C_opilio,2017,1,0,0,27.1,4,7/31/2017,8/3/2017,0,0,32.6,4.9,,,
C_opilio,2017,2,0,0,26.7,,7/31/2017,8/3/2017,0,0,31.2,,,,
C_opilio,2017,2,0,0,28.1,,7/31/2017,8/3/2017,0,0,34.4,,,,
C_opilio,2017,1,1,0,29.5,4.4,8/1/2017,8/3/2017,0,0,33.5,4,,,
C_opilio,2017,2,0,0,28.7,,8/1/2017,8/3/2017,0,0,34.5,,,,
C_opilio,2017,2,0,0,27.1,,8/3/2017,8/6/2017,0,0,32.7,,,,
C_opilio,2017,2,0,0,26.9,,8/3/2017,8/6/2017,0,0,33.1,,,,
C_opilio,2017,2,1,0,26.7,,8/4/2017,8/7/2017,0,1,33,,,,
C_opilio,2017,2,0,0,27.6,,8/4/2017,8/7/2017,0,0,32.9,,,,
C_opilio,2017,2,0,0,29,,8/8/2017,8/10/2017,0,0,35.9,,,,
C_opilio,2017,2,0,0,30.3,,8/8/2017,8/11/2017,0,0,37,,,,
C_opilio,2017,1,0,0,27.2,3.7,8/8/2017,8/11/2017,0,0,33.3,4.9,,,
C_opilio,2017,1,0,0,28.8,3.4,8/8/2017,8/11/2017,0,0,35.6,5.2,,,
C_opilio,2017,2,0,0,30,,8/8/2017,9/5/2017,0,0,36.08,,,,
C_opilio,2017,2,0,0,29.1,,8/9/2017,8/14/2017,0,0,36.6,,,,
C_opilio,2017,1,0,0,25.4,3.5,8/11/2017,8/14/2017,1,0,31.8,4.4,,,
C_opilio,2017,2,0,0,29.1,,8/11/2017,8/14/2017,1,0,31.8,4.4,,,
C_opilio,2017,2,1,0,28.6,,8/14/2017,8/17/2017,1,0,33.1,,,,
C_opilio,2017,2,0,0,28.9,,8/14/2017,8/17/2017,0,0,35.7,,,,
C_opilio,2017,2,0,0,25.5,,8/15/2017,8/18/2017,0,0,31.22,,,,
C_opilio,2017,1,0,0,25.7,3.5,8/15/2017,8/18/2017,0,0,33.27,4.26,,,
C_opilio,2017,2,0,0,30.4,,8/15/2017,8/17/2017,0,0,37.2,,,,
C_opilio,2017,2,0,0,27.2,,8/15/2017,8/17/2017,0,0,33.5,,,,
C_opilio,2017,2,1,0,30.4,,8/15/2017,8/17/2017,0,0,38.8,,,,
C_opilio,2017,1,0,0,29,4.3,8/15/2017,8/17/2017,0,0,35.9,5.9,,,
C_opilio,2017,2,0,0,26.3,,8/15/2017,8/17/2017,0,0,30.2,,,,
C_opilio,2017,2,0,0,29.1,,8/17/2017,8/20/2017,1,1,33.92,,,,
C_opilio,2017,2,1,0,24.3,,8/17/2017,8/20/2017,0,1,29.79,,,,
C_opilio,2017,2,3,0,25.1,,8/18/2017,8/21/2017,1,2,31.15,,,,
C_opilio,2017,2,0,0,33.3,,8/18/2017,8/21/2017,0,0,41.34,,,,
C_opilio,2017,1,0,0,28.9,4.5,8/18/2017,8/21/2017,0,1,35.95,4.8,,,
C_opilio,2017,2,0,0,28.5,,8/18/2017,8/21/2017,0,0,36.13,,,,
C_opilio,2017,2,0,0,29.3,,8/18/2017,8/21/2017,0,0,35.64,,,,
C_opilio,2017,2,0,0,28.3,,8/21/2017,8/24/2017,0,0,34.74,,,,
C_opilio,2017,2,0,0,28.3,,8/21/2017,8/24/2017,0,0,35.54,,,,
C_opilio,2017,1,0,0,25.8,3.7,8/21/2017,8/24/2017,0,0,30.7,4.4,,,
C_opilio,2017,2,0,0,26.5,,8/23/2017,8/26/2017,0,0,32.69,,,,
C_opilio,2017,2,1,0,25.4,,8/23/2017,8/26/2017,0,1,30.44,,,,
C_opilio,2017,1,1,0,27.1,3.9,8/23/2017,8/26/2017,0,1,32.24,4.7,,,
C_opilio,2017,2,0,0,28.7,,8/28/2017,8/31/2017,0,0,35.46,,,,
C_opilio,2017,2,0,0,28,,8/28/2017,8/31/2017,0,0,34.8,,,,
C_opilio,2017,2,0,0,31.7,,8/28/2017,8/31/2017,0,0,39.05,,,,
C_opilio,2017,1,1,0,30.3,4.2,8/30/2017,9/5/2017,0,1,36.31,5.6,,,
C_opilio,2017,2,0,0,27.6,,8/31/2017,9/5/2017,0,0,32.74,,,,
C_opilio,2017,2,0,0,31,,8/31/2017,9/5/2017,0,0,37.5,,,,
C_opilio,2017,1,0,0,25.7,3.8,8/31/2017,9/5/2017,0,0,31.17,4.51,,,
C_opilio,2017,2,0,0,26.7,,9/1/2017,9/5/2017,0,0,32.4,,,,
C_opilio,2017,2,0,0,27.7,,9/5/2017,9/8/2017,0,1,33.51,,,,
C_opilio,2017,2,1,0,29.1,,9/5/2017,9/8/2017,0,1,33.73,,,,
C_opilio,2017,2,0,0,30.6,,9/5/2017,9/8/2017,0,0,36.75,,,,
C_opilio,2017,2,0,0,29.8,,9/5/2017,9/8/2017,0,0,37.18,,,,
C_opilio,2017,2,1,0,27,,9/5/2017,9/8/2017,0,1,32.81,,,,
C_opilio,2017,2,0,0,30.9,,9/5/2017,9/8/2017,0,0,37.5,,,,
C_opilio,2017,2,2,0,25.8,,9/5/2017,9/8/2017,0,2,30.7,,,,
C_opilio,2017,1,2,0,31.4,,9/5/2017,9/8/2017,0,2,38.5,5.1,,,
C_opilio,2017,2,0,0,29.6,,9/5/2017,9/8/2017,0,0,35.48,,,,
C_opilio,2017,1,1,0,29.5,4.8,9/8/2017,9/11/2017,0,1,37.03,5.35,,,
C_opilio,2017,1,2,0,30.9,3.7,9/8/2017,9/11/2017,0,2,38.72,5.4,,,
C_opilio,2019,2,2,,21.49,,4/15/2019,4/18/2019,4,,26.52,,0,0,0
C_opilio,2019,2,0,,20.8,,4/17/2019,4/20/2019,0,,26.62,,0,0,0
C_opilio,2019,2,1,,37.25,,5/10/2019,5/13/2019,1,,45.04,,0,0,0
C_opilio,2019,2,0,,21,,5/3/2019,5/6/2019,0,,26.66,,0,0,0
C_opilio,2021,1,,,67.59,,3/31/2021,4/1/2021,,,83.69,,,,
C_opilio,2021,1,0,,69.05,12.4,4/3/2021,4/3/2021,4,,89.72,16.86,,,
C_opilio,2021,1,0,,67.1,12.35,4/3/2021,4/3/2021,0,,83.84,15.33,,,
C_opilio,2021,1,1,,66.86,11.51,4/4/2021,4/4/2021,1,,82.05,13.25,,,
C_opilio,2021,1,0,,69.06,12.64,4/7/2021,4/7/2021,,,84.11,14,,,
C_opilio,2021,1,,,68.72,12.35,4/1/2021,4/8/2021,,,82.64,17.02,,,
C_opilio,2021,1,0,,63.37,12.23,4/3/2021,4/8/2021,0,,83.99,15.31,,,
C_opilio,2021,1,0,,64.59,12.41,4/3/2021,4/8/2021,1,,83.79,13.79,,,
C_opilio,2021,1,1,,76.36,14,4/3/2021,4/8/2021,1,,95.09,19.75,,,
C_opilio,2021,1,0,,66.01,10.6,4/4/2021,4/8/2021,0,,81.51,12.81,,,
C_opilio,2021,1,0,,64.21,10.25,4/4/2021,4/8/2021,0,,83.24,13.29,,,
C_opilio,2021,1,0,1,62.15,10.62,4/4/2021,4/8/2021,0,1,81.18,12.52,,,
C_opilio,2021,1,1,,65.84,11.53,4/4/2021,4/8/2021,1,,84.64,14.42,,,
C_opilio,2021,1,0,,63.75,10.52,4/5/2021,4/9/2021,1,,79.67,13.86,,,
C_opilio,2021,1,1,,66.44,12.34,4/5/2021,4/9/2021,2,,84.54,15.29,,,
C_opilio,2021,1,2,,64.96,11.01,4/5/2021,4/9/2021,2,,80.2,17.2,,,
C_opilio,2021,1,1,,74.1,12.4,4/5/2021,4/9/2021,1,,91.79,14.41,,,
C_opilio,2021,1,0,,62.28,10.14,4/5/2021,4/9/2021,0,,76.78,12.12,,,
C_opilio,2021,1,,,68.88,11.9,4/5/2021,4/9/2021,1,,85.36,12.32,,,
C_opilio,2021,1,1,,68.27,11.13,4/5/2021,4/9/2021,1,,84.4,14.02,,,
C_opilio,2021,1,0,,62.72,10.3,4/5/2021,4/9/2021,0,,79.71,13.3,,,
C_opilio,2021,1,0,,61.94,9.78,4/6/2021,4/9/2021,0,,78.96,13.67,,,
C_opilio,2021,1,1,,71.41,11.73,4/6/2021,4/9/2021,1,1,83.49,17.84,,,
C_opilio,2021,1,2,,71.84,12.73,4/6/2021,4/9/2021,2,,91.42,20.35,,,
C_opilio,2021,1,0,,59.86,10.64,4/6/2021,4/9/2021,0,,74.61,11.82,,,
C_opilio,2021,1,1,,59.32,10.42,4/6/2021,4/9/2021,1,,75.26,13.11,,,
C_opilio,2021,1,1,,77.89,13.46,4/7/2021,4/12/2021,1,,99.8,21.16,,,
C_opilio,2021,1,0,,73.89,12.84,4/7/2021,4/12/2021,0,,93.66,21.2,,,
C_opilio,2021,1,0,,64.01,10.64,4/7/2021,4/12/2021,0,,80.55,12.17,,,
C_opilio,2021,1,1,,77.65,13.99,4/8/2021,4/12/2021,0,,97.1,16.05,,,
C_opilio,2021,1,0,,68.86,11.97,4/8/2021,4/12/2021,1,,88.52,15.1,,,
C_opilio,2021,1,0,,67.34,12.19,4/8/2021,4/12/2021,0,,83.81,14.42,,,
C_opilio,2021,1,0,,84.6,15.29,4/8/2021,4/12/2021,1,,104.73,24.81,,,
C_opilio,2021,1,1,,60.35,10.18,4/8/2021,4/12/2021,1,,76.38,13.23,,,
C_opilio,2021,1,1,,64.94,11.36,4/8/2021,4/12/2021,2,,82.16,14.61,,,
C_opilio,2021,1,1,,65.01,10.91,4/8/2021,4/12/2021,2,,80.45,12.47,,,
C_opilio,2021,1,1,,64.79,11.44,4/8/2021,4/12/2021,0,,83.44,15.09,,,
C_opilio,2021,1,0,,71.2,13.09,4/9/2021,4/12/2021,,,91.57,20.8,,,
C_opilio,2021,1,0,,76.31,14.28,4/9/2021,4/12/2021,0,,98.13,22.93,,,
C_opilio,2021,1,1,,63.89,11.54,4/9/2021,4/12/2021,1,,79.92,12.91,,,
C_opilio,2021,1,1,,65.25,10.47,4/9/2021,4/12/2021,3,,81.62,12.4,,,
C_opilio,2021,1,1,,62.53,10.51,4/9/2021,4/12/2021,,,77.9,10.4,,,
C_opilio,2021,1,1,,63.1,11.05,4/9/2021,4/12/2021,5,,81.84,14.78,,,
C_opilio,2021,1,1,,64.04,12.17,4/12/2021,4/16/2021,2,,80.94,15.28,,,
C_opilio,2021,1,1,,73.33,13.86,4/12/2021,4/16/2021,1,,92.95,17.26,,,
C_opilio,2021,1,0,,67.23,12.48,4/12/2021,4/16/2021,0,,85.56,15.8,,,
C_opilio,2021,1,1,,68.68,12.74,4/12/2021,4/16/2021,1,,88.83,14.63,,,
C_opilio,2021,1,0,,78.05,14.05,4/12/2021,4/16/2021,0,,99.35,23.74,,,
C_opilio,2021,1,0,,79.61,15.07,4/12/2021,4/16/2021,0,,100.94,24.29,,,
C_opilio,2021,1,0,,75.35,13.98,4/12/2021,4/16/2021,0,,95.74,23.41,,,
C_opilio,2021,1,1,,58.57,10.04,4/13/2021,4/16/2021,2,,74.18,11.11,,,
C_opilio,2021,1,0,,57.42,9.99,4/13/2021,4/16/2021,1,,73.98,12.94,,,
C_opilio,2021,1,0,,56.07,9.85,4/13/2021,4/16/2021,1,,71.99,10.45,,,
C_opilio,2021,1,0,,80.88,13.01,4/13/2021,4/16/2021,2,,99.11,16.04,,,
C_opilio,2021,1,0,,73.41,13.39,4/13/2021,4/16/2021,0,,94.86,21.72,,,
C_opilio,2021,1,1,,78.14,14.56,4/13/2021,4/16/2021,1,,98.18,21.86,,,
C_opilio,2021,1,0,,72.53,12.53,4/13/2021,4/16/2021,0,,88.23,16.66,,,
C_opilio,2021,1,0,,75.66,13.63,4/14/2001,4/19/2021,0,,94.64,21.07,,,
C_opilio,2021,1,0,,63.89,11.22,4/14/2021,4/19/2021,1,,79.09,17.78,,,
C_opilio,2021,1,1,,56.18,9.71,4/14/2021,4/19/2021,1,,72.12,12.09,,,
C_opilio,2021,1,0,,75.54,13.92,4/14/2021,4/19/2021,0,,93.21,17.77,,,
C_opilio,2021,1,0,,69.36,12.93,4/14/2021,4/19/2021,1,,87.27,20.08,,,
C_opilio,2021,1,0,,67.05,11.24,4/14/2021,4/19/2021,1,,84.5,13.57,,,
C_opilio,2021,1,1,,70.53,12.63,4/15/2021,4/19/2021,1,,87.34,17.11,,,
C_opilio,2021,1,1,,75.55,14.41,4/15/2021,4/19/2021,1,,95.85,23.58,,,
C_opilio,2021,1,0,,69.03,12.7,4/16/2021,4/19/2021,1,,85.58,16.3,,,
C_opilio,2021,1,0,,69.69,14.08,4/16/2021,4/19/2021,0,,87.13,20.61,,,
C_opilio,2021,1,0,,75.71,14.31,4/16/2021,4/19/2021,0,,90.82,21.98,,,
C_opilio,2021,1,0,,72.19,13.98,4/16/2021,4/19/2021,0,,88.57,17.71,,,
C_opilio,2021,1,0,,73.27,12.93,4/16/2021,4/19/2021,1,,91.44,17.44,,,
C_opilio,2021,1,1,,68.86,12.29,4/16/2021,4/19/2021,1,,89,15.26,,,
C_opilio,2021,1,0,,65.02,11.95,4/16/2021,4/19/2021,0,,80.09,14.68,,,
C_opilio,2021,1,0,,72.4,12.87,4/16/2021,4/19/2021,0,,90.94,16.55,,,
C_opilio,2021,1,0,,76.81,12.98,4/16/2021,4/19/2021,,,94.09,16.86,,,
C_opilio,2021,1,1,,60.36,10.86,4/17/2021,4/21/2021,1,,72.08,14.38,,,
C_opilio,2021,1,0,,65.97,11.56,4/17/2021,4/21/2021,0,,83.1,18.16,,,
C_opilio,2021,1,1,,77.21,13.49,4/17/2021,4/21/2021,0,,95.73,17.36,,,
C_opilio,2021,1,1,,73.11,14.05,4/17/2021,4/21/2021,1,,92.32,17.13,,,
C_opilio,2021,1,0,,65.76,11.82,4/17/2021,4/21/2021,0,,81.88,14.56,,,
C_opilio,2021,1,0,,69.8,11.57,4/17/2021,4/21/2021,0,,87.07,21.21,,,
C_opilio,2021,1,0,,78.53,13.94,4/17/2021,4/21/2021,0,,98.11,22.61,,,
C_opilio,2021,1,1,,61.1,10.69,4/18/2021,4/23/2021,1,,76.76,13.83,,,
C_opilio,2021,1,0,,67.86,12.19,4/18/2021,4/23/2021,0,,84.5,15.79,,,
C_opilio,2021,1,0,,68.75,11.51,4/18/2021,4/23/2021,4,,86.7,14.94,,,
C_opilio,2021,1,0,,60.62,10.26,4/18/2021,4/23/2021,1,,79.13,14.28,,,
C_opilio,2021,1,0,,87.29,14.28,4/18/2021,4/23/2021,1,,109.99,25.52,,,
C_opilio,2021,1,1,,73.6,12.95,4/18/2021,4/23/2021,4,,90.86,15.77,,,
