"idx","objFun","maxGrad","seed","folder","npar","bmsy","status","ofl_tot","ofl_directed","ofl_disc","fmsy","fofl","has_hessian","mmb_terminal","rec_terminal","terminal_year","seed_used","exit_code","elapsed_s","complete","note","converged","meets_conventional","mode"
30,-23884.1952370148,0.0124037023951381,20260851,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/030",413,NA,NA,88.01746552,87.77246429,0.24500123,53.49479178,53.49479178,FALSE,143.7062953,1035857.76862793,2025,20260851,134,111.4,TRUE,"",FALSE,FALSE,NA
31,-23877.7700391735,0.017488454103712,20260852,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/031",413,NA,NA,90.47156612,90.2216903,0.24987582,52.77666596,52.77666596,FALSE,146.66056639,1048626.62535072,2025,20260852,134,114.4,TRUE,"",FALSE,FALSE,NA
32,-23875.6535694487,0.0086176413162398,20260853,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/032",413,NA,NA,89.47034782,89.23219567,0.23815215,58.29232341,58.29232341,FALSE,147.63664798,1118895.44775718,2025,20260853,134,117.4,TRUE,"",TRUE,FALSE,"minor"
33,-23884.147974042,0.00795310211594726,20260854,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/033",413,NA,NA,88.0218802,87.77668278,0.24519742,53.39019105,53.39019105,FALSE,143.67734554,1035065.6146877,2025,20260854,134,122.5,TRUE,"",TRUE,FALSE,"C"
34,-23877.7264155371,0.00671725687199664,20260855,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/034",413,NA,NA,90.47910484,90.22907185,0.25003299,52.69634978,52.69634978,FALSE,146.64277489,1048115.70031615,2025,20260855,134,110.7,TRUE,"",TRUE,FALSE,"I"
35,-23885.9831179476,0.0101123110487379,20260856,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/035",413,NA,NA,90.79744067,90.54039247,0.2570482,47.95763181,47.95763181,FALSE,147.28856677,1032660.25746076,2025,20260856,134,112.2,TRUE,"",FALSE,FALSE,NA
36,-23884.1479740421,0.00393870730191939,20260857,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/036",413,NA,NA,88.02186848,87.77667119,0.24519729,53.3902337,53.3902337,FALSE,143.67734355,1035065.80069739,2025,20260857,134,107.7,TRUE,"",TRUE,FALSE,"C"
37,-23882.1737985498,0.00887483862348544,20260858,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/037",413,NA,NA,88.04353855,87.80105836,0.24248019,55.05410443,55.05410443,FALSE,144.1999627,1058220.08023341,2025,20260858,134,142.9,TRUE,"",TRUE,FALSE,"minor"
38,-23847.7106855499,0.0120753352409719,20260859,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/038",413,NA,NA,89.20789833,88.96095317,0.24694516,57.18657464,57.18657464,FALSE,146.90793205,1189317.10734662,2025,20260859,134,121.6,TRUE,"",FALSE,FALSE,NA
39,-23879.97394247,0.00255031051541364,20260860,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/039",413,NA,NA,87.77540973,87.54445654,0.23095319,61.01493541,61.01493541,FALSE,146.2971883,1136362.58465789,2025,20260860,134,118.8,TRUE,"",TRUE,FALSE,"F"
40,-23877.7700391738,0.00325523956134992,20260861,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/040",413,NA,NA,90.47153918,90.22166347,0.24987571,52.77673764,52.77673764,FALSE,146.66055944,1048627.6879995,2025,20260861,134,116.6,TRUE,"",TRUE,FALSE,"H"
41,-23884.1952370147,0.00751413124870529,20260862,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/041",413,NA,NA,88.01745364,87.77245232,0.24500132,53.49474279,53.49474279,FALSE,143.7062614,1035856.8111484,2025,20260862,134,109.6,TRUE,"",TRUE,FALSE,"B"
42,-23884.3255623485,306.389722880452,20260863,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/042",413,NA,NA,87.37324674,87.12986501,0.24338173,53.99129822,53.99129822,FALSE,143.2780341,1034210.28682687,2025,20260863,134,116.7,TRUE,"",FALSE,FALSE,NA
43,-23877.7700391737,0.00449682456822018,20260864,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/043",413,NA,NA,90.47153485,90.22165913,0.24987572,52.77673296,52.77673296,FALSE,146.6605511,1048627.53913432,2025,20260864,134,108.6,TRUE,"",TRUE,FALSE,"H"
44,-23876.0709892116,0.00592676448291327,20260865,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/044",413,NA,NA,89.80466709,89.56628471,0.23838238,58.43468742,58.43468742,FALSE,148.09062974,1120671.57810682,2025,20260865,134,112.4,TRUE,"",TRUE,FALSE,"minor"
45,-23883.1647907838,0.00754910982248119,20260866,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/045",413,NA,NA,88.02581742,87.78074045,0.24507697,53.49401755,53.49401755,FALSE,143.72221242,1036802.19898414,2025,20260866,134,114.8,TRUE,"",TRUE,FALSE,"D"
46,-23878.1513808698,0.00118765094364197,20260867,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/046",413,NA,NA,90.93088868,90.68028979,0.25059889,52.72571829,52.72571829,FALSE,147.20142051,1048738.96879533,2025,20260867,134,134.7,TRUE,"",TRUE,FALSE,"minor"
47,-23878.1513808698,0.00654177961078739,20260868,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/047",413,NA,NA,90.93090058,90.68030163,0.25059895,52.72569092,52.72569092,FALSE,147.20142688,1048738.83367242,2025,20260868,134,110.5,TRUE,"",TRUE,FALSE,"minor"
48,-23884.1479740417,0.00359690707982437,20260869,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/048",413,NA,NA,88.02188592,87.77668851,0.24519741,53.39018918,53.39018918,FALSE,143.67734193,1035065.63086048,2025,20260869,134,115.5,TRUE,"",TRUE,FALSE,"C"
49,-23881.361571532,0.00859976013140397,20260870,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/049",413,NA,NA,87.83359747,87.60337191,0.23022556,61.52951047,61.52951047,FALSE,146.52375057,1143175.23163357,2025,20260870,134,120.2,TRUE,"",TRUE,FALSE,"minor"
50,-23881.3615715322,0.0155453254843152,20260871,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/050",413,NA,NA,87.83354358,87.603318,0.23022558,61.52946815,61.52946815,FALSE,146.52368059,1143174.03200534,2025,20260871,134,113.7,TRUE,"",FALSE,FALSE,NA
51,-23879.9739424701,0.00109525867296393,20260872,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/051",413,NA,NA,87.77541398,87.54446081,0.23095317,61.01494916,61.01494916,FALSE,146.29720097,1136362.7737729,2025,20260872,134,114.2,TRUE,"",TRUE,FALSE,"F"
52,-23884.1479740417,0.0267412561535928,20260873,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/052",413,NA,NA,88.0218341,87.77663657,0.24519753,53.39011209,53.39011209,FALSE,143.67727602,1035064.1373514,2025,20260873,134,112.8,TRUE,"",FALSE,FALSE,NA
53,-23876.7432826288,0.000966365095342318,20260874,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/053",413,NA,NA,90.48014566,90.23032881,0.24981685,52.8423626,52.8423626,FALSE,146.69908779,1050249.04121281,2025,20260874,134,110,TRUE,"",TRUE,TRUE,"minor"
54,-23878.1951606101,0.00118312594194395,20260875,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/054",413,NA,NA,90.92305653,90.67261684,0.25043969,52.80685448,52.80685448,FALSE,147.21922852,1049256.83066851,2025,20260875,134,115.8,TRUE,"",TRUE,FALSE,"minor"
55,-23884.5765956432,0.00475525148021578,20260876,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/055",413,NA,NA,88.0197769,87.77485771,0.24491919,53.61518321,53.61518321,FALSE,143.7472664,1036584.34271717,2025,20260876,134,115,TRUE,"",TRUE,FALSE,"minor"
56,-23876.7432826287,0.010426969407463,20260877,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/056",413,NA,NA,90.48015281,90.2303359,0.24981691,52.8423349,52.8423349,FALSE,146.6990844,1050248.85699788,2025,20260877,134,112.3,TRUE,"",FALSE,FALSE,NA
57,-23884.1479740421,0.00821661503730324,20260878,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/057",413,NA,NA,88.02189909,87.77670175,0.24519734,53.39021896,53.39021896,FALSE,143.67737678,1035066.11297842,2025,20260878,134,114,TRUE,"",TRUE,FALSE,"C"
58,-23852.3399535175,0.00607041406385905,20260879,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/058",413,NA,NA,88.97397294,88.74385437,0.23011857,65.14093712,65.14093712,FALSE,149.31893432,1285891.04372245,2025,20260879,134,117.7,TRUE,"",TRUE,FALSE,"minor"
59,-23883.7378135695,0.0103990762514079,20260880,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/059",413,NA,NA,88.02002632,87.77598965,0.24403667,54.0496206,54.0496206,FALSE,143.91007955,1040815.14353299,2025,20260880,134,111.3,TRUE,"",FALSE,FALSE,NA
60,-23880.9923594853,0.0064214836946794,20260881,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/060",413,NA,NA,87.81258108,87.58203,0.23055108,61.23726883,61.23726883,FALSE,146.40836049,1139683.06561167,2025,20260881,134,115.6,TRUE,"",TRUE,FALSE,"minor"
61,-23875.0650530241,0.00556341102431557,20260882,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/061",413,NA,NA,89.80377541,89.56534108,0.23843433,58.44031555,58.44031555,FALSE,148.09724954,1121540.17969768,2025,20260882,134,114.7,TRUE,"",TRUE,FALSE,"minor"
62,-23880.9923594852,0.00966661521227843,20260883,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/062",413,NA,NA,87.81257865,87.58202755,0.2305511,61.23723955,61.23723955,FALSE,146.40834416,1139682.73225785,2025,20260883,134,116,TRUE,"",TRUE,FALSE,"minor"
63,-23883.1029408385,0.00279604791709688,20260884,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/063",413,NA,NA,88.00843095,87.76270305,0.2457279,53.02972561,53.02972561,FALSE,143.52919159,1029792.89880189,2025,20260884,134,114.1,TRUE,"",TRUE,FALSE,"minor"
64,-23874.0673875097,0.0161367922803665,20260885,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/064",413,NA,NA,89.22744443,88.99413498,0.23330945,61.12288583,61.12288583,FALSE,148.19831501,1152693.26628951,2025,20260885,134,114,TRUE,"",FALSE,FALSE,NA
65,-23881.3152292909,0.00313192265878289,20260886,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/065",413,NA,NA,87.83998048,87.60956144,0.23041904,61.4020514,61.4020514,FALSE,146.49371949,1142338.04107054,2025,20260886,134,120,TRUE,"",TRUE,FALSE,"minor"
66,-23883.1647907837,0.00116235577371855,20260887,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/066",413,NA,NA,88.02581768,87.78074074,0.24507694,53.49402684,53.49402684,FALSE,143.722209,1036802.14904007,2025,20260887,134,110.6,TRUE,"",TRUE,FALSE,"D"
67,-23874.7977540355,0.013103670850001,20260888,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/067",413,NA,NA,89.46868687,89.23129222,0.23739465,58.6930475,58.6930475,FALSE,147.78250164,1122927.26078665,2025,20260888,134,103.8,TRUE,"",FALSE,FALSE,NA
68,-23880.9462821406,0.00390985942161012,20260889,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/068",413,NA,NA,87.82038552,87.58965339,0.23073213,61.11891683,61.11891683,FALSE,146.382846,1139001.08279482,2025,20260889,134,117.2,TRUE,"",TRUE,FALSE,"E"
69,-23880.9462821406,0.0049988882540728,20260890,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/069",413,NA,NA,87.8204083,87.58967616,0.23073214,61.1189259,61.1189259,FALSE,146.38287117,1139001.46449935,2025,20260890,134,113.5,TRUE,"",TRUE,FALSE,"E"
70,-23876.0318570636,0.00527537999199232,20260891,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/070",413,NA,NA,89.81160931,89.5730224,0.23858691,58.31292578,58.31292578,FALSE,148.06096642,1119838.41326551,2025,20260891,134,150,TRUE,"",TRUE,FALSE,"J"
71,-23880.9462821407,0.00488219336940702,20260892,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/071",413,NA,NA,87.82038216,87.58965009,0.23073207,61.1189452,61.1189452,FALSE,146.38284749,1139001.23687531,2025,20260892,134,109.4,TRUE,"",TRUE,FALSE,"E"
72,-23884.1479740418,0.00652749234709,20260893,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/072",413,NA,NA,88.02185894,87.7766617,0.24519724,53.39025835,53.39025835,FALSE,143.67733638,1035065.85161277,2025,20260893,134,106.1,TRUE,"",TRUE,FALSE,"C"
73,-23877.7264153357,0.00688785899348774,20260894,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/073",413,NA,NA,90.47909869,90.22906565,0.25003304,52.69632984,52.69632984,FALSE,146.64275869,1048115.37888745,2025,20260894,134,109.5,TRUE,"",TRUE,FALSE,"I"
74,-23876.4861961299,0.00359116354590493,20260895,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/074",413,NA,NA,94.37736163,94.1169064,0.26045523,48.20433102,48.20433102,FALSE,150.76068946,1006414.33660292,2025,20260895,134,127.9,TRUE,"",TRUE,FALSE,"minor"
75,-23883.1647907838,0.00431350307301319,20260896,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/075",413,NA,NA,88.02581647,87.78073951,0.24507696,53.49402106,53.49402106,FALSE,143.72220915,1036802.1806177,2025,20260896,134,116.6,TRUE,"",TRUE,FALSE,"D"
76,-23880.9462821405,0.00174767389669177,20260897,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/076",413,NA,NA,87.82040014,87.58966802,0.23073212,61.11891769,61.11891769,FALSE,146.38286331,1139001.29278408,2025,20260897,134,119.6,TRUE,"",TRUE,FALSE,"E"
77,-23884.1952370146,0.00722596252226406,20260898,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/077",413,NA,NA,88.01746231,87.77246096,0.24500135,53.4947422,53.4947422,FALSE,143.70627066,1035856.56957489,2025,20260898,134,127.9,TRUE,"",TRUE,FALSE,"B"
78,-23884.147974042,0.00299857709926638,20260899,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/078",413,NA,NA,88.02187347,87.77667616,0.24519731,53.39022756,53.39022756,FALSE,143.67734871,1035065.91805982,2025,20260899,134,120.7,TRUE,"",TRUE,FALSE,"C"
79,-23884.529033513,0.00725557747293305,20260900,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/079",413,NA,NA,88.02425902,87.77914392,0.2451151,53.51027992,53.51027992,FALSE,143.71834774,1035793.47264399,2025,20260900,134,117.6,TRUE,"",TRUE,FALSE,"A"
80,-23876.0318570636,0.00129545268026663,20260901,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/080",413,NA,NA,89.81161346,89.57302651,0.23858695,58.31290063,58.31290063,FALSE,148.0609621,1119838.2416806,2025,20260901,134,122.9,TRUE,"",TRUE,FALSE,"J"
