"idx","objFun","maxGrad","seed","folder","npar","bmsy","status","ofl_tot","ofl_directed","ofl_disc","fmsy","fofl","has_hessian","mmb_terminal","rec_terminal","terminal_year","seed_used","exit_code","elapsed_s","complete","note","converged","meets_conventional","mode"
11,-23876.6021915726,0.00764126727580998,20260832,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/011",413,NA,NA,84.60731595,84.37470529,0.23261066,55.11962408,55.11962408,FALSE,140.41016875,1038023.58214437,2025,20260832,134,98.2,TRUE,"",TRUE,FALSE,"H"
12,-23878.5782245866,0.00684605591880218,20260833,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/012",413,NA,NA,82.66746602,82.43787018,0.22959584,55.31911296,55.31911296,FALSE,137.89785552,1019654.70090847,2025,20260833,134,94.7,TRUE,"",TRUE,FALSE,"G"
13,-23883.1733794122,0.00607707451240868,20260834,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/013",413,NA,NA,82.76908092,82.53808523,0.23099569,54.30327869,54.30327869,FALSE,137.62557113,981888.22555712,2025,20260834,134,92.7,TRUE,"",TRUE,FALSE,"minor"
14,-23875.0289093198,0.00897400403916686,20260835,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/014",413,NA,NA,84.31929871,84.10081029,0.21848842,63.46097789,63.46097789,FALSE,142.953092,1139841.12636141,2025,20260835,134,94.3,TRUE,"",TRUE,FALSE,"I"
15,-23875.0289093203,0.00322474917877367,20260836,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/015",413,NA,NA,84.3193131,84.1008246,0.2184885,63.46094895,63.46094895,FALSE,142.95311299,1139840.38451507,2025,20260836,134,90.9,TRUE,"",TRUE,FALSE,"I"
16,-23880.3988165783,0.00118479943298636,20260837,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/016",413,NA,NA,82.57325731,82.35869421,0.2145631,64.3653222,64.3653222,FALSE,140.91920762,1132226.83748188,2025,20260837,134,85.9,TRUE,"",TRUE,FALSE,"minor"
17,-23883.4943682374,0.00131605558893694,20260838,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/017",413,NA,NA,82.76789402,82.53895454,0.22893948,55.63200515,55.63200515,FALSE,138.11456807,1023793.7099162,2025,20260838,134,84,TRUE,"",TRUE,FALSE,"C"
18,-23882.4624690097,0.0095668823183231,20260839,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/018",413,NA,NA,82.7737358,82.54473732,0.22899848,55.63575444,55.63575444,FALSE,138.12807551,1024732.23812514,2025,20260839,134,90.1,TRUE,"",TRUE,FALSE,"E"
19,-23883.1784502509,0.00366191704895529,20260840,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/019",413,NA,NA,82.76143429,82.53059218,0.23084211,54.40008164,54.40008164,FALSE,137.64590672,982581.28007417,2025,20260840,134,87.6,TRUE,"",TRUE,FALSE,"minor"
20,-23883.8637108126,0.00487236444292301,20260841,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/020",413,NA,NA,82.76207311,82.53322678,0.22884633,55.76161123,55.76161123,FALSE,138.14693317,1024548.95478796,2025,20260841,134,87.9,TRUE,"",TRUE,FALSE,"A"
21,-23794.8140453352,0.0208130373946443,20260842,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/021",413,NA,NA,79.53891487,79.27683369,0.26208118,39.66898051,39.66898051,FALSE,128.22403664,758167.25906529,2025,20260842,134,88.1,TRUE,"",FALSE,FALSE,NA
22,-23876.6021915726,0.0176401041893567,20260843,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/022",413,NA,NA,84.60735672,84.37474599,0.23261073,55.11959344,55.11959344,FALSE,140.41020378,1038024.14899841,2025,20260843,134,83.5,TRUE,"",FALSE,FALSE,NA
23,-23880.3988165782,0.0117264113864463,20260844,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/023",413,NA,NA,82.57326309,82.35870002,0.21456307,64.36533676,64.36533676,FALSE,140.91922984,1132227.30184487,2025,20260844,134,93.9,TRUE,"",FALSE,FALSE,NA
24,-23875.6446400735,0.00277270255990974,20260845,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/024",413,NA,NA,86.77213438,86.5340767,0.23805768,52.99434227,52.99434227,FALSE,142.24563943,972294.24829968,2025,20260845,134,99.7,TRUE,"",TRUE,FALSE,"minor"
25,-23882.9814588955,0.00198890259974606,20260846,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/025",413,NA,NA,82.76418535,82.53600608,0.22817927,56.11936433,56.11936433,FALSE,138.27808986,1028064.92773006,2025,20260846,134,86.7,TRUE,"",TRUE,FALSE,"minor"
26,-23878.5782245869,0.00780047542171728,20260847,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/026",413,NA,NA,82.66748146,82.43788566,0.2295958,55.31913257,55.31913257,FALSE,137.89788604,1019655.28758461,2025,20260847,134,85.5,TRUE,"",TRUE,FALSE,"G"
27,-23838.6713883613,0.00526187526771304,20260848,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/027",413,NA,NA,82.85331373,82.63542148,0.21789225,67.33995813,67.33995813,FALSE,142.0955215,1261670.08609878,2025,20260848,134,87.6,TRUE,"",TRUE,FALSE,"minor"
28,-23880.3514867835,0.00356823973048527,20260849,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/028",413,NA,NA,82.57872758,82.36397812,0.21474946,64.22654286,64.22654286,FALSE,140.88811462,1131334.07014872,2025,20260849,134,89.4,TRUE,"",TRUE,FALSE,"F"
29,-23872.5821798109,0.00365442483157823,20260850,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/029",413,NA,NA,82.32047669,82.09092166,0.22955503,55.12004717,55.12004717,FALSE,137.34695095,1002262.85227325,2025,20260850,134,82.7,TRUE,"",TRUE,FALSE,"minor"
30,-23883.4459896416,0.01365293942742,20260851,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/030",413,NA,NA,82.77195841,82.54283273,0.22912568,55.52050761,55.52050761,FALSE,138.08572578,1022985.04286393,2025,20260851,134,85.3,TRUE,"",FALSE,FALSE,NA
31,-23846.7737175091,0.00406570468909451,20260852,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/031",413,NA,NA,83.40617661,83.17725401,0.2289226,60.40827189,60.40827189,FALSE,140.7857782,1185222.32598875,2025,20260852,134,85.9,TRUE,"",TRUE,FALSE,"minor"
32,-23874.691461669,0.002172939782677,20260853,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/032",413,NA,NA,83.72127148,83.5001121,0.22115938,61.31808968,61.31808968,FALSE,141.57353942,1110486.59683,2025,20260853,134,89.2,TRUE,"",TRUE,FALSE,"minor"
33,-23883.815031498,0.00596158690023962,20260854,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/033",413,NA,NA,82.76618846,82.53715608,0.22903238,55.64973156,55.64973156,FALSE,138.11809719,1023740.51736134,2025,20260854,134,96.5,TRUE,"",TRUE,FALSE,"B"
34,-23883.8150314981,0.000713536635031862,20260855,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/034",413,NA,NA,82.76620796,82.53717554,0.22903242,55.6497341,55.6497341,FALSE,138.11811963,1023740.49063793,2025,20260855,134,88.3,TRUE,"",TRUE,TRUE,"B"
35,-23874.2132293987,0.00202350291884995,20260856,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/035",413,NA,NA,83.96408315,83.74355826,0.22052489,61.9432548,61.9432548,FALSE,142.07477838,1116689.36494019,2025,20260856,134,91.3,TRUE,"",TRUE,FALSE,"minor"
36,-23883.8637108127,0.00302509849421768,20260857,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/036",413,NA,NA,82.76208583,82.53323943,0.2288464,55.76157743,55.76157743,FALSE,138.14694078,1024548.60149274,2025,20260857,134,87.2,TRUE,"",TRUE,FALSE,"A"
37,-23876.1848803589,0.00648474201535192,20260858,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/037",413,NA,NA,84.92018676,84.68830519,0.23188157,55.77423196,55.77423196,FALSE,141.01628279,1044349.75606512,2025,20260858,134,106.6,TRUE,"",TRUE,FALSE,"minor"
38,-23847.8197314827,0.00295976820609458,20260859,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/038",413,NA,NA,83.40283918,83.17372513,0.22911405,60.24828436,60.24828436,FALSE,140.73164187,1183043.5692937,2025,20260859,134,91.7,TRUE,"",TRUE,FALSE,"minor"
39,-23879.7376715529,0.00313799442626498,20260860,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/039",413,NA,NA,82.57244982,82.3580373,0.21441252,64.59430619,64.59430619,FALSE,140.98764482,1135061.78620557,2025,20260860,134,90.1,TRUE,"",TRUE,FALSE,"minor"
40,-23870.7871786475,0.0108017038056721,20260861,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/040",413,NA,NA,83.59942353,83.37758793,0.2218356,60.90134678,60.90134678,FALSE,141.30224353,1104369.09773148,2025,20260861,134,86.8,TRUE,"",FALSE,FALSE,NA
41,-23878.5782245868,0.0108149377635501,20260862,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/041",413,NA,NA,82.66749745,82.43790151,0.22959594,55.31905186,55.31905186,FALSE,137.8978858,1019655.00539463,2025,20260862,134,85.6,TRUE,"",FALSE,FALSE,NA
42,-23877.0157200001,0.00507997212969109,20260863,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/042",413,NA,NA,84.92969729,84.6969433,0.23275399,55.31243867,55.31243867,FALSE,140.86432642,1040047.59190178,2025,20260863,134,92.5,TRUE,"",TRUE,FALSE,"minor"
43,-23883.494368237,0.00285049157710924,20260864,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/043",413,NA,NA,82.76789482,82.53895532,0.2289395,55.63199724,55.63199724,FALSE,138.11456687,1023793.64859601,2025,20260864,134,85.8,TRUE,"",TRUE,FALSE,"C"
44,-23859.4914219462,0.0118322468767911,20260865,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/044",413,NA,NA,83.42987902,83.23952839,0.19035063,86.93258855,86.93258855,FALSE,147.78745941,1466334.49078473,2025,20260865,134,85,TRUE,"",FALSE,FALSE,NA
45,-23882.4624690098,0.00257597507745935,20260866,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/045",413,NA,NA,82.77373962,82.54474111,0.22899851,55.63573537,55.63573537,FALSE,138.12807123,1024732.24604521,2025,20260866,134,87.5,TRUE,"",TRUE,FALSE,"E"
46,-23875.02890932,0.0059815715176206,20260867,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/046",413,NA,NA,84.31933522,84.10084667,0.21848855,63.46093633,63.46093633,FALSE,142.9531235,1139840.67371126,2025,20260867,134,95.6,TRUE,"",TRUE,FALSE,"I"
47,-23880.3514868698,0.00881503081538024,20260868,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/047",413,NA,NA,82.57872657,82.36397724,0.21474933,64.22664061,64.22664061,FALSE,140.88813807,1131335.09758445,2025,20260868,134,83.4,TRUE,"",TRUE,FALSE,"F"
48,-23882.4624690096,0.0147348827270908,20260869,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/048",413,NA,NA,82.77372708,82.54472866,0.22899842,55.63576906,55.63576906,FALSE,138.12806611,1024732.28399091,2025,20260869,134,87.9,TRUE,"",FALSE,FALSE,NA
49,-23876.6371772931,0.00367684585662689,20260870,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/049",413,NA,NA,84.32737268,84.09316245,0.23421023,54.15859338,54.15859338,FALSE,139.7427061,1021481.73458261,2025,20260870,134,91.5,TRUE,"",TRUE,FALSE,"minor"
50,-23875.0235919548,0.0109568837573498,20260871,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/050",413,NA,NA,83.97494842,83.75351679,0.22143163,61.38162608,61.38162608,FALSE,141.90574025,1111813.20825932,2025,20260871,134,90.8,TRUE,"",FALSE,FALSE,NA
51,-23882.4624690093,0.0105324749324203,20260872,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/051",413,NA,NA,82.77371532,82.54471686,0.22899846,55.63575466,55.63575466,FALSE,138.12805153,1024731.64053109,2025,20260872,134,86.1,TRUE,"",FALSE,FALSE,NA
52,-23882.4624690095,0.00964375228914997,20260873,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/052",413,NA,NA,82.7737424,82.54474411,0.22899829,55.63584925,55.63584925,FALSE,138.12809932,1024733.3149463,2025,20260873,134,88,TRUE,"",TRUE,FALSE,"E"
53,-23876.5941016235,0.00980058045016915,20260874,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/053",413,NA,NA,84.32979111,84.09535688,0.23443423,54.03302082,54.03302082,FALSE,139.70620426,1020465.13768645,2025,20260874,134,84.7,TRUE,"",TRUE,FALSE,"H"
54,-23880.3988165784,0.00452297818500366,20260875,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/054",413,NA,NA,82.57326665,82.35870351,0.21456314,64.36529449,64.36529449,FALSE,140.91921218,1132226.76004418,2025,20260875,134,85.1,TRUE,"",TRUE,FALSE,"minor"
55,-23877.0157200001,0.0050249528685899,20260876,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/055",413,NA,NA,84.9296939,84.69693986,0.23275404,55.3124062,55.3124062,FALSE,140.86430843,1040047.31064427,2025,20260876,134,85.8,TRUE,"",TRUE,FALSE,"minor"
56,-23882.4624690191,0.00211361223613008,20260877,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/056",413,NA,NA,82.77374079,82.5447423,0.22899849,55.6357465,55.6357465,FALSE,138.12807524,1024732.38470281,2025,20260877,134,91.2,TRUE,"",TRUE,FALSE,"E"
57,-23883.494368237,0.00995517951959224,20260878,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/057",413,NA,NA,82.767883,82.53894358,0.22893942,55.63201856,55.63201856,FALSE,138.11457238,1023793.82051362,2025,20260878,134,91.3,TRUE,"",TRUE,FALSE,"C"
58,-23873.1414237992,0.00242518219164885,20260879,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/058",413,NA,NA,83.49327265,83.27661924,0.21665341,64.30490922,64.30490922,FALSE,142.11482299,1143633.48606754,2025,20260879,134,88.8,TRUE,"",TRUE,FALSE,"minor"
59,-23882.8308576519,0.00904829811135449,20260880,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/059",413,NA,NA,82.76809968,82.53919352,0.22890616,55.76461132,55.76461132,FALSE,138.16044064,1025486.28952989,2025,20260880,134,88.3,TRUE,"",TRUE,FALSE,"minor"
60,-23874.691461669,0.00964553386257403,20260881,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/060",413,NA,NA,83.72128094,83.50012147,0.22115947,61.31804763,61.31804763,FALSE,141.57354387,1110486.226445,2025,20260881,134,91.2,TRUE,"",TRUE,FALSE,"minor"
61,-23882.4624690097,0.00739200061842995,20260882,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/061",413,NA,NA,82.77373655,82.54473802,0.22899853,55.63573587,55.63573587,FALSE,138.12806235,1024732.13579488,2025,20260882,134,88.4,TRUE,"",TRUE,FALSE,"E"
62,-23845.6385624828,0.0173300543520894,20260883,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/062",413,NA,NA,80.40745338,80.21716457,0.19028881,83.79854243,83.79854243,FALSE,142.89932457,1390251.40306148,2025,20260883,134,86.3,TRUE,"",FALSE,FALSE,NA
63,-23849.3930256932,0.0154340466192538,20260884,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/063",413,NA,NA,82.30991917,82.07418757,0.2357316,52.39538782,52.39538782,FALSE,136.91394752,976806.49272241,2025,20260884,134,86.1,TRUE,"",FALSE,FALSE,NA
64,-23883.4459896416,0.00603136332528338,20260885,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/064",413,NA,NA,82.77199068,82.54286512,0.22912556,55.52062244,55.52062244,FALSE,138.08580173,1022986.11769097,2025,20260885,134,87.4,TRUE,"",TRUE,FALSE,"D"
65,-23880.7581841865,0.00320945067787294,20260886,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/065",413,NA,NA,82.57166188,82.35729488,0.214367,64.58856775,64.58856775,FALSE,140.9801971,1134154.2036207,2025,20260886,134,93.5,TRUE,"",TRUE,FALSE,"minor"
66,-23875.6193002454,0.00357543437888502,20260887,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/066",413,NA,NA,84.60496025,84.37255959,0.23240066,55.27534399,55.27534399,FALSE,140.46033225,1040082.68129281,2025,20260887,134,85.5,TRUE,"",TRUE,FALSE,"minor"
67,-23872.830667933,0.00241845956894467,20260888,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/067",413,NA,NA,84.04376763,83.82643309,0.21733454,63.99870938,63.99870938,FALSE,142.7870269,1144339.03508024,2025,20260888,134,81.8,TRUE,"",TRUE,FALSE,"minor"
68,-23879.5541400551,0.00309423120495661,20260889,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/068",413,NA,NA,82.66335727,82.43360978,0.22974749,55.19110558,55.19110558,FALSE,137.84805229,1017741.61171828,2025,20260889,134,93.5,TRUE,"",TRUE,FALSE,"minor"
69,-23880.3514867835,0.00611460816393655,20260890,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/069",413,NA,NA,82.57870095,82.36395154,0.21474941,64.22659502,64.22659502,FALSE,140.8880967,1131334.37624143,2025,20260890,134,90.1,TRUE,"",TRUE,FALSE,"F"
70,-23878.5901714449,0.00880453599232597,20260891,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/070",413,NA,NA,82.58749503,82.37508884,0.21240619,66.20017431,66.20017431,FALSE,141.39058095,1154454.07063654,2025,20260891,134,113,TRUE,"",TRUE,FALSE,"minor"
71,-23880.3514867835,0.00638160740649621,20260892,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/071",413,NA,NA,82.57872187,82.36397237,0.2147495,64.22652249,64.22652249,FALSE,140.88810291,1131333.91608297,2025,20260892,134,87.4,TRUE,"",TRUE,FALSE,"F"
72,-23873.6853199068,0.00971290716260565,20260893,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/072",413,NA,NA,83.72053773,83.49935277,0.22118496,61.33629395,61.33629395,FALSE,141.58274509,1111443.8846066,2025,20260893,134,84.7,TRUE,"",TRUE,FALSE,"minor"
73,-23882.4624690097,0.00882466611792845,20260894,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/073",413,NA,NA,82.7737317,82.54473327,0.22899843,55.63576667,55.63576667,FALSE,138.12806947,1024732.53855339,2025,20260894,134,83.2,TRUE,"",TRUE,FALSE,"E"
74,-23878.5901714445,0.010778330533477,20260895,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/074",413,NA,NA,82.58746084,82.37505446,0.21240638,66.20000856,66.20000856,FALSE,141.39049577,1154452.39204493,2025,20260895,134,98.8,TRUE,"",FALSE,FALSE,NA
75,-23875.6193002453,0.0118932508200987,20260896,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/075",413,NA,NA,84.60496197,84.37256129,0.23240068,55.27532113,55.27532113,FALSE,140.46031895,1040082.42279847,2025,20260896,134,91.3,TRUE,"",FALSE,FALSE,NA
76,-23880.3514867832,0.00880486417361259,20260897,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/076",413,NA,NA,82.57872509,82.3639756,0.21474949,64.22654234,64.22654234,FALSE,140.88810285,1131334.16857497,2025,20260897,134,89.2,TRUE,"",TRUE,FALSE,"F"
77,-23875.0235919549,0.0162673231572281,20260898,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/077",413,NA,NA,83.97491921,83.75348755,0.22143166,61.38159742,61.38159742,FALSE,141.90570928,1111812.46260645,2025,20260898,134,98.1,TRUE,"",FALSE,FALSE,NA
78,-23881.4625144327,0.00853484435953068,20260899,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/078",413,NA,NA,82.78313905,82.55666304,0.22647601,57.31584345,57.31584345,FALSE,138.60084348,1046459.97856409,2025,20260899,134,89,TRUE,"",TRUE,FALSE,"minor"
79,-23883.8637108123,0.00683161794594163,20260900,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/079",413,NA,NA,82.76210307,82.53325664,0.22884643,55.76157324,55.76157324,FALSE,138.1469716,1024549.18991924,2025,20260900,134,84,TRUE,"",TRUE,FALSE,"A"
80,-23875.0713649407,0.0118156966076947,20260901,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_eqmdevs/jitter/080",413,NA,NA,84.31215771,84.09382564,0.21833207,63.57431852,63.57431852,FALSE,142.97586063,1140512.33340197,2025,20260901,134,86.2,TRUE,"",FALSE,FALSE,NA
