"idx","objFun","maxGrad","seed","folder","npar","bmsy","status","ofl_tot","ofl_directed","ofl_disc","fmsy","fofl","has_hessian","mmb_terminal","rec_terminal","terminal_year","seed_used","exit_code","elapsed_s","complete","note","converged","meets_conventional","mode"
14,-14181.8721223006,0.00539574922388082,20260835,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/014",235,NA,NA,72.90526494,72.58827662,0.31698832,20.09108919,20.09108919,FALSE,111.78707111,376295.326394,2025,20260835,134,27.9,TRUE,"",TRUE,FALSE,"B"
15,-14178.3146632148,0.000497359028225445,20260836,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/015",235,NA,NA,72.8117358,72.4949719,0.3167639,20.13371548,20.13371548,FALSE,111.70837163,375937.30558895,2025,20260836,134,21.5,TRUE,"",TRUE,TRUE,"D"
16,-14181.9812385733,0.0132689456429264,20260837,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/016",235,NA,NA,75.77045966,75.44536937,0.32509029,20.14382714,20.14382714,FALSE,114.05901742,367097.97186105,2025,20260837,134,20.8,TRUE,"",FALSE,FALSE,NA
17,-14181.9812385729,0.00604283184965826,20260838,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/017",235,NA,NA,75.77046966,75.44537931,0.32509035,20.14382539,20.14382539,FALSE,114.05901903,367097.96171213,2025,20260838,134,20.6,TRUE,"",TRUE,FALSE,"A"
18,-14175.7585749409,0.00340021171737362,20260839,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/018",235,NA,NA,73.1219928,72.80429057,0.31770223,19.96991519,19.96991519,FALSE,112.03272273,376587.07499257,2025,20260839,134,20.4,TRUE,"",TRUE,FALSE,"F"
19,-14181.8721223012,0.000393263339073088,20260840,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/019",235,NA,NA,72.90526431,72.588276,0.31698831,20.09108964,20.09108964,FALSE,111.7870672,376295.32546773,2025,20260840,134,21.6,TRUE,"",TRUE,TRUE,"B"
20,-14181.8721223013,0.000501431657568857,20260841,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/020",235,NA,NA,72.90526262,72.58827432,0.3169883,20.09108921,20.09108921,FALSE,111.78706579,376295.3358719,2025,20260841,134,21.9,TRUE,"",TRUE,TRUE,"B"
21,-14181.9812385743,0.0150577905417345,20260842,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/021",235,NA,NA,75.77047452,75.44538416,0.32509036,20.14382511,20.14382511,FALSE,114.05902827,367098.07058908,2025,20260842,134,20.1,TRUE,"",FALSE,FALSE,NA
22,-14181.8721223004,0.0115207054890319,20260843,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/022",235,NA,NA,72.90523765,72.58824944,0.31698821,20.09109723,20.09109723,FALSE,111.78704569,376295.30204612,2025,20260843,134,20.3,TRUE,"",FALSE,FALSE,NA
23,-14181.8721223003,0.00643364357875293,20260844,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/023",235,NA,NA,72.90526099,72.5882727,0.31698829,20.09108693,20.09108693,FALSE,111.7870696,376295.36959272,2025,20260844,134,20.7,TRUE,"",TRUE,FALSE,"B"
24,-14181.8721223015,0.000393874745968663,20260845,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/024",235,NA,NA,72.90526455,72.58827624,0.31698831,20.09108933,20.09108933,FALSE,111.78706744,376295.33245418,2025,20260845,134,20.7,TRUE,"",TRUE,TRUE,"B"
25,-14181.9812385726,0.00158799732884181,20260846,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/025",235,NA,NA,75.77046234,75.44537202,0.32509032,20.14382715,20.14382715,FALSE,114.05901927,367097.96981295,2025,20260846,134,20.7,TRUE,"",TRUE,FALSE,"A"
26,-14178.3146632138,0.00717495078016832,20260847,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/026",235,NA,NA,72.81171408,72.4949503,0.31676378,20.13372508,20.13372508,FALSE,111.70834535,375937.21479401,2025,20260847,134,20.9,TRUE,"",TRUE,FALSE,"D"
27,-14178.3146632147,0.000302879911654016,20260848,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/027",235,NA,NA,72.81173755,72.49497364,0.31676391,20.13371516,20.13371516,FALSE,111.70837255,375937.30412961,2025,20260848,134,20.5,TRUE,"",TRUE,TRUE,"D"
28,-14181.9812385728,0.000763544955327441,20260849,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/028",235,NA,NA,75.77045713,75.44536683,0.3250903,20.14382733,20.14382733,FALSE,114.05901601,367097.97149297,2025,20260849,134,21.6,TRUE,"",TRUE,TRUE,"A"
29,-14181.9812385721,0.00748966791644289,20260850,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/029",235,NA,NA,75.77045773,75.44536743,0.3250903,20.1438286,20.1438286,FALSE,114.05901716,367097.95227757,2025,20260850,134,21.1,TRUE,"",TRUE,FALSE,"A"
30,-14181.8721223015,0.00172358493952257,20260851,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/030",235,NA,NA,72.90526449,72.58827617,0.31698832,20.09108902,20.09108902,FALSE,111.78706175,376295.34233988,2025,20260851,134,22.1,TRUE,"",TRUE,FALSE,"B"
31,-14175.7585749413,0.00536223362230848,20260852,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/031",235,NA,NA,73.12199285,72.80429063,0.31770222,19.96991469,19.96991469,FALSE,112.03272477,376587.18544292,2025,20260852,134,21.4,TRUE,"",TRUE,FALSE,"F"
32,-14175.8647410414,0.000302720686949565,20260853,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/032",235,NA,NA,75.97581023,75.65004155,0.32576868,20.0222781,20.0222781,FALSE,114.29113622,367353.46742066,2025,20260853,134,21,TRUE,"",TRUE,TRUE,"E"
33,-14181.8721223012,0.0128450063679437,20260854,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/033",235,NA,NA,72.9052583,72.58827004,0.31698826,20.09109123,20.09109123,FALSE,111.78707259,376295.27580362,2025,20260854,134,21.3,TRUE,"",FALSE,FALSE,NA
34,-14178.4260718228,0.00883797780080201,20260855,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/034",235,NA,NA,75.68383598,75.35894582,0.32489016,20.1846732,20.1846732,FALSE,113.98755407,366761.61720228,2025,20260855,134,20.3,TRUE,"",TRUE,FALSE,"C"
35,-14181.8721223016,0.00484767657413636,20260856,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/035",235,NA,NA,72.90526867,72.58828034,0.31698833,20.09108586,20.09108586,FALSE,111.78707131,376295.32602374,2025,20260856,134,21.4,TRUE,"",TRUE,FALSE,"B"
36,-14181.8721223018,0.00318441620840211,20260857,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/036",235,NA,NA,72.90526882,72.58828048,0.31698834,20.09108466,20.09108466,FALSE,111.78707061,376295.34442604,2025,20260857,134,22.9,TRUE,"",TRUE,FALSE,"B"
37,-14181.8721223014,0.000656707264665027,20260858,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/037",235,NA,NA,72.90526324,72.58827493,0.31698831,20.09108983,20.09108983,FALSE,111.78706653,376295.32678923,2025,20260858,134,23.1,TRUE,"",TRUE,TRUE,"B"
38,-14181.8721223011,0.00111151510335715,20260859,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/038",235,NA,NA,72.9052642,72.58827588,0.31698832,20.09108958,20.09108958,FALSE,111.78706595,376295.33244965,2025,20260859,134,20.8,TRUE,"",TRUE,FALSE,"B"
39,-14181.8721222985,0.00492552723580227,20260860,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/039",235,NA,NA,72.90527892,72.58829056,0.31698836,20.09108783,20.09108783,FALSE,111.78707953,376295.35196726,2025,20260860,134,22.7,TRUE,"",TRUE,FALSE,"B"
40,-14181.9812385713,0.0059207877585559,20260861,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/040",235,NA,NA,75.77045683,75.44536654,0.32509029,20.14382665,20.14382665,FALSE,114.0590144,367097.94801751,2025,20260861,134,23.3,TRUE,"",TRUE,FALSE,"A"
41,-14181.9812385733,0.0154176686640108,20260862,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/041",235,NA,NA,75.77046166,75.44537134,0.32509032,20.14382665,20.14382665,FALSE,114.05901461,367098.01477415,2025,20260862,134,21.1,TRUE,"",FALSE,FALSE,NA
42,-14178.314663213,0.00693545380271842,20260863,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/042",235,NA,NA,72.81173758,72.49497367,0.31676391,20.13371437,20.13371437,FALSE,111.70837097,375937.27066468,2025,20260863,134,20.4,TRUE,"",TRUE,FALSE,"D"
43,-14181.8721223011,0.00417581057571116,20260864,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/043",235,NA,NA,72.90526149,72.58827322,0.31698827,20.09109436,20.09109436,FALSE,111.7870717,376295.2996781,2025,20260864,134,21.1,TRUE,"",TRUE,FALSE,"B"
44,-14181.8721223017,0.00234555697292863,20260865,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/044",235,NA,NA,72.90526922,72.58828089,0.31698833,20.09109055,20.09109055,FALSE,111.78707238,376295.3428108,2025,20260865,134,22,TRUE,"",TRUE,FALSE,"B"
45,-14181.8721223013,0.00266923538016725,20260866,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/045",235,NA,NA,72.90526308,72.58827477,0.31698831,20.09108961,20.09108961,FALSE,111.78706651,376295.31512683,2025,20260866,134,19.5,TRUE,"",TRUE,FALSE,"B"
46,-14178.3146632147,0.000380945900798361,20260867,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/046",235,NA,NA,72.81173583,72.49497193,0.3167639,20.13371597,20.13371597,FALSE,111.70837153,375937.30248126,2025,20260867,134,21,TRUE,"",TRUE,TRUE,"D"
47,-14181.8721223016,0.00223255578206939,20260868,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/047",235,NA,NA,72.90526225,72.58827394,0.31698831,20.09108974,20.09108974,FALSE,111.78706636,376295.30830497,2025,20260868,134,21.8,TRUE,"",TRUE,FALSE,"B"
48,-14181.9812385727,0.000423328301156961,20260869,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/048",235,NA,NA,75.77046242,75.4453721,0.32509032,20.14382681,20.14382681,FALSE,114.05901945,367097.97331386,2025,20260869,134,20.7,TRUE,"",TRUE,TRUE,"A"
49,-14181.8721223072,0.0333957769999349,20260870,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/049",235,NA,NA,72.90524557,72.58825733,0.31698824,20.09109635,20.09109635,FALSE,111.78704272,376295.11908694,2025,20260870,134,20.5,TRUE,"",FALSE,FALSE,NA
50,-14181.872122302,0.00901147727763781,20260871,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/050",235,NA,NA,72.90526744,72.58827911,0.31698833,20.09108915,20.09108915,FALSE,111.78707408,376295.34635516,2025,20260871,134,22.2,TRUE,"",TRUE,FALSE,"B"
51,-14175.8647410414,0.00125481474274983,20260872,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/051",235,NA,NA,75.97580512,75.65003646,0.32576866,20.02227875,20.02227875,FALSE,114.29113394,367353.47201475,2025,20260872,134,20.1,TRUE,"",TRUE,FALSE,"E"
52,-14181.8721223004,0.0142193379084841,20260873,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/052",235,NA,NA,72.90525926,72.58827095,0.31698831,20.09109154,20.09109154,FALSE,111.78706393,376295.3287686,2025,20260873,134,20,TRUE,"",FALSE,FALSE,NA
53,-14181.9812385728,0.00195857056342561,20260874,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/053",235,NA,NA,75.77045408,75.44536379,0.32509029,20.14383261,20.14383261,FALSE,114.05901382,367097.93569419,2025,20260874,134,21.1,TRUE,"",TRUE,FALSE,"A"
54,-14181.8721223014,0.000401000394572895,20260875,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/054",235,NA,NA,72.90526318,72.58827487,0.31698831,20.09108987,20.09108987,FALSE,111.78706625,376295.32917415,2025,20260875,134,27.5,TRUE,"",TRUE,TRUE,"B"
55,-14181.8721222999,0.00277378183536162,20260876,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/055",235,NA,NA,72.90525034,72.58826208,0.31698826,20.0910943,20.0910943,FALSE,111.78705693,376295.26399304,2025,20260876,134,20.8,TRUE,"",TRUE,FALSE,"B"
56,-14178.4260718225,0.00327967968899579,20260877,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/056",235,NA,NA,75.68383443,75.3589443,0.32489013,20.18467017,20.18467017,FALSE,113.98755346,366761.63148911,2025,20260877,134,20.9,TRUE,"",TRUE,FALSE,"C"
57,-14181.9812385746,0.00774762877607028,20260878,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/057",235,NA,NA,75.7704655,75.44537515,0.32509035,20.14382485,20.14382485,FALSE,114.05902184,367097.92896628,2025,20260878,134,22.2,TRUE,"",TRUE,FALSE,"A"
58,-14178.3146632155,0.0043051592278614,20260879,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/058",235,NA,NA,72.81175306,72.49498907,0.31676399,20.13371352,20.13371352,FALSE,111.70837801,375937.32604025,2025,20260879,134,21,TRUE,"",TRUE,FALSE,"D"
59,-10776.8620982277,271.320173919171,20260880,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/059",235,NA,NA,10.37341255,10.17306774,0.20034481,426.75213974,426.75213974,FALSE,943.39277347,184138.45166782,2025,20260880,134,23.5,TRUE,"",FALSE,FALSE,NA
60,-14175.7585749413,0.00012280693911245,20260881,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/060",235,NA,NA,73.12199593,72.80429369,0.31770224,19.9699137,19.9699137,FALSE,112.03272268,376587.09313643,2025,20260881,134,20.2,TRUE,"",TRUE,TRUE,"F"
61,-14178.4260718213,0.00269271561587993,20260882,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/061",235,NA,NA,75.68383108,75.35894092,0.32489016,20.18466804,20.18466804,FALSE,113.98755378,366761.61875249,2025,20260882,134,20.3,TRUE,"",TRUE,FALSE,"C"
62,-14181.8721223014,0.0010766896728297,20260883,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/062",235,NA,NA,72.90526505,72.58827674,0.31698831,20.0910894,20.0910894,FALSE,111.78706774,376295.33296325,2025,20260883,134,20.9,TRUE,"",TRUE,FALSE,"B"
63,-14181.8721223013,0.00709807953316642,20260884,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/063",235,NA,NA,72.90525508,72.58826683,0.31698825,20.09108753,20.09108753,FALSE,111.78706507,376295.35680576,2025,20260884,134,21.7,TRUE,"",TRUE,FALSE,"B"
64,-14181.8721223007,0.00520028776339591,20260885,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/064",235,NA,NA,72.90526722,72.58827888,0.31698834,20.09108839,20.09108839,FALSE,111.78706996,376295.35844243,2025,20260885,134,22.6,TRUE,"",TRUE,FALSE,"B"
65,-14181.9812385727,0.00279867683272234,20260886,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/065",235,NA,NA,75.77046197,75.44537163,0.32509034,20.14382815,20.14382815,FALSE,114.05901544,367097.98905966,2025,20260886,134,22.1,TRUE,"",TRUE,FALSE,"A"
66,-14181.9812385739,0.00504376834834866,20260887,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/066",235,NA,NA,75.77046625,75.44537586,0.32509039,20.14382763,20.14382763,FALSE,114.05901166,367097.86404522,2025,20260887,134,21.3,TRUE,"",TRUE,FALSE,"A"
67,-14178.3146632132,0.00496931659634255,20260888,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/067",235,NA,NA,72.81172705,72.49496319,0.31676386,20.13371954,20.13371954,FALSE,111.70836386,375937.29294418,2025,20260888,134,20.7,TRUE,"",TRUE,FALSE,"D"
68,-14175.7585749412,0.00463121222146403,20260889,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/068",235,NA,NA,73.12199574,72.8042935,0.31770224,19.96991667,19.96991667,FALSE,112.03272067,376587.11261334,2025,20260889,134,21.9,TRUE,"",TRUE,FALSE,"F"
69,-14181.8721223008,0.00690984947838967,20260890,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/069",235,NA,NA,72.90528908,72.58830064,0.31698844,20.09108053,20.09108053,FALSE,111.78708069,376295.32893851,2025,20260890,134,22.2,TRUE,"",TRUE,FALSE,"B"
70,-14181.8721223021,0.00469829335462362,20260891,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/070",235,NA,NA,72.9052716,72.58828327,0.31698833,20.09108981,20.09108981,FALSE,111.78707458,376295.34978677,2025,20260891,134,23.1,TRUE,"",TRUE,FALSE,"B"
71,-14181.9812385733,0.0061701705189952,20260892,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/071",235,NA,NA,75.770469,75.44537864,0.32509036,20.14382626,20.14382626,FALSE,114.05902346,367097.96176761,2025,20260892,134,21.7,TRUE,"",TRUE,FALSE,"A"
72,-14178.3146632148,0.000407393444358118,20260893,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/072",235,NA,NA,72.81173666,72.49497275,0.31676391,20.13371564,20.13371564,FALSE,111.70837176,375937.29750096,2025,20260893,134,21,TRUE,"",TRUE,TRUE,"D"
73,-14178.3146632142,0.00267787133532037,20260894,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/073",235,NA,NA,72.81173096,72.49496709,0.31676387,20.13371791,20.13371791,FALSE,111.70836811,375937.3075147,2025,20260894,134,19.7,TRUE,"",TRUE,FALSE,"D"
74,-14178.3146632148,0.0135879753087804,20260895,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/074",235,NA,NA,72.81174314,72.4949792,0.31676394,20.13371287,20.13371287,FALSE,111.70837428,375937.30575363,2025,20260895,134,20.6,TRUE,"",FALSE,FALSE,NA
75,-14181.8721223013,0.00377484203459773,20260896,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/075",235,NA,NA,72.90526628,72.58827796,0.31698832,20.09109021,20.09109021,FALSE,111.78706893,376295.33470852,2025,20260896,134,22.2,TRUE,"",TRUE,FALSE,"B"
76,-14178.3146632139,0.00305606411175012,20260897,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/076",235,NA,NA,72.81174511,72.49498116,0.31676395,20.13371418,20.13371418,FALSE,111.70837289,375937.31352335,2025,20260897,134,21.6,TRUE,"",TRUE,FALSE,"D"
77,-14181.8721223012,0.00243740609728361,20260898,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/077",235,NA,NA,72.90526514,72.58827685,0.31698829,20.09109371,20.09109371,FALSE,111.78707194,376295.26713953,2025,20260898,134,22,TRUE,"",TRUE,FALSE,"B"
78,-14178.4260718196,0.0125681055118579,20260899,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/078",235,NA,NA,75.68382836,75.35893825,0.32489011,20.18467376,20.18467376,FALSE,113.98755409,366761.62296866,2025,20260899,134,21.3,TRUE,"",FALSE,FALSE,NA
