"idx","objFun","maxGrad","seed","folder","npar","bmsy","status","ofl_tot","ofl_directed","ofl_disc","fmsy","fofl","has_hessian","mmb_terminal","rec_terminal","terminal_year","seed_used","exit_code","elapsed_s","complete","note","converged","meets_conventional","mode"
21,-14180.9137082111,0.00135271878110838,20260842,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/021",235,NA,NA,78.75367687,78.4175998,0.33607707,20.05985395,20.05985395,FALSE,117.64178634,373169.02006276,2025,20260842,134,21.6,TRUE,"",TRUE,FALSE,"A"
22,-14180.706968772,0.0033097928332585,20260843,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/022",235,NA,NA,75.89301072,75.5649236,0.32808712,19.99318391,19.99318391,FALSE,115.3934491,382625.86931397,2025,20260843,134,22,TRUE,"",TRUE,FALSE,"B"
23,-14180.9137082117,0.00950503182958548,20260844,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/023",235,NA,NA,78.75368984,78.41761271,0.33607713,20.05985019,20.05985019,FALSE,117.64178699,373169.05091331,2025,20260844,134,22.4,TRUE,"",TRUE,FALSE,"A"
24,-14180.9137082118,0.00416945129438274,20260845,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/024",235,NA,NA,78.75369774,78.41762056,0.33607718,20.05984973,20.05984973,FALSE,117.64179783,373169.05656901,2025,20260845,134,21.9,TRUE,"",TRUE,FALSE,"A"
25,-14180.9137082123,0.0013472737482546,20260846,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/025",235,NA,NA,78.75367652,78.41759945,0.33607707,20.05985517,20.05985517,FALSE,117.64178276,373168.97034232,2025,20260846,134,20.9,TRUE,"",TRUE,FALSE,"A"
26,-14177.1463150822,0.00394989568076032,20260847,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/026",235,NA,NA,75.79785252,75.46999219,0.32786033,20.03535495,20.03535495,FALSE,115.31373566,382264.23716758,2025,20260847,134,21.7,TRUE,"",TRUE,FALSE,"D"
27,-14177.1463150817,0.0122565469840472,20260848,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/027",235,NA,NA,75.79785465,75.46999434,0.32786031,20.0353513,20.0353513,FALSE,115.31373636,382264.22426994,2025,20260848,134,21.4,TRUE,"",FALSE,FALSE,NA
28,-14180.9137082134,0.0040077830854589,20260849,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/028",235,NA,NA,78.75367018,78.41759312,0.33607706,20.05985963,20.05985963,FALSE,117.64177832,373169.04626045,2025,20260849,134,22.3,TRUE,"",TRUE,FALSE,"A"
29,-14180.9137082121,0.0014332047639656,20260850,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/029",235,NA,NA,78.75367498,78.41759791,0.33607707,20.05985538,20.05985538,FALSE,117.64178302,373168.9836024,2025,20260850,134,21.8,TRUE,"",TRUE,FALSE,"A"
30,-14180.7069687719,0.00358525143898849,20260851,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/030",235,NA,NA,75.89302358,75.56493643,0.32808715,19.99317886,19.99317886,FALSE,115.39346411,382625.8917742,2025,20260851,134,22.8,TRUE,"",TRUE,FALSE,"B"
31,-14180.913708213,0.0106826984666629,20260852,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/031",235,NA,NA,78.75367345,78.41759636,0.33607709,20.0598553,20.0598553,FALSE,117.64178058,373168.96130137,2025,20260852,134,21.9,TRUE,"",FALSE,FALSE,NA
32,-14174.8033767749,0.0219980792349416,20260853,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/032",235,NA,NA,78.96438536,78.62761238,0.33677298,19.93833496,19.93833496,FALSE,117.87821275,373430.11323992,2025,20260853,134,22.3,TRUE,"",FALSE,FALSE,NA
33,-14180.7069687713,0.0126186172273208,20260854,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/033",235,NA,NA,75.89301045,75.56492333,0.32808712,19.99318299,19.99318299,FALSE,115.39345102,382625.90068449,2025,20260854,134,22.2,TRUE,"",FALSE,FALSE,NA
34,-14177.3557216581,0.0192921274969275,20260855,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/034",235,NA,NA,78.66487018,78.32899757,0.33587261,20.10031793,20.10031793,FALSE,117.56889025,372829.79438459,2025,20260855,134,20.8,TRUE,"",FALSE,FALSE,NA
35,-14180.9137082123,0.00306567035270385,20260856,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/035",235,NA,NA,78.75370092,78.41762373,0.33607719,20.05984635,20.05984635,FALSE,117.64179856,373169.0392864,2025,20260856,134,22,TRUE,"",TRUE,FALSE,"A"
36,-14180.7069687714,0.0036378399689904,20260857,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/036",235,NA,NA,75.89301286,75.56492573,0.32808713,19.9931828,19.9931828,FALSE,115.39345123,382625.83095963,2025,20260857,134,24.1,TRUE,"",TRUE,FALSE,"B"
37,-14180.7069687719,0.00177160777604166,20260858,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/037",235,NA,NA,75.893016,75.56492886,0.32808714,19.99318228,19.99318228,FALSE,115.39345495,382625.88404388,2025,20260858,134,23.5,TRUE,"",TRUE,FALSE,"B"
38,-14180.9137082124,0.000191494020151349,20260859,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/038",235,NA,NA,78.7536779,78.41760082,0.33607708,20.05985364,20.05985364,FALSE,117.64178449,373169.00101425,2025,20260859,134,21,TRUE,"",TRUE,TRUE,"A"
39,-14179.4596503274,0.011121314436396,20260860,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/039",235,NA,NA,75.88297225,75.55491114,0.32806111,19.98444556,19.98444556,FALSE,115.38557203,382401.46916411,2025,20260860,134,23.8,TRUE,"",FALSE,FALSE,NA
40,-14180.7069687709,0.00396308875260928,20260861,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/040",235,NA,NA,75.89301797,75.56493082,0.32808715,19.99317857,19.99317857,FALSE,115.39346129,382625.88060335,2025,20260861,134,23.6,TRUE,"",TRUE,FALSE,"B"
41,-14180.913708212,0.00532014663830827,20260862,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/041",235,NA,NA,78.75367405,78.41759697,0.33607708,20.05985525,20.05985525,FALSE,117.64178035,373168.99546809,2025,20260862,134,21.9,TRUE,"",TRUE,FALSE,"A"
42,-14177.1463150831,0.00224193404357547,20260863,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/042",235,NA,NA,75.79785017,75.46998987,0.3278603,20.03535444,20.03535444,FALSE,115.31373399,382264.20545179,2025,20260863,134,20.6,TRUE,"",TRUE,FALSE,"D"
43,-14177.3557216625,0.00329252600523344,20260864,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/043",235,NA,NA,78.66485955,78.32898697,0.33587258,20.10032268,20.10032268,FALSE,117.56889379,372829.81284627,2025,20260864,134,21.9,TRUE,"",TRUE,FALSE,"C"
44,-14174.8033767802,0.0161773808148203,20260865,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/044",235,NA,NA,78.96439162,78.62761863,0.33677299,19.93832097,19.93832097,FALSE,117.87821095,373430.20069513,2025,20260865,134,22.6,TRUE,"",FALSE,FALSE,NA
45,-14180.9137082121,0.0029922385490547,20260866,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/045",235,NA,NA,78.75368094,78.41760384,0.3360771,20.05985315,20.05985315,FALSE,117.64178834,373169.00411304,2025,20260866,134,20.4,TRUE,"",TRUE,FALSE,"A"
46,-14180.7069687715,0.00208331979195722,20260867,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/046",235,NA,NA,75.89301742,75.56493027,0.32808715,19.99318218,19.99318218,FALSE,115.3934551,382625.88543078,2025,20260867,134,21.2,TRUE,"",TRUE,FALSE,"B"
47,-14180.7069687721,0.00133409812337487,20260868,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/047",235,NA,NA,75.89301586,75.56492872,0.32808714,19.99318129,19.99318129,FALSE,115.39345446,382625.88293107,2025,20260868,134,22.8,TRUE,"",TRUE,FALSE,"B"
48,-14174.8033767769,0.00284408653535012,20260869,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/048",235,NA,NA,78.96438451,78.62761153,0.33677298,19.93833967,19.93833967,FALSE,117.87821388,373430.18670552,2025,20260869,134,21,TRUE,"",TRUE,FALSE,"E"
49,-14180.7069687722,0.00214315071550443,20260870,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/049",235,NA,NA,75.8930168,75.56492966,0.32808714,19.99318218,19.99318218,FALSE,115.3934545,382625.87455997,2025,20260870,134,21.2,TRUE,"",TRUE,FALSE,"B"
50,-14180.7069687677,0.0148763611125485,20260871,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/050",235,NA,NA,75.89300649,75.56491937,0.32808712,19.99318767,19.99318767,FALSE,115.39344249,382625.86480132,2025,20260871,134,23.7,TRUE,"",FALSE,FALSE,NA
51,-14174.8033767761,0.00660276118460114,20260872,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/051",235,NA,NA,78.96437978,78.62760682,0.33677296,19.93833959,19.93833959,FALSE,117.87821238,373430.15327736,2025,20260872,134,21.4,TRUE,"",TRUE,FALSE,"E"
52,-14180.9137082119,0.00673217710933458,20260873,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/052",235,NA,NA,78.75367725,78.41760015,0.3360771,20.05985458,20.05985458,FALSE,117.64178475,373168.95101558,2025,20260873,134,20.8,TRUE,"",TRUE,FALSE,"A"
53,-14180.9137082125,0.00152634409294381,20260874,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/053",235,NA,NA,78.75368016,78.41760307,0.33607709,20.05985341,20.05985341,FALSE,117.64178691,373169.0231034,2025,20260874,134,21.7,TRUE,"",TRUE,FALSE,"A"
54,-14180.7069687758,0.00387754369743697,20260875,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/054",235,NA,NA,75.8930152,75.56492804,0.32808716,19.99318241,19.99318241,FALSE,115.39345459,382625.83037982,2025,20260875,134,22.5,TRUE,"",TRUE,FALSE,"B"
55,-14180.706968772,0.00275371632916589,20260876,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/055",235,NA,NA,75.8930144,75.56492726,0.32808714,19.99318336,19.99318336,FALSE,115.39345271,382625.85952202,2025,20260876,134,21.7,TRUE,"",TRUE,FALSE,"B"
56,-14180.7069687718,0.00217139650914593,20260877,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/056",235,NA,NA,75.89301353,75.5649264,0.32808713,19.99318243,19.99318243,FALSE,115.3934539,382625.86794737,2025,20260877,134,22.4,TRUE,"",TRUE,FALSE,"B"
57,-14180.7069687719,0.00142485317326837,20260878,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/057",235,NA,NA,75.89301658,75.56492943,0.32808715,19.99318334,19.99318334,FALSE,115.39345692,382625.86499462,2025,20260878,134,23.1,TRUE,"",TRUE,FALSE,"B"
58,-14177.3557216631,0.00471674037852774,20260879,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/058",235,NA,NA,78.6648589,78.32898631,0.33587259,20.10032292,20.10032292,FALSE,117.56889255,372829.82654244,2025,20260879,134,21.1,TRUE,"",TRUE,FALSE,"C"
59,NA,NA,20260880,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/059",NA,NA,NA,0,0,0,0,0,FALSE,NA,NA,NA,20260880,255,24,FALSE,"summary unreadable: Gmacsall.out: NA in the Year or SSB column of /Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/059/Gmacsall.out",FALSE,FALSE,NA
60,-14174.8033767765,0.00909592765623956,20260881,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/060",235,NA,NA,78.964384,78.62761104,0.33677296,19.93834212,19.93834212,FALSE,117.87821153,373430.09987115,2025,20260881,134,21.4,TRUE,"",TRUE,FALSE,"E"
61,-14177.1463150829,0.00588757412736379,20260882,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/061",235,NA,NA,75.79785212,75.46999181,0.32786031,20.03535152,20.03535152,FALSE,115.31373676,382264.22528058,2025,20260882,134,21.7,TRUE,"",TRUE,FALSE,"D"
62,-14180.9137082128,0.00350937625101131,20260883,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/062",235,NA,NA,78.75367421,78.41759715,0.33607706,20.05985405,20.05985405,FALSE,117.6417825,373168.98081518,2025,20260883,134,21.4,TRUE,"",TRUE,FALSE,"A"
63,-14180.7069687721,0.00185911616220037,20260884,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/063",235,NA,NA,75.89301598,75.56492884,0.32808714,19.99318372,19.99318372,FALSE,115.39345608,382625.88007938,2025,20260884,134,21.6,TRUE,"",TRUE,FALSE,"B"
64,-14174.6004206726,0.0100589523716258,20260885,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/064",235,NA,NA,76.11438437,75.78556795,0.32881642,19.87194375,19.87194375,FALSE,115.64292922,382926.20884649,2025,20260885,134,24.8,TRUE,"",FALSE,FALSE,NA
65,-14180.9137082122,0.00196680115412111,20260886,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/065",235,NA,NA,78.75368393,78.41760682,0.33607711,20.05985364,20.05985364,FALSE,117.64179056,373168.98848982,2025,20260886,134,23.4,TRUE,"",TRUE,FALSE,"A"
66,-14180.7069687707,0.0070898326041263,20260887,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/066",235,NA,NA,75.89302781,75.56494061,0.3280872,19.9931804,19.9931804,FALSE,115.39346833,382626.07847194,2025,20260887,134,21.3,TRUE,"",TRUE,FALSE,"B"
67,-14177.3557216629,0.00547089393093035,20260888,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/067",235,NA,NA,78.66485479,78.32898222,0.33587257,20.10032372,20.10032372,FALSE,117.56889121,372829.79530592,2025,20260888,134,21.5,TRUE,"",TRUE,FALSE,"C"
68,-14180.7069687715,0.00151349272264048,20260889,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/068",235,NA,NA,75.8930187,75.56493155,0.32808715,19.99318058,19.99318058,FALSE,115.39345772,382625.83754577,2025,20260889,134,23.2,TRUE,"",TRUE,FALSE,"B"
69,-14180.7069687719,0.00647297843920454,20260890,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/069",235,NA,NA,75.89303499,75.56494779,0.3280872,19.99317937,19.99317937,FALSE,115.39347285,382625.88504689,2025,20260890,134,22.9,TRUE,"",TRUE,FALSE,"B"
70,-14180.7069687716,0.00377664772893741,20260891,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/070",235,NA,NA,75.89301764,75.56493052,0.32808712,19.99318009,19.99318009,FALSE,115.39345958,382625.87340644,2025,20260891,134,23.4,TRUE,"",TRUE,FALSE,"B"
71,-14180.9137082122,0.00159629567227012,20260892,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/071",235,NA,NA,78.75367857,78.41760149,0.33607708,20.05985332,20.05985332,FALSE,117.64178477,373169.01732498,2025,20260892,134,22.7,TRUE,"",TRUE,FALSE,"A"
72,-14177.3557216622,0.00205132344047934,20260893,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/072",235,NA,NA,78.66485288,78.32898032,0.33587256,20.10032483,20.10032483,FALSE,117.56889004,372829.79619343,2025,20260893,134,21.7,TRUE,"",TRUE,FALSE,"C"
73,-14177.3557216604,0.00812088828079163,20260894,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/073",235,NA,NA,78.66486328,78.32899067,0.33587261,20.10032558,20.10032558,FALSE,117.56889604,372829.87464461,2025,20260894,134,19.7,TRUE,"",TRUE,FALSE,"C"
74,-14177.1463150832,0.00142393569280143,20260895,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/074",235,NA,NA,75.79784904,75.46998874,0.3278603,20.03535449,20.03535449,FALSE,115.31373412,382264.23534947,2025,20260895,134,21.5,TRUE,"",TRUE,FALSE,"D"
75,-14180.9137082124,0.00100818575263363,20260896,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/075",235,NA,NA,78.75368214,78.41760505,0.33607709,20.05985318,20.05985318,FALSE,117.64178764,373169.00271929,2025,20260896,134,22.6,TRUE,"",TRUE,FALSE,"A"
76,-14177.3557216617,0.00180631584976617,20260897,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/076",235,NA,NA,78.66485132,78.32897877,0.33587255,20.10032337,20.10032337,FALSE,117.56888976,372829.81185224,2025,20260897,134,22.7,TRUE,"",TRUE,FALSE,"C"
77,-14180.706968772,0.0023638502795852,20260898,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/077",235,NA,NA,75.893013,75.56492587,0.32808713,19.99318161,19.99318161,FALSE,115.39345079,382625.86538131,2025,20260898,134,22.4,TRUE,"",TRUE,FALSE,"B"
78,-14174.8033767772,0.0010225756373967,20260899,"/Users/grantadams/Documents/GitHub/AFSC_assessments/snow_sept/Models/26_gmacs_male_only_eqmdevs/jitter/078",235,NA,NA,78.96437968,78.62760673,0.33677295,19.93833935,19.93833935,FALSE,117.87821087,373430.13749109,2025,20260899,134,21.4,TRUE,"",TRUE,FALSE,"E"
